segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,310,9.461737938801633e-06,1.3632083774242976e-05,1.1786236257603242e-05,1.4051548180387623e-05,1.0738454973297028e-05,1.4802297379995723e-05,8.78636401342923e-06,1.465356951661973e-05
second_threshold,311,8.262451290229412e-06,1.336765190669502e-05,1.2180886560050648e-05,1.2877903783822718e-05,1.1090417913816982e-05,1.4209992692609003e-05,9.282418006974044e-06,1.5598767364320397e-05
second_threshold,312,9.332840066089064e-06,1.4279718856036673e-05,1.366896537442718e-05,1.2349666389420575e-05,1.106506998094894e-05,1.5302704142138094e-05,9.21281626300741e-06,1.7474183712655825e-05
second_threshold,313,7.947772770756223e-06,1.4346196780364824e-05,1.301707542990787e-05,1.239761314443699e-05,1.219219278896666e-05,1.5184010457079015e-05,9.27521253472242e-06,1.6568312401271808e-05
second_threshold,314,1.0619027388113051e-05,1.5727648641472535e-05,1.2126935283014336e-05,1.0894191876095444e-05,1.1207597054516675e-05,1.2141520306098224e-05,2.4616238096767518e-05,3.128172297480451e-05
second_threshold,315,9.802776656747465e-06,1.5231857643520432e-05,1.1018441974739324e-05,1.0086240613400314e-05,9.704384826699851e-06,1.4316747469759173e-05,1.9739631234851985e-05,2.5757171047772254e-05
second_threshold,316,1.3290162582894672e-05,1.4708462364692605e-05,1.1233730616019396e-05,1.1472478741661881e-05,9.577426193983938e-06,1.3653989223029924e-05,2.6523204544993512e-05,5.318919117694281e-05
second_threshold,317,9.874171076913558e-06,1.4416520504839156e-05,1.0919081485599667e-05,1.1571567005547879e-05,1.052043674629066e-05,1.30062089098452e-05,1.3606162397781956e-05,2.1638152268394554e-05
second_threshold,318,8.86389902507391e-06,1.3253216829284196e-05,1.2608651348102345e-05,1.2575769854917072e-05,1.2829667604980928e-05,1.150116618312127e-05,1.1637454748539135e-05,1.4587523186122136e-05
second_threshold,319,8.555197498512602e-06,1.3053180166622935e-05,1.3166041923424937e-05,1.3071346010862229e-05,1.205640500017964e-05,1.1602028034045486e-05,1.2861731214176266e-05,1.7993226886876656e-05
second_threshold,320,8.899038168062019e-06,1.2392532595303962e-05,1.1270232399586599e-05,1.3120338488663647e-05,1.1917141871982547e-05,1.2653298600301275e-05,1.2578096617001194e-05,2.1333417709605485e-05
second_threshold,321,9.390268104546356e-06,1.2542447199016214e-05,1.0491773280218217e-05,1.1082031248352845e-05,1.1457217670628118e-05,1.1729666993879848e-05,1.4580868122974576e-05,1.9523219968645284e-05
second_threshold,322,8.656932137866234e-06,1.3696280594580756e-05,1.0308194644717912e-05,8.613986597887897e-06,1.1042845085956807e-05,1.3633041023955942e-05,1.3395154117616375e-05,1.6761740925643627e-05
second_threshold,323,9.254574359872187e-06,1.4390615784555436e-05,9.968119256458296e-06,9.963960197190416e-06,1.1495365214574483e-05,1.4822643077921722e-05,1.4817305632648878e-05,1.934573397955785e-05
second_threshold,324,9.698059628659589e-06,1.3779442683277791e-05,1.012499726483154e-05,9.583751110361062e-06,1.0428309054039688e-05,1.3664696716535749e-05,1.3600997020209648e-05,1.983905468432332e-05
second_threshold,325,9.420254670319051e-06,1.3657730983714314e-05,1.2004087362339536e-05,1.5936550091585135e-05,9.402090327477515e-06,1.1371769236847783e-05,1.3717584154370796e-05,1.4137608524369953e-05
second_threshold,326,8.851634876938133e-06,1.4779762660140938e-05,1.3266841440136178e-05,1.1773945488136204e-05,1.1065950216658231e-05,1.2596909221209672e-05,1.3125599368802727e-05,1.2202076225261882e-05
second_threshold,327,9.049796011477796e-06,1.5329653848559668e-05,1.3223076623620193e-05,1.1929105093045296e-05,8.836259974371515e-06,1.134051846219066e-05,1.222127969223357e-05,1.4580729315909061e-05
second_threshold,328,9.87729905647952e-06,1.5876715128286183e-05,1.1408558221645762e-05,1.1646217988440106e-05,9.029233331860948e-06,9.809845878604529e-06,1.1645324039716832e-05,1.8057444913177274e-05
second_threshold,329,9.006182956380819e-06,1.3933764738303582e-05,1.116695165756738e-05,1.1180146924079312e-05,1.0587820813543647e-05,1.1581517022799104e-05,1.2204812117628533e-05,2.2621105247171237e-05
second_threshold,330,9.183218784232386e-06,1.4046880236555622e-05,1.1085845580611813e-05,9.554435985622578e-06,1.0900568533279227e-05,1.3432986933311905e-05,1.516648409993189e-05,1.674091608420713e-05
second_threshold,331,9.369919972134577e-06,1.3762157802336017e-05,1.2053304995970961e-05,1.1779600554479671e-05,9.836964414802213e-06,1.139005351409407e-05,1.305374337049092e-05,1.9825729933897123e-05
second_threshold,332,9.408849733593912e-06,1.3423400244793476e-05,1.2369184430691332e-05,1.2374534510436863e-05,9.345120001688216e-06,1.1405910887246639e-05,1.085021805960387e-05,2.136322820704197e-05
second_threshold,333,1.006917534528723e-05,1.307385388709356e-05,9.948683192924144e-06,1.1503581930109079e-05,1.096781492941177e-05,1.3129840566686631e-05,1.535179257299421e-05,2.0231025031515428e-05
second_threshold,334,9.913833291151414e-06,1.2746337939003258e-05,1.2174400630396592e-05,9.769369536462998e-06,9.334296942700284e-06,1.1987978272280146e-05,1.238483677763858e-05,1.9430333244353904e-05
second_threshold,335,9.427802559417696e-06,1.4897791869503885e-05,1.2196723454861866e-05,1.1568838146146212e-05,9.943047961526682e-06,1.1297981565049673e-05,1.2214740557089518e-05,1.7204337791889227e-05
second_threshold,336,8.841189016529637e-06,1.328099008642066e-05,1.1701551045948472e-05,1.0669638455408929e-05,1.0169220838496001e-05,1.0771714793314645e-05,1.1375433204709684e-05,1.9022082244329313e-05
second_threshold,337,9.301673075223579e-06,1.4349351263791082e-05,1.168674221671295e-05,1.0593702578236086e-05,1.0160389808692824e-05,1.1917866483919621e-05,1.2478812487869328e-05,2.0553822427083732e-05
second_threshold,338,1.034244939093463e-05,1.3128586535740907e-05,1.1774602291269976e-05,1.2208784270011171e-05,1.0460484363859022e-05,1.2426862407086622e-05,1.2416994942960836e-05,1.839302670177169e-05
second_threshold,339,9.536636414891447e-06,1.3794309363555422e-05,1.1828292890789612e-05,1.2393594647664722e-05,1.0376222221002169e-05,1.2134628000936468e-05,1.4353749699972866e-05,1.4007351451719184e-05
second_threshold,340,1.0265153581150189e-05,1.4487628266979252e-05,1.1766828985580748e-05,1.3544368474250404e-05,1.0152138492690384e-05,1.115465389123278e-05,1.95725602931878e-05,2.0008325724031757e-05
second_threshold,341,9.447100321922827e-06,1.336369841020012e-05,1.0658265010967813e-05,1.2304620447959578e-05,9.66863825016041e-06,1.334982751459326e-05,2.132102367303201e-05,2.4355339906456442e-05
second_threshold,342,1.0128230762342134e-05,1.1695229003943388e-05,1.085271579306164e-05,1.075300317130083e-05,1.0614793272752174e-05,1.3241848843829954e-05,2.237704245870809e-05,2.3427721115602223e-05
second_threshold,343,1.0342910638718356e-05,1.2849575821259074e-05,1.1509309708580853e-05,1.5466913744272612e-05,9.617843437153544e-06,1.085396022716979e-05,1.8118797651443626e-05,2.0670954085616552e-05
second_threshold,344,1.1521283213972665e-05,1.3607975215839922e-05,1.0660853639257806e-05,1.2888063200654253e-05,1.0333441732396125e-05,1.2054855880700913e-05,1.7063304267190903e-05,1.8011296638128643e-05
second_threshold,345,1.1011593020999196e-05,1.4849318122457958e-05,1.3537726738042542e-05,1.3799759208234813e-05,1.2030648574302117e-05,1.3184387270405441e-05,1.5450270144931015e-05,2.1629806038079112e-05
second_threshold,346,1.1458857313555467e-05,1.435790135360196e-05,1.2214069682105108e-05,1.1181684270928016e-05,1.239348685397913e-05,1.4231990587780558e-05,1.480070983664689e-05,1.673381589939879e-05
second_threshold,347,1.0545072333406923e-05,1.4095543689203579e-05,1.1606860824121702e-05,1.398275259190175e-05,1.1101465268172882e-05,1.0141942005785925e-05,1.2410675401412601e-05,1.8759853957215045e-05
second_threshold,348,9.46328130569925e-06,1.338583027121967e-05,1.2157217752020543e-05,1.2947788900203869e-05,1.0254769851859401e-05,1.1925547339359139e-05,1.4664453429409976e-05,2.207027626536518e-05
second_threshold,349,1.0337585825146068e-05,1.4923819378135846e-05,1.1678313270645236e-05,1.0945011181467735e-05,9.520651310665621e-06,1.0751502248568367e-05,1.4944885684274308e-05,1.917518138943878e-05
second_threshold,350,1.029533728964066e-05,1.3141130498646032e-05,1.234642549297577e-05,1.1712107533663667e-05,1.0544980085950539e-05,1.0983662876935301e-05,1.3147957715502789e-05,2.238827123335064e-05
second_threshold,351,1.0300091537365357e-05,1.4492360197594066e-05,9.91705392333901e-06,8.866289602189085e-06,1.1084093297629722e-05,1.539997914087951e-05,1.3744964873928823e-05,2.501315383230088e-05
second_threshold,352,9.844657990888994e-06,1.3078656947641952e-05,1.160766010271488e-05,1.0432422236408431e-05,9.749236423024812e-06,1.1183004878423093e-05,1.4322854941153216e-05,1.9538207827966247e-05
second_threshold,353,9.412644549616986e-06,1.296310267206034e-05,1.1404929391927775e-05,1.0523348740211074e-05,9.600817528360438e-06,1.1780935369840716e-05,1.194135873668967e-05,2.493546310914964e-05
second_threshold,354,1.002500830349075e-05,1.3840651416612512e-05,9.75354902089681e-06,8.70718071489134e-06,1.1037451573898388e-05,1.2788887897675692e-05,1.4306112057254677e-05,2.576110562012375e-05
second_threshold,355,4.576686184444573e-05,1.40938499301533e-05,1.0390462251167127e-05,1.0027216801132896e-05,1.1815820761884797e-05,1.15709610319229e-05,1.4968208412044256e-05,2.5176484357290743e-05
second_threshold,356,7.5832128983169695e-06,1.3189057991853153e-05,9.63825591662401e-06,8.650053416160453e-06,1.220215300984769e-05,1.7874087722997095e-05,1.4270804059006146e-05,2.1038382876878823e-05
second_threshold,357,7.979211003366773e-06,1.5174442013575265e-05,1.1764168592384905e-05,1.1880269682212202e-05,1.0966609657414751e-05,1.677474720160864e-05,1.1615273697415815e-05,2.1553631837435825e-05
second_threshold,358,7.71747949191789e-06,1.4041531330040397e-05,1.2081011421644624e-05,1.4156640659338353e-05,1.0863600115904094e-05,1.2780674187351674e-05,1.2154453604981312e-05,2.2865575823637005e-05
second_threshold,359,7.513979981539785e-06,1.528674298849425e-05,1.0994331228842287e-05,1.1711769430025504e-05,1.0772660997068918e-05,1.2851369727895114e-05,1.2582387608459566e-05,2.061055742746611e-05
second_threshold,360,7.366201185999744e-06,1.5755377205540123e-05,1.1289538507837467e-05,1.0396406540312973e-05,1.1585157395090739e-05,1.4574332274974257e-05,1.3514195149076552e-05,2.2849334493834514e-05
second_threshold,361,7.288607628867349e-06,1.3288550189462883e-05,1.1160490220686024e-05,1.0208959067930178e-05,1.2320051394894805e-05,1.3789216418704146e-05,1.4329923869395897e-05,2.1986509037798064e-05
second_threshold,362,7.881676801454788e-06,1.487891390072814e-05,1.1582654891254638e-05,1.1053500433465845e-05,1.2308841634076655e-05,1.4627997366899177e-05,1.420141644929264e-05,2.3776105232135506e-05
second_threshold,363,7.987352214159932e-06,1.5148005329369651e-05,1.036201433570821e-05,8.43594728755886e-06,1.15292162361677e-05,1.8810348751616617e-05,1.5652787562352897e-05,2.5914959303623056e-05
second_threshold,364,7.79938921834036e-06,1.4335500356166006e-05,1.1922898448202604e-05,1.2300670929944818e-05,1.1819183730943404e-05,1.6075187193441674e-05,1.6336343563549413e-05,3.050133668978254e-05
second_threshold,365,7.589877143697763e-06,1.5519565288483627e-05,1.2087218648403515e-05,1.2174142498227894e-05,1.0752303486285498e-05,1.4457002063421087e-05,1.7062443566424717e-05,3.0051126682705796e-05
second_threshold,366,7.651833475064524e-06,1.3935834430863257e-05,1.2495654866867122e-05,1.2157345020823996e-05,1.220035829554697e-05,1.2157495191303563e-05,2.0828595254067226e-05,2.8351002198269592e-05
second_threshold,367,8.021346980449462e-06,1.3572836227896981e-05,1.0927427298202163e-05,1.3140017463752866e-05,1.4555886995826255e-05,1.150101954127433e-05,1.6072181323516858e-05,2.511903308558691e-05
second_threshold,368,7.780706771274913e-06,1.3971782661184696e-05,1.0414517560358485e-05,9.382081154480452e-06,3.9439626263933825e-05,1.9890545197385428e-05,2.7433763231839203e-05,3.122345969108675e-05
second_threshold,369,7.645225515024136e-06,1.3610796542509125e-05,1.0922980841925358e-05,9.715568583136017e-06,1.1987292585677434e-05,1.864948515935153e-05,3.0066762292601173e-05,3.4949526868024625e-05
second_threshold,370,7.953847082216708e-06,1.3895521415997264e-05,1.1964428672166358e-05,1.1068092892807524e-05,1.2831001747463098e-05,1.5148703182433242e-05,3.9997465867262576e-05,3.5251702455754594e-05
second_threshold,371,7.501971300776807e-06,1.4538374482770293e-05,1.1107109542066961e-05,1.1363464311501163e-05,1.1320012761217682e-05,1.6005766966002122e-05,3.11065859790438e-05,2.0002244542356785e-05
second_threshold,372,8.530885416350201e-06,1.4019988656775725e-05,1.0492130223679934e-05,9.753660066799915e-06,1.3107828380220933e-05,1.959387955987157e-05,3.31950580691541e-05,3.3251360518682694e-05
second_threshold,373,9.96547641498796e-06,1.3498561011820655e-05,1.0138684414129727e-05,1.0520098255478021e-05,1.5036931927197151e-05,1.60787105907482e-05,2.554839852488891e-05,3.228270674483806e-05
second_threshold,374,9.027866269776125e-06,1.4558570390650881e-05,1.325302747131888e-05,1.802005695913056e-05,1.1921955393618266e-05,1.0159309339298333e-05,2.665882750208565e-05,2.450615013582103e-05
second_threshold,375,8.390875624149571e-06,1.2689352701152553e-05,1.8516437138190616e-05,2.213794452334166e-05,1.642868906954327e-05,2.483432487615017e-05,1.5856994739405263e-05,2.1467213519338332e-05
second_threshold,376,9.12423565301661e-06,1.4244928767832827e-05,1.227768226411861e-05,1.66622971846589e-05,1.2010116939611201e-05,1.3923941804685436e-05,2.381791079209015e-05,3.193788870066294e-05
second_threshold,377,9.910657385046614e-06,1.5737917379510876e-05,1.2124988550495146e-05,1.3475704271550995e-05,1.3328403854320975e-05,2.65733982909314e-05,2.1935220309819137e-05,2.562256175136967e-05
second_threshold,378,1.00229117797157e-05,1.3651969102970539e-05,1.2271854853487402e-05,1.7328092440266027e-05,1.120757508228476e-05,1.3353417927348184e-05,1.7416911190987104e-05,4.655892012936458e-05
second_threshold,379,1.1324673177520121e-05,1.4492839312128581e-05,1.2944380894655621e-05,1.261962672961733e-05,1.3361513746162829e-05,1.813349244422868e-05,2.050802388758901e-05,4.081964042644058e-05
second_threshold,380,1.1427790287914024e-05,1.4243397868752976e-05,1.3777056713028695e-05,1.417559367925708e-05,1.3244472293803513e-05,1.792308280975978e-05,2.0165263314435005e-05,3.1625380704447726e-05
second_threshold,381,1.0583680962711414e-05,1.4266354053317709e-05,1.2717725527326355e-05,1.4726781027867125e-05,1.1629117681607054e-05,1.0512573265059165e-05,1.9120876269149743e-05,3.854463524272752e-05
second_threshold,382,1.0090084025337178e-05,1.445022176408739e-05,1.0424006165947766e-05,1.357425590016119e-05,1.3383296199015677e-05,1.6187233834988142e-05,1.9190120571634058e-05,4.0503506706330054e-05
second_threshold,383,8.52594183419519e-06,1.557963927765872e-05,1.2722736855965854e-05,1.3186249422668035e-05,1.1852788733048288e-05,1.2041195876654008e-05,2.079390915159451e-05,3.847898761595053e-05
second_threshold,384,9.758684303020783e-06,1.4821480901142942e-05,1.3163340493314363e-05,1.4798723293520883e-05,1.1270152531605075e-05,1.0685599881343103e-05,2.0189281526126358e-05,3.2459666261364244e-05
second_threshold,385,1.0596763613300247e-05,1.607402825515115e-05,1.3755475526810355e-05,1.6553557661036393e-05,1.2198777428554691e-05,1.183048232423019e-05,3.221827056986971e-05,5.191931465713545e-05
second_threshold,386,1.0265630725470745e-05,1.5345376786090277e-05,1.1364494413831648e-05,1.461568852561215e-05,1.3523520483679936e-05,1.465519412577949e-05,2.352032952462577e-05,4.652976901093045e-05
second_threshold,387,8.592123949374678e-06,1.505778292086341e-05,1.120059435516695e-05,1.1684060834127766e-05,1.142569040706245e-05,1.4582641314230354e-05,2.251016700986919e-05,4.430665107889873e-05
second_threshold,388,9.703242051539218e-06,1.3817717406435364e-05,1.1354292625129496e-05,1.2380835707971417e-05,1.1860147339778797e-05,1.4354079490459386e-05,2.4067985074795336e-05,4.3389480079732804e-05
second_threshold,389,9.252115740019442e-06,1.468521223483785e-05,1.2643505038056757e-05,1.514229517825289e-05,1.1438752715700858e-05,1.0492006269178065e-05,2.5155124258365078e-05,4.0539056721574255e-05
second_threshold,390,1.0436150856558394e-05,1.4300884550987482e-05,2.0353587866140864e-05,1.4870501398622958e-05,1.1558704600128165e-05,1.0632231326271394e-05,3.0241903846549902e-05,4.1632902051771404e-05
second_threshold,391,9.597900662238109e-06,1.4653370244799343e-05,2.097190411626507e-05,1.374305269786525e-05,1.1972308414351839e-05,9.912487878531119e-06,2.803134875147636e-05,3.8391242333810664e-05
second_threshold,392,1.0556842685183107e-05,1.4931454348668485e-05,2.2308007702708948e-05,1.2522544333605122e-05,1.2351163879032341e-05,1.5264529666686272e-05,3.1197645573990587e-05,3.865573809762195e-05
second_threshold,393,1.168269620108597e-05,1.6775720035418402e-05,7.8308507434786e-05,1.674324390017754e-05,1.1166732420839912e-05,1.2100125281929336e-05,3.885610470968781e-05,3.917054887933143e-05
second_threshold,394,1.1314907573081669e-05,1.648063805010975e-05,3.3462176837776795e-05,1.7223113372625328e-05,1.1391899215250644e-05,1.0181796267998497e-05,3.5667925433128325e-05,5.096808696229062e-05
second_threshold,395,9.7826418001613e-06,1.5583942965983532e-05,8.430168052894502e-05,1.6020183735663578e-05,1.1101349739424552e-05,1.041122405469986e-05,2.995870828429791e-05,4.060376210456788e-05
second_threshold,396,8.276137271396818e-06,1.6024940921272853e-05,1.7727749054988156e-05,1.2745541000181798e-05,1.2631492262143545e-05,1.5389954010213765e-05,2.8214276359413043e-05,4.229992353266408e-05
second_threshold,397,8.119957743747114e-06,1.4994083464502676e-05,1.1604424236216699e-05,1.5243898326569529e-05,1.0233702367756195e-05,1.2050402186830997e-05,2.4366688473089323e-05,3.368723203295729e-05
second_threshold,398,7.42051374705426e-06,1.2708885465309057e-05,7.872441391508064e-05,1.409614165610394e-05,1.1612292760368602e-05,1.423876926211395e-05,1.465078477823569e-05,1.2024249796933962e-05
second_threshold,399,6.592698044896669e-06,1.4012061430372681e-05,9.552011414605397e-06,1.3906487210815261e-05,1.259327381693178e-05,1.6844938665095335e-05,1.0154144375515832e-05,1.1163933313719786e-05
second_threshold,400,3.493969713661135e-06,6.487186720960198e-06,0.0001294722387979516,1.222121327692316e-05,6.73402279584335e-06,6.26055544273988e-06,5.080910883189302e-06,6.3646581623911775e-06
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
