segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,266.9996,8.102171603262094e-06,1.1178683882339707e-05,-5.025376067435321e-06,1.0903592416310461e-05,-2.1102935472553433e-05,-2.251843414631401e-06,2.041945780089988e-07,-8.409076899325085e-06
second_threshold,267.9998,7.917032166382738e-06,1.1095703349943755e-05,-5.0783057253440365e-06,1.0833356342800902e-05,-2.1010986635714288e-05,-2.3274086937535176e-06,1.467029231158605e-07,-8.290608091420454e-06
second_threshold,268.9999,8.057141255455569e-06,1.1112034963554556e-05,-4.915773708830146e-06,1.0925305188863892e-05,-2.1079429065691785e-05,-2.3827601358469328e-06,2.401622979190101e-07,-8.681714013160854e-06
second_threshold,269.9994,8.208366359313451e-06,1.1074649538885762e-05,-5.089600831401238e-06,1.0871756973100731e-05,-2.1017331850590886e-05,-2.157089528322072e-06,3.2219120574001127e-07,-8.737616785577464e-06
second_threshold,270.9995,8.038827021259843e-06,1.1071252901574804e-05,-4.889340695163105e-06,1.0903686892125987e-05,-2.1011647490157478e-05,-2.2511822925717505e-06,1.7851690348706412e-07,-8.383016320652785e-06
second_threshold,271.9997,7.980296899550057e-06,1.1291873604949381e-05,-5.022827142463442e-06,1.0872628169797524e-05,-2.097152591406074e-05,-2.283769743218908e-06,3.343768643419572e-07,-8.52415476591676e-06
second_threshold,272.9998,7.982940248200226e-06,1.1057281111136108e-05,-5.047088756749157e-06,1.085846764735658e-05,-2.1132955763892014e-05,-2.395210479199549e-06,2.7499715163104617e-07,-8.523588362542183e-06
second_threshold,273.9999,8.178638432620923e-06,1.1052183407311587e-05,-4.986387509111362e-06,1.097769903425197e-05,-2.109019099325084e-05,-2.3374210534046144e-06,2.410119793025872e-07,-8.549354247833427e-06
second_threshold,274.9995,8.249643931963984e-06,1.1210383500506472e-05,-5.055027766818181e-06,1.0842380868429936e-05,-2.1113960933427122e-05,-2.4325389040517724e-06,3.277642351716376e-07,-8.665406037725226e-06
second_threshold,275.9996,7.973782972890888e-06,1.0964388243813274e-05,-5.136583254611923e-06,1.0845628795556805e-05,-2.1026846350393697e-05,-3.7844435167604052e-06,1.7889437834645668e-07,-8.532304242201835e-06
second_threshold,276.9998,8.0479840003937e-06,1.1142905075984251e-05,-5.025753545500562e-06,1.0864131798256467e-05,-2.1072254466479193e-05,-9.183063086100172e-07,4.288746794713161e-07,-8.378860158300506e-06
second_threshold,277.9999,8.219987112823396e-06,1.1017442954274466e-05,-5.146117993475815e-06,1.0876593127052868e-05,-2.1123515434983128e-05,-2.2233176244231852e-06,3.5495678352080983e-07,-8.380277198818234e-06
second_threshold,278.9994,8.085572824254362e-06,1.1160699322960046e-05,-5.014413307653349e-06,1.0852865608216096e-05,-2.115882772183455e-05,-2.43660037259426e-06,2.869589965109735e-07,-8.439784708610018e-06
second_threshold,279.9995,8.153338288470192e-06,1.1119776219235094e-05,-4.96590199808774e-06,1.0892641652587175e-05,-2.1067817387739033e-05,-2.387409723592342e-06,2.1684466901012376e-07,-8.57673748447694e-06
second_threshold,280.9997,8.112650396119235e-06,1.1068043129077615e-05,-5.165470611642294e-06,1.084817759848144e-05,-2.1087264641282338e-05,-2.3872941149690493e-06,3.7629202637795275e-07,-8.601517432150901e-06
second_threshold,281.9998,8.107552622553431e-06,1.1036417958548932e-05,-5.1043897155593414e-06,1.0860638939595052e-05,-2.0983043224240717e-05,-2.4635205485649974e-06,3.6619085899887516e-07,-8.654767856837367e-06
second_threshold,282.9999,8.147390820584927e-06,1.1320477828683915e-05,-5.059078064285714e-06,1.093266867182227e-05,-2.1034209838920134e-05,-2.2130392655968468e-06,3.1115362784027e-07,-8.319163694428814e-06
second_threshold,283.9995,8.192403148508723e-06,1.1162399531344963e-05,-5.051534791389983e-06,1.071212543787282e-05,-2.100968101474395e-05,-2.4532829640202707e-06,3.8906641845807537e-07,-8.771634977927929e-06
second_threshold,284.9996,8.113216858492689e-06,1.1222959128458942e-05,-5.039766331686542e-06,1.0963727360742406e-05,-2.1034870672778408e-05,-2.4104018322834644e-06,3.5316318346456695e-07,-8.640644546509009e-06
second_threshold,285.9998,7.98832119071991e-06,1.1072102597131608e-05,-5.10348581193022e-06,1.0901043550787403e-05,-2.0974830019235095e-05,-2.2078411452139643e-06,2.641407464004499e-07,-8.534524609566686e-06
second_threshold,286.9999,7.800458368672665e-06,1.0998279088301462e-05,-5.10835660112486e-06,1.098931070359955e-05,-2.0963312919628793e-05,-2.333350087668919e-06,3.906412901012373e-07,-8.584289584083241e-06
second_threshold,287.9994,7.839513631626337e-06,1.1016747665953855e-05,-4.930819397017446e-06,1.1041117428925155e-05,-2.1028855577039957e-05,-2.482202979448198e-06,2.991438466516601e-07,-8.499670116769837e-06
second_threshold,288.9995,7.89354012367829e-06,1.133246705663667e-05,-5.1588624151293584e-06,1.081428684128234e-05,-2.09756797492126e-05,-2.345825427421171e-06,1.4122755213723288e-07,-8.67104639505062e-06
second_threshold,289.9997,7.836048464960629e-06,1.0853936195500564e-05,-5.129880590888639e-06,1.0859978106580425e-05,-2.1109921354893137e-05,-2.4364573124296965e-06,4.911739244794596e-07,-8.547661123059616e-06
second_threshold,290.9998,7.9103439143982e-06,1.117368056721035e-05,-4.971282862935883e-06,1.0857051485095612e-05,-2.092970520905512e-05,-2.480166074296963e-06,2.7565796344206966e-07,-8.561822563871695e-06
second_threshold,291.9999,7.817828624015748e-06,1.117566299865017e-05,-5.1216673917322824e-06,1.0996296642857144e-05,-2.1091135133802028e-05,-2.26019958536036e-06,3.9347336811023623e-07,-8.583912031552306e-06
second_threshold,292.9995,7.890897935115364e-06,1.0887342270568375e-05,-4.944610009229038e-06,1.0881013587169387e-05,-2.1051525255149128e-05,-2.388587438669673e-06,2.2225624653911087e-07,-8.593371058863252e-06
second_threshold,293.9996,7.81858379431946e-06,1.1158575938413948e-05,-5.1356392430258715e-06,1.0850915389482564e-05,-2.101816135494938e-05,-2.362546454924029e-06,4.1664774243106357e-07,-8.728538732845071e-06
second_threshold,294.9998,7.901092379808773e-06,1.1138845744206975e-05,-4.88981280247469e-06,1.0919074618447695e-05,-2.1073104004780655e-05,-2.4616314050647156e-06,3.242757466254218e-07,-8.76696020888639e-06
second_threshold,295.9999,7.67301376152981e-06,1.1102122829921259e-05,-5.187466645275591e-06,1.1010173879358831e-05,-2.0983892940326212e-05,-2.293624353633803e-06,3.2871265213723286e-07,-8.53159644445695e-06
second_threshold,296.9994,7.948138596398426e-06,1.1099113690151941e-05,-4.969640951435002e-06,1.0808376594710186e-05,-2.1130207596454698e-05,-2.257458818074324e-06,3.2124670872256613e-07,-8.45093055469893e-06
second_threshold,297.9995,7.918273758098988e-06,1.1183404014341958e-05,-5.027924873340833e-06,1.1043214973059616e-05,-2.104412218616423e-05,-2.441417761339336e-06,3.421179472440945e-07,-8.70775780607766e-06
second_threshold,298.9997,7.752690312260967e-06,1.1065116651124857e-05,-4.994506141394825e-06,1.1003848844319461e-05,-2.0996448506692916e-05,-2.2145331956105794e-06,3.28240679527559e-07,-8.70673099904387e-06
second_threshold,299.9998,7.761375398762654e-06,1.1116944038413948e-05,-5.109017326827898e-06,1.084647838824522e-05,-2.0997203741619796e-05,-2.431359529640045e-06,2.1618386119235094e-07,-8.473743260854893e-06
VO2max,480.9997,,,,,,,,
VO2max,481.9997,,,,,,,,
VO2max,482.9997,,,,,,,,
VO2max,483.9997,,,,,,,,
VO2max,484.9997,,,,,,,,
VO2max,485.9997,,,,,,,,
VO2max,486.9997,,,,,,,,
VO2max,487.9997,,,,,,,,
VO2max,488.9997,,,,,,,,
VO2max,489.9997,,,,,,,,
VO2max,490.9997,,,,,,,,
VO2max,491.9997,,,,,,,,
VO2max,492.9997,,,,,,,,
VO2max,493.9997,,,,,,,,
VO2max,494.9997,,,,,,,,
VO2max,495.9997,,,,,,,,
VO2max,496.9997,,,,,,,,
VO2max,497.9997,,,,,,,,
VO2max,498.9997,,,,,,,,
VO2max,499.9997,,,,,,,,
VO2max,500.9997,,,,,,,,
VO2max,501.9997,,,,,,,,
VO2max,502.9997,,,,,,,,
VO2max,503.9997,,,,,,,,
VO2max,504.9997,,,,,,,,
VO2max,505.9997,,,,,,,,
VO2max,506.9997,,,,,,,,
VO2max,507.9997,,,,,,,,
VO2max,508.9997,,,,,,,,
VO2max,509.9997,,,,,,,,
VO2max,510.9997,,,,,,,,
VO2max,511.9997,,,,,,,,
VO2max,512.9997,,,,,,,,
VO2max,513.9997,,,,,,,,
VO2max,514.9997,,,,,,,,
VO2max,515.9997,,,,,,,,
VO2max,516.9997,,,,,,,,
VO2max,517.9997,,,,,,,,
VO2max,518.9997,,,,,,,,
VO2max,519.9997,,,,,,,,
VO2max,520.9997,,,,,,,,
VO2max,521.9997,,,,,,,,
VO2max,522.9997,,,,,,,,
VO2max,523.9997,,,,,,,,
VO2max,524.9997,,,,,,,,
VO2max,525.9997,,,,,,,,
VO2max,526.9997,,,,,,,,
VO2max,527.9997,,,,,,,,
VO2max,528.9997,,,,,,,,
VO2max,529.9997,,,,,,,,
VO2max,530.9997,,,,,,,,
VO2max,531.9997,,,,,,,,
VO2max,532.9997,,,,,,,,
VO2max,533.9997,,,,,,,,
VO2max,534.9997,,,,,,,,
VO2max,535.9997,,,,,,,,
VO2max,536.9997,,,,,,,,
VO2max,537.9997,,,,,,,,
VO2max,538.9997,,,,,,,,
VO2max,539.9997,,,,,,,,
