segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,255.9999,7.817828601968504e-06,1.1520329786445444e-05,-4.425631233464566e-06,1.1541098601799775e-05,-2.2130799540607427e-05,-2.5767125784909906e-06,9.72337722159731e-09,-8.29362161985377e-06
second_threshold,256.9995,7.944643697861566e-06,1.138267216117051e-05,-4.3190243951603825e-06,1.140156355846933e-05,-2.237127182656162e-05,-2.6890866198309856e-06,-2.555049060213842e-07,-8.378852605292792e-06
second_threshold,257.9996,7.781011227052867e-06,1.1385333053430823e-05,-4.241733288301462e-06,1.142630407328459e-05,-2.241533144246344e-05,-2.7146804653911084e-06,-6.579902232845912e-08,-8.129265350056243e-06
second_threshold,258.9998,8.047417703543308e-06,1.1365413841619795e-05,-4.420439001856018e-06,1.1363997781496063e-05,-2.2144488034701915e-05,-2.770456438470191e-06,3.558995101237341e-08,-8.30948145320585e-06
second_threshold,259.9999,7.782332980821148e-06,1.1551010936839144e-05,-4.318011323790776e-06,1.1413182071709786e-05,-2.2319134480258717e-05,-2.7214271376338034e-06,-2.1334892294713306e-08,-8.302728254417558e-06
second_threshold,260.9994,7.92329655711874e-06,1.1298889251097355e-05,-4.372014467135622e-06,1.1349234694428813e-05,-2.226255228874508e-05,-2.7878472503941442e-06,1.1561434558244201e-07,-8.389721252252252e-06
second_threshold,261.9995,7.959339272497188e-06,1.142734253807649e-05,-4.278739465973003e-06,1.145962836456693e-05,-2.239682847767154e-05,-2.6960843791549296e-06,-4.678632406074239e-07,-8.259108771621621e-06
second_threshold,262.9997,7.925826105230597e-06,1.1285170904893139e-05,-4.352751705455568e-06,1.1381934490776153e-05,-2.2165823378740157e-05,-2.790434587619584e-06,-1.990024679977502e-07,-8.595071239898705e-06
second_threshold,263.9998,7.75844886496063e-06,1.1327463672384701e-05,-4.2874246041619795e-06,1.1508933531249997e-05,-2.2216612446681666e-05,-2.3015004646396394e-06,-1.1035735590551191e-07,-8.371847200676058e-06
second_threshold,264.9999,7.988509907986501e-06,1.1213046889257592e-05,-4.4259143466254224e-06,1.1394867796400451e-05,-2.232309921512936e-05,-3.0936936890888635e-06,-2.1269105489313858e-07,-8.26879348959505e-06
second_threshold,265.9995,7.850281676308384e-06,1.1327981925886326e-05,-4.299471882273495e-06,1.1472500301913336e-05,-2.2270203226955547e-05,-2.8327277448450706e-06,1.4461274546989312e-07,-8.313262868975226e-06
second_threshold,266.9996,7.876547526434196e-06,1.1503242793138359e-05,-4.278928340551181e-06,1.1414409209167603e-05,-2.2103517035545557e-05,-2.799063154929577e-06,-4.521918337457817e-07,-8.329683809448819e-06
second_threshold,267.9998,7.788941139876264e-06,1.1400248753655794e-05,-4.4035409022497195e-06,1.1402514307424072e-05,-2.2201035742182227e-05,-2.7254484926280245e-06,-2.0702646833520825e-07,-8.279522878772523e-06
second_threshold,268.9999,7.81159799167604e-06,1.1433289930708662e-05,-4.45272499887514e-06,1.1448866346231722e-05,-2.2540699127221597e-05,-2.684171928740157e-06,-3.2578624555680546e-07,-8.29258314943757e-06
second_threshold,269.9994,7.81221564141812e-06,1.1298606032357907e-05,-4.421604166404052e-06,1.1478451146482837e-05,-2.213607506409679e-05,-2.7762736199436617e-06,1.2742179960607767e-07,-8.168222259313449e-06
second_threshold,270.9995,7.681415765129359e-06,1.1407612184870641e-05,-4.426669651687289e-06,1.140015432654668e-05,-2.232102253886389e-05,-2.7025803968503938e-06,-1.4602185627484352e-07,-8.410870659055117e-06
second_threshold,271.9997,7.743533238301463e-06,1.135370782047244e-05,-4.415152454274467e-06,1.139656694870641e-05,-2.215487242187852e-05,-2.7075017064715813e-06,-2.030614399887515e-07,-8.242549370584928e-06
second_threshold,272.9998,7.82613613256468e-06,1.1376742309673791e-05,-4.404862422834645e-06,1.1334539846616974e-05,-2.226881732485939e-05,-2.9608341183455263e-06,5.7114047694038094e-08,-8.344829017342342e-06
second_threshold,273.9999,7.718421919178853e-06,1.1367301972834646e-05,-4.4212885999437575e-06,1.147992518239595e-05,-2.2409855915410574e-05,-3.1374096959436616e-06,-2.1807208177727798e-07,-8.323052791943663e-06
second_threshold,274.9995,7.763287123860439e-06,1.1465982818232976e-05,-4.329792419696117e-06,1.139032325357344e-05,-2.206202106769837e-05,-2.3137124199774907e-06,-5.405746491840181e-07,-8.285477060135136e-06
second_threshold,275.9996,7.66961529336333e-06,1.1358522395219349e-05,-4.350108506299213e-06,1.138967552665917e-05,-2.2200802421351506e-05,-2.7259207643218907e-06,1.544436858267718e-07,-8.197512565719159e-06
second_threshold,276.9998,7.730411027615297e-06,1.1462366167997753e-05,-4.230499273172104e-06,1.1334071997975251e-05,-2.2362748740607425e-05,-2.891240905236487e-06,-1.7710105697412832e-07,-8.22735044111361e-06
second_threshold,277.9999,7.865407935939257e-06,1.1417430071428571e-05,-4.326979607705287e-06,1.1459911747412823e-05,-2.2200280657705285e-05,-2.6556450518852e-06,-3.623201005061867e-07,-8.308348571991001e-06
second_threshold,278.9994,7.743073558356782e-06,1.1251094306978054e-05,-4.367952899887451e-06,1.1458048532020258e-05,-2.22718089075408e-05,-2.8116873506471583e-06,-8.208231868317369e-08,-8.261944089977477e-06
second_threshold,279.9995,7.793378075534308e-06,1.1280733997806525e-05,-4.388153001856018e-06,1.1320194564116984e-05,-2.202761668413948e-05,-2.723842744119302e-06,-1.7795054870641156e-07,-8.186851459280089e-06
second_threshold,280.9997,7.747686908267717e-06,1.1333883129808773e-05,-4.388908196681665e-06,1.1490026468785153e-05,-2.2335843842744655e-05,-2.8331402230033745e-06,-5.8435761136108144e-08,-8.34879855337838e-06
second_threshold,281.9998,7.77638552536558e-06,1.1657403502249719e-05,-4.334626325534308e-06,1.1389958723059619e-05,-2.237284999561305e-05,-2.6960665807649044e-06,-5.928500050618668e-08,-8.189117154499437e-06
second_threshold,282.9999,7.857949982114737e-06,1.1178778310911136e-05,-4.350391682620923e-06,1.1463876641732284e-05,-2.231819028048369e-05,-2.9820144149043864e-06,-2.5611642485939237e-07,-8.235380831513787e-06
second_threshold,283.9995,7.672136598874507e-06,1.154542079572313e-05,-4.2925765673607204e-06,1.1358963592965672e-05,-2.2133807979122115e-05,-2.759588841216216e-06,-5.3840137197524e-08,-8.270759424056339e-06
second_threshold,284.9996,7.890047198931384e-06,1.14293249212036e-05,-4.2717536066929136e-06,1.1423661205621805e-05,-2.217280928903262e-05,-2.919236132677165e-06,-3.816729122609672e-07,-8.285855047635136e-06
second_threshold,285.9998,7.731166348931384e-06,1.144037015883015e-05,-4.260897303374578e-06,1.1352291808211472e-05,-2.2280334680483692e-05,-2.6600989115860516e-06,-2.3468705989876262e-07,-8.262185335151856e-06
second_threshold,286.9999,7.852852227277841e-06,1.1331711885095613e-05,-4.417795695050618e-06,1.1345872379752532e-05,-2.2213497011248593e-05,-2.7987466976927403e-06,4.0499388582677176e-08,-8.214505961620709e-06
second_threshold,287.9994,7.767348877152504e-06,1.1465132751716376e-05,-4.290687424029263e-06,1.1464188241699495e-05,-2.2181697549803038e-05,-2.7008124273239434e-06,-4.897573499155883e-07,-8.336543701631964e-06
second_threshold,288.9995,7.730977454780653e-06,1.1601327946456693e-05,-4.386642588695164e-06,1.1369284342857144e-05,-2.2311770951462318e-05,-2.8811917112485937e-06,3.303973003374575e-09,-8.3245858784027e-06
second_threshold,289.9997,7.77317578672666e-06,1.1512022451968505e-05,-4.2821381011248595e-06,1.1408315612208973e-05,-2.207538480894263e-05,-2.4675823925154754e-06,4.059378115860507e-08,-8.281286674901519e-06
second_threshold,290.9998,7.775158242182229e-06,1.1722164419685038e-05,-4.2659950460629925e-06,1.1376175866872891e-05,-2.2347361067154106e-05,-3.0179802628024764e-06,-1.0233277986501686e-07,-8.268416005511812e-06
second_threshold,291.9999,7.6058930120359955e-06,1.1253545816029247e-05,-4.319332996400449e-06,1.1356256692013498e-05,-2.2143921800393698e-05,-2.7273137040022547e-06,2.6923833532058486e-07,-8.371221267660293e-06
second_threshold,292.9995,7.598082701688239e-06,1.1667741979516038e-05,-4.385238444006753e-06,1.139561282352279e-05,-2.2072222336916152e-05,-2.9296031141488164e-06,-1.5018711254924195e-08,-8.331537521046708e-06
second_threshold,293.9996,7.459190124184477e-06,1.1569696118064154e-05,-4.242677402812149e-06,1.151995225382452e-05,-2.2217178679077614e-05,-2.671206243291995e-06,-6.504379049493812e-08,-8.22385708598762e-06
second_threshold,294.9998,7.618354185264342e-06,1.1612561986220474e-05,-4.267411096794151e-06,1.1508529465916762e-05,-2.234207433014623e-05,-2.526046036501687e-06,2.0863346906636638e-08,-8.376215511254923e-06
second_threshold,295.9999,7.521401987401575e-06,1.1403175245500563e-05,-4.34557711799775e-06,1.1403836196344207e-05,-2.2278068945894264e-05,-2.874796348423423e-06,-3.5400763554555754e-08,-8.282074764245496e-06
second_threshold,296.9994,7.50164261705121e-06,1.1830112860945413e-05,-4.2816196528981424e-06,1.1391214390533565e-05,-2.216545102279122e-05,-2.64135726875e-06,7.707632324141797e-08,-8.058882107745267e-06
second_threshold,297.9995,7.49685708920135e-06,1.1618037328852643e-05,-4.423271051856018e-06,1.1396472627952756e-05,-2.2334805350337457e-05,-2.9440209694991555e-06,-7.27847868953881e-08,-8.360895723873873e-06
second_threshold,298.9997,7.592865298143982e-06,1.1684214121934757e-05,-4.23691882823397e-06,1.1467935906186726e-05,-2.236019998818898e-05,-2.693994430894766e-06,-3.140803451631048e-07,-8.412286705511811e-06
second_threshold,299.9998,7.562278621484815e-06,1.1350592600168728e-05,-4.37909027615298e-06,1.1385427446737907e-05,-2.2248615105118107e-05,-2.5738141372890887e-06,5.019424000562429e-07,-8.332799058211473e-06
VO2max,540.9997,,,,,,,,
VO2max,541.9997,,,,,,,,
VO2max,542.9997,,,,,,,,
VO2max,543.9997,,,,,,,,
VO2max,544.9997,,,,,,,,
VO2max,545.9997,,,,,,,,
VO2max,546.9997,,,,,,,,
VO2max,547.9997,,,,,,,,
VO2max,548.9997,,,,,,,,
VO2max,549.9997,,,,,,,,
VO2max,550.9997,,,,,,,,
VO2max,551.9997,,,,,,,,
VO2max,552.9997,,,,,,,,
VO2max,553.9997,,,,,,,,
VO2max,554.9997,,,,,,,,
VO2max,555.9997,,,,,,,,
VO2max,556.9997,,,,,,,,
VO2max,557.9997,,,,,,,,
VO2max,558.9997,,,,,,,,
VO2max,559.9997,,,,,,,,
VO2max,560.9997,,,,,,,,
VO2max,561.9997,,,,,,,,
VO2max,562.9997,,,,,,,,
VO2max,563.9997,,,,,,,,
VO2max,564.9997,,,,,,,,
VO2max,565.9997,,,,,,,,
VO2max,566.9997,,,,,,,,
VO2max,567.9997,,,,,,,,
VO2max,568.9997,,,,,,,,
VO2max,569.9997,,,,,,,,
VO2max,570.9997,,,,,,,,
VO2max,571.9997,,,,,,,,
VO2max,572.9997,,,,,,,,
VO2max,573.9997,,,,,,,,
VO2max,574.9997,,,,,,,,
VO2max,575.9997,,,,,,,,
VO2max,576.9997,,,,,,,,
VO2max,577.9997,,,,,,,,
VO2max,578.9997,,,,,,,,
VO2max,579.9997,,,,,,,,
VO2max,580.9997,,,,,,,,
VO2max,581.9997,,,,,,,,
VO2max,582.9997,,,,,,,,
VO2max,583.9997,,,,,,,,
VO2max,584.9997,,,,,,,,
VO2max,585.9997,,,,,,,,
VO2max,586.9997,,,,,,,,
VO2max,587.9997,,,,,,,,
VO2max,588.9997,,,,,,,,
VO2max,589.9997,,,,,,,,
VO2max,590.9997,,,,,,,,
VO2max,591.9997,,,,,,,,
VO2max,592.9997,,,,,,,,
VO2max,593.9997,,,,,,,,
VO2max,594.9997,,,,,,,,
VO2max,595.9997,,,,,,,,
VO2max,596.9997,,,,,,,,
VO2max,597.9997,,,,,,,,
VO2max,598.9997,,,,,,,,
VO2max,599.9997,,,,,,,,
