segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,240,7.721065e-06,1.15816e-05,-4.448004499999999e-06,1.12459e-05,-2.265965e-05,-2.853437e-06,3.860533e-06,-8.224612e-06
second_threshold,241,7.217518e-06,1.12459e-05,-4.531929e-06,1.0490574999999999e-05,-2.299535e-05,-3.189136e-06,5.035477e-07,-8.308537000000001e-06
second_threshold,242,7.553216e-06,1.19173e-05,-4.531929e-06,1.12459e-05,-2.265965e-05,-3.860533e-06,1.007095e-06,-8.89601e-06
second_threshold,243,7.553216e-06,1.09102e-05,-4.196231e-06,1.12459e-05,-2.198825e-05,-4.2801555e-06,5.035477e-07,-8.224612e-06
second_threshold,244,7.888914e-06,1.05745e-05,-4.531929e-06,1.1665525e-05,-2.265965e-05,-3.021286e-06,3.356985e-07,-8.392462e-06
second_threshold,245,7.553216e-06,1.05745e-05,-4.36408e-06,1.15816e-05,-2.366674e-05,-3.692683e-06,5.035477e-07,-7.721065e-06
second_threshold,246,7.553216e-06,1.05745e-05,-4.196231e-06,1.12459e-05,-2.232395e-05,-4.196231e-06,8.392462e-07,-8.4763865e-06
second_threshold,247,7.888914e-06,1.107805e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-2.853437e-06,1.678492e-06,-8.224612e-06
second_threshold,248,7.888914e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.299535e-05,-2.853437e-06,2.349889e-06,-8.9799345e-06
second_threshold,249,7.888914e-06,1.12459e-05,-4.196231e-06,1.09102e-05,-2.299535e-05,-2.7695125e-06,5.035477e-07,-8.224612e-06
second_threshold,250,8.224612e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.299535e-05,-3.021286e-06,5.035477e-07,-8.89601e-06
second_threshold,251,7.888914e-06,1.12459e-05,-4.36408e-06,1.15816e-05,-2.299535e-05,-3.524834e-06,1.174945e-06,-8.224612e-06
second_threshold,252,7.553216e-06,1.0994124999999999e-05,-4.531929e-06,1.12459e-05,-2.316319e-05,-2.853437e-06,2.18204e-06,-8.224612e-06
second_threshold,253,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.265965e-05,-3.860533e-06,8.392462e-07,-8.224612e-06
second_threshold,254,8.224612e-06,1.05745e-05,-4.196231e-06,1.12459e-05,-2.2407875e-05,-3.189136e-06,1.846342e-06,-8.89601e-06
second_threshold,255,7.721065e-06,1.05745e-05,-4.867628e-06,1.0994124999999999e-05,-2.265965e-05,-3.860533e-06,8.392462e-07,-8.560311e-06
second_threshold,256,8.224612e-06,1.12459e-05,-4.36408e-06,1.107805e-05,-2.198825e-05,-3.524834e-06,8.392462e-07,-8.224612e-06
second_threshold,257,7.888914e-06,1.12459e-05,-4.531929e-06,1.1665525e-05,-2.333104e-05,-3.524834e-06,1.174945e-06,-8.224612e-06
second_threshold,258,7.888914e-06,1.12459e-05,-4.2801555e-06,1.09102e-05,-2.232395e-05,-2.853437e-06,1.510643e-06,-8.224612e-06
second_threshold,259,7.888914e-06,1.15816e-05,-4.531929e-06,1.15816e-05,-2.299535e-05,-3.860533e-06,8.392462e-07,-8.392462e-06
second_threshold,260,7.888914e-06,1.12459e-05,-4.36408e-06,1.12459e-05,-2.232395e-05,-2.517739e-06,2.18204e-06,-8.224612e-06
second_threshold,261,7.888914e-06,1.05745e-05,-4.196231e-06,1.107805e-05,-2.232395e-05,-2.853437e-06,1.007095e-06,-8.89601e-06
second_threshold,262,8.392462e-06,1.05745e-05,-4.531929e-06,1.12459e-05,-2.24918e-05,-2.517739e-06,1.174945e-06,-8.89601e-06
second_threshold,263,7.888914e-06,1.05745e-05,-4.531929e-06,1.1329825e-05,-2.232395e-05,-3.1052109999999996e-06,2.4338140000000003e-06,-8.560311e-06
second_threshold,264,8.224612e-06,1.05745e-05,-5.035477e-06,1.12459e-05,-2.265965e-05,-3.524834e-06,1.174945e-06,-7.888914e-06
second_threshold,265,7.888914e-06,1.107805e-05,-4.531929e-06,1.12459e-05,-2.299535e-05,-3.524834e-06,1.007095e-06,-8.224612e-06
second_threshold,266,7.553216e-06,1.15816e-05,-4.196231e-06,1.12459e-05,-2.232395e-05,-3.692683e-06,2.853437e-06,-8.224612e-06
second_threshold,267,7.888914e-06,1.12459e-05,-4.531929e-06,1.107805e-05,-2.366674e-05,-2.853437e-06,1.846342e-06,-8.560311e-06
second_threshold,268,7.888914e-06,1.12459e-05,-4.531929e-06,1.09102e-05,-2.299535e-05,-2.014191e-06,1.846342e-06,-8.224612e-06
second_threshold,269,7.888914e-06,1.09102e-05,-4.867628e-06,1.107805e-05,-2.232395e-05,-3.356985e-06,1.846342e-06,-8.560311e-06
second_threshold,270,7.721065e-06,1.05745e-05,-4.531929e-06,1.1497675e-05,-2.3247115e-05,-2.853437e-06,1.174945e-06,-8.224612e-06
second_threshold,271,7.553216e-06,1.12459e-05,-4.36408e-06,1.12459e-05,-2.232395e-05,-3.021286e-06,8.392462e-07,-8.224612e-06
second_threshold,272,7.888914e-06,1.05745e-05,-4.36408e-06,1.12459e-05,-2.24918e-05,-2.853437e-06,9.231706e-07,-8.224612e-06
second_threshold,273,7.888914e-06,1.05745e-05,-4.867628e-06,1.12459e-05,-2.265965e-05,-3.860533e-06,5.035477e-07,-8.89601e-06
second_threshold,274,7.553216e-06,1.12459e-05,-4.36408e-06,1.12459e-05,-2.299535e-05,-4.196231e-06,1.174945e-06,-8.224612e-06
second_threshold,275,7.553216e-06,1.12459e-05,-4.36408e-06,1.15816e-05,-2.265965e-05,-3.189136e-06,1.174945e-06,-7.553216e-06
second_threshold,276,7.888914e-06,1.107805e-05,-4.36408e-06,1.12459e-05,-2.232395e-05,-3.860533e-06,2.18204e-06,-8.392462e-06
second_threshold,277,7.888914e-06,1.09102e-05,-4.196231e-06,1.107805e-05,-2.299535e-05,-2.685588e-06,5.035477e-07,-8.560311e-06
second_threshold,278,7.553216e-06,1.09102e-05,-4.867628e-06,1.12459e-05,-2.299535e-05,-2.517739e-06,8.392462e-07,-8.560311e-06
second_threshold,279,7.721065e-06,1.05745e-05,-4.531929e-06,1.12459e-05,-2.232395e-05,-3.692683e-06,8.392462e-07,-8.224612e-06
second_threshold,280,7.888914e-06,1.12459e-05,-5.035477e-06,1.12459e-05,-2.299535e-05,-3.860533e-06,1.762417e-06,-8.224612e-06
second_threshold,281,7.888914e-06,1.19173e-05,-4.196231e-06,1.12459e-05,-2.366674e-05,-4.531929e-06,1.846342e-06,-8.224612e-06
second_threshold,282,8.224612e-06,1.09102e-05,-4.196231e-06,1.12459e-05,-2.333104e-05,-3.189136e-06,2.5177385e-07,-8.224612e-06
second_threshold,283,8.224612e-06,1.19173e-05,-4.196231e-06,1.107805e-05,-2.232395e-05,-2.517739e-06,1.846342e-06,-8.89601e-06
second_threshold,284,7.553216e-06,1.1497675e-05,-4.36408e-06,1.12459e-05,-2.299535e-05,-2.853437e-06,1.510643e-06,-8.224612e-06
second_threshold,285,7.217518e-06,1.15816e-05,-4.196231e-06,1.12459e-05,-2.316319e-05,-3.021286e-06,1.510643e-06,-8.224612e-06
second_threshold,286,8.224612e-06,1.12459e-05,-4.36408e-06,1.05745e-05,-2.2575725e-05,-3.524834e-06,1.007095e-06,-8.224612e-06
second_threshold,287,7.888914e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.232395e-05,-3.021286e-06,3.189136e-06,-8.392462e-06
second_threshold,288,8.224612e-06,1.15816e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-4.196231e-06,1.174945e-06,-8.392462e-06
second_threshold,289,8.224612e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.299535e-05,-3.189136e-06,2.349889e-06,-8.224612e-06
second_threshold,290,7.888914e-06,1.12459e-05,-4.531929e-06,1.05745e-05,-2.400244e-05,-3.021286e-06,1.846342e-06,-8.224612e-06
second_threshold,291,7.385367e-06,1.074235e-05,-4.196231e-06,1.12459e-05,-2.232395e-05,-3.356985e-06,4.196231e-06,-8.89601e-06
second_threshold,292,7.217518e-06,1.05745e-05,-4.531929e-06,1.040665e-05,-2.299535e-05,-3.524834e-06,1.846342e-06,-8.89601e-06
second_threshold,293,7.217518e-06,1.15816e-05,-3.860533e-06,1.02388e-05,-2.232395e-05,-3.189136e-06,1.09102e-06,-8.560311e-06
second_threshold,294,7.553216e-06,1.09102e-05,-4.531929e-06,1.12459e-05,-2.2827499999999998e-05,-2.853437e-06,8.392462e-07,-8.644236e-06
second_threshold,295,7.217518e-06,1.12459e-05,-4.531929e-06,1.09102e-05,-2.198825e-05,-2.853437e-06,1.846342e-06,-8.89601e-06
second_threshold,296,7.888914e-06,1.242084e-05,-4.531929e-06,1.12459e-05,-2.198825e-05,-2.853437e-06,1.174945e-06,-7.553216e-06
second_threshold,297,7.721065e-06,1.19173e-05,-5.119402e-06,1.09102e-05,-2.299535e-05,-3.356985e-06,1.678492e-07,-8.89601e-06
second_threshold,298,7.217518e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.232395e-05,-3.189136e-06,1.342794e-06,-8.392462e-06
second_threshold,299,7.553216e-06,1.12459e-05,-4.196231e-06,1.107805e-05,-2.18204e-05,-2.517739e-06,2.18204e-06,-7.888914e-06
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
vo2max,580,,,,,,,,
vo2max,581,,,,,,,,
vo2max,582,,,,,,,,
vo2max,583,,,,,,,,
vo2max,584,,,,,,,,
vo2max,585,,,,,,,,
vo2max,586,,,,,,,,
vo2max,587,,,,,,,,
vo2max,588,,,,,,,,
vo2max,589,,,,,,,,
vo2max,590,,,,,,,,
vo2max,591,,,,,,,,
vo2max,592,,,,,,,,
vo2max,593,,,,,,,,
vo2max,594,,,,,,,,
vo2max,595,,,,,,,,
vo2max,596,,,,,,,,
vo2max,597,,,,,,,,
vo2max,598,,,,,,,,
vo2max,599,,,,,,,,
