Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
22.99924,Warmup,3.732823808688286,3.465191532724236,2.948179488087339,5.625799008128163,4.826079715682061,9.648594000356578,9.299467721695075,2.776351361239744,0.0,-50.0,40.0
23.99982,Warmup,10.39800192669342,3.450921469954136,2.075941575073614,6.504826632461351,6.264958087600441,8.379093671424778,8.566710531792982,2.551925720262277,5.0,-50.0,60.0
24.99962,Warmup,3.94862567265234,3.999337820608784,2.420419509494926,3.720742985222556,7.513213057739607,6.295769932640704,7.202268502576723,2.144186526483326,0.0,-40.0,60.0
25.99941,Warmup,2.530219891871742,3.103360506816772,1.263625572814022,3.4947446556798,7.629033106185858,7.443394018606798,9.795241404436537,2.307789758896019,5.0,-40.0,60.0
26.9992,Warmup,2.51091269908491,3.12648359720945,1.089491106734462,2.177542588352349,6.634256120323412,6.128203158116746,10.00511898384301,2.377796033361967,0.0,-40.0,60.0
27.99979,Warmup,2.334278251786724,3.23452669366914,1.023671061311558,1.736055177475985,5.529391687953831,6.184377789893607,6.695986440860207,2.020947553730026,5.0,-40.0,40.0
28.99959,Warmup,2.411110136512746,3.308462449471064,1.81928029399551,2.160456820881363,5.842889595653855,6.383694902919971,7.028654382696827,1.90374622841522,0.0,-40.0,40.0
29.99938,Warmup,2.628645515511065,3.492269483913757,1.995989605521269,2.648117097951703,7.201992283886791,7.702372486582286,7.089347957393502,1.922201547034033,0.0,-40.0,40.0
30.99997,Warmup,2.635752694379591,3.244744515116722,1.264098846706107,2.945439294091166,6.481435516081583,10.93618099204536,7.429816317994852,2.039397783652028,-5.0,-40.0,40.0
31.99976,Warmup,2.430998339652659,3.583967940330855,1.012609640293752,1.845584631341598,5.70624758211451,8.936565888966706,11.4707500074667,1.887369305125916,-5.0,-50.0,40.0
32.99956,Warmup,2.541325516770115,2.684234713047019,1.322304018211993,2.11282566985596,5.090958638762448,8.795276774082884,7.823607532337583,2.37602558558319,0.0,-50.0,40.0
33.99935,Warmup,2.575220398371692,3.040924355098479,2.593879276266633,1.879182847275318,5.389671132914607,8.72218291948013,10.37138735314779,2.356494431235751,5.0,-40.0,40.0
34.99994,Warmup,2.336524590636801,3.21892840007049,2.06403901624194,3.157411309346225,5.599220511140287,6.650502667770709,11.96295113617095,2.128755986849431,0.0,-40.0,40.0
35.99973,Warmup,3.226597752249648,3.363877416157739,1.104228887206344,4.674028596141824,5.549371342862149,6.61707588288313,7.324789796176678,2.275547835596875,0.0,-40.0,40.0
36.99953,Warmup,2.247622336615794,3.479420546504432,1.29092930305559,6.924635924848789,5.033987911094136,6.213785061231347,9.981942944367251,2.340128679661656,0.0,-40.0,40.0
37.99932,Warmup,2.520506271911412,3.400399787796737,1.679190068685421,6.519151577144774,4.94135237194619,5.987209798044312,12.23851804011376,3.003249314301391,5.0,-40.0,40.0
38.99991,Warmup,2.455057670296938,3.26033046117931,2.233737779522512,3.456141263530284,5.045411130746929,8.042628111121328,9.904327579115055,2.710301475801137,5.0,-40.0,40.0
39.99971,Warmup,2.46495282593482,3.31628145437135,1.010498344672454,4.655983644676316,5.603940148957006,9.654049138076834,9.264604688281214,2.369350905718415,0.0,-40.0,40.0
40.9995,Warmup,2.559967090638109,2.993031321318352,4.332095182751482,7.320923983879953,5.374238209453695,7.325370214945093,7.501645219619412,2.059987071755782,0.0,-40.0,40.0
41.99929,Warmup,2.541575226080522,3.017141654801204,4.049119025407338,3.332140822512088,5.860966557841504,7.775187239885896,5.17178525453204,1.961222959459181,5.0,-40.0,40.0
42.99988,Warmup,2.44941235990035,3.377816047454437,9.053369972399782,6.813001297748971,6.815104205909524,7.897737306098016,7.956761400343899,1.944178844823367,5.0,-40.0,40.0
43.99968,Warmup,2.497427047296907,2.972625622284447,9.446297414299828,7.461105074404886,6.861848473635184,7.672249242884258,5.399117000626203,2.004078942627846,10.0,-40.0,40.0
44.99947,Warmup,2.325382493780428,3.028533679542285,8.045155926034518,6.845589458322443,5.474720580815217,6.275605127448837,7.678988506460232,2.117457474793123,10.0,-40.0,60.0
45.99926,Warmup,2.277934828837024,3.314650876682508,7.352196544009727,7.433194963471974,5.483733009772799,7.467395986209659,7.143735856996835,2.067493377259332,10.0,-40.0,60.0
46.99985,Warmup,2.60562781543308,4.006135907616899,8.10339825982224,6.444215616483175,5.319052694499058,7.77159238458,6.86070369687233,2.194824011306117,10.0,-40.0,40.0
47.99965,Warmup,2.985071075362783,3.161865654901943,9.893246875631451,6.107296680651222,5.331092911091504,8.009585595997969,8.5494380556176,2.904346432445897,5.0,-40.0,40.0
48.99944,Warmup,2.609279896254383,3.343861837505975,9.720509972549126,6.957096670033905,5.820314402526819,6.802333326647089,10.21272121413492,3.256586139340047,0.0,-40.0,40.0
49.99923,Warmup,2.557359257602365,3.271873562534919,11.37832127875721,6.56539622733143,6.042407913360503,7.765973295495204,8.713210456598562,3.074065957347937,5.0,-50.0,60.0
50.99982,Warmup,2.800393685234076,3.089739927947641,9.051441062307068,7.422820137347394,5.564474149671182,7.636019292388792,8.360630484509123,2.578833350213944,0.0,-50.0,60.0
51.99962,Warmup,2.462365443623576,3.266741987966642,11.3664555817851,8.902339572984356,5.531262045708684,7.947958711392642,10.44912658495568,2.375821648454377,10.0,-40.0,60.0
52.99941,Warmup,2.441490516501871,3.680218079939067,11.57506637355331,9.16394273463129,5.25279135102076,6.307027871651447,10.26281168825662,2.057695865713518,10.0,-40.0,60.0
53.99921,Warmup,2.176137989114823,3.380759168939635,13.3970689197043,9.145457042525301,5.636285937921655,6.20908074282359,7.233183594950907,1.909583757105429,10.0,-40.0,60.0
54.99979,Warmup,2.26540414002518,3.021501569611039,12.42858217529499,8.194873190194626,4.989012451988811,5.860790489549158,5.913714656432987,1.544352028679516,10.0,-40.0,40.0
55.99959,Warmup,2.430110744525649,3.285250676560279,8.152056522895684,6.588373310037275,5.11294455321046,6.197148625619369,3.950548374419372,1.73200379545647,10.0,-40.0,40.0
56.99938,Warmup,2.638467807212803,3.056632327512877,3.094468745441557,4.2903143397781,5.969623841675666,6.920384858899777,2.874609339999256,1.820640450356865,5.0,-50.0,40.0
57.99997,Warmup,2.823528497226892,3.072098199755475,2.235952625790067,3.365868042263696,6.457498977798212,5.855315426006158,7.445553724821322,1.732013755586944,-15.0,-50.0,40.0
58.99976,Warmup,2.515177391785597,3.230512540912362,6.805722325747301,5.867654361102943,5.775318330670924,7.112353079268965,5.715916193356953,2.164837488651666,-5.0,-50.0,40.0
59.99956,Warmup,2.239711211093717,3.335016104028296,10.30022168245534,6.251477296014389,4.716877053879027,8.15625623933673,7.254419248647025,2.728921061270786,-5.0,-50.0,40.0
60.99935,Warmup,2.366317760665638,3.170443908467719,6.017470266221044,6.392805088056497,4.746240608434514,7.465142055738517,8.216512374611256,3.322951315586449,-5.0,-50.0,40.0
240.9996,Second_threshold,2.480970046714453,3.038124483883061,1.027942789249275,2.065264116697941,5.885620060618241,8.412633928323217,11.13538711660426,3.750828332175924,-5.0,-50.0,60.0
241.9994,Second_threshold,2.136098448449404,3.134764873079993,1.842403075342214,2.623475119645287,5.348356545854696,7.800736106595938,10.37495888345154,2.948234129300199,-5.0,-50.0,60.0
242.9992,Second_threshold,2.086525407163086,3.064616501108614,1.106338487903207,1.710512381216063,6.69915694585671,9.42880771717895,9.885280809104653,2.377551971205076,-5.0,-50.0,60.0
243.9998,Second_threshold,2.290134177410287,3.030512452519412,1.500568566553418,3.513821494108326,6.666800191557862,7.873530752611201,8.814024180416421,2.675968648257426,-5.0,-50.0,60.0
244.9996,Second_threshold,2.113834837943726,3.228049064355996,1.048134282737211,1.533418734720318,6.31205906315973,6.573565179526229,9.346582219654408,2.537640571375363,-5.0,-50.0,60.0
245.9994,Second_threshold,2.186406942616061,2.992401552902866,0.9857537885632706,1.586530111372842,7.093432530150361,9.451198838449082,8.652139780282731,2.633235836638396,-5.0,-50.0,60.0
246.9992,Second_threshold,2.244967406152768,2.910928041797264,1.080696627197107,1.775775239132365,6.326170369759879,9.235606118763334,9.277314636852726,2.723778370668609,-5.0,-50.0,60.0
247.9998,Second_threshold,2.300268625878655,3.21673144567613,1.085850355867584,1.557976856213382,6.219171991116561,9.045640852232998,8.639912803255804,4.219279341348533,-5.0,-50.0,60.0
248.9996,Second_threshold,2.330122203096036,3.604386532102144,1.094225681467303,2.172788824696567,5.752771685577796,10.04677911609133,10.17016893883855,4.858410116499154,-5.0,-50.0,60.0
249.9993,Second_threshold,2.27552702849305,3.040645117591419,1.180872283299674,1.933559406848016,6.180094350104397,9.566507149940048,9.279798516774113,4.062892107802383,-5.0,-50.0,60.0
250.9999,Second_threshold,2.246431297858909,3.734384853687093,1.877084675560466,2.614128057097874,6.844379057399074,9.015007815596613,9.336669416612304,3.321749346255259,-5.0,-50.0,60.0
251.9997,Second_threshold,2.408900905578373,4.261220347252371,1.549807726572128,3.61670703024404,6.44798035561148,10.44095201134404,11.22437748366123,3.30536030206464,-5.0,-50.0,60.0
252.9995,Second_threshold,2.326207406366014,3.352196472989442,1.124332878354279,3.126403611477749,7.024717588078364,10.35623820489466,11.02135541988327,4.19685819979807,-5.0,-50.0,60.0
253.9993,Second_threshold,2.346249320437621,4.906925628762448,1.077884414450241,3.7338803199525,7.196377576075506,7.872937106453307,11.69462352390956,3.029323985074768,-5.0,-50.0,60.0
254.9999,Second_threshold,6.771439558057852,5.117594634175249,1.142378900893027,3.168511264828072,7.342991837138897,9.21975492088303,11.05020289100097,5.316037643725688,-5.0,-50.0,60.0
255.9997,Second_threshold,7.543565736947007,3.725762062841218,0.9992326910713142,2.481727556063392,5.497243626684376,8.230834950706287,13.95227407217253,6.916923468588723,-5.0,-50.0,60.0
256.9995,Second_threshold,2.387475441667364,3.108167909555092,1.091206771873079,1.58757726893389,5.486147713625144,8.390387374890622,8.717820570647602,3.426308061278051,-5.0,-50.0,60.0
257.9993,Second_threshold,2.397300697391428,3.134441340114563,1.935394088099399,2.502256944446599,5.980252680721855,7.743148505400814,11.09591308563898,3.19435404128332,-10.0,-50.0,60.0
258.9999,Second_threshold,2.57622281391139,3.184385327476474,1.531759816271445,2.312129489775169,5.474486575604685,6.437170935528761,12.13594527514054,3.928165044187432,-5.0,-50.0,60.0
259.9997,Second_threshold,2.270455663418356,3.431390803287865,0.9421201960566264,1.828120358952519,6.044694084846356,6.453892022925739,9.359726478211842,3.412401422586345,-5.0,-50.0,60.0
260.9995,Second_threshold,2.380184878588225,3.714000901607505,1.097330019266757,1.809211935627961,6.315277763437336,5.501365551598476,9.804834844619917,3.467996645804287,-10.0,-50.0,60.0
261.9993,Second_threshold,2.446426060783255,3.306358015704228,1.227908805120854,1.852817165246487,5.525131091105624,9.48111556018196,15.63428869888246,4.336374506157394,-10.0,-50.0,60.0
262.9998,Second_threshold,2.651168700667223,3.449435985094488,1.055376044139799,11.63014270527069,5.169702987264623,6.69823997175293,12.8852845231824,4.705261978335616,-10.0,-50.0,60.0
263.9996,Second_threshold,2.316446715199679,3.097198877417899,1.768754699940668,2.515832417807585,5.338950266503725,8.956406809328723,10.751022081999,3.710305234982069,-5.0,-50.0,60.0
264.9995,Second_threshold,2.099048771089952,2.945269104840824,1.368056702880323,1.884302289489209,5.267147375933381,7.48781324780642,9.820319700630765,3.090827552407541,-5.0,-50.0,60.0
265.9992,Second_threshold,2.248088153829909,3.391750298907256,1.059420164732318,1.427486947730455,7.053682698022183,7.325387580878623,7.781569532714465,2.976729430537495,-5.0,-40.0,60.0
266.9998,Second_threshold,2.478253713240339,3.061494181326497,1.226591066605689,1.449287959855472,5.607735790245978,7.098838834777355,7.691986465442062,2.823768568280761,-5.0,-50.0,60.0
267.9996,Second_threshold,2.208431380161718,2.73515702043729,1.026383240663009,1.302624350561308,6.162948382075146,8.622841517492352,8.729440119757628,2.27387254041252,-5.0,-50.0,60.0
268.9994,Second_threshold,1.991126323520029,2.802013102463938,1.154135780861849,1.618115661794463,5.94088564857072,7.566107193096698,8.189321458779599,1.942149504932234,-5.0,-50.0,60.0
269.9992,Second_threshold,2.161976835078009,3.019163442922908,3.157116670423886,2.115623085516377,7.238861847001933,13.037639717401,6.105300445439789,1.740134562977847,-5.0,-50.0,60.0
270.9998,Second_threshold,2.112308047549618,2.730430480436703,1.45133664263521,1.319078360504549,6.680550582078624,9.829560578846456,6.002773510869218,1.88035991663521,-5.0,-50.0,60.0
271.9996,Second_threshold,2.209171637419993,2.22509029698404,1.669832888098966,1.277992086243834,7.800856021937357,11.0648377374801,3.779517447089213,1.794202832006938,-5.0,-50.0,60.0
272.9994,Second_threshold,2.201994492994247,2.33743580525599,1.502997766549024,4.760798937572448,7.840965122334565,10.77094290704529,5.878972491199688,2.495574108195971,-5.0,-50.0,60.0
273.9992,Second_threshold,2.198328163940543,2.710077012508735,2.323504940324288,2.36549993249755,6.830733816579973,8.807158256845632,6.097807142563955,2.973414345487032,-5.0,-40.0,60.0
274.9998,Second_threshold,2.302731892995217,2.611935301385016,1.051065953131422,1.680070038358565,6.809731744133413,8.665035747297422,8.980876350372114,4.353588218360185,-5.0,-40.0,60.0
275.9995,Second_threshold,2.385530556399049,2.893875527467894,1.08434809561585,2.126824503933809,6.104101429621445,7.878234033464787,7.706468483023739,3.654230423172073,-5.0,-40.0,60.0
276.9994,Second_threshold,2.061156126229729,3.288119567647499,3.12986780607933,3.257539524853861,6.63155548159704,9.181540066139736,6.758007014626014,2.974398741575202,-5.0,-50.0,60.0
277.9999,Second_threshold,2.247910418574636,3.060571399291645,5.015912231006348,3.544349940658838,6.260275129734704,10.32917912508697,7.018290223850085,3.438381576655996,-5.0,-50.0,60.0
278.9997,Second_threshold,2.312224209479291,2.553770723395197,1.12402295294614,1.717959464231545,6.69934000762031,8.111779652667567,11.89871942245209,5.941185795175936,-5.0,-50.0,60.0
279.9995,Second_threshold,2.208451546785786,2.986944341891418,2.74355933925093,1.848448151369077,5.112537411931013,9.885776794091267,12.65450006847042,6.509083963464235,-5.0,-50.0,60.0
280.9993,Second_threshold,2.368127081090197,3.132343840246721,5.0536715361551,4.328497113813546,5.339633599661637,8.73618835594937,16.09959349493637,5.159981405926341,-5.0,-50.0,60.0
281.9999,Second_threshold,2.502446391109703,2.965527905307015,1.136607838022679,2.202658484012396,7.717649315109767,7.266454725521253,11.41496205397021,3.733061961074297,-5.0,-50.0,60.0
282.9997,Second_threshold,2.627121670168909,3.05486672391839,1.072299218039187,2.567221426762624,7.840025238019201,7.993916615173232,11.77303234326524,4.173122662117198,-5.0,-50.0,60.0
283.9995,Second_threshold,2.436250621610785,2.850954335874048,4.719839041140609,2.78506456157844,7.097072812199387,7.082141661639027,12.47542198467008,3.135383152678328,-5.0,-50.0,60.0
284.9993,Second_threshold,2.382451810830797,2.556473358386547,2.024999373648383,1.59011333808849,8.546328075253571,7.914476782772764,11.79945924131701,3.672898312907125,-5.0,-50.0,60.0
285.9999,Second_threshold,2.345942063284173,2.897629287136968,1.680786824825334,2.159993745194379,8.531505797019674,7.978696015068379,12.31109063602384,3.502488441656699,-5.0,-50.0,60.0
286.9997,Second_threshold,2.518887911029922,2.798327298884844,5.369070443388071,3.704687498698131,7.491148701853925,6.946246870549444,14.43979269733327,3.53373675439816,-5.0,-50.0,60.0
287.9995,Second_threshold,2.266426285418787,3.032427775555455,1.665213634709705,2.130566855504409,7.58841986300497,8.172751863539704,11.24057990925647,2.93410962253707,-5.0,-50.0,60.0
288.9993,Second_threshold,2.365895653091929,2.825241631524597,2.250730999340036,1.713400096417211,8.438610608784147,6.343103245455636,9.531924759780804,3.012498721331659,-5.0,-40.0,60.0
289.9998,Second_threshold,2.375572613611814,3.121021514294468,1.102974373666436,1.480496277858757,7.025125015336068,9.635968245603246,8.897282265217012,3.594926255286533,-5.0,-50.0,60.0
290.9996,Second_threshold,2.392478772959086,2.956564225448562,1.162636941780301,1.507392172990003,6.549724242986131,9.134019459761584,9.050044467745268,3.416315616487538,-5.0,-50.0,60.0
291.9995,Second_threshold,2.220927155013015,3.234806827356467,1.010727625135877,1.897801729555838,6.848114461349317,10.30177552034518,9.232887753042641,4.61523382582838,-5.0,-50.0,60.0
292.9992,Second_threshold,2.294918544712923,3.229909458006221,1.041944894364503,1.656967649208039,5.518054445003505,9.06167704741972,11.96520708605062,4.023202614657665,-5.0,-50.0,60.0
293.9998,Second_threshold,2.330659062707277,3.27050667279203,1.05656406449477,1.676231843321759,6.061472768817397,7.289011633444953,19.84355867235551,3.794294211864612,-5.0,-50.0,60.0
294.9996,Second_threshold,2.501748519836523,2.925671018787935,2.103226248310686,2.404380119988867,5.809025644740692,7.058494622792473,15.77887124912091,3.293071704331331,-5.0,-50.0,60.0
295.9994,Second_threshold,2.389331035177119,2.951555980142109,1.212667968043364,1.687239583980864,5.546404917757948,7.447969801720689,11.94735262891618,3.176026946889575,-5.0,-50.0,60.0
296.9992,Second_threshold,2.334232269806058,3.012638636432554,1.064533400548582,1.472844383368331,6.556633340433856,7.845107925613714,10.06242102141107,2.837598595245428,-5.0,-50.0,60.0
297.9998,Second_threshold,2.174731547820355,3.186587786542445,1.173995322136991,1.654115199076266,6.243212759583535,9.179642033611131,10.76876967880732,3.415912252548472,-5.0,-50.0,60.0
298.9996,Second_threshold,2.261545050977651,3.409979722021235,1.366027745035059,9.62353089201235,7.090697971875667,10.21217811472618,14.55045017514161,3.765103323795949,-5.0,-50.0,60.0
540.9998,Vo2max,2.780978477031038,4.441951306825116,8.527534073175875,7.678061769002885,8.837493675720685,12.93061611853629,24.38004254459757,6.771604660146724,10.0,-40.0,60.0
541.9996,Vo2max,2.977748645443265,4.413570819351244,7.714504467825241,5.802153282339995,7.660033748452955,12.49391304415534,31.62217466533368,7.291999252090937,10.0,-40.0,60.0
542.9994,Vo2max,2.979971454818508,4.138311400092638,7.956908012632534,4.532101486596406,7.927178577602374,11.53241757576304,29.44215756819559,7.435091753868718,5.0,-40.0,40.0
543.9999,Vo2max,2.81329095892968,4.723832013761927,9.77843688297545,7.733993823988535,8.242034373153132,10.28887556569386,26.88798324707281,8.913062294290004,15.0,-40.0,40.0
544.9998,Vo2max,3.137244911313028,4.099942766261118,8.169197695993594,6.378163442358644,9.359708665136434,9.730051641303353,26.26832160351218,8.350140487651496,20.0,-40.0,60.0
545.9996,Vo2max,3.178390050002645,4.05367972331358,6.079690839060592,4.247875546809382,8.75077295461369,11.53415086728133,25.82734163279578,6.438496519549228,5.0,-40.0,60.0
546.9993,Vo2max,2.939733517066568,3.790377811126489,5.455856898634324,4.472238345108621,8.170538162139144,9.910412234932972,29.03067494970946,5.54790299717542,5.0,-40.0,60.0
547.9999,Vo2max,2.869482124282662,4.285430047736118,5.018601227305219,4.458666578074173,8.46255888696271,10.04753102488207,30.11351577068204,4.836082592233302,5.0,-40.0,60.0
548.9998,Vo2max,3.120820711849431,3.770998163391662,4.981988003390835,4.41689325563108,10.99202123841889,15.24532891835422,23.19687818734631,3.792137651791065,0.0,-40.0,60.0
549.9995,Vo2max,2.84172173533178,3.56010859109107,4.031128407564564,3.975676444167192,8.383729229349727,13.10517145559794,23.14099586389369,4.083027708064017,0.0,-40.0,60.0
550.9993,Vo2max,2.637360517171706,3.54496162442091,4.382266168251269,6.946008443088378,8.501829879223536,10.27477773977267,29.2743267084456,3.948623798994359,0.0,-40.0,60.0
551.9999,Vo2max,2.70896180015188,4.176104916967308,3.487790094689223,5.256454700287971,8.086368133377322,10.3654438333145,30.58391570216468,5.489268308526151,0.0,-40.0,60.0
552.9997,Vo2max,2.642664520503745,4.065164390166895,3.140197316658896,5.135362656347506,8.305621094160568,11.44319239219429,28.96856281054255,5.744881947695207,0.0,-40.0,60.0
553.9995,Vo2max,3.073614278975628,3.569218114903854,8.399766395381684,4.441334952536545,8.58735432425826,7.802710398649801,29.91245057161584,5.817285482786451,5.0,-30.0,60.0
554.9993,Vo2max,3.001848427389244,3.425655618216683,5.824052741338317,4.048637330410124,8.031061068444115,10.37999889590158,26.89666493556237,5.603541534992406,5.0,-40.0,60.0
555.9999,Vo2max,3.07301620306322,3.952180958906457,5.632394244348598,3.930205906733448,7.968081895702373,12.20667353033052,29.20236883873631,5.749410380080943,0.0,-40.0,60.0
556.9997,Vo2max,3.177139440037139,4.089670345672933,6.376277144739925,4.416744239582076,8.207172742293753,11.22650846362802,30.1479364873265,6.773857025208586,0.0,-40.0,60.0
557.9995,Vo2max,3.290209298324207,4.249494421321765,6.011111920006186,4.790969228701994,7.923463643751984,11.33590570431232,29.43277745142413,6.797101029102176,0.0,-40.0,40.0
558.9993,Vo2max,3.209668085223907,5.190601741021579,6.238622743528933,5.897805727323544,7.936237297813876,9.006371972424475,28.04460911654025,6.686517597488325,0.0,-40.0,40.0
559.9998,Vo2max,2.998940764727144,4.410539962752846,5.007514314445036,5.759682311044214,8.63304604712564,10.4721212693896,29.622855534661,6.500658951085063,0.0,-40.0,40.0
560.9996,Vo2max,3.231314558289299,5.08521253716847,6.586197832418692,5.635938584406847,7.70562885096414,10.86749294949115,33.34834595340264,6.478253329048519,0.0,-40.0,60.0
561.9995,Vo2max,3.326379514663412,4.451360570663818,6.764568940472674,5.396288086297305,8.013547868817225,12.14615125584796,31.40808046747177,7.78416248447465,5.0,-40.0,60.0
562.9992,Vo2max,3.405332225458933,4.210063148740895,5.572949929694249,4.806476265223151,7.958054797581069,11.97527770481001,24.77278649464677,7.313219186277741,0.0,-40.0,60.0
563.9998,Vo2max,3.466017393590985,4.689617894146717,7.708154142746459,6.053960876657763,9.740003683195438,9.274739315605483,23.52041441122629,6.640858668267478,5.0,-40.0,60.0
564.9996,Vo2max,2.947543020015984,5.000209277220777,7.085405012756956,5.358700218247014,9.2622273425972,11.39578675670319,29.20959098033753,5.434477094978005,5.0,-40.0,40.0
565.9994,Vo2max,3.295270662640773,4.540701318238136,7.289783073883967,6.521343910127784,8.160102242131467,10.59685244722047,29.10482153886365,6.289583788048851,0.0,-40.0,60.0
566.9992,Vo2max,3.446173763968521,4.271298943346731,5.43028894282959,5.937415060887806,9.15423652674558,9.933541387464727,26.33925966667943,6.609649814021635,0.0,-40.0,40.0
567.9998,Vo2max,3.036096543202416,4.041805020930726,6.1130411954191,6.957508458049513,8.389759079935763,9.190333981597535,26.58694283970728,6.844426231074344,5.0,-40.0,40.0
568.9996,Vo2max,2.92802123875809,4.073745679670134,5.462753801853768,6.294236583229241,8.63454470406868,10.85742743070598,27.7507570973822,6.93027130710362,0.0,-40.0,40.0
569.9994,Vo2max,3.334597695079816,4.640316675988915,6.311845397233381,5.731526917784738,8.653161681830873,10.89913435926659,28.40461370474231,6.339765241988843,0.0,-40.0,40.0
570.9999,Vo2max,3.312124357782581,4.400345207547464,10.66638782352255,8.50281578882509,8.076063296351116,11.65652694607311,32.55135942737187,6.54842982300327,5.0,-40.0,40.0
571.9998,Vo2max,5.645319902884351,4.163155726237298,7.691902269543462,6.849818122938848,8.535844770915975,11.40715124006067,27.48690695066934,7.521386528377535,5.0,-40.0,40.0
572.9996,Vo2max,5.591700806029241,4.248631669250689,6.182761827597337,6.164604801103438,8.20076583240341,9.847047737405983,26.2720419347699,7.043502024229616,5.0,-40.0,40.0
573.9993,Vo2max,3.064821651184844,4.296228614735797,4.693114716955857,5.724262544030466,14.44251259592702,10.90937726484637,29.13162210065447,6.248861086418298,5.0,-40.0,40.0
574.9999,Vo2max,4.056804911416757,4.757891781947343,4.598584650840484,5.559204980111879,8.726920626958488,11.98782440451924,34.56847918263679,5.649517666506783,5.0,-40.0,40.0
575.9998,Vo2max,3.872504988298079,4.828572313441634,5.910345481822149,6.67845532135395,8.46954451602598,10.61205376403329,35.06159106965207,7.000395460625273,5.0,-40.0,40.0
576.9995,Vo2max,3.55217987256756,5.388977715386215,6.391740418855485,6.529503971512999,8.049246031447352,10.93424704212868,25.96653950696625,7.969514484917394,5.0,-40.0,40.0
