Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
23.99982,Warmup,10.2236311458217,7.880701482601971,23.35386050286152,6.471946856940174,11.40834505196874,,20.91965651972648,22.68646175714623,-5.0,-10.0,20.0
24.99962,Warmup,9.318154877589238,8.512860962525737,8.167283099262972,6.653054278613993,11.33637566669452,,17.81318276576296,20.83990767372298,-10.0,0.0,20.0
25.99941,Warmup,11.58344105508779,7.607212603895467,8.677738069094781,5.527049468055399,11.15533297150784,,23.27267032022173,34.35421264038733,-5.0,0.0,20.0
26.9992,Warmup,13.43991398497598,18.87133434067646,7.099975356684121,6.209130652898094,9.057778195746547,,24.05405361659741,27.69766726364935,0.0,-10.0,20.0
27.99979,Warmup,11.26794000077081,16.12129821165227,7.036746698105384,5.769919795797734,10.48984394282462,,26.91866280184157,32.04656926678081,5.0,-10.0,20.0
28.99959,Warmup,9.259737738414078,16.67346704605249,7.424230516616799,13.17369076060521,16.25656747292484,,26.14173099929753,30.36066237555062,0.0,-10.0,20.0
29.99938,Warmup,10.06244407194008,18.79223256479945,7.537726506037834,5.679710387538114,9.915455730997436,,31.88547329816148,40.72195655209453,0.0,-10.0,0.0
30.99997,Warmup,12.89550307926514,9.737311713747511,6.684942147275033,5.992727501294336,8.883894305369857,,35.92423933779554,37.08841302141913,0.0,-10.0,0.0
31.99976,Warmup,40.41644646797837,29.97654381679158,7.526573319748853,6.380528905873306,10.90610533481583,,49.89734931532656,52.23224252724794,0.0,0.0,0.0
32.99956,Warmup,27.99727556238144,34.22486131732483,8.097959382624216,6.887350470298911,9.005978639656991,,54.89531387700485,46.83201477594825,0.0,0.0,0.0
33.99935,Warmup,17.09372954976159,12.27392038093913,8.804344033860842,6.976520576666116,8.234715091167287,,31.35713998617312,32.79284020227356,0.0,0.0,0.0
34.99994,Warmup,11.79985130293373,7.715937620634028,8.634635892318625,6.206977063627011,8.655554340027349,,28.71358322418376,27.7021369336004,0.0,-10.0,0.0
35.99973,Warmup,11.73974050091466,6.418055405949304,8.061294126717202,6.007006622428648,9.557137751867225,,16.81113549776372,28.94008259320443,5.0,-10.0,0.0
36.99953,Warmup,8.663375177968748,5.800394956348823,7.875775340939206,5.33157563112646,8.679502989724096,,16.96557796016977,33.05304858779753,0.0,-10.0,0.0
37.99932,Warmup,10.49911570488897,8.243336283062202,7.403303223733582,5.693186350823374,8.026619545921815,,26.71075641707423,30.94282921399155,0.0,-10.0,0.0
38.99991,Warmup,8.227589220858691,25.70959121330089,8.50129868026238,5.774944305004975,9.469415492232669,,19.30348628749407,39.78460869483944,0.0,-10.0,0.0
39.99971,Warmup,8.269059783099111,11.03251429612066,7.71631504295154,5.815671444113192,9.14881148499407,,16.62954445116574,43.96599751896182,5.0,-10.0,0.0
40.9995,Warmup,10.524783131035,7.150776595456915,7.166761828643214,5.927643521456348,9.08314526456782,,15.86836360104242,29.69740151456739,0.0,0.0,0.0
41.99929,Warmup,18.79255796916732,7.33719487898829,7.546352989104831,6.003771582789733,9.080271283658535,,12.83030418880692,24.80921034908772,0.0,-10.0,0.0
42.99988,Warmup,11.00475773225958,7.359163001041715,7.661788310813109,6.795229827933497,8.68519908450412,,14.69612283544353,29.09763259347839,5.0,-10.0,0.0
43.99968,Warmup,12.82537788553728,7.089978433272885,8.066363416781417,7.092339711710258,7.966719997606729,,17.66452752249097,57.0204198367148,5.0,-10.0,0.0
44.99947,Warmup,8.753181895197347,7.790463764572189,8.607882179102479,8.218486687076911,8.839782267975773,,22.34043470829628,26.83626807693334,5.0,-10.0,0.0
45.99926,Warmup,9.581109847735853,8.099184397138657,13.76025006378606,53.04711112616757,8.72806668623473,,15.90090127539311,29.68726885123368,10.0,-10.0,0.0
46.99985,Warmup,11.48939831844174,22.05522338394697,7.935112482316975,6.896314082191557,9.803388201835544,,10.63044639211752,23.80078175082037,10.0,-10.0,0.0
47.99965,Warmup,21.92816548373491,18.64098558082451,9.459361059775222,6.269350231445974,9.173468944375488,,11.54432263007912,23.47464815456543,10.0,-10.0,0.0
48.99944,Warmup,15.90956932168289,11.89300138504273,8.08209686482198,5.475778325815496,9.59947391443087,,7.592462664856338,20.94567802295418,5.0,-10.0,0.0
49.99923,Warmup,8.502885881780276,6.899816044160045,7.962955221127729,6.241694417806379,8.784522354545372,,10.22547174965227,16.10052493282884,0.0,0.0,0.0
50.99982,Warmup,13.36720204562803,6.720821269107283,9.296164981790456,6.09132373144165,10.36964263365121,,11.73196505005515,16.02298357857818,0.0,0.0,0.0
51.99962,Warmup,17.95799546404461,9.299455750259343,8.394904575286667,6.538693776244219,8.29963777531895,,14.43921626915317,18.63484432746077,0.0,0.0,0.0
52.99941,Warmup,13.88430677925171,10.47189669875958,8.352517353480437,7.298993924924922,6.944892664361131,,8.868526787310866,15.63500777413384,10.0,-10.0,0.0
53.99921,Warmup,13.50738984502567,10.13490175284238,7.982419995091023,5.919142664275442,6.475701179898862,,9.002143817156426,9.768496224078978,15.0,-10.0,0.0
54.99979,Warmup,15.96053988737729,9.300421537392829,7.775465660342487,9.535603383053774,6.896006928481288,,10.40457500797582,8.831358174097096,10.0,-10.0,0.0
55.99959,Warmup,9.815617816637827,8.4358800457212,8.236248598932582,6.523436018548433,9.302613640624575,,10.34304629228228,13.59712759079905,0.0,0.0,0.0
56.99938,Warmup,8.14578013889214,7.620991451074777,8.84223935525198,5.770011104603535,11.57197071939737,,9.396153554112804,20.72384906044839,-5.0,0.0,20.0
57.99997,Warmup,8.647248869554629,7.325762586603291,7.93695504393422,5.575917775834413,11.17043256850348,,17.02220482280532,21.2509943288888,-5.0,0.0,0.0
58.99976,Warmup,8.688453030559979,7.03490096594733,7.374145194290198,6.569198945133405,10.36417115158595,,26.14781959687743,22.50141628289017,5.0,-10.0,0.0
59.99956,Warmup,8.707973385725257,6.674425219560201,9.061206760638308,8.280674204806514,10.91895180235136,,14.04578470017115,16.26476631322643,0.0,0.0,0.0
60.99935,Warmup,10.84442692143814,6.9159063464376,16.0879745388221,6.373883839684597,13.49312981102879,,16.03557056333354,15.88963279317082,-5.0,0.0,0.0
60.99935,Second_threshold,7.117893153632114,5.540207886915876,5.684267352919606,4.145880979841329,7.586587693883301,,5.308966607781511,3.386470457227376,-20.0,10.0,20.0
61.99994,Second_threshold,8.65795635142261,5.042161674390266,5.8135795830534,4.209770439567783,6.851301497065566,,4.756030006287426,3.235486294670693,-20.0,10.0,20.0
62.99973,Second_threshold,7.124200640379632,4.848856228652919,5.386696738296406,4.562827071867203,7.66365190869479,,4.51324626117346,3.793722888035189,-20.0,10.0,20.0
63.99953,Second_threshold,6.845108586726131,4.93891107438046,5.807485651497453,4.037898591897898,8.415089910867152,,4.550043142010079,4.659683060573126,-20.0,10.0,0.0
64.99932,Second_threshold,7.664296471663041,4.890083359730718,5.642084533846672,4.474133728246304,6.859058694362928,,4.019386847380446,4.424364286557318,-15.0,10.0,20.0
65.99991,Second_threshold,10.73183304758718,4.915146724000786,5.280322140274148,4.088918543780117,7.524869996337435,,4.436317676392715,3.728649932689607,-15.0,10.0,20.0
66.9997,Second_threshold,11.58444133168092,5.375790995622529,5.978431344780777,3.868620025877096,8.47273102483653,,4.249968646812121,4.245459496725057,-15.0,10.0,20.0
67.9995,Second_threshold,7.47796499337471,4.932376711889234,5.904293552638968,4.188848912291937,6.674725188632268,,4.161217377627683,4.655242503952423,-15.0,10.0,20.0
68.99929,Second_threshold,8.316786437197344,4.762285446086449,5.352871000867634,4.455436653467277,7.140056441990067,,4.68509480099671,4.97942104775331,-15.0,10.0,20.0
69.99988,Second_threshold,7.468556839596885,4.820371777898152,6.114566708946207,3.928658665352221,6.560040215466664,,5.051762102041967,4.086112824463743,-20.0,10.0,20.0
70.99967,Second_threshold,7.157219395376743,5.369981598188303,6.34582990175916,4.792547695352061,6.725296484905246,,4.606092366045803,4.023313349232517,-15.0,10.0,20.0
71.99947,Second_threshold,6.992054147270576,5.201450490452213,6.267816024386073,4.231428680547626,7.278947545955496,,5.042273233353714,3.630329426880273,-20.0,10.0,20.0
72.99926,Second_threshold,6.658161572478857,4.868265366780281,5.763598564563722,4.184000275561554,6.543741450597312,,4.409186957333264,3.134054036193108,-15.0,10.0,20.0
73.99986,Second_threshold,6.95789322765254,4.614527849181024,5.203752483673041,4.134466497672175,7.545623858033411,,4.339149755529768,3.155538959257826,-15.0,10.0,20.0
74.99965,Second_threshold,7.123615896443956,4.944913698917478,5.656929551260371,4.195169634923475,7.737247330491131,,4.70300746328958,3.314481111666346,-15.0,10.0,20.0
75.99944,Second_threshold,7.458769418217549,5.752611273810521,5.921469462795288,5.038390794404483,7.882279928225532,,4.519403984555108,3.548672623154852,-10.0,10.0,0.0
76.99924,Second_threshold,6.853340717299904,4.717271083214781,5.304483130477135,3.879824616461764,8.593210911572728,,4.188084637325849,3.464902745923866,-15.0,10.0,20.0
77.99982,Second_threshold,6.988934975901016,4.401495215695197,5.523450598227438,3.959094120490512,7.199001363679586,,4.327837158260947,4.525280849402374,-20.0,10.0,20.0
78.99962,Second_threshold,9.242161445554368,5.229055467359016,5.479868109897033,4.475839720316992,7.463298595888167,,4.350566370735645,3.666956699392401,-15.0,10.0,20.0
79.99941,Second_threshold,6.579665855706219,5.452505377105447,5.45870647918245,4.032267456056568,8.576648807017836,,5.485389286541068,3.795186874143933,-15.0,10.0,20.0
80.99921,Second_threshold,7.42532324006871,5.060560058796294,5.256336383743739,4.006882692308778,7.292555315671227,,4.969746801291637,3.416338052135867,-20.0,10.0,20.0
81.99979,Second_threshold,7.621851851696628,5.51801598723172,6.040092935906346,4.171417307263418,8.674218907334934,,4.962056512091957,3.814986913432569,-20.0,10.0,20.0
82.99959,Second_threshold,6.91198065987026,5.309657344923274,6.023877566457835,4.437328920922087,8.544689541908964,,4.895372720101421,4.30564187921822,-20.0,10.0,20.0
83.99938,Second_threshold,6.855011910222198,4.952389096479521,5.944881820446944,4.345731841638973,7.67674071787224,,4.806188520711616,4.811847587606803,-20.0,10.0,20.0
84.99997,Second_threshold,6.596766626611307,5.576315349654974,6.456866794715774,4.13732493837263,8.303691574078865,,5.177834897075145,4.880541441725545,-20.0,10.0,20.0
85.99976,Second_threshold,6.919812071633756,5.409798515121506,6.035783926483457,4.651805036746,7.400360269378464,,4.604208439223396,3.980377302376543,-20.0,10.0,20.0
86.99956,Second_threshold,7.325450826947413,5.43669151101698,6.275618397264492,4.089192204094683,9.013242745956628,,4.564510288246094,3.798178784071399,-20.0,10.0,20.0
87.99935,Second_threshold,7.301513069674868,4.918443394056032,6.27756835367089,4.044173188174326,8.000741451527501,,4.471980877659607,3.623745223904204,-20.0,10.0,20.0
88.99994,Second_threshold,6.602575730794999,5.034770373060602,6.326074035625576,4.205334091198744,6.850228873363656,,4.072246745358995,3.796260161305183,-20.0,10.0,20.0
89.99973,Second_threshold,8.176502020366597,4.974270512748375,5.91759078710319,4.689709615834406,6.703495140508404,,4.582505040637775,3.914262291197245,-20.0,10.0,20.0
90.99953,Second_threshold,7.263450145578566,4.872766323326549,5.859733105701508,4.23697456294473,7.907906804194878,,4.497992496621371,4.04666860437795,-20.0,10.0,20.0
91.99932,Second_threshold,7.18417254993984,5.304426760984602,6.367743332923519,4.040987720471182,7.867701103020135,,5.121966888741966,4.243145025452874,-20.0,10.0,20.0
92.99991,Second_threshold,6.276062063362442,5.146325096741912,5.792043470479241,4.62730681029709,8.142242497888587,,5.281283896265464,3.919724985616301,-20.0,10.0,20.0
93.9997,Second_threshold,7.371564545456214,5.361231499225,6.06185035215256,4.139073322503043,8.194567557195455,,5.048977898528583,4.189081224577564,-20.0,10.0,20.0
94.9995,Second_threshold,6.971958328732733,5.824102141071186,6.020839175405035,5.176507118565205,7.282251711786683,,5.236955659827934,3.914287452076447,-15.0,10.0,20.0
95.99929,Second_threshold,6.635336821676082,5.872099013629169,6.193088671014409,4.813494735592518,8.304124398280187,,5.258070726715861,3.634369791671942,-15.0,10.0,20.0
96.99988,Second_threshold,6.208283589832582,4.910190127565849,6.76472290456478,3.807760018616219,8.499441358932982,,4.650033578474142,4.27266592831469,-20.0,10.0,20.0
97.99967,Second_threshold,8.568279989288557,4.925999693718133,6.629426380587189,4.411583273938199,7.485381119667307,,4.988859689782109,4.220025620036711,-10.0,0.0,20.0
98.99947,Second_threshold,11.08380670102501,6.080602057863936,5.734590987468458,4.177188335328367,7.507245231704936,,4.999446403302905,5.118410108711233,-15.0,10.0,20.0
99.99926,Second_threshold,6.646758517311611,5.056560105451626,6.018540784531607,3.886716640965686,7.500768415042326,,5.164724071162207,4.607069377594364,-15.0,10.0,20.0
100.9999,Second_threshold,6.577863484389272,5.271584477866297,5.858214465206535,11.11642162627646,7.651393730911644,,4.789136122503741,4.595861189160507,-15.0,10.0,20.0
101.9996,Second_threshold,7.560640977971008,5.594320102624699,6.64750192157571,10.28022525838098,7.847770138284084,,5.0410485427393,4.13475543887086,-20.0,10.0,20.0
102.9994,Second_threshold,6.451977218222752,5.528180728870805,6.298255728553317,4.352801871147266,7.754889792316074,,4.910917535690087,3.855825840265267,-20.0,10.0,20.0
103.9992,Second_threshold,6.882461544044779,5.51355672085699,5.646095220578465,4.421110409303521,7.841505819861829,,4.983757233991303,4.04407004731506,-20.0,10.0,20.0
104.9998,Second_threshold,7.669975754104692,5.221782863811149,5.410175161493785,4.382091764614913,7.358906669850267,,4.836802724587726,5.067493036956797,-20.0,10.0,20.0
105.9996,Second_threshold,8.08058001963384,5.621401687409,6.653931953234459,4.614960695273784,7.419291440116692,,5.466786119817269,4.853864707179334,-15.0,10.0,0.0
106.9994,Second_threshold,6.822253627396194,7.719539812997218,6.480415439194266,4.623410100379669,7.270031170707234,,5.048264928565672,4.769775670594561,-15.0,10.0,20.0
107.9992,Second_threshold,6.599817817389783,5.260032870583047,6.39606680158362,4.790536412122862,7.129949994170333,,5.209951829688042,4.498570734765805,-15.0,10.0,20.0
108.9998,Second_threshold,7.096823281352486,5.242902973432731,7.019353493825853,4.325070198821658,7.723537104342245,,5.762389203606752,4.443491982739995,-15.0,10.0,20.0
109.9996,Second_threshold,7.60697118469484,5.748380956621737,6.37408545523453,4.532390805042875,7.328352678504371,,4.856903356928297,5.197165913918937,-15.0,10.0,20.0
110.9994,Second_threshold,7.719593921957307,5.316815640484635,5.491085319766262,4.624243836634699,6.887653920356628,,5.100022236875711,4.630831162053296,-15.0,10.0,20.0
111.9992,Second_threshold,7.318133349535169,5.389530013594151,5.941758547078765,5.089790721420698,6.933256748739364,,5.038604571807061,4.606088082133327,-15.0,10.0,20.0
112.9998,Second_threshold,6.276956975869964,5.012546991860256,6.057623528634228,5.144766163384419,6.626938108583746,,5.303420327315943,4.265890169447373,-20.0,10.0,20.0
113.9996,Second_threshold,5.963325515506042,5.443293594064118,6.197567471182628,4.507706505176379,6.82568052604343,,5.273296095594699,4.291525473850386,-15.0,10.0,20.0
114.9994,Second_threshold,6.143163478784369,5.496171808924342,5.796349571061501,4.329997896469759,7.03847330156117,,5.055674680605883,4.186465068344587,-15.0,10.0,20.0
115.9999,Second_threshold,5.999785686165459,5.189595832793826,5.775106364816915,4.61651226647809,7.566620845447068,,4.763692496859376,3.824132401528352,-15.0,10.0,20.0
116.9997,Second_threshold,6.12937810693895,5.569748543482889,6.232256638103165,4.783147888253564,7.555811110418173,,5.067365957888587,4.025649102789281,-15.0,10.0,20.0
117.9995,Second_threshold,6.215717648525713,5.342169087401397,5.856642944148113,4.220572891588952,7.902205124789914,,5.032942024463115,4.606772272237226,-20.0,10.0,20.0
118.9993,Second_threshold,6.856120042341506,5.367125461271337,5.810003643154428,4.241449242769509,6.795093358404722,,4.718626606522919,4.759640849471407,-20.0,10.0,20.0
330.9994,Vo2max,15.40595263058087,4.441611988305467,5.361978849392114,4.38716114079937,8.233923648409123,,5.600323052625369,16.9812780209967,-15.0,0.0,0.0
331.9999,Vo2max,11.43645825593034,4.589102575463175,4.934331009264418,4.19150755300525,8.363746913747407,,5.221403612042112,18.65770761420202,-15.0,0.0,20.0
332.9997,Vo2max,10.45045472449663,5.985954731178876,5.379905014218068,4.139858074903545,8.263521110750014,,8.800664065261184,17.37824661451893,-15.0,0.0,20.0
333.9995,Vo2max,18.7735949279014,5.701747251604649,5.47965109974081,4.105913475773955,8.875646199779142,,7.313567646369112,16.53067299622368,-15.0,0.0,0.0
334.9993,Vo2max,14.16289217475328,7.974630468543064,5.02715261341465,4.261361383717433,9.240305095462064,,8.413214760804223,16.1698305421877,-15.0,0.0,20.0
335.9999,Vo2max,12.83423106975989,9.43854512497486,5.455835355662896,4.233156877203862,9.609616564027831,,6.466335306362494,12.26473656685779,-15.0,0.0,0.0
336.9997,Vo2max,13.20614543714481,5.84235992983047,4.946452238939834,4.145142032228837,8.561960532683658,,5.533318026404257,13.36101407781152,-15.0,0.0,0.0
337.9995,Vo2max,9.947517525380345,5.758652982719202,5.366669337937838,4.57750988848724,8.935577571068649,,5.334527144666883,11.88321602942749,-20.0,10.0,0.0
338.9993,Vo2max,9.219061374581681,5.275356281648169,6.024798971249881,5.550515862169919,7.765962572438459,,5.086983481920075,7.278994960525391,0.0,-10.0,0.0
339.9999,Vo2max,17.06653040777932,5.416800178157395,5.229731985004928,6.244696846215338,8.040821168376139,,4.997399112839908,12.25520125139621,-15.0,10.0,0.0
340.9997,Vo2max,20.27957715553736,5.978354679131648,4.740700392497216,3.983560947508494,9.85726088913816,,5.370791807461589,20.50483123503541,-15.0,0.0,20.0
341.9995,Vo2max,21.70850863200822,5.187543374147753,4.830826897666991,4.145251147977129,10.85318921818804,,7.235370646000866,20.20482351277365,-20.0,0.0,20.0
342.9993,Vo2max,22.29567509075315,7.449471952822993,5.094083130507756,4.777422140950097,10.44868639049191,,5.195523045514004,20.18134254588027,-20.0,0.0,20.0
343.9998,Vo2max,28.03444156046615,6.189959219923306,5.030402276022601,4.626693605035808,10.30738731689523,,5.817907634482056,26.87558149437782,-15.0,0.0,20.0
344.9996,Vo2max,24.53022810231997,8.672715539874917,5.286740134279674,4.368537736797323,10.10589392683574,,9.412466961575518,28.31891812303553,-20.0,0.0,0.0
345.9995,Vo2max,28.05629204403484,10.07467062677982,4.639108594010966,4.30841047367415,10.41371708910506,,12.27726511429537,24.46290077397974,-20.0,0.0,0.0
346.9992,Vo2max,21.56896517825137,10.00771671219761,4.621098933147341,4.384264161703848,8.92664411776036,,10.36137203203658,23.74650651631303,-15.0,0.0,20.0
347.9998,Vo2max,22.13243293215966,5.512249962335554,5.596484311086027,4.50369670466101,9.656588235410636,,7.768577671006597,28.0495458814543,-15.0,0.0,0.0
348.9996,Vo2max,22.96414540373991,11.3843988745449,5.635806038925407,4.184868343875869,9.120726451841094,,13.68972179059051,22.28319747281556,-15.0,0.0,0.0
349.9994,Vo2max,19.31506968261052,9.270998748320013,5.709136767395953,4.420007216295746,8.377893733180072,,7.04020322914002,23.72845084080385,0.0,-10.0,0.0
350.9992,Vo2max,22.17774802278938,7.344332717527653,5.177183786804383,4.092881690455613,9.525715516089681,,5.717399640983071,23.59800676250852,-20.0,0.0,0.0
351.9998,Vo2max,22.72212938514848,5.094635043717835,5.012342866519457,4.390315742151462,10.83858752783782,,6.029564959059809,19.90230355917045,-20.0,10.0,20.0
352.9996,Vo2max,18.4880679140623,5.644786126292408,4.970341436190789,4.258690392505175,9.329405333745358,,5.961414822441605,18.74638559798381,-20.0,0.0,0.0
353.9994,Vo2max,24.13700745508407,5.248334077794935,5.859317066722897,4.387411214148231,9.565666060249693,,5.835876866175634,24.91034288420354,-15.0,0.0,0.0
354.9992,Vo2max,24.25600401579501,7.421317050691658,6.731946000850816,4.813890593179718,9.939060511805051,,6.275667444150057,22.21167413876723,-20.0,0.0,20.0
355.9998,Vo2max,35.01818777773816,6.256336930683422,5.286633137741323,4.357339063484233,10.75656388503704,,6.243189502643789,24.94040781781592,-15.0,0.0,0.0
356.9995,Vo2max,33.28857124017874,9.504307042607655,5.40482139340378,4.872636931484137,9.501595734414538,,7.483201664110996,26.2614243457057,-15.0,0.0,20.0
357.9994,Vo2max,35.41520945923736,7.354650256212454,5.498740745699203,4.583131855926713,9.35077704208717,,11.29201334706849,28.48932674575017,-10.0,0.0,0.0
358.9999,Vo2max,31.99538505182297,5.592353661965478,5.369496619050338,4.919095002081616,9.849882489953446,,11.68984153518098,28.97680497131385,-15.0,0.0,0.0
359.9997,Vo2max,34.82351446900913,6.341214677856712,5.23540785621661,4.556950843782923,9.778552044292073,,13.01452005077298,26.91735623850028,-10.0,0.0,0.0
360.9995,Vo2max,21.75884206876387,12.15886453865872,5.561200084911332,4.712534687371008,10.47038759065445,,12.05298310760949,23.10616119828981,-15.0,0.0,0.0
361.9993,Vo2max,24.4345389902079,4.432348535219915,5.623470862678771,5.069191311310501,9.310967553455088,,12.05746595171227,19.42717459889127,-15.0,0.0,0.0
362.9999,Vo2max,37.87624967398735,10.70123872381537,5.607619869478409,5.39185259474044,8.46351544890688,,10.94737664436928,14.4341183502477,-15.0,0.0,0.0
363.9997,Vo2max,33.68644910768346,7.609448322543074,5.821555148790834,4.965652152220957,8.20971222302984,,9.566510884608698,19.96834905358885,-15.0,0.0,0.0
364.9995,Vo2max,39.9556019404809,6.794137735972074,5.722912447721875,4.8416906585884,10.26091860020951,,12.28262605523515,27.22280832695117,-15.0,0.0,0.0
365.9993,Vo2max,32.56464324193321,10.8368600262467,5.72839494641245,5.778390255565665,10.51988734424038,,15.68477856192583,30.79764274898852,-15.0,0.0,0.0
366.9999,Vo2max,23.56119537393669,5.068754387116343,5.358451695229133,5.458984280628537,12.65137195224616,,10.68659017210082,20.23902945720022,-10.0,0.0,0.0
367.9997,Vo2max,13.96768139927745,5.336987991946051,5.713933920048194,6.001113003028739,10.72153280064702,,8.5218420116428,12.00965997183282,-15.0,0.0,0.0
368.9995,Vo2max,23.62251154822483,4.855278812050707,5.29115425871702,5.311059248604283,10.18085059918544,,7.131221352100185,19.44038240348205,-10.0,0.0,0.0
369.9993,Vo2max,33.17912502811082,4.911190547794993,5.568344126493073,7.484430721323188,8.442325039957495,,7.85981159797209,24.31255685498199,20.0,-10.0,0.0
370.9998,Vo2max,23.05505320049368,5.444840545689988,5.584787933777955,5.334912129119997,10.46291119280179,,8.069407531069096,24.68319076398505,-20.0,10.0,0.0
371.9996,Vo2max,16.55260303880835,6.465442854159469,5.3050907961002,5.123932406868255,9.834649359390465,,5.718026621766124,18.99226534900712,-20.0,0.0,20.0
372.9995,Vo2max,12.19683736961919,3.974093427409674,5.63976069703596,4.68629622540693,8.94669837938692,,6.545592991021312,12.47054015811781,-20.0,0.0,0.0
373.9992,Vo2max,15.07263318257535,3.968907868812653,4.91118950303847,5.06708227020752,9.068289011304023,,6.478637141186792,10.0766484864561,-10.0,0.0,0.0
374.9998,Vo2max,16.54075346026046,4.755373927729639,5.455278033035709,5.688551725276957,10.46766107002756,,5.858715143104692,12.80160538310259,-10.0,0.0,20.0
375.9996,Vo2max,15.57481280310568,4.740731262900493,5.048721522488891,5.855648863860237,10.07394271275984,,5.365962606327967,11.8802128910042,-15.0,0.0,0.0
376.9994,Vo2max,13.39790120608772,4.528278464066834,5.427079452151383,8.69867224374806,9.35767995642191,,5.43078876580198,17.78905697881893,-10.0,0.0,20.0
377.9992,Vo2max,17.41530863226691,5.429316511274892,5.93185073961394,5.618258996243857,11.00613737555809,,5.795992746170024,11.32535215192186,-15.0,0.0,0.0
378.9998,Vo2max,14.26799437848368,3.520941264647871,5.519864262949546,4.656811484100229,10.55865705527628,,6.43685536052782,15.4578795946056,-15.0,0.0,20.0
379.9996,Vo2max,23.33486762121784,4.409191961987814,5.244755832999198,5.457573581337647,11.03381276439851,,5.705621228199067,14.16778034286915,-15.0,0.0,0.0
380.9994,Vo2max,20.07939763705215,3.993193400760704,5.55535734851352,6.743136269008298,8.954655347564136,,5.068833797834506,16.2540059240957,-15.0,0.0,0.0
