segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,85.9995,8.093884898818233e-06,1.1474011613843554e-05,-4.5891701478334265e-06,1.0907083563927968e-05,-2.2317525985199775e-05,,-9.72146461339336e-07,-9.212533543556555e-06
second_threshold,86.99963,8.05506434488189e-06,1.1255339510798649e-05,-4.290067936389201e-06,1.0874704986445443e-05,-2.2171298666029247e-05,,-1.0142700581552308e-06,-9.137965656074242e-06
second_threshold,87.99975,7.982562480202475e-06,1.1397416626321712e-05,-4.57422239336333e-06,1.0815797197862767e-05,-2.227561452367829e-05,,-8.34431622328459e-07,-9.258155994428814e-06
second_threshold,88.99987,8.264451036726659e-06,1.1400248692125984e-05,-4.482556466029247e-06,1.0981852942182228e-05,-2.234282131794435e-05,,-1.018046140832396e-06,-9.185126606199306e-06
second_threshold,89.99944,7.87654044018008e-06,1.1337805427912213e-05,-4.490652009285312e-06,1.0981798723916712e-05,-2.2296273252898144e-05,,-9.505159458075407e-07,-9.13781842813731e-06
second_threshold,90.99956,8.145125092463442e-06,1.1231360970303713e-05,-4.5716733265466825e-06,1.0987611537626548e-05,-2.222907349713161e-05,,-1.0538250731721035e-06,-9.15685649009009e-06
second_threshold,91.99969,8.02334478920135e-06,1.1370983659055117e-05,-4.462542973228347e-06,1.0928514942182225e-05,-2.2323476952587176e-05,,-8.694552239032623e-07,-9.23151912371831e-06
second_threshold,92.99981,7.991436472553431e-06,1.1507302181102362e-05,-4.360492864510686e-06,1.0917469635151855e-05,-2.2404600124590163e-05,,-9.149576457255343e-07,-9.26946952727784e-06
second_threshold,93.99993,8.212151521484814e-06,1.1480491589032622e-05,-4.5829073307086615e-06,1.0960140110348708e-05,-2.2321746839361095e-05,,-9.40918631496063e-07,-9.222176784043156e-06
second_threshold,94.9995,7.926413682386044e-06,1.1278486606246482e-05,-4.5377858262239725e-06,1.0997195184411932e-05,-2.2270864353517165e-05,,-1.2063986687113112e-06,-9.260617235266551e-06
second_threshold,95.99962,8.025043999831272e-06,1.1249675312823398e-05,-4.6327522599550064e-06,1.0878386736614175e-05,-2.2270533770699544e-05,,-1.217520551743532e-06,-9.21826112619318e-06
second_threshold,96.99975,8.034484351012373e-06,1.134124665416198e-05,-4.476420377502811e-06,1.0827597804893137e-05,-2.2421090156130487e-05,,-1.2384780658605173e-06,-9.280502732788732e-06
second_threshold,97.99987,8.185812997581551e-06,1.1352291736276717e-05,-4.343028332283465e-06,1.0996202250506186e-05,-2.2397961296512934e-05,,-1.3433603634420697e-06,-9.152220514679414e-06
second_threshold,98.99944,8.091618155205403e-06,1.1360380521496904e-05,-4.563306660754504e-06,1.0887908967642095e-05,-2.2187459292571748e-05,,-1.1713552456949917e-06,-9.233313926111422e-06
second_threshold,99.99956,7.902225165466816e-06,1.1366641133127109e-05,-4.327829248593926e-06,1.0989405079696287e-05,-2.2292984704780653e-05,,-1.2661896422622399e-06,-9.222739847019123e-06
second_threshold,100.9997,7.954335927727784e-06,1.1394206950956131e-05,-4.340101771203599e-06,1.0927476512598425e-05,-2.2355007667322837e-05,,-9.578167891451069e-07,-9.317875344627629e-06
second_threshold,101.9998,8.34507148447694e-06,1.1327180449606297e-05,-4.447721680596175e-06,1.0904253244938133e-05,-2.224861523087739e-05,,-1.1489836536557928e-06,-9.107781178277997e-06
second_threshold,102.9999,7.888819886839145e-06,1.1430457840607424e-05,-4.478686006692913e-06,1.0946168428233969e-05,-2.231422541327334e-05,,-1.0713840856580427e-06,-9.23246342232846e-06
second_threshold,103.9995,8.10994262070906e-06,1.1211989280922904e-05,-4.4943358351153625e-06,1.0889798064265618e-05,-2.222193591299944e-05,,-1.1605872168261116e-06,-9.067200707508533e-06
second_threshold,104.9996,8.161834610179977e-06,1.141639165697413e-05,-4.441962999493813e-06,1.102773294735658e-05,-2.2075722591777647e-05,,-1.0384373169853769e-06,-9.08093006215909e-06
second_threshold,105.9997,7.965097787007874e-06,1.1456890637232847e-05,-4.365213065185602e-06,1.0989688346231722e-05,-2.234094159713161e-05,,-1.0694016431383575e-06,-9.273885150483228e-06
second_threshold,106.9999,8.02863135399325e-06,1.1409028248762655e-05,-4.309515011586051e-06,1.1046236058155232e-05,-2.235425253706412e-05,,-1.035605194938133e-06,-9.116500827646396e-06
second_threshold,107.9994,7.998106027180642e-06,1.1344133903714124e-05,-4.409797233539673e-06,1.1007396396004503e-05,-2.2397572109403156e-05,,-1.2432751971283786e-06,-9.112682560814688e-06
second_threshold,108.9996,8.127849360348708e-06,1.1460289267435321e-05,-4.473588161979752e-06,1.0885372650787402e-05,-2.2196882105905507e-05,,-8.008239428571428e-07,-9.216353861022727e-06
second_threshold,109.9997,7.965381045163105e-06,1.1283377197244095e-05,-4.455085120584927e-06,1.1047652014848143e-05,-2.2217178765410573e-05,,-9.210938178290213e-07,-9.105230914800226e-06
second_threshold,110.9998,8.146069150787403e-06,1.1270444030427446e-05,-4.424403929133858e-06,1.1058319627896514e-05,-2.227146064206974e-05,,-1.324290811023622e-06,-9.226793621002253e-06
second_threshold,111.9999,7.964059399212598e-06,1.1355784754443195e-05,-4.580830415523059e-06,1.1060868551124859e-05,-2.2375115667772776e-05,,-9.809308901519414e-07,-9.265145807822173e-06
second_threshold,112.9995,8.611695592009003e-06,1.1319102879009568e-05,-4.294087998199212e-06,1.1154654211986495e-05,-2.2190387548958917e-05,,-1.2882924052335398e-06,-8.984520598309859e-06
second_threshold,113.9996,7.501860552699662e-06,1.1439426140832396e-05,-4.417890171316085e-06,1.1070780782789651e-05,-2.248556753301462e-05,,-1.0018088086051744e-06,-9.360946486670416e-06
second_threshold,114.9997,8.096884917322834e-06,1.1444618208830145e-05,-4.387681087120359e-06,1.105492103368954e-05,-2.2265041421991e-05,,-1.1358615717097861e-06,-9.146649586599099e-06
second_threshold,115.9999,8.153054914848144e-06,1.1259493296062991e-05,-4.419117407480314e-06,1.108654614696288e-05,-2.2247387782227223e-05,,-1.1611617254218222e-06,-8.98295769498874e-06
second_threshold,116.9994,8.024459428024761e-06,1.1315135835959482e-05,-4.424532399099606e-06,1.1048296142937535e-05,-2.2290794779909957e-05,,-1.08209381924592e-06,-9.275371494538287e-06
second_threshold,117.9996,8.03759961231721e-06,1.1388165089538807e-05,-4.388908339257593e-06,1.1168205039088864e-05,-2.228439401327334e-05,,-1.2778442940944885e-06,-9.595444250731158e-06
second_threshold,118.9997,8.007673842688414e-06,1.1325481216141732e-05,-4.383338504443195e-06,1.1126695095272932e-05,-2.2240590689088866e-05,,-1.0947017756467942e-06,-8.872314507424072e-06
second_threshold,119.9998,8.361308871203601e-06,1.1400815124353206e-05,-4.426103217941507e-06,1.108597979938133e-05,-2.2268250986895388e-05,,-1.17872076704162e-06,-8.976392453235791e-06
VO2max,330.9997,,,,,,,,
VO2max,331.9997,,,,,,,,
VO2max,332.9997,,,,,,,,
VO2max,333.9997,,,,,,,,
VO2max,334.9997,,,,,,,,
VO2max,335.9997,,,,,,,,
VO2max,336.9997,,,,,,,,
VO2max,337.9997,,,,,,,,
VO2max,338.9997,,,,,,,,
VO2max,339.9997,,,,,,,,
VO2max,340.9997,,,,,,,,
VO2max,341.9997,,,,,,,,
VO2max,342.9997,,,,,,,,
VO2max,343.9997,,,,,,,,
VO2max,344.9997,,,,,,,,
VO2max,345.9997,,,,,,,,
VO2max,346.9997,,,,,,,,
VO2max,347.9997,,,,,,,,
VO2max,348.9997,,,,,,,,
VO2max,349.9997,,,,,,,,
VO2max,350.9997,,,,,,,,
VO2max,351.9997,,,,,,,,
VO2max,352.9997,,,,,,,,
VO2max,353.9997,,,,,,,,
VO2max,354.9997,,,,,,,,
VO2max,355.9997,,,,,,,,
VO2max,356.9997,,,,,,,,
VO2max,357.9997,,,,,,,,
VO2max,358.9997,,,,,,,,
VO2max,359.9997,,,,,,,,
VO2max,360.9997,,,,,,,,
VO2max,361.9997,,,,,,,,
VO2max,362.9997,,,,,,,,
VO2max,363.9997,,,,,,,,
VO2max,364.9997,,,,,,,,
VO2max,365.9997,,,,,,,,
VO2max,366.9997,,,,,,,,
VO2max,367.9997,,,,,,,,
VO2max,368.9997,,,,,,,,
VO2max,369.9997,,,,,,,,
VO2max,370.9997,,,,,,,,
VO2max,371.9997,,,,,,,,
VO2max,372.9997,,,,,,,,
VO2max,373.9997,,,,,,,,
VO2max,374.9997,,,,,,,,
VO2max,375.9997,,,,,,,,
VO2max,376.9997,,,,,,,,
VO2max,377.9997,,,,,,,,
VO2max,378.9997,,,,,,,,
VO2max,379.9997,,,,,,,,
VO2max,380.9997,,,,,,,,
VO2max,381.9997,,,,,,,,
VO2max,382.9997,,,,,,,,
VO2max,383.9997,,,,,,,,
VO2max,384.9997,,,,,,,,
VO2max,385.9997,,,,,,,,
VO2max,386.9997,,,,,,,,
VO2max,387.9997,,,,,,,,
VO2max,388.9997,,,,,,,,
VO2max,389.9997,,,,,,,,
