segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,274,4.3782947979888716e-05,8.382505192988456e-06,1.0681832007449425e-05,1.1001649814383917e-05,1.5860097459402128e-05,,4.2784868908486736e-05,5.760019734157638e-05
second_threshold,275,3.7906211174964945e-05,3.746394540594966e-05,1.4287248942367495e-05,1.3956910218077435e-05,1.9541280270958786e-05,,4.752627506698571e-05,6.748944813131036e-05
second_threshold,276,6.0417053109970145e-05,4.3226443299884216e-05,1.1324722928379322e-05,1.1070789406525932e-05,2.516905886264243e-05,,7.008442375856649e-05,7.232981572729966e-05
second_threshold,277,4.0222182095290346e-05,2.1789455874430284e-05,1.1360611801422653e-05,1.0438383910845787e-05,2.5523947889124864e-05,,3.7499535645656087e-05,8.510223742237179e-05
second_threshold,278,4.081740286023088e-05,1.1390843114226154e-05,1.3073543331390657e-05,1.3710064452117574e-05,2.459603476410963e-05,,4.3757461149685564e-05,6.822793844390467e-05
second_threshold,279,3.3936354120063265e-05,1.1398678329609178e-05,1.175569351026093e-05,1.2523958120082927e-05,2.3828636692735416e-05,,3.052643365102094e-05,5.8735812008243264e-05
second_threshold,280,3.9691250568452804e-05,1.1099552730016006e-05,1.1467202803993778e-05,1.243541282107868e-05,2.314839069566228e-05,,2.0772020473262443e-05,4.880731621272071e-05
second_threshold,281,3.537052319989159e-05,2.30116115106409e-06,4.124443947988466e-06,2.7332022606291973e-06,9.429774618457792e-06,,5.3917755044579906e-06,2.7523452377401615e-05
second_threshold,282,,,,,,,,
second_threshold,283,,,,,,,,
second_threshold,284,,,,,,,,
second_threshold,285,,,,,,,,
second_threshold,286,,,,,,,,
second_threshold,287,,,,,,,,
second_threshold,288,,,,,,,,
second_threshold,289,,,,,,,,
second_threshold,290,,,,,,,,
second_threshold,291,,,,,,,,
second_threshold,292,,,,,,,,
second_threshold,293,,,,,,,,
second_threshold,294,,,,,,,,
second_threshold,295,,,,,,,,
second_threshold,296,,,,,,,,
second_threshold,297,,,,,,,,
second_threshold,298,,,,,,,,
second_threshold,299,,,,,,,,
second_threshold,300,,,,,,,,
second_threshold,301,,,,,,,,
second_threshold,302,,,,,,,,
second_threshold,303,,,,,,,,
second_threshold,304,,,,,,,,
second_threshold,305,,,,,,,,
second_threshold,306,,,,,,,,
second_threshold,307,,,,,,,,
second_threshold,308,,,,,,,,
second_threshold,309,,,,,,,,
second_threshold,310,,,,,,,,
second_threshold,311,,,,,,,,
second_threshold,312,,,,,,,,
second_threshold,313,,,,,,,,
second_threshold,314,,,,,,,,
second_threshold,315,,,,,,,,
second_threshold,316,,,,,,,,
second_threshold,317,,,,,,,,
second_threshold,318,,,,,,,,
second_threshold,319,,,,,,,,
second_threshold,320,,,,,,,,
second_threshold,321,,,,,,,,
second_threshold,322,,,,,,,,
second_threshold,323,,,,,,,,
second_threshold,324,,,,,,,,
second_threshold,325,,,,,,,,
second_threshold,326,,,,,,,,
second_threshold,327,,,,,,,,
second_threshold,328,,,,,,,,
second_threshold,329,,,,,,,,
second_threshold,330,,,,,,,,
second_threshold,331,,,,,,,,
second_threshold,332,,,,,,,,
second_threshold,333,,,,,,,,
second_threshold,334,,,,,,,,
second_threshold,335,,,,,,,,
second_threshold,336,,,,,,,,
second_threshold,337,,,,,,,,
second_threshold,338,,,,,,,,
second_threshold,339,,,,,,,,
second_threshold,340,,,,,,,,
second_threshold,341,,,,,,,,
second_threshold,342,,,,,,,,
second_threshold,343,,,,,,,,
second_threshold,344,,,,,,,,
second_threshold,345,,,,,,,,
second_threshold,346,,,,,,,,
second_threshold,347,,,,,,,,
second_threshold,348,,,,,,,,
second_threshold,349,,,,,,,,
second_threshold,350,,,,,,,,
second_threshold,351,,,,,,,,
second_threshold,352,,,,,,,,
second_threshold,353,,,,,,,,
second_threshold,354,,,,,,,,
second_threshold,355,,,,,,,,
second_threshold,356,,,,,,,,
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
second_threshold,359,,,,,,,,
second_threshold,360,,,,,,,,
second_threshold,361,,,,,,,,
second_threshold,362,,,,,,,,
second_threshold,363,,,,,,,,
second_threshold,364,,,,,,,,
second_threshold,365,,,,,,,,
second_threshold,366,,,,,,,,
second_threshold,367,,,,,,,,
second_threshold,368,,,,,,,,
second_threshold,369,,,,,,,,
second_threshold,370,,,,,,,,
second_threshold,371,,,,,,,,
second_threshold,372,,,,,,,,
second_threshold,373,,,,,,,,
second_threshold,374,,,,,,,,
second_threshold,375,,,,,,,,
second_threshold,376,,,,,,,,
second_threshold,377,,,,,,,,
second_threshold,378,,,,,,,,
second_threshold,379,,,,,,,,
second_threshold,380,,,,,,,,
second_threshold,381,,,,,,,,
second_threshold,382,,,,,,,,
second_threshold,383,,,,,,,,
second_threshold,384,,,,,,,,
second_threshold,385,,,,,,,,
second_threshold,386,,,,,,,,
second_threshold,387,,,,,,,,
second_threshold,388,,,,,,,,
vo2max,390,,,,,,,,
vo2max,391,,,,,,,,
vo2max,392,,,,,,,,
vo2max,393,,,,,,,,
vo2max,394,,,,,,,,
vo2max,395,,,,,,,,
vo2max,396,,,,,,,,
