segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,118,7.888914e-06,1.05745e-05,-4.867628e-06,1.09102e-05,-2.18204e-05,,-8.392462e-07,-3.6087585e-06
second_threshold,119,8.560311e-06,1.15816e-05,-4.196231e-06,1.05745e-05,-2.198825e-05,,-1.007095e-06,-6.210422e-06
vo2max,330,,,,,,,,
vo2max,331,,,,,,,,
vo2max,332,,,,,,,,
vo2max,333,,,,,,,,
vo2max,334,,,,,,,,
vo2max,335,,,,,,,,
vo2max,336,,,,,,,,
vo2max,337,,,,,,,,
vo2max,338,,,,,,,,
vo2max,339,,,,,,,,
vo2max,340,,,,,,,,
vo2max,341,,,,,,,,
vo2max,342,,,,,,,,
vo2max,343,,,,,,,,
vo2max,344,,,,,,,,
vo2max,345,,,,,,,,
vo2max,346,,,,,,,,
vo2max,347,,,,,,,,
vo2max,348,,,,,,,,
vo2max,349,,,,,,,,
vo2max,350,,,,,,,,
vo2max,351,,,,,,,,
vo2max,352,,,,,,,,
vo2max,353,,,,,,,,
vo2max,354,,,,,,,,
vo2max,355,,,,,,,,
vo2max,356,,,,,,,,
vo2max,357,,,,,,,,
vo2max,358,,,,,,,,
vo2max,359,,,,,,,,
vo2max,360,,,,,,,,
vo2max,361,,,,,,,,
vo2max,362,,,,,,,,
vo2max,363,,,,,,,,
vo2max,364,,,,,,,,
vo2max,365,,,,,,,,
vo2max,366,,,,,,,,
vo2max,367,,,,,,,,
vo2max,368,,,,,,,,
vo2max,369,,,,,,,,
vo2max,370,,,,,,,,
vo2max,371,,,,,,,,
vo2max,372,,,,,,,,
vo2max,373,,,,,,,,
vo2max,374,,,,,,,,
vo2max,375,,,,,,,,
vo2max,376,,,,,,,,
vo2max,377,,,,,,,,
vo2max,378,,,,,,,,
vo2max,379,,,,,,,,
vo2max,380,,,,,,,,
vo2max,381,,,,,,,,
vo2max,382,,,,,,,,
vo2max,383,,,,,,,,
vo2max,384,,,,,,,,
vo2max,385,,,,,,,,
vo2max,386,,,,,,,,
vo2max,387,,,,,,,,
vo2max,388,,,,,,,,
vo2max,389,,,,,,,,
