segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,255,7.553216e-06,1.107805e-05,-4.196231e-06,-2.165255e-05,-2.198825e-05,-2.853437e-06,-9.903105e-06,-6.881819e-06
second_threshold,256,7.553216e-06,1.174945e-05,-4.867628e-06,-2.064546e-05,-2.232395e-05,-2.517739e-06,-1.02388e-05,-7.553216e-06
second_threshold,257,7.888914e-06,1.12459e-05,-4.196231e-06,-2.165255e-05,-2.198825e-05,-2.6016635e-06,-9.903105e-06,-7.553216e-06
second_threshold,258,7.553216e-06,1.12459e-05,-4.867628e-06,-2.1904325e-05,-2.265965e-05,-2.18204e-06,-9.567407e-06,-8.224612e-06
second_threshold,259,7.217518e-06,1.09102e-05,-4.531929e-06,-2.165255e-05,-2.2407875e-05,-2.517739e-06,-9.567407e-06,-7.553216e-06
second_threshold,260,7.217518e-06,1.09102e-05,-3.860533e-06,-2.165255e-05,-2.232395e-05,-2.18204e-06,-9.735256e-06,-9.063859e-06
second_threshold,261,7.217518e-06,1.12459e-05,-4.196231e-06,-2.232395e-05,-2.232395e-05,-2.517739e-06,-9.567407e-06,-7.553216e-06
second_threshold,262,7.888914e-06,1.05745e-05,-4.2801555e-06,-2.165255e-05,-2.265965e-05,-2.6016635e-06,-9.567407e-06,-7.553216e-06
second_threshold,263,7.553216e-06,1.05745e-05,-4.531929e-06,-2.165255e-05,-2.198825e-05,-3.189136e-06,-9.903105e-06,-5.539025e-06
second_threshold,264,7.049668e-06,1.12459e-05,-4.531929e-06,-2.165255e-05,-2.232395e-05,-1.846342e-06,-9.567407e-06,-6.881819e-06
second_threshold,265,6.54612e-06,1.15816e-05,-4.196231e-06,-2.131685e-05,-2.333104e-05,-2.853437e-06,-8.89601e-06,-6.881819e-06
second_threshold,266,7.217518e-06,1.12459e-05,-4.196231e-06,-2.165255e-05,-2.265965e-05,-3.021286e-06,-9.231709e-06,-7.553216e-06
second_threshold,267,7.049668e-06,1.1833375e-05,-4.196231e-06,-2.165255e-05,-2.299535e-05,-1.510643e-06,-9.567407e-06,-7.637140500000001e-06
second_threshold,268,7.553216e-06,1.12459e-05,-4.196231e-06,-2.165255e-05,-2.265965e-05,-2.853437e-06,-9.567407e-06,-8.224612e-06
second_threshold,269,7.217518e-06,1.12459e-05,-4.531929e-06,-2.165255e-05,-2.165255e-05,-2.853437e-06,-9.231709e-06,-6.210422e-06
second_threshold,270,7.553216e-06,1.12459e-05,-4.196231e-06,-2.165255e-05,-2.232395e-05,-3.189136e-06,-8.89601e-06,-6.210422e-06
second_threshold,271,6.54612e-06,1.15816e-05,-3.860533e-06,-2.165255e-05,-2.232395e-05,-3.021286e-06,-8.89601e-06,-5.203327e-06
second_threshold,272,7.553216e-06,1.05745e-05,-4.196231e-06,-2.18204e-05,-2.299535e-05,-1.678492e-06,-8.9799345e-06,-6.2943465000000006e-06
second_threshold,273,7.217518e-06,1.12459e-05,-4.196231e-06,-2.131685e-05,-2.2575725e-05,-3.189136e-06,-8.89601e-06,-5.539025e-06
second_threshold,274,0.0,1.846342e-06,0.0,-1.258869e-05,-7.721065e-06,0.0,-2.853437e-06,0.0
second_threshold,275,,,,,,,,
second_threshold,276,,,,,,,,
second_threshold,277,,,,,,,,
second_threshold,278,,,,,,,,
second_threshold,279,,,,,,,,
second_threshold,280,,,,,,,,
second_threshold,281,,,,,,,,
second_threshold,282,,,,,,,,
second_threshold,283,,,,,,,,
second_threshold,284,,,,,,,,
second_threshold,285,,,,,,,,
second_threshold,286,,,,,,,,
second_threshold,287,,,,,,,,
second_threshold,288,,,,,,,,
second_threshold,289,,,,,,,,
second_threshold,290,,,,,,,,
second_threshold,291,,,,,,,,
second_threshold,292,,,,,,,,
second_threshold,293,,,,,,,,
second_threshold,294,,,,,,,,
second_threshold,295,,,,,,,,
second_threshold,296,,,,,,,,
second_threshold,297,,,,,,,,
second_threshold,298,,,,,,,,
second_threshold,299,,,,,,,,
vo2max,300,,,,,,,,
vo2max,301,,,,,,,,
vo2max,302,,,,,,,,
vo2max,303,,,,,,,,
vo2max,304,,,,,,,,
vo2max,305,,,,,,,,
vo2max,306,,,,,,,,
vo2max,307,,,,,,,,
vo2max,308,,,,,,,,
vo2max,309,,,,,,,,
vo2max,310,,,,,,,,
vo2max,311,,,,,,,,
vo2max,312,,,,,,,,
vo2max,313,,,,,,,,
vo2max,314,,,,,,,,
vo2max,315,,,,,,,,
vo2max,316,,,,,,,,
vo2max,317,,,,,,,,
vo2max,318,,,,,,,,
vo2max,319,,,,,,,,
vo2max,320,,,,,,,,
vo2max,321,,,,,,,,
vo2max,322,,,,,,,,
vo2max,323,,,,,,,,
vo2max,324,,,,,,,,
vo2max,325,,,,,,,,
vo2max,326,,,,,,,,
vo2max,327,,,,,,,,
vo2max,328,,,,,,,,
vo2max,329,,,,,,,,
vo2max,330,,,,,,,,
vo2max,331,,,,,,,,
vo2max,332,,,,,,,,
vo2max,333,,,,,,,,
vo2max,334,,,,,,,,
vo2max,335,,,,,,,,
vo2max,336,,,,,,,,
vo2max,337,,,,,,,,
vo2max,338,,,,,,,,
vo2max,339,,,,,,,,
vo2max,340,,,,,,,,
vo2max,341,,,,,,,,
vo2max,342,,,,,,,,
vo2max,343,,,,,,,,
vo2max,344,,,,,,,,
vo2max,345,,,,,,,,
vo2max,346,,,,,,,,
vo2max,347,,,,,,,,
vo2max,348,,,,,,,,
vo2max,349,,,,,,,,
vo2max,350,,,,,,,,
vo2max,351,,,,,,,,
vo2max,352,,,,,,,,
vo2max,353,,,,,,,,
vo2max,354,,,,,,,,
vo2max,355,,,,,,,,
vo2max,356,,,,,,,,
vo2max,357,,,,,,,,
vo2max,358,,,,,,,,
vo2max,359,,,,,,,,
