segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,600,1.95600398789592e-05,3.9102965803162545e-06,1.1599951287222757e-05,2.5097540962280417e-05,1.5139909254972728e-05,1.3304771063228791e-05,2.8882094445464e-05,1.7541097075799426e-05
second_threshold,601,2.5260564119473548e-05,1.0071497155899321e-05,1.4180427880698283e-05,1.7635649860648404e-05,2.0696709336487964e-05,1.2958507070773703e-05,3.928459387893877e-05,1.8543773804334582e-05
second_threshold,602,1.6714775651323596e-05,4.7340759461936765e-06,1.0550393568546873e-05,2.469984325895928e-05,2.2939692121838572e-05,1.299207840851847e-05,3.1414140423851774e-05,1.5375976020850547e-05
second_threshold,603,1.835009646026172e-05,5.372153004290468e-06,9.788505085949002e-06,1.5809945809004714e-05,2.2817387390738278e-05,1.373311620793616e-05,2.7402451495649264e-05,1.7989774147399234e-05
second_threshold,604,2.2682274750871113e-05,1.376128505299742e-05,1.5072756241407635e-05,1.7733928908111388e-05,3.182630090054364e-05,1.5071904772526442e-05,4.250219177065607e-05,1.9209306428392607e-05
second_threshold,605,1.7997874948545887e-05,1.2250606000921537e-05,1.3557626868622294e-05,1.2010929825559356e-05,2.5260688820351136e-05,1.537879105870953e-05,4.615379521485445e-05,2.0605197321615804e-05
second_threshold,606,1.1677019240281916e-05,5.231919920409976e-06,1.0753119956728007e-05,1.7279624452327007e-05,2.629747517220518e-05,1.6358217359667854e-05,3.658888007510485e-05,2.1158085018233986e-05
second_threshold,607,1.9274911994219776e-05,6.2334491054803685e-06,1.5070853262315014e-05,1.536468599707981e-05,2.5225743303965507e-05,1.4191863942574802e-05,3.317225207627551e-05,1.9607981275697655e-05
second_threshold,608,1.632090537061933e-05,4.680705075219419e-06,1.4328428362979452e-05,1.5682908928115878e-05,2.6043530156843235e-05,1.5293602481944604e-05,3.5003279224074414e-05,1.5769919221431666e-05
second_threshold,609,2.370072804475864e-05,1.6916357573326487e-05,1.8138602553149772e-05,1.6726159816100893e-05,2.6423378891816133e-05,1.2618978875444674e-05,2.212468481011828e-05,1.71796399468264e-05
second_threshold,610,2.3668462186937378e-05,1.39175694095654e-05,1.708373858866132e-05,1.1812407040440333e-05,2.8678117766073913e-05,1.488607743850506e-05,3.49517796604744e-05,2.10183620366047e-05
second_threshold,611,2.669105466260035e-05,3.076723310363204e-05,2.2119772035058414e-05,2.0338605889208177e-05,9.828694082312167e-05,4.5958898577642154e-05,5.0109957604428016e-05,2.2176528569479065e-05
second_threshold,612,5.596867639405782e-05,3.556378313269233e-05,2.082303475828011e-05,1.749441225023e-05,3.946509081266174e-05,2.437025667120507e-05,4.9012751168114626e-05,2.28218229526983e-05
second_threshold,613,3.8720691746112325e-05,2.512883141985668e-05,1.9527443563379563e-05,1.229453971324928e-05,2.6469229796299794e-05,1.4659896353083935e-05,5.4910030705726164e-05,1.8913819097708073e-05
second_threshold,614,3.5558724207219266e-05,3.193833452455138e-05,2.0411449650262172e-05,1.222916275307714e-05,3.1691973430665405e-05,1.74524730717342e-05,4.09228894830313e-05,1.7102242382546725e-05
second_threshold,615,2.7653590547460638e-05,1.8313281750815464e-05,2.3074416486895905e-05,2.0049278351411477e-05,3.580782921193478e-05,1.9727823616220803e-05,4.182852154525773e-05,1.6778897650169813e-05
second_threshold,616,1.125572116898569e-05,5.821703176655275e-06,2.333368554250331e-05,2.3293001483031012e-05,2.747522783089324e-05,1.8420677843428434e-05,3.8159027133898927e-05,1.924059553585201e-05
second_threshold,617,1.482107761873783e-05,8.815933741627344e-06,2.10113856223687e-05,1.9013007395297244e-05,2.4378188957502507e-05,1.3081575253919678e-05,2.9637509594073835e-05,1.8814158615817993e-05
second_threshold,618,9.27442428440399e-06,5.057582845867677e-06,2.0902811707569697e-05,1.4592105061163152e-05,2.5669457669325074e-05,1.2697049283903615e-05,3.383674698781331e-05,1.7967091125945713e-05
second_threshold,619,9.551634948011799e-06,5.525303923122382e-06,1.4056643819631156e-05,1.9541003635080004e-05,2.1179646370869492e-05,1.3694962505934802e-05,3.0001809748693363e-05,1.717375837063416e-05
second_threshold,620,1.485577747713408e-05,3.881841848980125e-06,2.094639078634895e-05,1.7003500480255224e-05,3.1947714395090784e-05,1.5969263126143638e-05,2.011750692483154e-05,1.638684906374946e-05
second_threshold,621,1.463551965333675e-05,7.854685810561811e-06,1.4933015769210865e-05,1.9620482921982807e-05,2.2774259353719957e-05,1.2921866112059289e-05,3.0368634007292017e-05,1.3194439440639848e-05
second_threshold,622,1.361018219200259e-05,1.1559519582480228e-05,2.270044671686099e-05,1.8964834519969008e-05,2.280913534555496e-05,1.4875938204905234e-05,2.5407838498259327e-05,1.4950881077094061e-05
second_threshold,623,1.89657480434424e-05,2.2984670847636253e-05,2.4714809418872918e-05,1.935470755570386e-05,4.131422439982704e-05,1.7064378108651473e-05,3.39464829610537e-05,2.2154681927980147e-05
second_threshold,624,6.5230094852204e-05,3.347626356481113e-05,1.2928664764358319e-05,2.809214918508658e-05,1.8945310815237123e-05,1.5881611864712826e-05,5.6640193790172284e-05,2.7426022158141226e-05
second_threshold,625,2.9135637005125912e-05,2.1895295855519983e-05,2.1521843552102938e-05,2.4142080035230654e-05,3.376560407422331e-05,2.021780034701619e-05,8.146919706161788e-05,2.0657543313628844e-05
second_threshold,626,2.0967394780924403e-05,8.513493327370069e-06,2.135743986071688e-05,2.1050739978961478e-05,2.2191236935366182e-05,1.3777061828913615e-05,2.6860645220198146e-05,1.8086588095647256e-05
second_threshold,627,1.4763195704885954e-05,9.945084026115417e-06,1.6184326758144793e-05,9.186703590786044e-06,2.1400664527393008e-05,1.3455286344836642e-05,2.806085542377804e-05,1.3185797392097911e-05
second_threshold,628,9.63600313683056e-06,8.943440319149666e-06,1.375411765469819e-05,8.684265091457744e-06,1.9910785329307953e-05,9.98158441245225e-06,2.0995892815355096e-05,1.700105451178173e-05
second_threshold,629,1.883785900778649e-05,1.2391112914872458e-05,1.8517983042285828e-05,1.5029496540569667e-05,2.55074790104751e-05,1.167174382551403e-05,2.7232053349111444e-05,1.965104883967947e-05
second_threshold,630,5.313897443398173e-05,2.0709987838141535e-05,2.078119148963073e-05,3.889694287273226e-05,2.2120272045581112e-05,1.5093282431880628e-05,4.3223807434084094e-05,2.4761065368207323e-05
second_threshold,631,2.2111331325111036e-05,2.2758435734854134e-05,2.389727430650315e-05,1.231605934556311e-05,3.248009703142655e-05,1.280085591302595e-05,4.271843096651047e-05,1.8437923094138467e-05
second_threshold,632,6.350093046501578e-05,2.627471254806377e-05,2.5729849680965988e-05,3.38764020328745e-05,5.724211012375461e-05,2.5082440595466132e-05,7.381693226883476e-05,2.898694487193003e-05
second_threshold,633,4.034788028708136e-05,2.6923007787794125e-05,1.669040195473341e-05,1.770815537243343e-05,3.1237954991928255e-05,2.4746622722051082e-05,3.4433756757376524e-05,2.3959066399269552e-05
second_threshold,634,3.3402548371770874e-05,1.7893919932387777e-05,1.817035127935214e-05,4.9754658037999245e-05,2.203814014083124e-05,1.65933369954737e-05,3.110480392648936e-05,2.403369408744043e-05
second_threshold,635,1.8940708051728246e-05,1.324504379989487e-05,1.8248256007737167e-05,1.4174951442824319e-05,2.4736527713060948e-05,1.4906348385997762e-05,2.2568373896724662e-05,2.3101938544493945e-05
second_threshold,636,2.632943232920441e-05,1.3863814510813015e-05,2.319192732310617e-05,5.870911880836131e-05,2.7756384303769248e-05,1.5217823852629057e-05,2.9424138230072105e-05,2.3231536226339802e-05
second_threshold,637,3.2308244941769995e-05,2.3555098217930243e-05,2.8566294667177903e-05,0.00030232762800920553,3.5008334443228924e-05,1.50762130044804e-05,2.7034361832507074e-05,2.0518744528176062e-05
second_threshold,638,3.7642927603166035e-05,1.114040583659248e-05,2.9097073006655123e-05,3.102660495365325e-05,2.502907749640055e-05,2.332386152095336e-05,2.5481476508219654e-05,2.369106239690527e-05
second_threshold,639,1.1917671667145272e-05,6.659627814243854e-06,3.532311186703106e-05,3.230442064644796e-05,3.5690656336289976e-05,2.9566239337555825e-05,1.7884163035261324e-05,1.6349183345507242e-05
second_threshold,640,1.7322557995747794e-05,9.914155768037444e-06,1.9848928153229184e-05,4.565383125951861e-05,3.0504316605766796e-05,2.611451126756542e-05,2.278245339061923e-05,2.0934595771516705e-05
second_threshold,641,2.370963867691382e-05,3.2534148045889164e-05,3.535640158468641e-05,0.00012708253058416717,4.694857955946127e-05,2.5928393780201405e-05,2.6045446747752306e-05,2.1987726886744184e-05
second_threshold,642,4.3200638079901185e-05,1.7960770757144554e-05,3.479738713605696e-05,2.5299191070014533e-05,4.457910469603795e-05,1.437036162136036e-05,2.4105581506073502e-05,1.5689523569549164e-05
second_threshold,643,3.657081105708638e-05,1.6036357021651897e-05,2.8183553205605417e-05,1.9301952200875437e-05,3.4824646347985134e-05,1.2608756427987142e-05,1.8743985761663862e-05,1.6989264506690506e-05
second_threshold,644,3.816267881606393e-05,2.3403236635797802e-05,2.1977500889402614e-05,5.7118557296304845e-05,2.676722862449304e-05,1.7152363195310637e-05,2.9632399555807755e-05,3.625437039257275e-05
second_threshold,645,3.2114884793415974e-05,2.041437969271933e-05,3.153965858007655e-05,8.162820136125502e-05,3.174499441974599e-05,1.6279095308736216e-05,2.885191497733059e-05,2.5772777215203725e-05
second_threshold,646,5.176539218469894e-05,1.9126599814200078e-05,4.0265864367170214e-05,8.371904311385044e-05,3.885878379182143e-05,1.9953337449795863e-05,1.9048508648777125e-05,2.149002097720716e-05
second_threshold,647,4.1775970798315663e-05,1.610406052797088e-05,2.5070154679309656e-05,2.7426340903223373e-05,4.305653280827578e-05,2.1046662950088138e-05,1.7488023211802847e-05,2.8465113153222163e-05
second_threshold,648,2.966849242139863e-05,2.2865683643940254e-05,4.196757891827682e-05,7.659525413427198e-05,8.13796643087292e-05,5.691428017461598e-05,5.498414878464451e-05,5.6973364689301854e-05
second_threshold,649,3.875098626751169e-05,4.2426887202342e-06,4.23009257838593e-05,3.087748068650832e-05,7.786322140426073e-05,5.385235737930085e-05,3.603309005936142e-05,5.183220377682819e-05
second_threshold,650,2.4407623742816137e-05,1.2306759331050717e-05,2.1144507226924456e-05,4.9976221491020556e-05,5.042434625638292e-05,2.2958312361550694e-05,2.4021598272071494e-05,3.450324436544156e-05
second_threshold,651,1.16942470184252e-05,3.930060006722456e-06,2.6897861831524596e-05,3.0189928132565254e-05,3.249080490498914e-05,2.6935711559251142e-05,1.5473324141588708e-05,2.1253788678638278e-05
second_threshold,652,1.008602737268131e-05,3.4062302260200275e-06,2.461621012776037e-05,1.4012012955005343e-05,2.619013050369468e-05,1.5809445823269243e-05,1.1743195309184997e-05,1.613007440020891e-05
second_threshold,653,1.0545714110634905e-05,4.649167169546278e-06,2.0478446481292313e-05,0.00010746239150333243,2.355714563030491e-05,1.6848142672721336e-05,7.041690367561301e-06,1.0173203667502057e-05
second_threshold,654,9.852499255302003e-06,3.7934122421067784e-06,1.6726764411635724e-05,4.067511040309212e-05,2.4185332065450207e-05,1.4416399874736854e-05,1.7963382568402524e-06,1.1895864937648653e-05
second_threshold,655,1.6724431337494526e-06,4.1446662231602075e-07,2.179611832665912e-06,6.594843542234135e-07,3.2563189362781615e-06,9.264621354767277e-07,1.882288261134651e-07,1.302424000125943e-06
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
second_threshold,695,,,,,,,,
second_threshold,696,,,,,,,,
second_threshold,697,,,,,,,,
second_threshold,698,,,,,,,,
second_threshold,699,,,,,,,,
second_threshold,700,,,,,,,,
second_threshold,701,,,,,,,,
second_threshold,702,,,,,,,,
second_threshold,703,,,,,,,,
second_threshold,704,,,,,,,,
second_threshold,705,,,,,,,,
second_threshold,706,,,,,,,,
second_threshold,707,,,,,,,,
second_threshold,708,,,,,,,,
second_threshold,709,,,,,,,,
second_threshold,710,,,,,,,,
second_threshold,711,,,,,,,,
second_threshold,712,,,,,,,,
second_threshold,713,,,,,,,,
second_threshold,714,,,,,,,,
second_threshold,715,,,,,,,,
second_threshold,716,,,,,,,,
second_threshold,717,,,,,,,,
second_threshold,718,,,,,,,,
second_threshold,719,,,,,,,,
second_threshold,720,,,,,,,,
second_threshold,721,,,,,,,,
second_threshold,722,,,,,,,,
second_threshold,723,,,,,,,,
second_threshold,724,,,,,,,,
second_threshold,725,,,,,,,,
second_threshold,726,,,,,,,,
second_threshold,727,,,,,,,,
second_threshold,728,,,,,,,,
second_threshold,729,,,,,,,,
second_threshold,730,,,,,,,,
second_threshold,731,,,,,,,,
second_threshold,732,,,,,,,,
second_threshold,733,,,,,,,,
second_threshold,734,,,,,,,,
second_threshold,735,,,,,,,,
second_threshold,736,,,,,,,,
second_threshold,737,,,,,,,,
second_threshold,738,,,,,,,,
second_threshold,739,,,,,,,,
second_threshold,740,,,,,,,,
second_threshold,741,,,,,,,,
second_threshold,742,,,,,,,,
second_threshold,743,,,,,,,,
second_threshold,744,,,,,,,,
second_threshold,745,,,,,,,,
second_threshold,746,,,,,,,,
second_threshold,747,,,,,,,,
second_threshold,748,,,,,,,,
second_threshold,749,,,,,,,,
second_threshold,750,,,,,,,,
second_threshold,751,,,,,,,,
second_threshold,752,,,,,,,,
second_threshold,753,,,,,,,,
second_threshold,754,,,,,,,,
second_threshold,755,,,,,,,,
second_threshold,756,,,,,,,,
second_threshold,757,,,,,,,,
second_threshold,758,,,,,,,,
second_threshold,759,,,,,,,,
second_threshold,760,,,,,,,,
second_threshold,761,,,,,,,,
second_threshold,762,,,,,,,,
second_threshold,763,,,,,,,,
second_threshold,764,,,,,,,,
second_threshold,765,,,,,,,,
second_threshold,766,,,,,,,,
second_threshold,767,,,,,,,,
second_threshold,768,,,,,,,,
second_threshold,769,,,,,,,,
second_threshold,770,,,,,,,,
second_threshold,771,,,,,,,,
second_threshold,772,,,,,,,,
second_threshold,773,,,,,,,,
second_threshold,774,,,,,,,,
second_threshold,775,,,,,,,,
second_threshold,776,,,,,,,,
second_threshold,777,,,,,,,,
second_threshold,778,,,,,,,,
vo2max,780,,,,,,,,
vo2max,781,,,,,,,,
vo2max,782,,,,,,,,
vo2max,783,,,,,,,,
vo2max,784,,,,,,,,
vo2max,785,,,,,,,,
vo2max,786,,,,,,,,
vo2max,787,,,,,,,,
vo2max,788,,,,,,,,
vo2max,789,,,,,,,,
vo2max,790,,,,,,,,
vo2max,791,,,,,,,,
vo2max,792,,,,,,,,
vo2max,793,,,,,,,,
vo2max,794,,,,,,,,
vo2max,795,,,,,,,,
vo2max,796,,,,,,,,
vo2max,797,,,,,,,,
vo2max,798,,,,,,,,
vo2max,799,,,,,,,,
vo2max,800,,,,,,,,
vo2max,801,,,,,,,,
vo2max,802,,,,,,,,
vo2max,803,,,,,,,,
vo2max,804,,,,,,,,
vo2max,805,,,,,,,,
vo2max,806,,,,,,,,
vo2max,807,,,,,,,,
vo2max,808,,,,,,,,
vo2max,809,,,,,,,,
vo2max,810,,,,,,,,
vo2max,811,,,,,,,,
vo2max,812,,,,,,,,
vo2max,813,,,,,,,,
vo2max,814,,,,,,,,
vo2max,815,,,,,,,,
vo2max,816,,,,,,,,
vo2max,817,,,,,,,,
vo2max,818,,,,,,,,
vo2max,819,,,,,,,,
vo2max,820,,,,,,,,
vo2max,821,,,,,,,,
vo2max,822,,,,,,,,
vo2max,823,,,,,,,,
vo2max,824,,,,,,,,
vo2max,825,,,,,,,,
vo2max,826,,,,,,,,
vo2max,827,,,,,,,,
vo2max,828,,,,,,,,
vo2max,829,,,,,,,,
vo2max,830,,,,,,,,
vo2max,831,,,,,,,,
vo2max,832,,,,,,,,
vo2max,833,,,,,,,,
vo2max,834,,,,,,,,
vo2max,835,,,,,,,,
vo2max,836,,,,,,,,
vo2max,837,,,,,,,,
vo2max,838,,,,,,,,
vo2max,839,,,,,,,,
vo2max,840,,,,,,,,
vo2max,841,,,,,,,,
vo2max,842,,,,,,,,
vo2max,843,,,,,,,,
vo2max,844,,,,,,,,
vo2max,845,,,,,,,,
vo2max,846,,,,,,,,
vo2max,847,,,,,,,,
vo2max,848,,,,,,,,
vo2max,849,,,,,,,,
vo2max,850,,,,,,,,
vo2max,851,,,,,,,,
vo2max,852,,,,,,,,
vo2max,853,,,,,,,,
vo2max,854,,,,,,,,
vo2max,855,,,,,,,,
vo2max,856,,,,,,,,
vo2max,857,,,,,,,,
vo2max,858,,,,,,,,
vo2max,859,,,,,,,,
vo2max,860,,,,,,,,
vo2max,861,,,,,,,,
vo2max,862,,,,,,,,
vo2max,863,,,,,,,,
vo2max,864,,,,,,,,
vo2max,865,,,,,,,,
vo2max,866,,,,,,,,
vo2max,867,,,,,,,,
vo2max,868,,,,,,,,
vo2max,869,,,,,,,,
vo2max,870,,,,,,,,
vo2max,871,,,,,,,,
vo2max,872,,,,,,,,
vo2max,873,,,,,,,,
vo2max,874,,,,,,,,
