Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
15.99988,Warmup,8.364405029391067,9.975317822804834,14.27538042385695,10.06762587223786,13.1366561947516,27.66671727135136,9.06109289562247,12.11768811362004,45.0,20.0,-20.0
16.99968,Warmup,7.941868247334611,9.541333249809595,7.768576552486325,12.38715961569143,10.88729230882629,37.64805402664321,7.355416836433169,11.34869627134316,5.0,20.0,-20.0
17.99947,Warmup,8.745036408412203,9.878548127164542,7.148990670623426,21.58605220275982,9.816575642430713,17.08461433469821,7.689387452253972,12.24531158631574,10.0,10.0,0.0
18.99926,Warmup,8.941618951476624,10.36500082638634,27.22564581655804,10.20717473888062,9.415796287543795,16.38052348241144,7.724563394497552,16.48396036652623,10.0,10.0,0.0
19.99985,Warmup,9.324173791986516,16.48821141771583,6.488049158700055,9.034148441836729,10.0883691625121,14.87205048470834,7.502569742923027,11.83259669322033,10.0,0.0,0.0
20.99965,Warmup,8.294042709504302,16.55816790253152,5.570929983398954,8.41511285883343,9.847630910712937,16.28782235012475,7.539469043202726,11.08481093204842,5.0,10.0,0.0
21.99944,Warmup,8.450814731900973,11.43251703693907,5.92630164510385,7.311448675620332,9.68341070259399,15.81018021320255,7.380546935870101,11.56814616037763,5.0,10.0,0.0
22.99924,Warmup,7.844362214715927,10.465619363286,6.001186805822713,7.04938973594248,8.826344779749157,16.27922185543111,7.887746041270981,9.583376925130134,5.0,0.0,0.0
23.99982,Warmup,7.680284399965021,11.98695832477448,5.978996161128264,12.24168567314442,8.760369390262817,22.75060187532335,8.468419771100638,8.51491198471674,5.0,10.0,0.0
24.99962,Warmup,8.025393928739986,8.469118358558836,8.44703098067987,34.15884388331102,10.37129541992141,31.94629322284067,8.17062395170909,8.300308607684682,25.0,10.0,0.0
25.99941,Warmup,6.980108990478008,9.021423159288824,13.13839779550441,9.58224869140418,10.31631473666027,15.96706826788419,6.212803940450737,8.431127709020904,30.0,10.0,0.0
26.9992,Warmup,8.184300567346762,9.30797556186846,12.44444736414635,10.20920942370429,10.05480896577466,17.28187870226852,6.848615212797212,8.287353028195374,40.0,10.0,-20.0
27.99979,Warmup,7.32207210341087,8.986770971840988,14.457989370049,10.19838987077038,9.101616350831279,16.55160671893855,6.133832613107387,7.898028979942085,40.0,10.0,-20.0
28.99959,Warmup,8.417722521642707,7.958099145636352,11.50899296099734,18.29238658678242,6.869297372948068,15.70345098067644,5.901914666814986,7.70507059419691,60.0,20.0,-20.0
29.99938,Warmup,52.38502605683976,9.120415221728804,10.22435581390541,10.5492753200124,11.36171218560066,26.53498610445612,7.783263214740099,9.847272116747996,60.0,20.0,-20.0
30.99997,Warmup,31.30798591761091,22.50702336738295,6.139958686211236,10.50578455682201,15.54122779421398,88.36500037274197,32.9819337588341,10.19049742759909,-5.0,-30.0,20.0
31.99976,Warmup,8.095897378877797,7.891380346635796,10.72541088473781,6.977679620532548,10.93714025417976,22.0113399823347,11.30841579672872,7.228705693401556,-5.0,-180.0,-160.0
32.99956,Warmup,8.045516346683614,9.522804733644023,5.56589486023398,6.6311888578691,8.89992086794165,18.42357903594814,7.274341621247426,8.040333359911122,-10.0,-160.0,-160.0
33.99935,Warmup,7.600669907883421,10.04186804261774,5.178852615152567,7.304238314819572,9.4926932995868,17.86481768184989,7.60081834727452,7.5857103316346,-10.0,160.0,-160.0
34.99994,Warmup,8.661523489697016,8.335794367292149,4.897366334570663,6.248414188604437,8.465595998184975,17.68508767523299,7.473198167802583,8.470832331084981,-10.0,-170.0,-160.0
35.99973,Warmup,9.220698562558924,8.54172096530282,4.756298259687783,4.909658388904255,8.93130512166522,15.21622532489278,6.496861296936856,6.92937108095061,-5.0,130.0,-160.0
36.99953,Warmup,7.381097669300261,7.479105047887154,4.57485822818303,4.212262995169251,9.042384310209739,15.01769999924963,5.470184277718555,7.987199975959074,-5.0,-130.0,-120.0
37.99932,Warmup,8.672314206669503,7.673470526258214,4.854017967830834,4.401972175797618,9.333429253579157,13.89459192568987,6.25147139144021,7.369818258258261,-5.0,70.0,-80.0
38.99991,Warmup,6.328608890919304,8.41128322888155,4.293250440793126,4.008628653392741,8.418457866646953,14.03479900346919,6.472145721730779,5.63329121526314,-5.0,-100.0,-80.0
39.99971,Warmup,3.840804515331769,4.269465862819652,2.42250469112771,2.577198842474591,5.455937699663086,7.779412353943018,3.693695830221406,3.556552315244425,-5.0,-70.0,-40.0
40.9995,Warmup,0.1290131547078548,0.08058957947750924,0.0494457021111417,0.06969010201124012,0.1199902819412819,0.2498256142689209,0.04912535742009809,0.06702607692780259,,,
41.99929,Warmup,0.01652371015688664,0.01032322476778367,0.00633281426365674,0.00892586865221758,0.01537174934643792,0.03200187854844019,0.006291740747868451,0.008584605993221946,,,
42.99988,Warmup,0.002115434570296412,0.00132142323890176,0.0008108385424914828,0.00114280813590851,0.001968246420261067,0.004096499169542721,0.0008055066243748873,0.001099139281364937,,,
43.99968,Warmup,0.0002707212575443994,0.0001690963748748673,0.0001037569312600506,0.0001462328000593565,0.0002518150073254613,0.0005241744069111735,0.000103076313229114,0.0001406302509749704,,,
44.99947,Warmup,3.467240085103646e-05,2.166120330598165e-05,1.328834114080895e-05,1.872919068320326e-05,3.224984868256512e-05,6.714736299644986e-05,1.320313800859103e-05,1.801420159848551e-05,,,
45.99926,Warmup,4.440900625462245e-06,2.77433099364293e-06,1.702174380889416e-06,2.399154973759675e-06,4.131922937877747e-06,8.600726250444502e-06,1.690995048280946e-06,2.307325992988283e-06,,,
46.99985,Warmup,5.686425070326078e-07,3.551921330453905e-07,2.179490531310815e-07,3.071594512204574e-07,5.290111336189126e-07,1.100959350131611e-06,2.165106818834209e-07,2.954239132433792e-07,,,
47.99965,Warmup,7.275741899039805e-08,4.544984797681271e-08,2.788499125220641e-08,3.930200453567267e-08,6.766904395057418e-08,1.408920370469196e-07,2.770472913062991e-08,3.779861141227909e-08,,,
48.99944,Warmup,9.318563599695811e-09,5.821818063099512e-09,3.571447399977385e-09,5.033863023774681e-09,8.669218139528685e-09,1.80476629135176e-08,3.548199615636351e-09,4.841263241167081e-09,,,
49.99923,Warmup,1.193708998528553e-09,7.456534392340373e-10,4.57541155758406e-10,6.448569824708705e-10,1.110629327616532e-09,2.311518205964003e-09,4.545281766078449e-10,6.202200091249617e-10,,,
50.99982,Warmup,1.528404137513114e-10,9.54662318470753e-11,5.857787641233831e-11,8.255836460220236e-11,1.421658917937524e-10,2.95931270838728e-10,5.819357671189812e-11,7.93952548117265e-11,,,
51.99962,Warmup,1.955362821884002e-11,1.221604175722851e-11,7.493912096561219e-12,1.056230889702437e-11,1.818808125166074e-11,3.786866097355293e-11,7.445907797021872e-12,1.015916826901103e-11,,,
52.99941,Warmup,2.504504008654627e-12,1.564578867824054e-12,9.599722402138795e-13,1.353040055754296e-12,2.330267140073219e-12,4.850398006791186e-12,9.536674536842896e-13,1.301269282079755e-12,,,
53.99921,Warmup,3.208716266556273e-13,2.0042580822398e-13,1.229826312693653e-13,1.733220652436841e-13,2.985020134892178e-13,6.212415558383154e-13,1.221714666005677e-13,1.666978989553777e-13,,,
54.99979,Warmup,4.107649958042996e-14,2.565951410926145e-14,1.574293759446364e-14,2.218859520655943e-14,3.82036129885203e-14,7.954306931481817e-14,1.564120644388679e-14,2.133988707017463e-14,,,
55.99959,Warmup,5.255200539418021e-15,3.283223669443637e-15,2.014150355006466e-15,2.838905754637351e-15,4.889173487037007e-15,1.01780662333408e-14,2.001002735900065e-15,2.73022789767859e-15,,,
56.99938,Warmup,6.732204407844145e-16,4.205266623947201e-16,2.58039542183616e-16,3.636747621285141e-16,6.263528631126509e-16,1.30358565833353e-15,2.563373467429238e-16,3.497822803234133e-16,,,
57.99997,Warmup,8.620363999252267e-17,5.384417473005402e-17,3.303837900034403e-17,4.656415408291073e-17,8.018108704280653e-17,1.669119957854136e-16,3.28223597598167e-17,4.477992113309274e-17,,,
58.99976,Warmup,1.109455079555171e-17,6.93292078218989e-18,4.252265366967174e-18,5.994906479375876e-18,1.03217565513512e-17,2.149173151306837e-17,4.228985602846087e-18,5.769939634234338e-18,,,
540.9998,Second_threshold,5.434426677171118,7.020613972804931,9.514202260046723,7.962109659662276,12.01731954480844,11.23714004157232,25.73943600688787,72.39976264867009,25.0,30.0,0.0
541.9996,Second_threshold,5.191436774037762,6.342455450882598,10.12441961660149,7.665130751109188,16.34963834592443,14.00227910062279,24.14830169349903,68.60998045017274,5.0,30.0,0.0
542.9994,Second_threshold,5.284880013394824,6.380596101527055,14.73508462110702,8.148325405402572,19.04259686810185,12.45660087503125,18.83414757947642,66.68139572702162,0.0,30.0,0.0
543.9999,Second_threshold,5.185818325200931,6.107487402567129,11.47880512672621,8.456798530525033,16.84178732385313,11.28409192600743,17.07314598589702,62.90217884989443,-5.0,40.0,0.0
544.9998,Second_threshold,5.076259665947964,6.573166239088644,8.192833737247698,7.17026266857393,17.88956686452175,19.91176687346668,20.60393005523259,69.75998371309308,-5.0,30.0,0.0
545.9996,Second_threshold,5.403766502713164,6.34730311614781,9.034806012503592,9.226015822932155,18.77539234376843,17.16012882592762,19.26048354611181,74.40755318604293,-5.0,40.0,0.0
546.9993,Second_threshold,5.796848147021707,6.644956450475799,10.44528080160836,8.593444503355189,16.63898774024166,12.68056992391269,17.74725711265969,79.2294504329873,-5.0,30.0,0.0
547.9999,Second_threshold,5.792965711122219,6.070757140878886,9.715700469122604,7.248855874792148,17.97255151587637,18.48855580670315,19.27672007932168,90.24496841255304,0.0,30.0,0.0
548.9998,Second_threshold,5.86694329150208,6.076901703623923,12.51048911563533,9.039066761984675,17.8946178655685,13.29872576526449,20.62935235736548,81.44854753398042,0.0,30.0,0.0
549.9995,Second_threshold,5.751035392185146,6.555747098527745,12.35307548360426,8.018451036508097,15.51628512299318,9.449393466379428,25.73904824808713,83.5452828375819,-5.0,30.0,0.0
550.9993,Second_threshold,5.475145133320659,6.311588233629291,11.04905564639362,7.142426326842378,15.4001256445851,9.673012840252142,25.81125361399701,77.32145998381898,-5.0,40.0,0.0
551.9999,Second_threshold,5.345989281580112,6.025759591780391,9.403205582118483,8.076470365239848,17.67449261268679,9.506559209546452,23.99632239073605,79.86835652174699,-5.0,30.0,0.0
552.9997,Second_threshold,5.381906552282695,6.179997920469096,9.979251743850803,8.260177391827005,16.22333638037395,9.035659874848136,20.80597283752546,80.8224214386625,-5.0,40.0,0.0
553.9995,Second_threshold,5.411761889724954,6.302236018323994,11.49920515011825,6.67239410231965,14.86096557806306,8.292596955077995,22.14426540421291,85.49806774867537,-5.0,30.0,0.0
554.9993,Second_threshold,5.641933298801336,6.482116374352215,16.26684310121348,8.815189714211238,15.77583851705774,8.662831209969756,22.92880524102486,77.28073891437543,-5.0,40.0,0.0
555.9999,Second_threshold,5.359517308213081,6.534896315905527,15.3023669179908,8.810017558086992,15.34578907812254,8.086702471363871,24.33204240925343,78.37112312829233,-5.0,30.0,0.0
556.9997,Second_threshold,5.614021763287292,6.891780869984885,14.00573907001812,8.975927786435546,14.91395389354869,8.950060880982683,25.99604021783961,79.57332624607986,0.0,40.0,0.0
557.9995,Second_threshold,5.947198602348473,6.361397925860159,11.59804059449865,7.274592771742265,14.10993303701999,7.802698868430836,24.27363028409592,75.47243930189094,0.0,30.0,0.0
558.9993,Second_threshold,5.399571773708992,6.280515851385343,10.8543423222522,7.211741904887153,17.04970071987867,8.785846368793678,24.01264045610047,77.30380545127626,0.0,40.0,0.0
559.9998,Second_threshold,5.289608656883902,6.483319027740247,12.00080318446912,7.789450626427895,17.2021519385519,10.33654623015821,26.38162158638868,73.57690022581419,0.0,30.0,0.0
560.9996,Second_threshold,5.400297903184435,6.102894359988848,7.497421940638477,6.125051295165424,14.61475151011927,10.47169167746657,23.0908379781505,79.14804936421608,0.0,40.0,0.0
561.9995,Second_threshold,5.345665554027849,6.026488908099128,7.758580545417558,6.873271293542238,16.13759441568774,14.74219943592423,23.02640451886233,85.08384062415082,0.0,30.0,0.0
562.9992,Second_threshold,5.723035241124982,6.505172468153721,14.63304039796165,9.851364386890577,13.63206437279835,22.46057378066085,23.90016874566872,87.42557567883598,-10.0,30.0,0.0
563.9998,Second_threshold,5.053650022272032,5.631832452408601,14.20986956112468,8.644449966228596,15.53200414744897,14.11599593590149,28.00553237025419,84.97850406219843,5.0,30.0,0.0
564.9996,Second_threshold,5.496257047426703,6.177332872874626,10.96564887053239,7.967920262225906,15.29905803754407,13.20866660384615,26.65076720593466,83.62776082644068,0.0,30.0,0.0
565.9994,Second_threshold,5.468831182127114,5.924504599112687,11.4328539282846,8.177504849976652,15.43691901817649,11.4293409145252,30.99684971251644,82.12093923012903,0.0,40.0,0.0
566.9992,Second_threshold,5.379609455059451,6.074581358829978,11.51012973386105,8.795420536156119,17.41989538444667,13.0506100996451,26.64378059087131,83.37906147359074,0.0,30.0,0.0
567.9998,Second_threshold,5.76085066471278,6.0036938071917,12.31900806563937,7.657450960028337,16.36758950007596,14.29816817231402,24.53761092878187,77.80992767236137,0.0,30.0,0.0
568.9996,Second_threshold,5.967371863105169,6.545758321807749,11.87865584804463,7.475764647390172,15.9028474276976,11.96594481033203,23.90229422820977,77.49736872078387,-5.0,30.0,0.0
569.9994,Second_threshold,4.986641710809225,5.797353798239911,10.722455046643,7.72893169317082,17.56989144151877,11.2065329995929,28.90630334345658,74.34999290025345,-5.0,30.0,0.0
570.9999,Second_threshold,5.557156549580101,6.163182280055494,11.94298588499369,8.136735899435907,15.48768772621808,12.22483571997657,27.04503150245839,80.17378599284419,0.0,30.0,0.0
571.9998,Second_threshold,5.277912793791419,6.495260401113271,15.98260063868435,8.340716090451984,15.32367433626989,10.22536996780079,26.19626014391988,78.4130730528934,0.0,30.0,0.0
572.9996,Second_threshold,5.556715816580525,6.441673954214945,11.96126855151553,10.09050458805184,14.81524144412811,13.42982557915308,32.106818992322,81.68918347496826,0.0,40.0,0.0
573.9993,Second_threshold,5.334932443372866,5.998071588194493,13.90016688928062,10.92077225511037,15.08400828185937,12.74631142145631,27.85263551836856,90.07151117316721,0.0,30.0,0.0
574.9999,Second_threshold,5.710056430100074,5.823650894801501,18.97698236743953,13.43622022806305,14.17262132133116,12.10425940740114,29.47045501267911,82.95624551089999,30.0,30.0,0.0
575.9998,Second_threshold,4.881705483620308,6.323280858329903,11.01318966025143,10.78625513835048,12.40348328247865,15.88669784517295,29.79563935067917,82.78135849379673,25.0,40.0,0.0
576.9995,Second_threshold,5.6123178052892,6.119857030744058,18.27586387340309,9.747879814013704,14.64637467136507,19.3346366559583,26.01136377502773,77.38514925856775,20.0,40.0,0.0
577.9993,Second_threshold,6.252516049472035,6.587045372420933,12.71803408089105,9.450729325868156,16.17432227637042,16.55884407878058,23.52731078620271,78.74050334455568,0.0,40.0,0.0
578.9999,Second_threshold,5.562234529811291,6.236509309262195,12.94683651906401,8.764875855749805,14.6947789635156,15.33321486755452,25.41379217714779,79.57668285681164,0.0,30.0,0.0
579.9997,Second_threshold,5.661299886632903,6.036104402597984,11.99762475307823,10.00610229543969,17.38765019520038,16.64909418385856,22.92452184301065,81.22418510263473,0.0,30.0,0.0
580.9995,Second_threshold,5.331436649601854,6.082027317390412,11.80384642995714,8.24136561142093,17.35660803334769,22.02749914514382,26.57736433604732,79.46541651876434,-5.0,30.0,0.0
581.9993,Second_threshold,5.516633405490828,6.337714757547809,9.163165397225953,8.370611330739486,15.00046695718043,12.24637201777751,20.78830346073913,84.08786291061394,-5.0,30.0,0.0
582.9999,Second_threshold,5.132887981819094,6.237558648890553,10.06161671101473,7.118193265356921,14.42198698098807,11.84701918203993,22.85812835558013,77.78180121102939,-5.0,30.0,0.0
583.9997,Second_threshold,5.384236362674923,6.402585149962086,13.63921897954671,8.365914294993875,15.17706379598877,14.22387726274032,22.75778104574362,96.32702820640138,0.0,30.0,0.0
584.9995,Second_threshold,5.189458898942299,6.535570638645241,12.0272501079026,8.536191598893188,15.91504030897153,13.44313650110091,20.2139041596593,85.34535737742792,-5.0,30.0,0.0
585.9993,Second_threshold,5.960396199519225,6.705012253289392,15.72548736163625,13.94672141323081,25.73662935820793,14.15530297016874,21.7645621927523,85.45646627786012,0.0,20.0,0.0
586.9998,Second_threshold,5.897702086235219,6.513329016917227,14.98412448318395,9.0372762971581,16.90121528455137,10.81360393805407,24.7919829908197,85.0160525556399,0.0,20.0,0.0
587.9996,Second_threshold,5.612174592898874,6.232878249487309,12.308985337031,8.307713575520207,14.70244744750173,11.23040816896066,23.73515526026027,89.54262038998586,0.0,30.0,0.0
588.9995,Second_threshold,5.64420720664599,6.584961467248388,12.90135519890172,9.07527292937027,15.29015499790277,11.62511155345642,26.72505431836238,79.60056044716372,0.0,20.0,0.0
589.9992,Second_threshold,5.34725616361568,6.125239352951619,17.43600996133196,10.64945756700177,14.9383106139463,10.58220880654421,29.59403353076775,77.68012250148145,0.0,30.0,0.0
590.9998,Second_threshold,5.326806459261356,6.99429905718891,15.22772478182404,9.153510574477274,14.74614698670464,10.97648229153628,24.59890336134469,86.34369798706314,0.0,30.0,0.0
591.9996,Second_threshold,5.793862927291886,6.405725262709126,9.409916295754373,7.697478331793248,13.98908524485869,9.383729149715409,25.65928160317752,87.86136665123034,0.0,30.0,0.0
592.9994,Second_threshold,5.291392065018233,6.163357379113293,9.454570855343793,8.911969381540828,16.09685870981894,8.193023028564935,24.73840572984017,80.47848240361816,0.0,20.0,0.0
593.9992,Second_threshold,5.581950349158105,6.919940286319823,13.34723458217242,9.41339982472802,16.18587185980696,9.86100558451278,28.34078151168065,79.41679788141623,0.0,30.0,0.0
594.9998,Second_threshold,5.849605568919648,6.423102789197659,12.69502230230551,7.397968303627853,14.65013992451503,9.646592774750404,24.98761988446607,81.21820066904017,0.0,30.0,0.0
595.9996,Second_threshold,5.308688359865999,6.149543260292683,9.349495329422291,7.710557010922948,14.86318767464162,6.981498628302392,20.79335447922729,76.24299792643464,0.0,30.0,0.0
596.9994,Second_threshold,5.380819310665025,6.005817806329467,11.71328344184655,8.252457542815705,15.59669508737619,11.13627624471412,22.87015489920533,78.41950505756544,0.0,30.0,0.0
597.9999,Second_threshold,5.744187690037845,6.497155312178711,10.24151977592462,6.948722198527475,16.09000517774883,10.04339530940793,20.94247231177597,81.50319538710895,0.0,30.0,0.0
598.9998,Second_threshold,5.991529686813047,6.75862707719709,10.79722530820451,7.741748292600698,16.04094988866194,6.823935855744311,26.95927418323376,90.4349335546493,0.0,30.0,0.0
690.9999,Vo2max,9.30951079306303,8.181065710693108,27.74423338845185,33.01307065631709,18.81276967590215,11.80366385013315,54.39374441151779,116.0858930745917,35.0,30.0,0.0
691.9997,Vo2max,10.50725869062512,10.19678938476385,28.90853980363601,32.66257035871582,18.59050620666794,11.20843926777146,54.36842954502296,124.6766178578309,55.0,30.0,0.0
692.9995,Vo2max,9.519224703102347,13.58890164687456,28.51686045052925,32.37628013475791,17.73566668168876,12.89880151882889,60.24624279841581,128.6909223881624,50.0,30.0,0.0
693.9993,Vo2max,15.55004221051816,13.09979011783764,28.00769274251112,33.9516533860042,17.04986013581639,9.855347576151079,58.68200592182149,133.135813005842,45.0,30.0,0.0
694.9998,Vo2max,9.421314252847374,10.14530073306579,26.48609016053459,27.93696433927968,17.8476429802704,12.82779139171177,50.80164679037507,105.7404012471122,40.0,30.0,0.0
695.9996,Vo2max,9.52920351314259,16.303477060235,19.40837463491615,21.14237101307915,20.7057215620948,12.42102205771912,49.13563579115316,98.40435462069173,25.0,30.0,0.0
696.9995,Vo2max,16.03348720272517,15.85053422962799,17.33272975943239,23.14589612985868,21.6905070246645,8.757378671187675,54.98511638054168,100.785685666189,15.0,30.0,0.0
697.9992,Vo2max,16.35720314643822,12.47194655898058,27.35186728447416,37.07476035141342,16.75678837473247,10.21835923051363,63.2274114313591,120.0030329776623,30.0,30.0,0.0
698.9998,Vo2max,12.49158942921528,14.8198771535963,31.00951876015824,39.89947969254965,16.73612718710217,11.83929890579613,60.65232803736772,133.3625316211309,75.0,30.0,0.0
699.9996,Vo2max,15.6693536116684,13.37212733395764,32.91726070246757,40.93833145714001,15.754508822654,12.46278701686247,53.1018225440616,117.7701927299178,75.0,30.0,0.0
0.9997941,WanT,4.240752364285229,5.567022521217896,3.696258243474849,3.737392596953276,9.06441606325722,7.686530816088577,7.594518482676234,6.052285477327181,20.0,20.0,0.0
1.999588,WanT,4.231933417252769,5.517051980563372,3.961984798633667,4.790662038490052,9.450756164039293,7.247124511006229,7.899584914817788,5.898772548655669,15.0,20.0,0.0
2.999382,WanT,4.267427663509135,4.777911295092811,3.805752790851832,4.784226265957171,9.992467413226137,7.535156294569323,7.226302802640478,5.382161312881709,10.0,10.0,0.0
3.99997,WanT,4.394475983911779,5.628158278891391,4.136429427709995,5.170771196112199,9.127598361708985,8.003541898775758,7.097766958305741,5.189455801625878,5.0,10.0,0.0
4.999764,WanT,4.258254606875206,5.751256513545663,4.702196092026379,4.768453075645454,9.71447761860962,7.636525568883672,7.047262288078837,5.830673038755183,5.0,20.0,0.0
5.999559,WanT,4.093218802997927,6.325945547880376,4.764071022373247,5.579649316485461,9.586793114926305,7.535083046318942,6.61303948034658,5.235276382351379,10.0,10.0,0.0
6.999353,WanT,4.347952687877504,5.96476332974149,4.214417949357598,5.096668314602698,10.04265575274318,7.043707491762778,6.967642492605313,6.475553282994105,5.0,20.0,0.0
7.999941,WanT,4.233112821893847,5.92848880141678,4.242507284356797,7.033653281680684,10.20015649253311,7.914700793017561,7.174759181115269,5.82794439596289,5.0,20.0,0.0
8.999735,WanT,4.36550965114899,5.292285822540618,4.760444391126207,6.117340981727286,10.48983417483514,7.820906016526256,7.596320877679401,5.589595083530753,5.0,20.0,0.0
9.999529,WanT,4.284194096283997,5.652140691081097,4.034730601206366,6.001892337853054,11.67009199888634,7.41486216189901,6.396221145517043,5.403861833819527,5.0,20.0,0.0
10.99932,WanT,4.849242148395955,5.656095010058567,3.931309806924179,5.491246869876102,10.37978150710346,7.072426879557812,7.394674034781514,5.735937761669086,5.0,20.0,0.0
11.99991,WanT,4.578571021152991,5.3272925665539,4.306652662914388,5.875660406249732,9.788518435790094,7.801113249955621,7.694145307431262,5.783569862240524,5.0,20.0,0.0
12.99971,WanT,11.74479819296721,8.827309930829765,10.66820927809093,12.26358833587536,11.71241854762884,69.84487314757287,24.59903783683222,17.84943024266186,5.0,20.0,0.0
13.9995,WanT,32.24403513894097,22.068592422867,103.4604174345648,109.3640561627832,13.80417022823292,133.7889862486442,56.60126277354006,83.41051659151726,40.0,20.0,0.0
14.99929,WanT,33.23208818517067,33.03164427266695,104.2430021478872,69.30617298038025,20.15874393387284,51.31500156779581,103.0661975367118,149.533110078929,50.0,20.0,0.0
15.99988,WanT,43.70400825404464,53.76768372668335,85.35316985092253,27.37648903616435,20.94142274340285,46.152694039189,132.4299931446738,170.4383040950059,55.0,20.0,-20.0
16.99968,WanT,39.25643173274202,49.85733552316774,84.39987638836573,27.32514097590594,23.09056501656686,54.28364863886366,123.3280625223052,194.2738771290547,60.0,20.0,-20.0
17.99947,WanT,38.36367884239727,30.99484552671703,86.71982606618296,39.87027260629205,21.05009331050925,54.09253915617342,123.9380867517022,186.8839570357061,75.0,20.0,-20.0
18.99926,WanT,37.09971317316576,29.08707754789545,149.373063032625,49.32999185893895,24.19604377677649,57.70289411097505,129.6537749346737,194.0527995529741,80.0,20.0,-20.0
19.99985,WanT,28.83095292507084,30.61820212261252,100.1547108341216,48.90261416308677,25.00874974469147,48.01937074819535,124.1481433607146,170.2422775567619,80.0,20.0,-20.0
20.99965,WanT,28.24938121348469,24.66729212753658,61.36790105408463,30.77702738126955,24.84302453317648,47.15556594308492,105.7569758161563,172.6962392589146,80.0,20.0,-20.0
21.99944,WanT,27.2439736381604,16.24590232116468,53.22208091489492,18.99839308913507,16.41330743409069,37.12657843424116,94.05561410029513,177.0562709691165,80.0,20.0,-20.0
22.99924,WanT,17.57639326681007,14.00825623898254,46.25255346913013,21.60479157774541,19.78254544949142,43.16206927243779,101.422862279206,155.8270111754231,80.0,20.0,-20.0
23.99982,WanT,21.82938263655347,17.74643056747471,45.88731602967991,25.17385986990519,20.4606145825877,47.05335924567504,109.3511879936476,168.6365725249885,80.0,20.0,-20.0
24.99962,WanT,14.90465282097518,23.54376322346285,120.3128795937149,44.86250140733966,22.87558693648302,49.46808786680025,126.606703512072,159.7627412902551,85.0,20.0,0.0
25.99941,WanT,17.62374289426092,18.19280935817203,118.0569368272056,48.00915203006823,31.52969134731512,51.73718020981995,118.5268494057076,156.9573534171499,80.0,20.0,-20.0
26.9992,WanT,13.45802197415159,13.51328372120067,66.44974680959585,41.26556173071792,30.31488668512981,45.94152225381736,105.9351642988705,158.415199272515,80.0,20.0,0.0
27.99979,WanT,12.69047698372636,15.88987447678101,58.90032932293877,39.9325613392103,19.87116952139044,77.2194871882945,92.39298961929762,142.3142280330516,80.0,20.0,-20.0
