Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
580.9995,Second_threshold,5.331436649601854,6.082027317390412,11.80384642995714,8.24136561142093,17.35660803334769,22.02749914514382,26.57736433604732,79.46541651876434,-5.0,30.0,0.0
581.9993,Second_threshold,5.516633405490828,6.337714757547809,9.163165397225953,8.370611330739486,15.00046695718043,12.24637201777751,20.78830346073913,84.08786291061394,-5.0,30.0,0.0
582.9999,Second_threshold,5.132887981819094,6.237558648890553,10.06161671101473,7.118193265356921,14.42198698098807,11.84701918203993,22.85812835558013,77.78180121102939,-5.0,30.0,0.0
583.9997,Second_threshold,5.384236362674923,6.402585149962086,13.63921897954671,8.365914294993875,15.17706379598877,14.22387726274032,22.75778104574362,96.32702820640138,0.0,30.0,0.0
584.9995,Second_threshold,5.189458898942299,6.535570638645241,12.0272501079026,8.536191598893188,15.91504030897153,13.44313650110091,20.2139041596593,85.34535737742792,-5.0,30.0,0.0
585.9993,Second_threshold,5.960396199519225,6.705012253289392,15.72548736163625,13.94672141323081,25.73662935820793,14.15530297016874,21.7645621927523,85.45646627786012,0.0,20.0,0.0
586.9998,Second_threshold,5.897702086235219,6.513329016917227,14.98412448318395,9.0372762971581,16.90121528455137,10.81360393805407,24.7919829908197,85.0160525556399,0.0,20.0,0.0
587.9996,Second_threshold,5.612174592898874,6.232878249487309,12.308985337031,8.307713575520207,14.70244744750173,11.23040816896066,23.73515526026027,89.54262038998586,0.0,30.0,0.0
588.9995,Second_threshold,5.64420720664599,6.584961467248388,12.90135519890172,9.07527292937027,15.29015499790277,11.62511155345642,26.72505431836238,79.60056044716372,0.0,20.0,0.0
589.9992,Second_threshold,5.34725616361568,6.125239352951619,17.43600996133196,10.64945756700177,14.9383106139463,10.58220880654421,29.59403353076775,77.68012250148145,0.0,30.0,0.0
590.9998,Second_threshold,5.326806459261356,6.99429905718891,15.22772478182404,9.153510574477274,14.74614698670464,10.97648229153628,24.59890336134469,86.34369798706314,0.0,30.0,0.0
591.9996,Second_threshold,5.793862927291886,6.405725262709126,9.409916295754373,7.697478331793248,13.98908524485869,9.383729149715409,25.65928160317752,87.86136665123034,0.0,30.0,0.0
592.9994,Second_threshold,5.291392065018233,6.163357379113293,9.454570855343793,8.911969381540828,16.09685870981894,8.193023028564935,24.73840572984017,80.47848240361816,0.0,20.0,0.0
593.9992,Second_threshold,5.581950349158105,6.919940286319823,13.34723458217242,9.41339982472802,16.18587185980696,9.86100558451278,28.34078151168065,79.41679788141623,0.0,30.0,0.0
594.9998,Second_threshold,5.849605568919648,6.423102789197659,12.69502230230551,7.397968303627853,14.65013992451503,9.646592774750404,24.98761988446607,81.21820066904017,0.0,30.0,0.0
595.9996,Second_threshold,5.308688359865999,6.149543260292683,9.349495329422291,7.710557010922948,14.86318767464162,6.981498628302392,20.79335447922729,76.24299792643464,0.0,30.0,0.0
596.9994,Second_threshold,5.380819310665025,6.005817806329467,11.71328344184655,8.252457542815705,15.59669508737619,11.13627624471412,22.87015489920533,78.41950505756544,0.0,30.0,0.0
597.9999,Second_threshold,5.744187690037845,6.497155312178711,10.24151977592462,6.948722198527475,16.09000517774883,10.04339530940793,20.94247231177597,81.50319538710895,0.0,30.0,0.0
598.9998,Second_threshold,5.991529686813047,6.75862707719709,10.79722530820451,7.741748292600698,16.04094988866194,6.823935855744311,26.95927418323376,90.4349335546493,0.0,30.0,0.0
599.9996,Second_threshold,5.376302502278901,6.333686100699596,10.26108412520902,7.928944801999288,15.42306923822972,7.406652163570823,25.09082980965548,79.11731818662851,0.0,30.0,0.0
690.9999,Vo2max,9.30951079306303,8.181065710693108,27.74423338845185,33.01307065631709,18.81276967590215,11.80366385013315,54.39374441151779,116.0858930745917,35.0,30.0,0.0
691.9997,Vo2max,10.50725869062512,10.19678938476385,28.90853980363601,32.66257035871582,18.59050620666794,11.20843926777146,54.36842954502296,124.6766178578309,55.0,30.0,0.0
692.9995,Vo2max,9.519224703102347,13.58890164687456,28.51686045052925,32.37628013475791,17.73566668168876,12.89880151882889,60.24624279841581,128.6909223881624,50.0,30.0,0.0
693.9993,Vo2max,15.55004221051816,13.09979011783764,28.00769274251112,33.9516533860042,17.04986013581639,9.855347576151079,58.68200592182149,133.135813005842,45.0,30.0,0.0
694.9998,Vo2max,9.421314252847374,10.14530073306579,26.48609016053459,27.93696433927968,17.8476429802704,12.82779139171177,50.80164679037507,105.7404012471122,40.0,30.0,0.0
695.9996,Vo2max,9.52920351314259,16.303477060235,19.40837463491615,21.14237101307915,20.7057215620948,12.42102205771912,49.13563579115316,98.40435462069173,25.0,30.0,0.0
696.9995,Vo2max,16.03348720272517,15.85053422962799,17.33272975943239,23.14589612985868,21.6905070246645,8.757378671187675,54.98511638054168,100.785685666189,15.0,30.0,0.0
697.9992,Vo2max,16.35720314643822,12.47194655898058,27.35186728447416,37.07476035141342,16.75678837473247,10.21835923051363,63.2274114313591,120.0030329776623,30.0,30.0,0.0
698.9998,Vo2max,12.49158942921528,14.8198771535963,31.00951876015824,39.89947969254965,16.73612718710217,11.83929890579613,60.65232803736772,133.3625316211309,75.0,30.0,0.0
699.9996,Vo2max,15.6693536116684,13.37212733395764,32.91726070246757,40.93833145714001,15.754508822654,12.46278701686247,53.1018225440616,117.7701927299178,75.0,30.0,0.0
