segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,344,5.6434706523066565e-06,4.583473862160116e-06,1.2883905068449462e-05,3.714665507750594e-05,1.55609949203303e-05,1.5340842038452008e-05,1.0207612335444066e-05,4.334857637784274e-06
second_threshold,345,5.6787192928279896e-06,4.2378288279204664e-06,1.042454767673303e-05,4.109217305651558e-05,1.4670745194753295e-05,1.3320466682977977e-05,1.0213576640728731e-05,3.878948035339477e-06
second_threshold,346,5.697310955200961e-06,3.8327103333622725e-06,1.5087415800598833e-05,8.957261593742167e-05,1.5985758737444855e-05,1.3128074473355356e-05,9.851812145926672e-06,4.693089879037127e-06
second_threshold,347,5.288847397652328e-06,4.642028989638661e-06,1.5648965429676846e-05,5.37170298525004e-05,0.0003913713470087844,1.4169485313979917e-05,9.122520744649907e-06,4.600880665811829e-06
second_threshold,348,1.0684791539196461e-05,5.408751220903091e-06,7.907844394349222e-06,5.7591723848616976e-05,3.2346770722396275e-05,1.503582480736513e-05,1.1472744004242842e-05,4.5645375287420244e-06
second_threshold,349,1.2797712670717836e-05,5.566207832870472e-06,1.4464413485027588e-05,0.00032966626309956383,5.450260160731835e-05,1.6819403627612445e-05,1.4756719945840105e-05,7.530173529636245e-06
second_threshold,350,1.1308073371764813e-05,5.026267774159005e-06,1.285593966524742e-05,5.2311272204480765e-05,2.479629244688185e-05,1.306963174959235e-05,1.3065694050959782e-05,6.389917160791348e-06
second_threshold,351,6.0581186872452095e-06,4.5857072726596465e-06,1.1716847096112393e-05,1.3465739723305725e-05,3.3094564845732475e-05,1.7363675439362508e-05,9.831589759391662e-06,5.29331731297898e-06
second_threshold,352,5.453766569151173e-06,4.76797120267687e-06,1.275063338809353e-05,4.372832360244699e-05,2.0233752822580517e-05,1.7338605873227588e-05,8.806758889734467e-06,4.845127775437201e-06
second_threshold,353,4.91974261629647e-06,4.838691186549305e-06,1.2847618909933737e-05,8.51745766794099e-06,2.6328706047325293e-05,1.543464214674112e-05,9.619183979240468e-06,4.230125080568803e-06
second_threshold,354,5.425171770629325e-06,4.780241125917087e-06,1.5761469492186007e-05,1.6991831868622628e-05,2.433776582777921e-05,1.5831910252005865e-05,1.0006065536934673e-05,4.982959791114688e-06
second_threshold,355,5.874518432861493e-06,4.823395058226218e-06,1.366971453126435e-05,5.624229996578133e-05,2.2393756043995605e-05,1.3223237080399803e-05,9.745884921562294e-06,4.943482202398196e-06
second_threshold,356,5.777294969395974e-06,4.770938744099137e-06,1.3538466049407172e-05,1.17375099483926e-05,2.1950548982887827e-05,1.4730924721786496e-05,1.073061263050288e-05,5.295826888209122e-06
second_threshold,357,5.8524042632878895e-06,4.8179732099352455e-06,1.1885536076927715e-05,1.3791732213823486e-05,1.9790639183922982e-05,1.707536773700484e-05,9.963799160657925e-06,4.40632537315272e-06
second_threshold,358,6.944436387659807e-06,6.712439873218192e-06,1.8404530608948464e-05,0.0001500054695912724,1.0874014063980181e-05,1.0952329820018676e-05,1.0197848078794727e-05,4.937193134751091e-06
second_threshold,359,9.087300321399574e-06,4.696935190202277e-06,1.0879834026702453e-05,6.385367700172966e-05,2.670744660808491e-05,1.36092365749753e-05,1.0197209381907214e-05,4.8170141883152996e-06
second_threshold,360,6.740695388991336e-06,4.941625329958144e-06,1.2059245286007034e-05,8.572875906115422e-06,4.423950750185382e-05,1.809908557788849e-05,1.1400335391423412e-05,4.089527278375823e-06
second_threshold,361,6.880765562163613e-06,4.155664788156711e-06,1.7716410696629944e-05,1.3198729296398659e-05,1.8712156544356183e-05,1.248351187704185e-05,9.678492470950294e-06,5.01405970049549e-06
second_threshold,362,5.853796352407467e-06,4.308001738039401e-06,1.3106651679077126e-05,7.03757496316157e-06,2.15138748710608e-05,1.9835492232471687e-05,1.1517637567658289e-05,6.334474399365973e-06
second_threshold,363,6.424693353582892e-06,4.382914973341466e-06,2.2502491135510742e-05,1.489584033925186e-05,4.5274147979689504e-05,1.775234313105964e-05,1.185375825425128e-05,4.967476043760408e-06
second_threshold,364,6.330304598632953e-06,4.215435665783401e-06,1.2412934902494692e-05,2.4643177846948337e-05,0.00036928936608330925,1.1609790686158637e-05,1.2335637687156602e-05,5.227844267082319e-06
second_threshold,365,6.605077841752668e-06,4.104271145844864e-06,1.2755191053935975e-05,4.12766862373829e-06,0.0005114988971531645,1.892904938998124e-05,1.3126511301794663e-05,4.4308828751388796e-06
second_threshold,366,8.155981203509526e-06,4.444922699623185e-06,1.764884768783815e-05,7.760794203195822e-06,1.9579642029576547e-05,1.5186605140323146e-05,1.2138625731450432e-05,4.773332804229194e-06
second_threshold,367,6.054186596718111e-06,5.001913913311847e-06,1.3168371960668433e-05,4.8767408739769e-06,0.0005876059970877774,1.3687453117163571e-05,1.3060513779059392e-05,4.865914616889189e-06
second_threshold,368,6.984109099835803e-06,5.012451500307234e-06,1.127387733240347e-05,2.4850640909632244e-06,2.308843066502919e-05,1.806555037082468e-05,1.3285129226956754e-05,4.047317842594838e-06
second_threshold,369,1.6288004462804198e-05,1.00479645814911e-05,1.0335242581965706e-05,1.3342016511081214e-05,3.0215091981259816e-05,1.6483918789658346e-05,1.1614766459897531e-05,3.972584596413345e-06
second_threshold,370,6.719288689220668e-06,6.819608677867439e-06,1.694206928796828e-05,4.17953502895169e-06,1.4512247721958756e-05,1.4415379504873106e-05,1.124912754272501e-05,3.976709058146385e-06
second_threshold,371,6.140186247020027e-06,4.837141618770018e-06,1.683299590776204e-05,1.539803420038506e-05,1.1826312041191661e-05,1.294489844807512e-05,9.849673150423822e-06,4.102197315571518e-06
second_threshold,372,6.100081250207157e-06,4.510553102014105e-06,1.0264667593226972e-05,4.455660518417065e-06,4.05484465105981e-05,1.8516324920081546e-05,8.370597001529134e-06,3.565163488272768e-06
second_threshold,373,5.876955559516603e-06,4.720711895446961e-06,2.3969496571016972e-05,1.6903500405564805e-05,2.402332513515825e-05,1.7872921890246502e-05,9.115765907585223e-06,3.7816435839417216e-06
second_threshold,374,6.70558782168221e-06,4.802505044464248e-06,1.7223684730482002e-05,1.2170317819557275e-05,1.3546549412588153e-05,1.740503820147114e-05,8.416981694725509e-06,5.030956460134991e-06
second_threshold,375,7.09314916688582e-06,4.978181645393887e-06,1.746755933786556e-05,1.4488486646913177e-05,1.182259544892205e-05,1.4653617175958069e-05,9.390366269459032e-06,4.464913506499241e-06
second_threshold,376,6.548550353315334e-06,4.529715193924946e-06,1.4278057141757922e-05,7.999673148513443e-06,5.74883139755112e-05,2.051438790052401e-05,8.266387576803408e-06,3.3953778773213654e-06
second_threshold,377,5.760586583120046e-06,4.217231987259392e-06,1.1611835098582657e-05,1.5682978266259525e-06,2.1943086320036588e-05,3.401422883811997e-05,8.057825530137275e-06,3.8211665739862036e-06
second_threshold,378,5.851800681249526e-06,5.033434114502804e-06,1.3988956884799708e-05,1.6839978378974305e-06,1.5386437191624582e-05,3.374598022397721e-05,8.097946193002913e-06,4.405740837686552e-06
second_threshold,379,5.154068702486351e-06,4.497929993578377e-06,1.2427475781888422e-05,3.192711068305009e-05,1.9997636576433353e-05,3.100376464775897e-05,8.702502670406483e-06,4.516052681839803e-06
second_threshold,380,5.309253693040491e-06,4.114108340954616e-06,1.5534185292972525e-05,4.5331404646450555e-06,2.7592678094819495e-05,2.1821994229053863e-05,7.713028770742872e-06,4.524390688268754e-06
second_threshold,381,5.53975631769269e-06,4.362297194339129e-06,1.964712161186505e-05,2.9276533401270165e-06,4.0335288800544175e-05,2.0554164279054634e-05,8.289409034747482e-06,4.416496044679304e-06
second_threshold,382,5.680000181738051e-06,4.423009292349121e-06,1.75038093774394e-05,2.7194915939844415e-05,2.0321848809489717e-05,2.4325679022254147e-05,9.787905522339317e-06,4.3440733184010595e-06
second_threshold,383,6.8895892176254155e-06,4.960595806175054e-06,1.3339573192486251e-05,1.2181295829701414e-05,4.037430157981407e-05,2.906006103332029e-05,8.286081086139351e-06,3.8225376101095435e-06
second_threshold,384,6.505358848286693e-06,4.882633233452708e-06,1.4191257359623797e-05,2.2203933403118842e-05,1.5130918627076284e-05,2.7424988414273792e-05,8.938690587668925e-06,4.168380525085424e-06
second_threshold,385,6.4718101498065176e-06,5.112136630087471e-06,1.3988560833581467e-05,2.772494712353244e-05,2.5879282810780237e-05,2.9268049068389483e-05,9.970021729795429e-06,3.908145191317391e-06
second_threshold,386,5.2031148991742535e-06,4.082506974922724e-06,1.950303033224827e-05,1.0154194148819834e-05,2.343176303223149e-05,6.311809804128428e-05,7.212114416937494e-06,4.312664575181088e-06
second_threshold,387,4.9911923439906106e-06,4.022430506524681e-06,1.455154281006782e-05,1.9103416274879265e-05,0.0004392653633843258,1.7464063307141756e-05,7.730467295826497e-06,3.2618780526236742e-06
second_threshold,388,1.7896114870836418e-05,5.050142572058591e-06,2.0944597448315197e-05,4.446001839325167e-06,0.0005436196718027158,2.4433337310659643e-05,5.766292621496753e-06,3.7896339214257266e-06
second_threshold,389,2.0970710654548623e-05,1.5985373404360445e-05,1.0756113023915497e-05,1.7733475797440955e-06,3.568712399240427e-05,2.1540440349525043e-05,1.0577286525498739e-05,2.879541215721102e-06
second_threshold,390,4.0377981172800515e-06,7.309707859504968e-06,7.401343948114788e-06,1.0720662556200831e-06,1.530427667553614e-05,8.728979033541263e-06,1.1487847188950034e-05,7.035582724731408e-07
second_threshold,391,,,,,,,,
second_threshold,392,,,,,,,,
second_threshold,393,,,,,,,,
second_threshold,394,,,,,,,,
second_threshold,395,,,,,,,,
second_threshold,396,,,,,,,,
second_threshold,397,,,,,,,,
second_threshold,398,,,,,,,,
second_threshold,399,,,,,,,,
second_threshold,400,,,,,,,,
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
