segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,333,8.099231256885306e-06,2.478116418200195e-05,1.4385692184997725e-05,1.7297128499851185e-05,6.096616783474818e-05,4.417045782344124e-05,4.6318425226174414e-05,1.099042438185319e-05
second_threshold,334,1.1266699973720149e-05,2.168667869489518e-05,1.8670738882711782e-05,2.4421025218819795e-05,5.324476200752212e-05,4.7374820595918186e-05,4.179277782296338e-05,1.2546458605110582e-05
second_threshold,335,7.730010263678371e-06,2.2157182942054712e-05,1.609344375524465e-05,2.4596008013482235e-05,5.6689303156900535e-05,5.211285711489403e-05,4.237914426401531e-05,9.315944879132666e-06
second_threshold,336,3.322908312482541e-05,1.3095733681927894e-05,2.079779946677291e-05,4.1710961559355236e-05,4.392932822308441e-05,4.613875642949956e-05,3.6206875299263624e-05,3.6740477602155446e-05
second_threshold,337,2.863942732411354e-05,3.0871424540629624e-05,1.363566378552626e-05,2.1394038500054902e-05,5.210875773256796e-05,5.348607782411638e-05,5.0159724582457164e-05,1.0486483823365555e-05
second_threshold,338,3.4278721628584924e-05,3.5101020469398076e-05,1.6327346602410175e-05,1.7505330641025358e-05,6.587904202953226e-05,5.493719151370935e-05,3.894875516883678e-05,1.2429617523681274e-05
second_threshold,339,4.006105150659492e-05,4.9044816399948526e-05,1.6474433530214815e-05,2.489317497508836e-05,6.42511411751762e-05,7.104173438002852e-05,5.1794249533850945e-05,3.179544391539229e-05
second_threshold,340,1.2373600087771656e-05,2.1416272485446285e-05,1.6629422853398407e-05,2.0504999925974082e-05,6.760495050390075e-05,4.195009146197632e-05,4.439314893865718e-05,1.9642691106955344e-05
second_threshold,341,6.703642851087832e-06,1.4026974861258119e-05,1.709844707807887e-05,2.4161688281121528e-05,5.75252583668125e-05,4.425069571015874e-05,4.111064668036532e-05,1.59020126088275e-05
second_threshold,342,6.4285870108226094e-06,1.7132857643909644e-05,2.792232684958834e-05,2.746573323610017e-05,6.237699372182712e-05,6.21521826247202e-05,3.677880150768234e-05,1.3658643395848614e-05
second_threshold,343,2.223731516126304e-05,2.5235062621526286e-05,1.4703527462428679e-05,1.3269702389092023e-05,5.8997969650911964e-05,5.220507837325869e-05,4.537657340488735e-05,1.6995878820668943e-05
second_threshold,344,2.3409545432300967e-05,2.6791598182369718e-05,1.735446802697939e-05,2.3550464767060978e-05,5.702741001709634e-05,4.094637461234516e-05,4.190150740726932e-05,7.783627655419407e-06
second_threshold,345,3.711726820179553e-05,4.318937101354901e-05,1.9912659966982954e-05,2.009485938335587e-05,5.225795253786647e-05,5.661469000456957e-05,6.267307133248334e-05,3.563532292408471e-05
second_threshold,346,3.298483744597036e-05,4.532573155121489e-05,2.3703924822487007e-05,2.561777133424002e-05,5.3959359242108076e-05,6.339736268368995e-05,8.116571854258759e-05,3.772986037396086e-05
second_threshold,347,4.144078482317276e-05,2.9393191667920855e-05,2.0532386628221042e-05,2.5753684245433638e-05,5.246846560187334e-05,5.77573623548115e-05,7.095196834863349e-05,4.86082000234326e-05
second_threshold,348,3.150362112436925e-05,2.3174891703711763e-05,2.4486895858385117e-05,2.2747669382855593e-05,5.290793763391854e-05,5.316619268278962e-05,6.31566959761799e-05,4.043037364219545e-05
second_threshold,349,3.327926423249512e-05,1.994577551501702e-05,2.362228839012237e-05,3.091202340023318e-05,4.0863356788697536e-05,6.456628251204085e-05,6.629393840856819e-05,4.244867009593101e-05
second_threshold,350,2.4621627902433292e-05,2.3397820084818877e-05,2.3947393625083682e-05,1.943974267905987e-05,5.279509712001709e-05,5.367823977964893e-05,5.9783745607646466e-05,4.080424313960718e-05
second_threshold,351,1.4313835411685494e-05,1.536575672563358e-05,2.2493724088260186e-05,2.3116189093681763e-05,5.5150009597929275e-05,5.0410596225901096e-05,6.005726782699888e-05,3.285368278974532e-05
second_threshold,352,1.6004956641052525e-05,3.2719763863688925e-05,1.8751538581257955e-05,2.31003138594164e-05,5.308172090564356e-05,5.948701972138046e-05,5.218583738884324e-05,8.71421979093433e-06
second_threshold,353,1.2771750311153322e-05,1.3685525967194162e-05,2.3087610486940278e-05,3.174008246011831e-05,4.867850985825388e-05,5.552703048205464e-05,5.709550859332246e-05,7.880583679263023e-06
second_threshold,354,4.571218363349853e-06,5.713200602662648e-06,7.120665763621966e-05,8.204508002604721e-05,2.64452517017164e-05,5.485109332633685e-05,5.8619563709338495e-05,1.777084142045137e-05
second_threshold,355,4.155046325982488e-06,2.9938602972166864e-06,8.245407851654359e-05,6.985516458151679e-05,2.2332738806252737e-05,4.090878860853321e-05,6.113332172034108e-05,3.281310938899546e-05
second_threshold,356,1.4579368938963203e-06,1.366201745856609e-06,2.8042363301075943e-05,2.712769847735687e-05,8.560862673437767e-06,9.551193768892598e-06,2.3578591863333023e-05,1.651180513944423e-05
second_threshold,357,,,,,,,,
second_threshold,358,,,,,,,,
second_threshold,359,,,,,,,,
second_threshold,360,,,,,,,,
second_threshold,361,,,,,,,,
second_threshold,362,,,,,,,,
second_threshold,363,,,,,,,,
second_threshold,364,,,,,,,,
second_threshold,365,,,,,,,,
second_threshold,366,,,,,,,,
second_threshold,367,,,,,,,,
second_threshold,368,,,,,,,,
second_threshold,369,,,,,,,,
second_threshold,370,,,,,,,,
second_threshold,371,,,,,,,,
second_threshold,372,,,,,,,,
second_threshold,373,,,,,,,,
second_threshold,374,,,,,,,,
second_threshold,375,,,,,,,,
second_threshold,376,,,,,,,,
second_threshold,377,,,,,,,,
second_threshold,378,,,,,,,,
second_threshold,379,,,,,,,,
second_threshold,380,,,,,,,,
second_threshold,381,,,,,,,,
second_threshold,382,,,,,,,,
second_threshold,383,,,,,,,,
second_threshold,384,,,,,,,,
second_threshold,385,,,,,,,,
second_threshold,386,,,,,,,,
second_threshold,387,,,,,,,,
second_threshold,388,,,,,,,,
second_threshold,389,,,,,,,,
second_threshold,390,,,,,,,,
second_threshold,391,,,,,,,,
second_threshold,392,,,,,,,,
second_threshold,393,,,,,,,,
second_threshold,394,,,,,,,,
second_threshold,395,,,,,,,,
second_threshold,396,,,,,,,,
second_threshold,397,,,,,,,,
second_threshold,398,,,,,,,,
second_threshold,399,,,,,,,,
second_threshold,400,,,,,,,,
second_threshold,401,,,,,,,,
second_threshold,402,,,,,,,,
second_threshold,403,,,,,,,,
second_threshold,404,,,,,,,,
second_threshold,405,,,,,,,,
second_threshold,406,,,,,,,,
second_threshold,407,,,,,,,,
second_threshold,408,,,,,,,,
second_threshold,409,,,,,,,,
second_threshold,410,,,,,,,,
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
vo2max,480,,,,,,,,
vo2max,481,,,,,,,,
vo2max,482,,,,,,,,
vo2max,483,,,,,,,,
vo2max,484,,,,,,,,
vo2max,485,,,,,,,,
vo2max,486,,,,,,,,
vo2max,487,,,,,,,,
vo2max,488,,,,,,,,
vo2max,489,,,,,,,,
vo2max,490,,,,,,,,
vo2max,491,,,,,,,,
vo2max,492,,,,,,,,
vo2max,493,,,,,,,,
vo2max,494,,,,,,,,
vo2max,495,,,,,,,,
vo2max,496,,,,,,,,
vo2max,497,,,,,,,,
vo2max,498,,,,,,,,
vo2max,499,,,,,,,,
vo2max,500,,,,,,,,
vo2max,501,,,,,,,,
vo2max,502,,,,,,,,
