segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,276,7.8049895e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.2407875e-05,-1.510643e-06,-5.035477e-07,-8.224612e-06
second_threshold,277,7.721065e-06,1.12459e-05,-5.203327e-06,1.141375e-05,-2.165255e-05,-1.678492e-07,-1.678492e-07,-8.224612e-06
second_threshold,278,7.888914e-06,1.12459e-05,-4.36408e-06,1.12459e-05,-2.232395e-05,-2.853437e-06,-8.392462e-07,-8.224612e-06
second_threshold,279,7.888914e-06,1.12459e-05,-4.531929e-06,1.174945e-05,-2.316319e-05,-1.4267185e-06,-5.035477e-07,-7.888914e-06
second_threshold,280,7.553216e-06,1.15816e-05,-4.196231e-06,1.12459e-05,-2.2827499999999998e-05,1.678492e-07,-1.678492e-07,-8.224612e-06
second_threshold,281,7.8049895e-06,1.12459e-05,-5.203327e-06,1.19173e-05,-2.366674e-05,-1.678492e-07,-5.035477e-07,-8.224612e-06
second_threshold,282,7.217518e-06,1.15816e-05,-4.867628e-06,1.12459e-05,-2.3918515e-05,-8.392462e-07,-5.035477e-07,-8.224612e-06
second_threshold,283,7.721065e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.299535e-05,-2.18204e-06,-1.678492e-07,-8.224612e-06
second_threshold,284,7.721065e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.299535e-05,8.392462e-07,-5.035477e-07,-8.224612e-06
second_threshold,285,7.888914e-06,1.12459e-05,-4.615854e-06,1.19173e-05,-2.299535e-05,-1.510643e-06,-4.1962309999999996e-07,-8.224612e-06
second_threshold,286,7.888914e-06,1.12459e-05,-4.867628e-06,1.15816e-05,-2.500954e-05,-2.517739e-06,-3.356985e-07,-7.888914e-06
second_threshold,287,7.721065e-06,1.12459e-05,-4.867628e-06,1.15816e-05,-2.534523e-05,-1.510643e-06,-3.356985e-07,-8.224612e-06
second_threshold,288,7.553216e-06,1.12459e-05,-4.531929e-06,1.1665525e-05,-2.198825e-05,-1.9302665e-06,-1.678492e-07,-7.888914e-06
second_threshold,289,7.553216e-06,1.09102e-05,-4.6997785e-06,1.1329825e-05,-2.500954e-05,-7.5532155e-07,-1.678492e-07,-8.224612e-06
second_threshold,290,7.553216e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.3414965e-05,-3.021286e-06,-1.678492e-07,-7.888914e-06
second_threshold,291,7.553216e-06,1.15816e-05,-4.531929e-06,1.15816e-05,-2.165255e-05,-2.9373614999999997e-06,-1.678492e-07,-7.888914e-06
second_threshold,292,7.553216e-06,1.12459e-05,-4.531929e-06,1.107805e-05,-2.232395e-05,-1.510643e-06,-1.678492e-07,-7.888914e-06
second_threshold,293,7.553216e-06,1.12459e-05,-4.867628e-06,1.12459e-05,-2.198825e-05,-1.510643e-06,1.678492e-07,-8.056763e-06
second_threshold,294,7.553216e-06,1.12459e-05,-4.867628e-06,1.107805e-05,-2.232395e-05,-2.0981155e-06,-1.678492e-07,-8.1406875e-06
second_threshold,295,7.8049895e-06,1.12459e-05,-4.531929e-06,1.1665525e-05,-2.333104e-05,-3.356985e-07,-1.678492e-07,-7.888914e-06
second_threshold,296,7.888914e-06,1.15816e-05,-4.867628e-06,1.12459e-05,-2.450599e-05,-1.678492e-07,-3.356985e-07,-8.224612e-06
second_threshold,297,7.888914e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.299535e-05,-2.853437e-06,-1.678492e-07,-8.224612e-06
second_threshold,298,7.8049895e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.333104e-05,-2.685588e-06,-3.356985e-07,-8.224612e-06
second_threshold,299,7.553216e-06,1.12459e-05,-4.531929e-06,1.12459e-05,-2.299535e-05,-2.517739e-06,-1.678492e-07,-8.224612e-06
vo2max,420,,,,,,,,
vo2max,421,,,,,,,,
vo2max,422,,,,,,,,
vo2max,423,,,,,,,,
vo2max,424,,,,,,,,
vo2max,425,,,,,,,,
vo2max,426,,,,,,,,
vo2max,427,,,,,,,,
vo2max,428,,,,,,,,
vo2max,429,,,,,,,,
vo2max,430,,,,,,,,
vo2max,431,,,,,,,,
vo2max,432,,,,,,,,
vo2max,433,,,,,,,,
vo2max,434,,,,,,,,
vo2max,435,,,,,,,,
vo2max,436,,,,,,,,
vo2max,437,,,,,,,,
vo2max,438,,,,,,,,
vo2max,439,,,,,,,,
vo2max,440,,,,,,,,
vo2max,441,,,,,,,,
vo2max,442,,,,,,,,
vo2max,443,,,,,,,,
vo2max,444,,,,,,,,
vo2max,445,,,,,,,,
vo2max,446,,,,,,,,
vo2max,447,,,,,,,,
vo2max,448,,,,,,,,
vo2max,449,,,,,,,,
vo2max,450,,,,,,,,
vo2max,451,,,,,,,,
vo2max,452,,,,,,,,
vo2max,453,,,,,,,,
vo2max,454,,,,,,,,
vo2max,455,,,,,,,,
vo2max,456,,,,,,,,
vo2max,457,,,,,,,,
vo2max,458,,,,,,,,
vo2max,459,,,,,,,,
vo2max,460,,,,,,,,
vo2max,461,,,,,,,,
vo2max,462,,,,,,,,
vo2max,463,,,,,,,,
vo2max,464,,,,,,,,
vo2max,465,,,,,,,,
vo2max,466,,,,,,,,
vo2max,467,,,,,,,,
vo2max,468,,,,,,,,
vo2max,469,,,,,,,,
vo2max,470,,,,,,,,
vo2max,471,,,,,,,,
vo2max,472,,,,,,,,
vo2max,473,,,,,,,,
vo2max,474,,,,,,,,
vo2max,475,,,,,,,,
vo2max,476,,,,,,,,
vo2max,477,,,,,,,,
vo2max,478,,,,,,,,
vo2max,479,,,,,,,,
