segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,448,6.962127904538658e-06,7.768675625807038e-06,1.607517060802574e-05,2.6625707942759865e-05,3.2886310128735135e-05,3.2818877001502686e-05,6.341758098310219e-06,4.251952295479491e-05
second_threshold,449,6.8785953985917475e-06,7.677672843341648e-06,1.9322586353714185e-05,2.3519025928889972e-05,3.4834862635615045e-05,3.47678428231624e-05,8.00068702663148e-06,2.1960517949214605e-05
second_threshold,450,6.674420101416227e-06,7.563004464749382e-06,3.4560060390799716e-05,2.975185600732735e-05,2.448871664662023e-05,3.370789065023485e-05,1.4355198291926857e-05,6.130993186000804e-05
second_threshold,451,8.468601940400505e-06,7.178077782581888e-06,2.6106820480926124e-05,1.972724165199045e-05,1.1139329467837628e-05,1.632541445749411e-05,5.512753684017722e-05,6.311689921607005e-05
second_threshold,452,6.888444108030033e-06,6.323693267994667e-06,2.3151027599901815e-05,1.665483873983887e-05,1.834887486669623e-05,1.7859922830392624e-05,2.774250383828981e-05,6.703995880209419e-05
second_threshold,453,6.1934649011152114e-06,6.791124052287443e-06,1.972947673680619e-05,1.67427798227464e-05,1.9206069110813998e-05,2.0856728695079102e-05,3.0144545650929498e-05,6.302494872433288e-05
second_threshold,454,9.214616849410123e-06,7.93429984413446e-06,1.851788286465453e-05,1.339165682661794e-05,3.920745315121937e-05,4.361407178179618e-05,3.0943584422616175e-05,4.4207266392617315e-05
second_threshold,455,8.359972745395842e-06,8.260516096424437e-06,1.217935747104135e-05,1.3647514562293499e-05,4.204375457536516e-05,2.557130394682765e-05,7.023121662640034e-06,9.938380564168902e-06
second_threshold,456,6.317570268305637e-06,6.856756034385312e-06,1.526389027949908e-05,1.7859666921486223e-05,3.334999183384266e-05,2.7080811334286547e-05,7.469219973941916e-06,4.39895891333372e-05
second_threshold,457,5.205196244670694e-06,6.449075225321135e-06,2.2437952641143432e-05,1.583924316982936e-05,1.8622652054103463e-05,3.110954099469092e-05,2.3764518024896696e-05,5.8122074601721295e-05
second_threshold,458,7.90568892912846e-06,7.008896547395081e-06,2.4862997639343265e-05,1.7312687768936427e-05,2.5178612870956504e-05,2.6410435455563975e-05,5.003515966894098e-05,0.00011652819951742257
second_threshold,459,5.842243528420433e-06,6.834631653560129e-06,2.2716890597137518e-05,1.7401079993547666e-05,2.4330869243460335e-05,3.0959789888249656e-05,2.2191133576440725e-05,5.360745546287317e-05
second_threshold,460,6.06781289090901e-06,7.71948936559148e-06,2.6515384443659178e-05,1.568631513290112e-05,2.6431600657574685e-05,3.708597420404631e-05,8.206664549640632e-06,4.242592371435577e-05
second_threshold,461,6.349687801522009e-06,7.4485028829055096e-06,2.646453936272678e-05,1.7909080377436455e-05,2.2467732690770475e-05,3.448681620019869e-05,1.714139703093835e-05,3.7396961431384516e-05
second_threshold,462,5.8605655935848715e-06,6.531017823500428e-06,2.625052308367479e-05,1.4600488033009205e-05,2.4886283037204685e-05,3.109392511136991e-05,2.1759795784921493e-05,5.5638407792648965e-05
second_threshold,463,7.01283693888991e-06,7.3748734973145315e-06,1.5188218830768411e-05,1.3307872685947144e-05,3.0434932450031163e-05,5.598815519293918e-05,2.0539745464573772e-05,4.166547816660962e-05
second_threshold,464,7.276947645300807e-06,7.165011656240174e-06,1.5929600354114413e-05,2.0059685113028577e-05,2.9333197280236352e-05,3.906660505884312e-05,1.9503126664064863e-05,5.0813389594105725e-05
second_threshold,465,7.077651360870913e-06,6.804474829218658e-06,1.9674797880048044e-05,1.704316074347756e-05,2.420535183094402e-05,2.4407122148852236e-05,2.6266684177962767e-05,8.319330981624484e-05
second_threshold,466,7.846606644916575e-06,7.5989128768400304e-06,2.247896967229975e-05,1.9342288494280615e-05,2.8215407520688503e-05,2.3835812764515505e-05,5.665715440282664e-05,8.45580108263475e-05
second_threshold,467,1.4458862013022987e-05,7.0348892905735185e-06,3.687443163264982e-05,1.599997969412868e-05,1.6560713337290286e-05,2.319112836635919e-05,4.715149858920161e-05,0.00011294152133341032
second_threshold,468,7.588446611383329e-06,6.053638132930808e-06,2.7187821469392986e-05,1.7126262711071374e-05,2.081720614909385e-05,2.496369409481401e-05,3.881425647886527e-05,7.523474380351389e-05
second_threshold,469,6.528104292043929e-06,7.228164527288036e-06,3.0305579490695652e-05,1.6828093025540794e-05,2.1532531432100186e-05,2.572455266360414e-05,2.8753784743321768e-05,8.02398347002464e-05
second_threshold,470,8.50774833727353e-06,7.302138544313516e-06,2.9196715643090896e-05,2.175467857757754e-05,1.98490856089644e-05,2.0284556629106e-05,2.8515026834479233e-05,8.488305890683736e-05
second_threshold,471,9.672395820648496e-06,6.4542408098197865e-06,2.62358217796505e-05,1.812599679568668e-05,2.0980671620542742e-05,2.4155911474484327e-05,2.5094336054458774e-05,0.00010147549756848152
second_threshold,472,9.218458755785696e-06,7.832176037211118e-06,2.9346098635086877e-05,1.7256241064350528e-05,2.40059663829037e-05,3.5205258581295305e-05,8.253651830726527e-05,0.00011262798600562863
second_threshold,473,5.992187407181698e-06,6.784921908454146e-06,3.692898647848841e-05,1.5866440040551327e-05,2.381541315418601e-05,2.3990616949969582e-05,5.149114467890962e-05,0.0001028821547159369
second_threshold,474,1.2020521371390902e-05,6.51628535223815e-06,3.0389659595327653e-05,1.582157501268763e-05,1.8777625570439213e-05,1.8975001538508254e-05,3.874800351977862e-05,0.0001000037224947856
second_threshold,475,1.0525809616054824e-05,8.538427558079878e-06,2.8262718250605386e-05,1.7781132069030718e-05,2.9783354974137286e-05,5.3572177301244095e-05,2.4510000010237092e-05,5.628204210917336e-05
second_threshold,476,7.800466786037877e-06,7.371517581056266e-06,1.6691829320983496e-05,1.4078357863625279e-05,3.439896675351729e-05,2.974629873674073e-05,7.069011049843098e-06,8.621581338291594e-05
second_threshold,477,7.826705124289245e-06,6.713247745118515e-06,1.0481128252068943e-05,1.2423511613271184e-05,2.8181431178346093e-05,2.8187608530366644e-05,1.0883644036975545e-05,5.079548504054053e-05
second_threshold,478,7.4060684804378586e-06,7.188777470168695e-06,1.810450989025593e-05,1.1952692474916145e-05,3.651162611102885e-05,3.603731166612669e-05,6.955161017401498e-06,2.9966030547549114e-05
second_threshold,479,6.972693827620195e-06,6.706887976198089e-06,1.7767961605868993e-05,1.6757724115125563e-05,3.1556887066674626e-05,3.5893661360144055e-05,8.924690787333535e-06,5.399569607121423e-05
second_threshold,480,2.421781353862141e-05,7.0735963617211615e-06,2.7175344560232613e-05,1.8964322449159093e-05,2.6096036883425356e-05,2.2486721647219735e-05,5.312188024177356e-05,0.0001524011135520011
second_threshold,481,2.1590172315220362e-05,7.352933556430804e-06,2.8572688335061415e-05,1.749566275522309e-05,2.4856454635121037e-05,1.727506056869367e-05,4.412398369746463e-05,0.00011154497768129964
second_threshold,482,8.021360990431893e-06,8.786209083880318e-06,2.4332387911644453e-05,1.8142107145929505e-05,3.5802012509651505e-05,5.416056038908684e-05,2.569937489758769e-05,8.588682254495038e-05
second_threshold,483,7.135802332050701e-06,7.111731517953729e-06,2.1622040603297523e-05,1.9911631675747465e-05,2.9366267991064673e-05,4.0428053331456316e-05,3.8352929054589955e-05,7.181043085232808e-05
second_threshold,484,7.190840962306537e-06,6.319040960167573e-06,2.7635786900135e-05,1.4604321216104506e-05,2.1559854211734602e-05,2.2807036480335148e-05,3.347581059151298e-05,7.478373676224742e-05
second_threshold,485,7.284140242661397e-06,7.58094758078202e-06,2.5855365375670897e-05,1.672321010598094e-05,2.8260926443777587e-05,2.7383850499228524e-05,4.564670873381363e-05,9.589856409274449e-05
second_threshold,486,7.425278104145813e-06,6.515948058511832e-06,3.2671661413149205e-05,1.488008195929862e-05,2.116830590143922e-05,1.5878776817273667e-05,6.448076606413271e-05,0.00010990190934037906
second_threshold,487,1.3559301983388172e-05,6.7717526094628455e-06,2.5691534210818568e-05,1.2504663497714201e-05,2.5826867337292573e-05,1.904816994360376e-05,4.126407206438207e-05,0.0001300138307209206
second_threshold,488,9.341364881236712e-06,6.592033312506668e-06,2.189645046803128e-05,1.3562929775883831e-05,1.9160750746968552e-05,1.6261853803386457e-05,5.678849908619433e-05,9.041238656457352e-05
second_threshold,489,1.1836280486795468e-05,7.38356702237301e-06,2.6245976194747186e-05,1.5251851571496885e-05,1.5554491996207782e-05,2.1824025141477814e-05,4.1530386992847406e-05,0.0001116842760600981
second_threshold,490,8.551762165451035e-06,7.969946872659072e-06,2.7904798048867352e-05,1.805557386291718e-05,2.7417474205285738e-05,3.295037872576306e-05,6.79541687925815e-05,8.248346315004912e-05
second_threshold,491,2.1781713426620898e-05,7.714561666229654e-06,1.4215325212359745e-05,1.6425056971384295e-05,3.280995603940169e-05,3.713476548776688e-05,2.7170659984017743e-05,0.00013907792185754243
second_threshold,492,9.606748162381597e-06,8.158521185496852e-06,2.4050436727309856e-05,2.6289133180269783e-05,3.6954404454886567e-05,4.066033704569486e-05,2.271870847759856e-05,7.808036539702688e-05
second_threshold,493,6.065618780580834e-06,7.0130347931978685e-06,2.4013818791449313e-05,1.5623711868810958e-05,2.5397667813601725e-05,3.726317593135574e-05,2.3704774270949214e-05,7.149578914440078e-05
second_threshold,494,1.0366812865239881e-05,8.054133269672929e-06,3.388189601503249e-05,1.824394773824048e-05,2.794700400031251e-05,4.5847766421293275e-05,2.815121490334612e-05,8.941499667047065e-05
second_threshold,495,1.8582688602455837e-05,7.535283591753448e-06,3.165289872976439e-05,1.4748954458597166e-05,2.4598238106964115e-05,1.6121309588117563e-05,7.448912421038995e-05,0.0001364887945213533
second_threshold,496,2.9134450210008447e-05,7.869049636641843e-06,2.829373837263927e-05,1.9105806497752232e-05,2.4927041944778248e-05,1.7091096263822905e-05,6.876792947209169e-05,0.0001545436589200126
second_threshold,497,1.3495181352380816e-05,8.799619653537542e-06,2.7197056985943593e-05,1.6623631377062215e-05,2.9939595800219368e-05,3.5343860327239886e-05,4.9753477551151316e-05,7.911970538009949e-05
second_threshold,498,1.3635312334993708e-05,7.437584934013911e-06,1.9750323905115165e-05,1.5955012408723414e-05,3.306316762481854e-05,4.921316109086712e-05,1.404645843163208e-05,7.407837172510853e-05
second_threshold,499,9.839070031143538e-06,7.676415543120361e-06,1.3563733950176165e-05,1.790669371716548e-05,3.370475620274622e-05,5.1892637551739454e-05,2.196615757367224e-05,3.504570374884183e-05
second_threshold,500,1.9815109330013507e-05,6.803847295224863e-06,2.7331988104296694e-05,2.0490438911009068e-05,2.4162938960147715e-05,1.503968202903283e-05,7.468833721984489e-05,0.0001167100305637339
second_threshold,501,2.6488272742245046e-05,7.692096623694431e-06,2.366484147407206e-05,1.4187593254375841e-05,2.1772546847091153e-05,2.721996263129339e-05,3.81817405198752e-05,0.00013251275016853457
second_threshold,502,1.0661962914841553e-05,7.592256175859588e-06,3.2035664912104624e-05,1.767424156502807e-05,2.299125777814037e-05,4.1464955180271366e-05,6.686919276710345e-05,9.844242766131548e-05
second_threshold,503,6.019604187993107e-06,7.3416398474947955e-06,2.9899501852662403e-05,1.549884803979384e-05,2.790486030695194e-05,3.0852133210284975e-05,3.576881379005755e-05,8.458500458105087e-05
second_threshold,504,1.0401233637337298e-05,6.829260127766443e-06,3.059593503086321e-05,1.821461319717169e-05,2.6001294385719676e-05,2.647256894516911e-05,3.760064349867277e-05,9.417736350440266e-05
second_threshold,505,1.657140764631132e-05,6.44146601661652e-06,2.823693627296846e-05,1.6818159892654652e-05,2.352044653599844e-05,2.2808830731798594e-05,4.361514879602088e-05,0.00011152457099747314
second_threshold,506,1.7428513753049888e-05,7.256853870468351e-06,2.5308160269926097e-05,1.5556097308033103e-05,1.999671627743474e-05,2.340326353269422e-05,4.352422894130123e-05,0.00014841374249935585
second_threshold,507,1.735196526356467e-05,7.406743747129795e-06,2.7299060571534822e-05,1.7974989623327087e-05,2.6906514948743097e-05,2.799145573290365e-05,8.350024223499948e-05,0.00017363053178350712
second_threshold,508,2.096524491568687e-05,7.999399811913568e-06,3.1019492506832594e-05,1.3646438180498597e-05,2.535128049170669e-05,2.6382299562366787e-05,5.832674129102069e-05,0.0001493623698440655
second_threshold,509,5.7442744408262694e-06,6.686775777064666e-06,2.9164601346948796e-05,1.416200811690243e-05,1.8941784836104283e-05,2.8395215905710196e-05,4.4008201342877656e-05,8.015532532041937e-05
second_threshold,510,1.548348394557167e-05,8.843815722649141e-06,2.5459155532288256e-05,1.642943224863854e-05,2.0614416293622457e-05,2.5230583296054338e-05,5.894429187983519e-05,0.00011941025118060356
second_threshold,511,3.7550830249549135e-05,1.1729362225711022e-05,3.1938495320633696e-05,1.5726270450960257e-05,2.538150459610899e-05,3.0035276774825257e-05,8.47687955663988e-05,0.0001569739918178538
second_threshold,512,2.021988356809368e-05,1.130051737597942e-05,2.336403639786885e-05,2.700468718246181e-05,3.492272003353439e-05,4.949355023800572e-05,3.516980301024315e-05,8.294275431276774e-05
second_threshold,513,2.8023203973293275e-05,8.004141791493692e-06,2.174425406329336e-05,3.071403014278604e-05,3.0605499561147626e-05,4.693588187750901e-05,4.172558345091484e-05,8.001446678108626e-05
second_threshold,514,3.9203290656708687e-05,1.2379969031565683e-05,3.209690578525421e-05,2.46015747290684e-05,2.397708019264376e-05,2.5171976579893467e-05,7.438363627900139e-05,0.00016371954426716874
second_threshold,515,8.697635496186075e-06,6.904476499936171e-06,3.0217296855635118e-05,1.664348859873765e-05,2.559671665776134e-05,2.631549226098674e-05,3.921700874546734e-05,9.804658931422062e-05
second_threshold,516,5.606639676131755e-06,7.716457771077662e-06,2.5647387745513513e-05,1.6613739295982148e-05,2.6407541554970965e-05,2.773403581348161e-05,5.2963651698289085e-05,1.5949652310345922e-05
second_threshold,517,7.280364496089949e-06,9.637344212473269e-06,1.7751930662235797e-05,1.7218024380609297e-05,3.442400391730177e-05,3.559587842964939e-05,6.836831830254226e-05,7.0386538354120735e-06
second_threshold,518,6.910613377793597e-06,1.1174742979469911e-05,1.867341732435964e-05,1.9756312101518256e-05,3.390370780614718e-05,2.2915211560954722e-05,0.00011056623698534003,1.6878117536226865e-05
second_threshold,519,6.1709509791596446e-06,8.062595519829838e-06,2.8747874595761537e-05,1.6186702396380913e-05,2.994469511804325e-05,3.5646027875583424e-05,1.9520816995585997e-05,2.973049212417617e-05
second_threshold,520,5.066762872706399e-06,6.7122692099897585e-06,3.1143565320721045e-05,1.4957854099348646e-05,2.0069968992083906e-05,2.7890095584915897e-05,1.3851739258383465e-05,8.261964239316284e-06
second_threshold,521,1.9087197943346636e-06,2.8576564203209887e-06,1.0403233726202213e-05,5.698188493525702e-06,1.8958229242568558e-06,5.196285173136481e-06,1.4154965289408891e-05,2.7332776256060633e-06
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
second_threshold,695,,,,,,,,
second_threshold,696,,,,,,,,
second_threshold,697,,,,,,,,
second_threshold,698,,,,,,,,
second_threshold,699,,,,,,,,
second_threshold,700,,,,,,,,
second_threshold,701,,,,,,,,
second_threshold,702,,,,,,,,
second_threshold,703,,,,,,,,
second_threshold,704,,,,,,,,
second_threshold,705,,,,,,,,
second_threshold,706,,,,,,,,
second_threshold,707,,,,,,,,
second_threshold,708,,,,,,,,
second_threshold,709,,,,,,,,
second_threshold,710,,,,,,,,
second_threshold,711,,,,,,,,
second_threshold,712,,,,,,,,
second_threshold,713,,,,,,,,
second_threshold,714,,,,,,,,
second_threshold,715,,,,,,,,
second_threshold,716,,,,,,,,
second_threshold,717,,,,,,,,
second_threshold,718,,,,,,,,
vo2max,720,,,,,,,,
vo2max,721,,,,,,,,
vo2max,722,,,,,,,,
vo2max,723,,,,,,,,
vo2max,724,,,,,,,,
vo2max,725,,,,,,,,
vo2max,726,,,,,,,,
vo2max,727,,,,,,,,
vo2max,728,,,,,,,,
vo2max,729,,,,,,,,
vo2max,730,,,,,,,,
vo2max,731,,,,,,,,
vo2max,732,,,,,,,,
vo2max,733,,,,,,,,
vo2max,734,,,,,,,,
vo2max,735,,,,,,,,
