segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,387.9995,8.484599732058493e-06,1.1566021138582676e-05,-5.2296649553993245e-06,1.1074085103880766e-05,-2.1084621356411703e-05,-2.5576713584926883e-06,8.800285176602925e-07,-8.963905984957747e-06
second_threshold,388.9997,8.431073077221597e-06,1.1555164742632171e-05,-5.147691460495217e-06,1.1209365068616424e-05,-2.1087925368053993e-05,-2.3728422564434437e-06,9.384255167135622e-07,-9.031289963498312e-06
second_threshold,389.9998,8.481106829133858e-06,1.150371487176603e-05,-5.157351908548932e-06,1.1046802379808773e-05,-2.0754681348481438e-05,-2.3911670307822173e-06,6.261777737907762e-07,-9.1170080643982e-06
second_threshold,390.9999,8.53520009336333e-06,1.140685694375703e-05,-5.054168953262092e-06,1.0954664734814399e-05,-2.12030032863892e-05,-2.2600173296962882e-06,7.232244900449944e-07,-8.950574980821147e-06
second_threshold,391.9995,8.437234454136185e-06,1.148232385115363e-05,-5.141362933764772e-06,1.1057080611873945e-05,-2.0855055708328642e-05,-2.6125729368036016e-06,7.114465693303321e-07,-8.952463717408451e-06
second_threshold,392.9996,8.55266459409449e-06,1.1486061446737907e-05,-5.088059858380203e-06,1.1152628605174353e-05,-2.091516722215973e-05,-2.2339260980855862e-06,7.7948891287964e-07,-8.974975310467079e-06
second_threshold,393.9997,8.398126262260968e-06,1.1499089085151856e-05,-5.128086945163104e-06,1.0988177858436446e-05,-2.1307413318785154e-05,-2.616578869178853e-06,7.854363446569178e-07,-9.213205130371205e-06
second_threshold,394.9999,8.329683836839146e-06,1.143640524831271e-05,-5.235234694600674e-06,1.1109297397469066e-05,-2.0858619406355456e-05,-2.297023510854893e-06,7.559824702474691e-07,-8.712102802982555e-06
second_threshold,395.9994,8.2583338113112e-06,1.1526529479290942e-05,-5.136262287900956e-06,1.1064637120765335e-05,-2.1045196663871693e-05,-2.3406326984805852e-06,7.77282781935847e-07,-8.892231367698367e-06
second_threshold,396.9995,8.267471968953881e-06,1.1471051365691788e-05,-5.152442954386951e-06,1.1186897084364454e-05,-2.103090569375703e-05,-2.4297996420371413e-06,8.712490108548932e-07,-8.915667759403153e-06
second_threshold,397.9997,8.274835403205848e-06,1.1611806847862766e-05,-5.06257092519685e-06,1.0977887788076491e-05,-2.0764216250393697e-05,-2.3938813735658046e-06,8.467040958942633e-07,-9.013419144344402e-06
second_threshold,398.9998,8.250762608942633e-06,1.1513721679077615e-05,-5.056717921372328e-06,1.114781408222722e-05,-2.0283041852024747e-05,-2.5369024566929134e-06,6.213631088301461e-07,-8.858961863457209e-06
second_threshold,399.9999,8.225745665354332e-06,1.1462554949718785e-05,-5.100085381710749e-06,1.1064267025196852e-05,-2.174025284848144e-05,-2.3017435783464566e-06,7.470141077052868e-07,-9.06508709842431e-06
second_threshold,400.9995,8.225179510298256e-06,1.1476278620765335e-05,-5.161954347214406e-06,1.1129434355880696e-05,-2.088811541423748e-05,-2.4788224265616207e-06,8.108148290939786e-07,-8.857166199774776e-06
second_threshold,401.9996,8.206392983070867e-06,1.1537888771147358e-05,-5.112699165635545e-06,1.0983646450506186e-05,-2.1140319148706412e-05,-2.382891818478873e-06,9.823619453318334e-07,-9.037048332508438e-06
second_threshold,402.9997,8.195064559673791e-06,1.1443391078571428e-05,-5.156407860573678e-06,1.1163296245894264e-05,-2.1080561834589426e-05,-2.3771873399549803e-06,7.961983611361079e-07,-8.938680232620923e-06
second_threshold,403.9999,8.246419973340833e-06,1.13742878212036e-05,-4.9825169105174345e-06,1.1006114458436447e-05,-2.0839361276827896e-05,-2.389089014068655e-06,8.504802456692915e-07,-9.007878024296963e-06
second_threshold,404.9994,8.180407132414182e-06,1.1565067856162072e-05,-5.220989812661789e-06,1.1220868262577378e-05,-2.1006186005908835e-05,-2.2767387524774773e-06,7.613196298255486e-07,-8.933603500281374e-06
second_threshold,405.9995,8.165327459336333e-06,1.144829995528684e-05,-5.110055901631046e-06,1.114517068886389e-05,-2.1121343921709786e-05,-2.4446704300899885e-06,8.035617763217097e-07,-9.07349345177265e-06
second_threshold,406.9997,8.256898773340834e-06,1.1493991328346456e-05,-5.088815097469066e-06,1.113280375584927e-05,-2.1169206717660293e-05,-2.232697315371622e-06,8.723818349268841e-07,-8.98007602875633e-06
second_threshold,407.9998,8.17797757328459e-06,1.1371833390944883e-05,-4.970338816254218e-06,1.1117038444431946e-05,-2.089487035253093e-05,-2.5542727237345335e-06,8.720986391451068e-07,-8.93775959071469e-06
second_threshold,408.9999,8.235941260011248e-06,1.1535245632677166e-05,-5.234951598650169e-06,1.1026222425028122e-05,-2.107716318093363e-05,-2.4859066997749014e-06,9.223210913385828e-07,-8.874922248732394e-06
second_threshold,409.9995,8.244920903601574e-06,1.141941578806978e-05,-4.98475402740574e-06,1.1073138236691053e-05,-2.1148532083961734e-05,-2.3417660764209347e-06,7.41105836465954e-07,-8.774066697355095e-06
second_threshold,410.9996,8.197991022047245e-06,1.1483418058548932e-05,-5.081546101968504e-06,1.1161408193363332e-05,-2.0377162284589428e-05,-2.537574386494091e-06,8.112870646595385e-07,-9.110022244488189e-06
second_threshold,411.9997,8.188456297975253e-06,1.1528543010517434e-05,-5.094951388020246e-06,1.1063794870584928e-05,-2.1930097987851518e-05,-2.390199417435321e-06,8.182886785714284e-07,-8.788861868616424e-06
second_threshold,412.9998,8.294660173340833e-06,1.1709113950590882e-05,-5.1509325332958375e-06,1.1192844400393698e-05,-2.08619238132171e-05,-2.502909103263928e-06,9.24586920584927e-07,-9.207608180686937e-06
second_threshold,413.9994,8.240868546058558e-06,1.1599733286325266e-05,-5.1842463310073166e-06,1.109401305981992e-05,-2.0979360362127183e-05,-2.3574500728040545e-06,7.986299287000563e-07,-8.789840804895892e-06
second_threshold,414.9995,8.214228463329584e-06,1.1632009090719908e-05,-5.104580365860517e-06,1.0997523772497188e-05,-2.1502167504274464e-05,-2.403257188519978e-06,8.606878814293755e-07,-8.997965493700787e-06
second_threshold,415.9997,8.398598240663667e-06,1.1628705007986502e-05,-5.1899211474690655e-06,1.1213707574296963e-05,-2.0444566136220473e-05,-2.455904337064117e-06,8.128132825646794e-07,-8.80160623503937e-06
second_threshold,416.9998,8.43296103655793e-06,1.1497012285658044e-05,-5.061815708998875e-06,1.097345100455568e-05,-2.102892308661417e-05,-2.4446704540494945e-06,7.605138081552305e-07,-9.083967180427446e-06
second_threshold,417.9999,8.413513996344207e-06,1.167449064409449e-05,-5.080601899268842e-06,1.129234561422947e-05,-2.1077729830483688e-05,-2.3426202442069738e-06,8.338653078740157e-07,-8.983571136240856e-06
second_threshold,418.9995,8.384905515137873e-06,1.1434528880416432e-05,-5.14693590962296e-06,1.1005696198649409e-05,-2.055241682166573e-05,-2.5549545060213846e-06,8.705113002813731e-07,-9.04326739099606e-06
second_threshold,419.9996,8.534067187345333e-06,1.1385804975084364e-05,-5.180103135826771e-06,1.111354557615298e-05,-2.1015517815523056e-05,-2.38020989476646e-06,8.38396594656918e-07,-8.993583130050647e-06
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
VO2max,680.9997,,,,,,,,
VO2max,681.9997,,,,,,,,
VO2max,682.9997,,,,,,,,
VO2max,683.9997,,,,,,,,
VO2max,684.9997,,,,,,,,
VO2max,685.9997,,,,,,,,
VO2max,686.9997,,,,,,,,
VO2max,687.9997,,,,,,,,
VO2max,688.9997,,,,,,,,
VO2max,689.9997,,,,,,,,
VO2max,690.9997,,,,,,,,
VO2max,691.9997,,,,,,,,
VO2max,692.9997,,,,,,,,
VO2max,693.9997,,,,,,,,
VO2max,694.9997,,,,,,,,
VO2max,695.9997,,,,,,,,
VO2max,696.9997,,,,,,,,
VO2max,697.9997,,,,,,,,
VO2max,698.9997,,,,,,,,
VO2max,699.9997,,,,,,,,
VO2max,700.9997,,,,,,,,
VO2max,701.9997,,,,,,,,
VO2max,702.9997,,,,,,,,
VO2max,703.9997,,,,,,,,
VO2max,704.9997,,,,,,,,
VO2max,705.9997,,,,,,,,
VO2max,706.9997,,,,,,,,
VO2max,707.9997,,,,,,,,
VO2max,708.9997,,,,,,,,
VO2max,709.9997,,,,,,,,
VO2max,710.9997,,,,,,,,
VO2max,711.9997,,,,,,,,
VO2max,712.9997,,,,,,,,
VO2max,713.9997,,,,,,,,
VO2max,714.9997,,,,,,,,
VO2max,715.9997,,,,,,,,
VO2max,716.9997,,,,,,,,
VO2max,717.9997,,,,,,,,
VO2max,718.9997,,,,,,,,
VO2max,719.9997,,,,,,,,
