segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,385,8.560311e-06,1.09102e-05,-4.867628e-06,9.903105e-06,-2.165255e-05,-4.531929e-06,8.392462e-07,-7.888914e-06
second_threshold,386,8.560311e-06,1.15816e-05,-4.867628e-06,9.903105e-06,-2.098116e-05,-5.203327e-06,8.392462e-07,-8.89601e-06
second_threshold,387,8.560311e-06,1.15816e-05,-3.524834e-06,1.02388e-05,-2.165255e-05,-5.539025e-06,1.174945e-06,-8.560311e-06
second_threshold,388,8.560311e-06,1.12459e-05,-4.9515525e-06,1.12459e-05,-2.165255e-05,-3.524834e-06,1.174945e-06,-8.392462e-06
second_threshold,389,8.560311e-06,1.15816e-05,-5.035477e-06,1.15816e-05,-2.165255e-05,-4.196231e-06,8.392462e-07,-9.063859e-06
second_threshold,390,8.89601e-06,1.1161975e-05,-4.867628e-06,9.903105e-06,-2.064546e-05,-3.692683e-06,1.174945e-06,-8.560311e-06
second_threshold,391,8.560311e-06,1.12459e-05,-4.531929e-06,9.231709e-06,-2.047761e-05,-3.189136e-06,8.392462e-07,-8.224612e-06
second_threshold,392,8.560311e-06,1.174945e-05,-4.36408e-06,9.735256e-06,-2.165255e-05,-4.196231e-06,1.174945e-06,-8.392462e-06
second_threshold,393,8.560311e-06,1.15816e-05,-4.531929e-06,9.903105e-06,-2.131685e-05,-4.867628e-06,1.174945e-06,-7.553216e-06
second_threshold,394,8.560311e-06,1.12459e-05,-4.196231e-06,1.0994124999999999e-05,-2.198825e-05,-5.706874e-06,1.174945e-06,-8.224612e-06
second_threshold,395,8.560311e-06,1.12459e-05,-4.867628e-06,1.09102e-05,-2.24918e-05,-3.692683e-06,1.174945e-06,-8.560311e-06
second_threshold,396,8.560311e-06,1.15816e-05,-4.867628e-06,1.05745e-05,-2.18204e-05,-2.853437e-06,8.392462e-07,-8.560311e-06
second_threshold,397,8.224612e-06,1.15816e-05,-4.867628e-06,1.074235e-05,-2.131685e-05,-4.615854e-06,8.392462e-07,-7.888914e-06
second_threshold,398,8.560311e-06,1.174945e-05,-2.517739e-06,1.0070952499999999e-05,-2.064546e-05,-2.9373614999999997e-06,8.392462e-07,-7.888914e-06
second_threshold,399,8.224612e-06,1.19173e-05,-3.524834e-06,9.231709e-06,-2.098116e-05,-3.021286e-06,8.392462e-07,-7.049668e-06
second_threshold,400,8.560311e-06,1.174945e-05,-4.867628e-06,9.231709e-06,-2.165255e-05,-5.539025e-06,1.007095e-06,-7.721065e-06
second_threshold,401,8.560311e-06,1.19173e-05,-4.531929e-06,1.02388e-05,-2.165255e-05,-3.4409095e-06,1.174945e-06,-7.553216e-06
second_threshold,402,8.224612e-06,1.12459e-05,-3.692683e-06,9.903105e-06,-2.131685e-05,-3.524834e-06,1.174945e-06,-7.553216e-06
second_threshold,403,7.888914e-06,1.15816e-05,-3.860533e-06,9.903105e-06,-2.131685e-05,-4.699779e-06,8.392462e-07,-7.8049895e-06
second_threshold,404,8.560311e-06,1.15816e-05,-4.867628e-06,1.040665e-05,-2.098116e-05,-2.853437e-06,8.392462e-07,-8.560311e-06
second_threshold,405,8.560311e-06,1.12459e-05,-4.531929e-06,1.09102e-05,-2.232395e-05,-4.196231e-06,1.174945e-06,-8.560311e-06
second_threshold,406,8.560311e-06,1.15816e-05,-4.196231e-06,1.107805e-05,-2.232395e-05,-3.189136e-06,1.174945e-06,-8.560311e-06
second_threshold,407,8.392462e-06,1.12459e-05,-4.867628e-06,1.107805e-05,-2.098116e-05,-2.853437e-06,1.174945e-06,-8.89601e-06
second_threshold,408,8.560311e-06,1.12459e-05,-4.867628e-06,1.05745e-05,-2.165255e-05,-3.692683e-06,1.174945e-06,-7.217518e-06
second_threshold,409,8.560311e-06,1.15816e-05,-2.853437e-06,9.903105e-06,-2.165255e-05,-3.021286e-06,1.174945e-06,-5.874723e-06
second_threshold,410,8.560311e-06,1.12459e-05,-4.531929e-06,9.231709e-06,-2.131685e-05,-3.860533e-06,1.174945e-06,-6.54612e-06
second_threshold,411,8.056763e-06,1.19173e-05,-3.860533e-06,9.231709e-06,-2.131685e-05,-4.531929e-06,1.174945e-06,-8.224612e-06
second_threshold,412,8.4763865e-06,1.15816e-05,-4.196231e-06,1.05745e-05,-2.165255e-05,-3.524834e-06,1.174945e-06,-7.9728385e-06
second_threshold,413,8.392462e-06,1.12459e-05,-3.189136e-06,1.05745e-05,-2.098116e-05,-4.196231e-06,1.174945e-06,-7.888914e-06
second_threshold,414,8.560311e-06,1.19173e-05,-4.196231e-06,9.903105e-06,-2.198825e-05,-4.867628e-06,1.174945e-06,-8.392462e-06
second_threshold,415,8.560311e-06,1.174945e-05,-4.196231e-06,1.05745e-05,-2.165255e-05,-4.615854e-06,1.174945e-06,-7.721065e-06
second_threshold,416,8.560311e-06,1.1833375e-05,-4.36408e-06,1.040665e-05,-2.165255e-05,-3.860533e-06,1.09102e-06,-6.881819e-06
second_threshold,417,8.560311e-06,1.15816e-05,-4.867628e-06,1.12459e-05,-2.1904325e-05,-3.860533e-06,1.174945e-06,-8.056763e-06
second_threshold,418,9.231709e-06,1.12459e-05,-4.867628e-06,1.05745e-05,-2.165255e-05,-4.36408e-06,1.174945e-06,-8.560311e-06
second_threshold,419,9.063859e-06,1.15816e-05,-4.867628e-06,1.05745e-05,-2.232395e-05,-2.517739e-06,1.007095e-06,-8.89601e-06
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
vo2max,684,,,,,,,,
vo2max,685,,,,,,,,
vo2max,686,,,,,,,,
vo2max,687,,,,,,,,
vo2max,688,,,,,,,,
vo2max,689,,,,,,,,
vo2max,690,,,,,,,,
vo2max,691,,,,,,,,
vo2max,692,,,,,,,,
vo2max,693,,,,,,,,
vo2max,694,,,,,,,,
vo2max,695,,,,,,,,
vo2max,696,,,,,,,,
vo2max,697,,,,,,,,
vo2max,698,,,,,,,,
vo2max,699,,,,,,,,
vo2max,700,,,,,,,,
vo2max,701,,,,,,,,
vo2max,702,,,,,,,,
vo2max,703,,,,,,,,
vo2max,704,,,,,,,,
vo2max,705,,,,,,,,
vo2max,706,,,,,,,,
vo2max,707,,,,,,,,
vo2max,708,,,,,,,,
vo2max,709,,,,,,,,
vo2max,710,,,,,,,,
vo2max,711,,,,,,,,
vo2max,712,,,,,,,,
vo2max,713,,,,,,,,
vo2max,714,,,,,,,,
vo2max,715,,,,,,,,
vo2max,716,,,,,,,,
vo2max,717,,,,,,,,
vo2max,718,,,,,,,,
vo2max,719,,,,,,,,
