segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,436,7.888914e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.098116e-05,-2.349889e-06,1.846342e-06,-8.89601e-06
second_threshold,437,7.888914e-06,1.12459e-05,-6.210422e-06,1.242084e-05,-2.030976e-05,-1.678492e-06,1.846342e-06,-8.560311e-06
second_threshold,438,7.888914e-06,1.12459e-05,-5.874723e-06,1.258869e-05,-2.2407875e-05,-2.18204e-06,1.174945e-06,-4.196231e-06
second_threshold,439,8.560311e-06,1.12459e-05,-4.867628e-06,1.326009e-05,-2.098116e-05,-6.713969e-07,2.18204e-06,-6.881819e-06
second_threshold,440,8.560311e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.030976e-05,-1.510643e-06,1.510643e-06,-8.224612e-06
second_threshold,441,8.392462e-06,1.09102e-05,-5.539025e-06,1.19173e-05,-1.963836e-05,-1.09102e-06,1.174945e-06,-8.392462e-06
second_threshold,442,8.4763865e-06,1.12459e-05,-6.210422e-06,1.174945e-05,-2.098116e-05,-1.846342e-06,8.392462e-07,-7.888914e-06
second_threshold,443,8.224612e-06,1.12459e-05,-4.867628e-06,1.2085145e-05,-2.098116e-05,-5.035477e-07,1.510643e-06,-8.224612e-06
second_threshold,444,8.392462e-06,1.12459e-05,-4.867628e-06,1.1497675e-05,-2.0393685e-05,-3.3569844999999996e-07,1.762417e-06,-8.728161e-06
second_threshold,445,8.560311e-06,1.141375e-05,-4.867628e-06,1.12459e-05,-2.198825e-05,-1.846342e-06,1.846342e-06,-7.553216e-06
second_threshold,446,8.4763865e-06,1.19173e-05,-5.874723e-06,1.19173e-05,-2.030976e-05,-1.09102e-06,1.846342e-06,-8.560311e-06
second_threshold,447,7.888914e-06,1.12459e-05,-5.035477e-06,1.258869e-05,-1.947051e-05,-3.189136e-06,1.846342e-06,-7.888914e-06
second_threshold,448,8.224612e-06,1.09102e-05,-6.210422e-06,1.19173e-05,-2.106508e-05,-2.853437e-06,1.007095e-06,-8.560311e-06
second_threshold,449,7.888914e-06,1.15816e-05,-6.881819e-06,1.225299e-05,-1.997406e-05,-5.035477e-07,2.349889e-06,-8.224612e-06
second_threshold,450,7.888914e-06,1.15816e-05,-4.867628e-06,1.292439e-05,-1.963836e-05,-2.18204e-06,8.392462e-07,-8.560311e-06
second_threshold,451,7.888914e-06,1.12459e-05,-6.210422e-06,1.05745e-05,-2.047761e-05,-1.2588694999999998e-06,1.5945675e-06,-8.560311e-06
second_threshold,452,7.888914e-06,1.05745e-05,-5.874723e-06,1.12459e-05,-2.030976e-05,-8.392462e-07,1.09102e-06,-8.89601e-06
second_threshold,453,7.888914e-06,1.15816e-05,-5.539025e-06,1.242084e-05,-2.165255e-05,-9.231706e-07,8.392462e-07,-7.888914e-06
second_threshold,454,8.560311e-06,1.15816e-05,-6.54612e-06,1.258869e-05,-2.165255e-05,-2.853437e-06,1.846342e-06,-8.224612e-06
second_threshold,455,7.888914e-06,1.19173e-05,-5.539025e-06,1.19173e-05,-2.098116e-05,-1.762417e-06,8.392462e-07,-8.224612e-06
second_threshold,456,8.560311e-06,1.15816e-05,-6.881819e-06,1.12459e-05,-2.131685e-05,-2.18204e-06,1.174945e-06,-8.89601e-06
second_threshold,457,7.888914e-06,1.12459e-05,-6.881819e-06,1.242084e-05,-2.165255e-05,-3.356985e-07,2.517739e-06,-7.721065e-06
second_threshold,458,7.888914e-06,1.19173e-05,-5.539025e-06,1.19173e-05,-2.165255e-05,-2.517739e-06,3.356985e-07,-7.721065e-06
second_threshold,459,7.888914e-06,1.12459e-05,-5.539025e-06,1.19173e-05,-2.014191e-05,-2.18204e-06,8.392462e-07,-8.560311e-06
second_threshold,460,8.560311e-06,1.12459e-05,-6.378271e-06,1.12459e-05,-2.232395e-05,-3.356985e-07,1.174945e-06,-8.224612e-06
second_threshold,461,7.888914e-06,1.0994124999999999e-05,-6.210422e-06,1.19173e-05,-2.165255e-05,-1.4267185e-06,1.007095e-06,-8.224612e-06
second_threshold,462,8.224612e-06,1.12459e-05,-6.210422e-06,1.15816e-05,-2.2072175e-05,-1.510643e-06,1.846342e-06,-8.392462e-06
second_threshold,463,7.888914e-06,1.19173e-05,-5.539025e-06,1.258869e-05,-2.265965e-05,-1.510643e-06,1.510643e-06,-7.553216e-06
second_threshold,464,7.888914e-06,1.19173e-05,-5.7907985e-06,1.19173e-05,-2.165255e-05,-2.18204e-06,1.174945e-06,-8.89601e-06
second_threshold,465,8.392462e-06,1.15816e-05,-6.881819e-06,1.12459e-05,-2.030976e-05,-1.174945e-06,1.174945e-06,-8.224612e-06
second_threshold,466,7.888914e-06,1.15816e-05,-5.9586480000000005e-06,1.19173e-05,-2.030976e-05,-3.189136e-06,1.007095e-06,-8.224612e-06
second_threshold,467,7.888914e-06,1.12459e-05,-5.706874e-06,1.19173e-05,-2.165255e-05,-1.174945e-06,1.174945e-06,-8.224612e-06
second_threshold,468,8.560311e-06,1.12459e-05,-4.867628e-06,1.19173e-05,-2.098116e-05,-2.18204e-06,1.174945e-06,-8.560311e-06
second_threshold,469,8.560311e-06,1.15816e-05,-5.874723e-06,1.19173e-05,-2.131685e-05,-2.4338140000000003e-06,1.174945e-06,-8.89601e-06
second_threshold,470,7.888914e-06,1.12459e-05,-5.539025e-06,1.09102e-05,-2.366674e-05,-2.18204e-06,1.174945e-06,-8.224612e-06
second_threshold,471,8.560311e-06,1.19173e-05,-6.210422e-06,1.19173e-05,-2.081331e-05,-3.524834e-06,2.517739e-06,-8.224612e-06
second_threshold,472,7.888914e-06,1.12459e-05,-5.874723e-06,1.174945e-05,-1.963836e-05,-2.18204e-06,2.014191e-06,-7.888914e-06
second_threshold,473,7.8049895e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.1904325e-05,-2.18204e-06,1.510643e-06,-8.224612e-06
second_threshold,474,7.553216e-06,1.12459e-05,-5.539025e-06,1.12459e-05,-2.030976e-05,-1.846342e-06,1.007095e-06,-8.224612e-06
second_threshold,475,8.560311e-06,1.12459e-05,-5.539025e-06,1.2504765e-05,-1.963836e-05,-1.510643e-06,1.2588694999999998e-06,-7.888914e-06
second_threshold,476,8.224612e-06,1.12459e-05,-6.210422e-06,1.174945e-05,-2.232395e-05,-4.196231e-06,1.174945e-06,-8.89601e-06
second_threshold,477,7.888914e-06,1.19173e-05,-5.371176e-06,1.19173e-05,-2.098116e-05,-1.846342e-06,1.510643e-06,-7.721065e-06
second_threshold,478,7.888914e-06,1.19173e-05,-5.539025e-06,1.107805e-05,-2.1149e-05,-2.517739e-06,1.846342e-06,-7.553216e-06
second_threshold,479,7.888914e-06,1.12459e-05,-5.874723e-06,1.12459e-05,-2.030976e-05,-2.349889e-06,1.510643e-06,-8.560311e-06
vo2max,720,,,,,,,,
vo2max,721,,,,,,,,
vo2max,722,,,,,,,,
vo2max,723,,,,,,,,
vo2max,724,,,,,,,,
vo2max,725,,,,,,,,
vo2max,726,,,,,,,,
vo2max,727,,,,,,,,
vo2max,728,,,,,,,,
vo2max,729,,,,,,,,
vo2max,730,,,,,,,,
vo2max,731,,,,,,,,
vo2max,732,,,,,,,,
vo2max,733,,,,,,,,
vo2max,734,,,,,,,,
vo2max,735,,,,,,,,
vo2max,736,,,,,,,,
vo2max,737,,,,,,,,
vo2max,738,,,,,,,,
vo2max,739,,,,,,,,
vo2max,740,,,,,,,,
vo2max,741,,,,,,,,
vo2max,742,,,,,,,,
vo2max,743,,,,,,,,
vo2max,744,,,,,,,,
vo2max,745,,,,,,,,
vo2max,746,,,,,,,,
vo2max,747,,,,,,,,
vo2max,748,,,,,,,,
vo2max,749,,,,,,,,
vo2max,750,,,,,,,,
vo2max,751,,,,,,,,
vo2max,752,,,,,,,,
vo2max,753,,,,,,,,
vo2max,754,,,,,,,,
vo2max,755,,,,,,,,
vo2max,756,,,,,,,,
vo2max,757,,,,,,,,
vo2max,758,,,,,,,,
vo2max,759,,,,,,,,
vo2max,760,,,,,,,,
vo2max,761,,,,,,,,
vo2max,762,,,,,,,,
vo2max,763,,,,,,,,
vo2max,764,,,,,,,,
vo2max,765,,,,,,,,
vo2max,766,,,,,,,,
vo2max,767,,,,,,,,
vo2max,768,,,,,,,,
vo2max,769,,,,,,,,
vo2max,770,,,,,,,,
vo2max,771,,,,,,,,
vo2max,772,,,,,,,,
vo2max,773,,,,,,,,
vo2max,774,,,,,,,,
vo2max,775,,,,,,,,
vo2max,776,,,,,,,,
vo2max,777,,,,,,,,
vo2max,778,,,,,,,,
vo2max,779,,,,,,,,
