segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,459.9995,8.191553090320766e-06,1.1242311911698538e-05,-5.092685700674916e-06,1.0824482389538806e-05,-2.1130973480764904e-05,-2.4293771371203604e-06,6.583693061867268e-07,-8.709563169403826e-06
second_threshold,460.9997,8.262657383689539e-06,1.1256661211192351e-05,-5.3287885584364455e-06,1.0866114271766031e-05,-2.118044050584927e-05,-2.451959801858108e-06,8.264074999437569e-07,-8.707580347019122e-06
second_threshold,461.9998,8.29711459696288e-06,1.123173869848144e-05,-4.642192589538807e-06,1.0990821183577052e-05,-2.0950851568053995e-05,-2.5678952239729886e-06,8.050722522497187e-07,-8.697462137366349e-06
second_threshold,462.9999,8.2224415068054e-06,1.1239857424409448e-05,-5.127709448425197e-06,1.0860922168447694e-05,-2.108868058166479e-05,-2.157117640551181e-06,8.356589685039371e-07,-8.92763449544432e-06
second_threshold,463.9995,8.235003023916715e-06,1.1187336168486213e-05,-4.999772535115363e-06,1.0855132566910525e-05,-2.1108954769386607e-05,-2.67170278964547e-06,8.478419916150817e-07,-8.85359873714125e-06
second_threshold,464.9996,8.223291104386953e-06,1.1300181034645667e-05,-5.010554682677165e-06,1.0921151419685038e-05,-2.0775733490719907e-05,-2.5941025502815313e-06,8.803116951068619e-07,-8.846042115756893e-06
second_threshold,465.9997,8.206393008661417e-06,1.1265723920866142e-05,-5.00309685832396e-06,1.0751414100000002e-05,-2.1125686580764906e-05,-2.2654453442318512e-06,7.052878588301462e-07,-8.67639819110861e-06
second_threshold,466.9998,8.301834814623173e-06,1.1262041934814397e-05,-4.994506218166479e-06,1.1010079416197976e-05,-2.1382558317041623e-05,-2.4491245573761263e-06,7.901565110236219e-07,-8.888551881664791e-06
second_threshold,467.9994,8.172756219639843e-06,1.1187147196398423e-05,-4.994860898424311e-06,1.0780134037366349e-05,-2.0728012053685987e-05,-2.3658702480563384e-06,8.923309258863252e-07,-8.881644170439189e-06
second_threshold,468.9995,8.172879825365579e-06,1.1175851766254217e-05,-4.917850753824522e-06,1.0798049378009e-05,-2.1342436685320584e-05,-2.3457357921822274e-06,8.401902703037121e-07,-8.835807135135135e-06
second_threshold,469.9997,8.329306205568054e-06,1.1267895106130485e-05,-4.958160698200226e-06,1.0791724406186726e-05,-2.1195639404836898e-05,-2.3673637283624082e-06,1.1102783676040494e-06,-8.842860639088863e-06
second_threshold,470.9998,8.27747886647919e-06,1.141912939415073e-05,-4.977607910067491e-06,1.0923417153655794e-05,-2.0816232231102365e-05,-2.6192791432751835e-06,8.165895322272214e-07,-8.707863828571428e-06
second_threshold,471.9999,8.234714080708661e-06,1.1005831385883015e-05,-4.73820082480315e-06,1.0752735784195724e-05,-2.102779053503937e-05,-2.564279770303712e-06,9.448836978627671e-07,-8.897803302530934e-06
second_threshold,472.9995,8.224896216882385e-06,1.1165233279684861e-05,-5.039916382779967e-06,1.0964229838323016e-05,-2.0684561685368597e-05,-2.4133052506193696e-06,7.52818612886888e-07,-8.837257635959482e-06
second_threshold,473.9996,8.201956104105738e-06,1.1348479076027012e-05,-5.015557956861643e-06,1.0730267706580427e-05,-2.044182896839145e-05,-2.661596030050647e-06,7.479580701912261e-07,-9.166533246595385e-06
second_threshold,474.9997,8.147485212429695e-06,1.128016758008999e-05,-4.993561989988752e-06,1.0774448615691787e-05,-2.163121689094488e-05,-2.1373874304274463e-06,8.450049172665917e-07,-8.584856053937008e-06
second_threshold,475.9998,8.307687811417324e-06,1.1252979347412823e-05,-5.146023514791902e-06,1.0928986874128234e-05,-2.0941411401574803e-05,-2.2301186183455264e-06,6.66676840607424e-07,-8.717486832189084e-06
second_threshold,476.9994,8.205438139054587e-06,1.1213122774845243e-05,-4.891525513674732e-06,1.0876385263421497e-05,-2.102630533286438e-05,-2.5354963063027576e-06,9.589224243106359e-07,-8.820822091108611e-06
second_threshold,477.9995,8.255482703937009e-06,1.1376175893925761e-05,-5.05369705416198e-06,1.0801636767435323e-05,-2.0873251954555677e-05,-2.0919283995498028e-06,8.394353976940382e-07,-8.880055614623171e-06
second_threshold,478.9997,8.322320329021371e-06,1.1230133731158604e-05,-5.075126640044995e-06,1.0979303862485938e-05,-2.1318080728121485e-05,-2.65009190984252e-06,7.63208648452448e-07,-8.451841803262093e-06
second_threshold,479.9998,8.216210897581551e-06,1.1213424412092238e-05,-5.030851358436445e-06,1.0797671827952755e-05,-2.0559171634533186e-05,-2.5558988027574567e-06,7.598529541057368e-07,-9.039125127671543e-06
VO2max,720.9997,,,,,,,,
VO2max,721.9997,,,,,,,,
VO2max,722.9997,,,,,,,,
VO2max,723.9997,,,,,,,,
VO2max,724.9997,,,,,,,,
VO2max,725.9997,,,,,,,,
VO2max,726.9997,,,,,,,,
VO2max,727.9997,,,,,,,,
VO2max,728.9997,,,,,,,,
VO2max,729.9997,,,,,,,,
VO2max,730.9997,,,,,,,,
VO2max,731.9997,,,,,,,,
VO2max,732.9997,,,,,,,,
VO2max,733.9997,,,,,,,,
VO2max,734.9997,,,,,,,,
VO2max,735.9997,,,,,,,,
VO2max,736.9997,,,,,,,,
VO2max,737.9997,,,,,,,,
VO2max,738.9997,,,,,,,,
VO2max,739.9997,,,,,,,,
VO2max,740.9997,,,,,,,,
VO2max,741.9997,,,,,,,,
VO2max,742.9997,,,,,,,,
VO2max,743.9997,,,,,,,,
VO2max,744.9997,,,,,,,,
VO2max,745.9997,,,,,,,,
VO2max,746.9997,,,,,,,,
VO2max,747.9997,,,,,,,,
VO2max,748.9997,,,,,,,,
VO2max,749.9997,,,,,,,,
VO2max,750.9997,,,,,,,,
VO2max,751.9997,,,,,,,,
VO2max,752.9997,,,,,,,,
VO2max,753.9997,,,,,,,,
VO2max,754.9997,,,,,,,,
VO2max,755.9997,,,,,,,,
VO2max,756.9997,,,,,,,,
VO2max,757.9997,,,,,,,,
VO2max,758.9997,,,,,,,,
VO2max,759.9997,,,,,,,,
VO2max,760.9997,,,,,,,,
VO2max,761.9997,,,,,,,,
VO2max,762.9997,,,,,,,,
VO2max,763.9997,,,,,,,,
VO2max,764.9997,,,,,,,,
VO2max,765.9997,,,,,,,,
VO2max,766.9997,,,,,,,,
VO2max,767.9997,,,,,,,,
VO2max,768.9997,,,,,,,,
VO2max,769.9997,,,,,,,,
VO2max,770.9997,,,,,,,,
VO2max,771.9997,,,,,,,,
VO2max,772.9997,,,,,,,,
VO2max,773.9997,,,,,,,,
VO2max,774.9997,,,,,,,,
VO2max,775.9997,,,,,,,,
VO2max,776.9997,,,,,,,,
VO2max,777.9997,,,,,,,,
VO2max,778.9997,,,,,,,,
VO2max,779.9997,,,,,,,,
