segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,530,3.470444552409346e-05,5.5903196054001846e-05,5.271161745584587e-05,2.5612956537767723e-05,6.891312173963103e-05,6.694292650902939e-05,0.00012741478256723664,0.00014295122042762265
second_threshold,531,3.963480348922817e-05,7.31782868467694e-05,4.357236403729562e-05,2.4126815580818785e-05,5.952456809327817e-05,5.216630488598716e-05,0.00012800315116714777,0.00014303839627816478
second_threshold,532,3.697483192996034e-05,5.089389883148715e-05,4.874669721563587e-05,2.5960225945417367e-05,7.213344535850133e-05,5.8469716287281033e-05,0.00012189637604136551,0.00013510068256988782
second_threshold,533,3.827038331563667e-05,7.100035829428043e-05,3.965423015117925e-05,2.5797338632315254e-05,5.984596766571475e-05,5.195747148413254e-05,0.00012756500907106476,0.0001323942704008982
second_threshold,534,4.1961619822235116e-05,4.6315734472772186e-05,5.1407617320345264e-05,3.0460433974587775e-05,6.524588610978637e-05,5.599104526310431e-05,0.00012173546868182916,0.000124485775273959
second_threshold,535,3.411508976101551e-05,5.952206020564708e-05,3.963345124430791e-05,2.3349653930275875e-05,5.99953818878245e-05,5.023943215989035e-05,0.00013283465324372815,0.00012734566046353866
second_threshold,536,5.009134941016985e-05,6.906744911074671e-05,6.661116488617319e-05,2.7869809566425955e-05,6.742734769864546e-05,6.368266527586561e-05,0.00011914060854606563,0.00012935307439049067
second_threshold,537,5.480568315000469e-05,7.814586550084018e-05,6.83176978143132e-05,2.6958776131109775e-05,6.493383362733639e-05,6.541663018558603e-05,0.0001349509411464521,0.0001248388057065652
second_threshold,538,3.414683118694598e-05,7.342014955554607e-05,6.0640591994603826e-05,3.102128135529255e-05,7.329640244455526e-05,7.627555956377595e-05,0.00011729048168169554,0.00010763013719796668
second_threshold,539,3.856261346514153e-05,8.744814164999881e-05,0.00010541976041929193,2.8015969115269833e-05,6.140204508978105e-05,4.9506995819469674e-05,0.0001218130459638336,0.00013579296994462614
second_threshold,540,3.900707819658982e-05,6.186903345416504e-05,6.0496078634413574e-05,2.948268529743527e-05,7.751427590896e-05,6.484533300941196e-05,0.00010646428162532524,0.00011801218224403576
second_threshold,541,3.616978035419699e-05,6.179400653135746e-05,4.8218920490777146e-05,3.2942809223843165e-05,5.755793639141982e-05,5.823412656674156e-05,0.00011823476887476032,0.00015260377750175505
second_threshold,542,5.2907720652532596e-05,5.883049243836675e-05,6.739410481532967e-05,3.1399987723265606e-05,7.230248470022871e-05,7.281512794946003e-05,9.415134136319222e-05,0.0001118925047410657
second_threshold,543,4.618856726688317e-05,8.424253553730631e-05,4.541720563388421e-05,2.8547349148875294e-05,5.838584106380608e-05,5.9359914809863026e-05,0.00012347115694466917,0.00014299485014377308
second_threshold,544,4.7084001736187364e-05,6.193449054544088e-05,6.331699345404954e-05,3.2241873738314507e-05,7.763233011067459e-05,6.836548920131116e-05,0.00012496297272181488,0.00010782484666169497
second_threshold,545,4.753701793746847e-05,6.86899328533774e-05,5.4129105746733374e-05,2.6799578076187913e-05,5.651905459335485e-05,5.389174424476422e-05,0.00014162458053803808,0.000141738334456377
second_threshold,546,4.723016520875477e-05,9.500328486139712e-05,6.687519857809284e-05,3.2406599904277094e-05,6.867087384779473e-05,6.57296102529601e-05,0.0001396065368290276,0.00012286492275484097
second_threshold,547,5.270290544697978e-05,7.414078475816362e-05,5.4149015376332395e-05,2.7321349428278848e-05,6.264825742736466e-05,5.808667223254146e-05,0.00011624463055652923,0.00011877181488421915
second_threshold,548,3.818652553711778e-05,7.356973079931322e-05,8.336045686232994e-05,3.7437758776234275e-05,7.453331494814692e-05,7.378566691275096e-05,0.000137150477992775,0.00011939573112897199
second_threshold,549,4.489499410728351e-05,0.00011308495918586266,5.9602348373981026e-05,3.260670996156164e-05,5.368343742698827e-05,6.135516765356899e-05,0.00012014218845711275,0.0001354358307804274
second_threshold,550,5.0517826077248236e-05,7.524617627151854e-05,7.484568285346525e-05,3.0427638599848557e-05,8.108778854460482e-05,7.483381341261396e-05,0.00012110064250445566,0.00012226245206846083
second_threshold,551,4.059223238529305e-05,8.082519727758127e-05,7.409630349542999e-05,3.080302021227518e-05,7.0245630004412e-05,7.847482194471447e-05,0.00013104273071475836,0.0001060681073404735
second_threshold,552,7.667683049272575e-06,1.020295956875701e-05,0.00012879095128391155,3.801146054775017e-05,3.714460000267909e-05,6.370224092500305e-05,5.3116920453005574e-05,9.455686847163251e-05
second_threshold,553,7.632813773583933e-06,7.784975410894689e-06,4.888598970565877e-05,3.041954781620692e-05,4.4243232816964034e-05,7.231668192692795e-05,5.627129028825039e-05,3.81844648890909e-05
second_threshold,554,6.684615844779959e-06,7.672508836759275e-06,6.559994541129789e-05,2.9445249855638932e-05,3.878908611630349e-05,5.82038306959839e-05,2.3739003582998353e-05,4.146214201122888e-05
second_threshold,555,6.966323886125988e-06,6.760865679888857e-06,0.0001410058410985232,3.7576039948898526e-05,4.342538264413225e-05,6.178965385898886e-05,1.7617650063448133e-05,3.2338962916661094e-05
second_threshold,556,6.1552620539456975e-06,6.964480299668974e-06,0.00013268177546157554,3.8669290730169856e-05,3.877302958498219e-05,5.6440587718934014e-05,2.440145212258986e-05,2.993056653944628e-05
second_threshold,557,7.588795192109435e-08,9.522828428280526e-08,5.3702690405340253e-08,9.728798320566526e-08,1.1149038542785876e-07,1.0130986038711591e-07,1.4422110248445444e-08,3.851385143068729e-08
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
second_threshold,695,,,,,,,,
second_threshold,696,,,,,,,,
second_threshold,697,,,,,,,,
second_threshold,698,,,,,,,,
second_threshold,699,,,,,,,,
second_threshold,700,,,,,,,,
second_threshold,701,,,,,,,,
second_threshold,702,,,,,,,,
second_threshold,703,,,,,,,,
second_threshold,704,,,,,,,,
second_threshold,705,,,,,,,,
second_threshold,706,,,,,,,,
second_threshold,707,,,,,,,,
second_threshold,708,,,,,,,,
second_threshold,709,,,,,,,,
second_threshold,710,,,,,,,,
second_threshold,711,,,,,,,,
second_threshold,712,,,,,,,,
second_threshold,713,,,,,,,,
second_threshold,714,,,,,,,,
second_threshold,715,,,,,,,,
second_threshold,716,,,,,,,,
second_threshold,717,,,,,,,,
second_threshold,718,,,,,,,,
second_threshold,719,,,,,,,,
second_threshold,720,,,,,,,,
second_threshold,721,,,,,,,,
second_threshold,722,,,,,,,,
second_threshold,723,,,,,,,,
second_threshold,724,,,,,,,,
second_threshold,725,,,,,,,,
second_threshold,726,,,,,,,,
second_threshold,727,,,,,,,,
second_threshold,728,,,,,,,,
second_threshold,729,,,,,,,,
second_threshold,730,,,,,,,,
second_threshold,731,,,,,,,,
second_threshold,732,,,,,,,,
second_threshold,733,,,,,,,,
second_threshold,734,,,,,,,,
second_threshold,735,,,,,,,,
second_threshold,736,,,,,,,,
second_threshold,737,,,,,,,,
second_threshold,738,,,,,,,,
second_threshold,739,,,,,,,,
second_threshold,740,,,,,,,,
second_threshold,741,,,,,,,,
second_threshold,742,,,,,,,,
second_threshold,743,,,,,,,,
second_threshold,744,,,,,,,,
second_threshold,745,,,,,,,,
second_threshold,746,,,,,,,,
second_threshold,747,,,,,,,,
second_threshold,748,,,,,,,,
second_threshold,749,,,,,,,,
second_threshold,750,,,,,,,,
second_threshold,751,,,,,,,,
second_threshold,752,,,,,,,,
second_threshold,753,,,,,,,,
second_threshold,754,,,,,,,,
second_threshold,755,,,,,,,,
second_threshold,756,,,,,,,,
second_threshold,757,,,,,,,,
second_threshold,758,,,,,,,,
second_threshold,759,,,,,,,,
second_threshold,760,,,,,,,,
second_threshold,761,,,,,,,,
second_threshold,762,,,,,,,,
second_threshold,763,,,,,,,,
second_threshold,764,,,,,,,,
second_threshold,765,,,,,,,,
second_threshold,766,,,,,,,,
second_threshold,767,,,,,,,,
second_threshold,768,,,,,,,,
second_threshold,769,,,,,,,,
second_threshold,770,,,,,,,,
second_threshold,771,,,,,,,,
second_threshold,772,,,,,,,,
second_threshold,773,,,,,,,,
second_threshold,774,,,,,,,,
second_threshold,775,,,,,,,,
second_threshold,776,,,,,,,,
second_threshold,777,,,,,,,,
second_threshold,778,,,,,,,,
vo2max,780,,,,,,,,
vo2max,781,,,,,,,,
vo2max,782,,,,,,,,
vo2max,783,,,,,,,,
vo2max,784,,,,,,,,
vo2max,785,,,,,,,,
vo2max,786,,,,,,,,
