Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
29.99938,Warmup,7.905129937165811,8.532123235038638,4.004210827222457,7.076346059855463,13.60359020953813,11.387362188043,4.986035870835968,7.402141988258938,0.0,-20.0,40.0
30.99997,Warmup,8.105367631563244,8.722893557209533,4.168794046922598,6.38674298938057,12.05632451260253,11.63034000673924,5.919517985815437,7.88071404732731,5.0,-20.0,40.0
31.99976,Warmup,7.679343985262679,8.32371486937068,4.260596851462328,6.69595285993249,11.43224859140538,12.06691566093826,4.964424856679291,8.089282904635201,5.0,-20.0,40.0
32.99956,Warmup,7.606318699688241,8.935639103677692,4.239423402576984,7.503412832576195,11.4170685275665,12.88636724345216,5.421917467007553,7.433312327767556,5.0,-20.0,40.0
33.99935,Warmup,8.42304562167984,9.156008799475853,4.944126860774137,6.717230973159581,12.27818494666104,11.56821188393459,6.20662874498229,7.427476167524391,0.0,-20.0,40.0
34.99994,Warmup,8.11389029910421,7.957695422855285,5.482758016046394,7.102222313125838,11.98806175943395,12.29542992327522,5.196354744836802,7.9546421214509,5.0,-20.0,40.0
35.99973,Warmup,7.856471307155023,8.825398163806176,6.443820111011045,7.494859182951253,12.3559128159199,12.60152900476007,5.752195524431593,7.591803657038449,5.0,-20.0,40.0
36.99953,Warmup,7.404185414360153,8.816324260345283,6.601457432543614,8.393148945239123,11.95373277795222,13.38533037570598,5.318032718915065,7.554394414484784,5.0,-20.0,40.0
37.99932,Warmup,7.682172622716687,9.027936053621646,5.209261180376345,8.012030493061069,13.34883627341773,13.89533376524961,5.675720468316254,7.651312067262766,5.0,-10.0,40.0
38.99991,Warmup,7.460844207910876,8.96706516425532,4.869862983106621,7.529545334667155,12.46836944933582,13.59686355647049,6.007719193707199,8.225952572319917,0.0,-20.0,40.0
39.99971,Warmup,9.402438858515325,9.015856645603847,4.448600153952515,6.780489368161654,12.09899672755154,13.04878449287078,5.193061220476396,7.64046867822719,5.0,-20.0,40.0
40.9995,Warmup,8.846354103597546,8.88705622956697,5.657610495835921,7.949137607382515,12.23175427720508,12.85616094897223,5.791486147678914,8.482572199638431,5.0,-20.0,40.0
41.99929,Warmup,7.99889225073174,8.471733578601155,4.729800677156247,7.328191097036924,13.41508838460579,12.83557099110719,5.4448695267471,9.58273040690891,5.0,-20.0,40.0
42.99988,Warmup,7.790308425212686,8.425848836011696,4.82737285960491,8.485794917922654,12.24070698072086,13.2095269040066,5.898881896849554,8.326527390533037,0.0,-20.0,40.0
43.99968,Warmup,7.162544661876412,8.376030542997839,4.6167334933389,7.872991243526529,11.96573468727038,13.11485858696631,5.713963320250957,7.839544761103507,5.0,-20.0,40.0
44.99947,Warmup,7.668367037213464,8.001605302583133,4.735814895093694,7.532128581424334,12.41591255875229,12.51243226661529,5.632047316396792,8.083170709390421,5.0,-20.0,40.0
45.99926,Warmup,7.577558498030949,8.872091185098734,4.598455958379569,8.567917336158233,13.05415108255973,13.81688451597267,5.633276020915549,8.037674668626039,5.0,-20.0,40.0
46.99985,Warmup,7.940827352352117,8.71296450751671,4.603555246244975,8.07414731711511,13.62469352048404,12.57300937221553,5.533900514271421,7.330266704361484,5.0,-20.0,40.0
47.99965,Warmup,6.636815635942771,9.022831194313344,5.721010845234937,7.471665181034419,13.39499654581901,12.54404629950107,5.687704141369344,8.115291348667794,0.0,-20.0,40.0
48.99944,Warmup,7.844264934006207,8.556684146084367,4.94496149236284,6.94035202280602,12.48349313590707,12.88493426209729,5.268398554708722,6.995852542358164,0.0,-20.0,40.0
49.99923,Warmup,8.380660732889371,8.445762049168948,4.970627378084389,7.180082291264443,14.18247939275502,13.77354984722227,5.665498255205161,7.501338638445902,0.0,-10.0,40.0
50.99982,Warmup,7.2033614020512,8.307316637878715,5.003476736668823,7.726368541431829,12.39435284692691,12.54858380381094,5.457564805151362,10.04424621589982,0.0,-20.0,40.0
51.99962,Warmup,30.05515426640986,8.594137860365965,4.763055674544069,7.688109291340139,13.01929996023793,13.46852225170983,5.648674799751719,8.302953963059085,5.0,-10.0,40.0
52.99941,Warmup,13.38226608709448,9.071995345085599,4.568675658225812,7.960671096248256,13.43663812960719,12.13283403302322,9.876281085163011,10.7859251042123,0.0,-20.0,40.0
53.99921,Warmup,8.23517448931355,8.900535272981696,3.697405802327535,8.228295565148766,11.94637171813357,12.07913490668196,16.41092535970395,12.78335499076692,10.0,-20.0,40.0
54.99979,Warmup,7.857831934058565,8.116463491822445,3.678287338946611,8.368647237511057,12.95542546582214,11.2617853188831,5.754191441232558,13.6449655541198,10.0,-30.0,40.0
55.99959,Warmup,7.203039939372597,8.450073466407856,4.599730305123327,7.362510190171445,13.69283387093774,12.6215844557932,5.961125630215443,12.67848787851067,10.0,-20.0,40.0
56.99938,Warmup,8.471542852575036,8.143969188243982,4.228334601639212,6.733273645616008,13.63566842594292,12.28644466629293,5.9783216560732,9.862064934980172,5.0,-30.0,40.0
57.99997,Warmup,7.642948839309659,8.270631665266812,4.240660553423372,8.234271150751146,12.99157550331171,11.90947060425111,4.998707299632126,9.286942853943833,5.0,-20.0,40.0
58.99976,Warmup,11.45871063757774,8.452052636532384,3.639716091242249,7.089060208945327,13.09471462868776,11.74076890520077,5.443017079509159,8.597879198453288,0.0,-20.0,40.0
59.99956,Warmup,14.60861225057716,7.761837462063339,5.167386361947761,7.380252869943065,11.7375650412109,12.91512264058404,5.314968524118101,9.345210706756067,5.0,-20.0,40.0
60.99935,Warmup,7.725988044029108,8.003767076757368,4.364314855592048,7.052378268839301,13.11911365225171,12.76837939722837,5.711298344689163,8.943643070973414,0.0,-20.0,40.0
480.9994,Second_threshold,8.029543579853266,8.956864666335346,5.801351810335575,9.053782243721942,11.73678873096594,12.10347755919293,6.223994691588254,5.72857974450789,-5.0,-20.0,40.0
481.9992,Second_threshold,7.088451302461201,9.203539493618747,5.614587132659199,8.253525603371902,10.69183079490847,12.15742160418928,6.131992561348285,6.392137512286708,0.0,-10.0,20.0
482.9998,Second_threshold,7.097709420935931,9.690179387330424,5.865539653355945,8.125779373778746,10.14510514273728,12.10450560329905,6.258104220823355,5.706744317584278,-5.0,-20.0,40.0
483.9996,Second_threshold,7.048790190911051,8.37328580367901,5.808108330258933,8.678982267014781,10.37434942038041,11.56554491108729,5.908536911768283,6.321006766297169,0.0,-20.0,20.0
484.9994,Second_threshold,7.154436717245525,8.430063432009336,5.633352047795134,9.964230856702905,10.27543554555984,12.4924934781396,5.813135299491372,5.455838136628667,0.0,-20.0,20.0
485.9992,Second_threshold,7.43800074847583,7.673554908785537,6.046067245278334,10.02597849062892,12.0267417856484,12.21561900476938,6.061976843159149,5.873968764954911,0.0,-20.0,20.0
486.9998,Second_threshold,7.734066565788305,8.4245221780015,5.609177824912813,8.942326664906107,10.59616655256752,12.1915021238244,5.778677228559053,6.151597558505171,-5.0,-20.0,40.0
487.9996,Second_threshold,8.112330813231116,7.351468534899986,6.180714367352905,8.698840390591425,11.67220775129933,12.79702240074,6.770189551927364,5.201159306340577,0.0,-20.0,20.0
488.9994,Second_threshold,7.599282902530851,8.811248100335067,5.628130867642279,9.655302828722467,11.03670176800127,11.62050791076108,5.59690421673622,5.325446993974431,-5.0,-20.0,40.0
489.9992,Second_threshold,7.831570964256745,8.581708066730956,6.350927127199521,8.495847643653287,11.46012050124978,11.95731948444115,5.65292260211818,5.990280778096025,0.0,-20.0,20.0
490.9998,Second_threshold,8.889012596634581,8.394451012845337,6.055295033427152,8.294210061653487,11.32773306762297,12.4379876188855,5.890748561198197,5.934688154431833,-5.0,-20.0,40.0
491.9995,Second_threshold,7.904257602002108,8.365253066346522,6.680507575038617,8.455372435113173,11.84137220737963,12.38463033019311,5.902614188177952,5.461302620453419,-5.0,-10.0,20.0
492.9994,Second_threshold,7.702101781343034,7.445640888888763,6.509895155970775,9.236904982496958,12.89465311096427,13.84340187120674,6.041912695047521,5.530008075981745,-5.0,-20.0,40.0
493.9999,Second_threshold,6.78400582514533,7.460285730034636,5.160319262187246,8.171929254083912,10.97823711438992,13.05028932512153,6.516865782216057,6.370880112073011,0.0,-10.0,40.0
494.9997,Second_threshold,6.629020356971233,8.486857327601852,6.446062978361311,10.47888857214999,10.07484638299495,13.00142388868501,7.04449680107005,5.858845311370293,0.0,-20.0,40.0
495.9995,Second_threshold,7.006440045547762,8.455255204767203,7.794517673426675,11.29434493200816,11.09008565559662,14.07991066953348,5.396977859735586,6.134850139720111,0.0,-20.0,40.0
496.9993,Second_threshold,7.459017547120993,7.364330629381821,6.005703807657927,9.354449569508066,11.12247546782728,12.6147426196898,6.080155462501225,6.628317338960535,0.0,-20.0,20.0
497.9999,Second_threshold,8.76905145134008,7.45234859254632,7.236338054267565,9.204812006950263,12.25512586326109,12.49782871979298,5.697632999811813,5.684093256557094,-5.0,-20.0,20.0
498.9997,Second_threshold,6.906759613786311,8.450315289305374,9.028569848957414,10.04732725571339,11.30830889033265,12.55352571735399,6.144843928217384,5.938384852956348,-5.0,-20.0,20.0
499.9995,Second_threshold,6.815590895975682,8.01352032435591,6.747767800452253,9.373197752126012,11.0433892625795,12.03476611967516,5.481897395186896,6.407449334411242,0.0,-20.0,20.0
500.9993,Second_threshold,7.885528872854049,9.708683099733365,7.580399187637899,10.77489055215104,11.8287692469771,12.84128553375762,5.594143667643134,5.356503793006917,-5.0,-20.0,20.0
501.9999,Second_threshold,87.70119218630776,9.271521245013972,7.768570826779366,10.84849481179944,13.13061040288879,12.48621721006991,6.482819341683951,5.618792706693969,0.0,-20.0,20.0
502.9997,Second_threshold,22.31779370744989,8.788809084921315,8.464185820966835,11.10884602828092,11.12710048689772,13.70895564894428,6.36677066955551,5.423560869357392,-5.0,-20.0,20.0
503.9995,Second_threshold,7.493673496574126,9.216551877142095,7.815850366409379,9.996131583812774,11.14775762469301,12.61450386424104,6.167375187448196,5.249389529358162,0.0,-10.0,20.0
504.9993,Second_threshold,7.481884615298702,8.949106620046761,7.034642771078224,10.61387705177795,10.91791406290488,12.49284620244373,6.352068849390529,10.93928485881147,-5.0,-20.0,40.0
505.9998,Second_threshold,7.695006370935847,9.411405904037617,7.357189620063498,10.99976768712394,10.86891477735856,12.61126878617022,7.297674147490513,8.666102720080337,-5.0,-10.0,20.0
506.9996,Second_threshold,6.454809807898068,7.845311554647724,7.337868383405211,9.590925341068125,11.23646964091667,12.24119829506267,6.180507177737445,5.970882798807686,-5.0,-20.0,20.0
507.9994,Second_threshold,5.856088790208523,8.513369413400458,6.062122119405912,9.460831393454388,13.44904318954064,12.46315233094321,5.985175130594426,6.186342778312018,0.0,-20.0,20.0
508.9992,Second_threshold,7.161598238474025,8.366027469363177,6.626330261613807,11.35676467403364,12.23950540020131,12.54129821864611,5.862039751488538,6.272773286858879,-5.0,-20.0,20.0
509.9998,Second_threshold,6.477457099714438,9.101127450151731,7.261788184583032,9.844150188708017,12.0047834608315,12.01256033217828,6.213625470492797,6.137153863908997,-5.0,-10.0,20.0
510.9996,Second_threshold,6.92859063054311,8.956936183419732,7.086245564960783,10.8803021595086,11.53222631299256,13.52310547811012,6.435186844356596,5.85438422657099,-5.0,-20.0,40.0
511.9994,Second_threshold,7.459344990246209,8.142914863560312,6.48484427687608,9.65386261316101,12.53591367080032,13.39498739280149,6.388564842621996,6.006799946345225,-5.0,-10.0,20.0
512.9992,Second_threshold,6.858297900566565,9.058669782244671,5.631765076995474,11.10025493623686,10.76555849935755,13.29107149030068,6.457056992146899,6.041502517796353,-5.0,-20.0,40.0
513.9998,Second_threshold,7.582298544228344,9.595417569934014,5.550345560653126,11.34851357279019,11.21905042662105,12.57654938908135,6.454851808523692,6.131972042200173,-5.0,-10.0,20.0
514.9996,Second_threshold,7.07297102850313,8.84428086037989,6.587393747861577,10.82686389409192,11.16912317141556,12.52156822653727,6.147432869069733,6.035455798571515,-5.0,-20.0,40.0
515.9994,Second_threshold,7.218834549707082,8.254992952868589,6.322546619807928,11.86578767554386,11.58423969212776,13.88838854002545,7.777078351210217,5.456882129319459,-5.0,-10.0,20.0
516.9999,Second_threshold,7.236925624754541,8.728652709211913,6.567137123329736,11.87873937268624,12.13026444812059,13.14938352937656,6.863068352962151,6.225445921302286,-5.0,-20.0,40.0
517.9998,Second_threshold,7.241952415671787,12.87272679283081,5.896101649504727,11.85010982778644,13.34091679774884,13.34335152707138,6.07385199035151,5.778138825475546,-5.0,-10.0,20.0
518.9996,Second_threshold,7.381962043458882,8.496669609832223,5.848129562472694,10.72361719751766,11.6314885554604,14.44658112762954,6.709758159482809,5.658045796744173,-5.0,-20.0,40.0
519.9993,Second_threshold,7.298421697788645,10.11064047844438,6.064769173861566,9.943099869584584,12.2136746918051,13.72295791262746,7.148103066799246,5.73691060510038,-5.0,-10.0,20.0
520.9999,Second_threshold,7.271634249882615,8.654620735399812,6.023966396294329,10.41858144782009,11.44005528716328,13.62212783663585,7.028568808131496,5.53703276010881,-5.0,-10.0,40.0
521.9998,Second_threshold,6.847669938812025,8.920912374438034,6.8312382882763,11.62577235421092,11.13996828830082,13.96322934359182,6.740158411358152,9.292638453391174,-5.0,-10.0,20.0
522.9995,Second_threshold,7.641617305541533,9.406353160819389,7.644685673902714,12.35007640574099,11.27367626769766,15.05925944393594,6.228463417030992,14.21167556784345,-5.0,-20.0,40.0
523.9993,Second_threshold,7.23986134271584,9.019338630125915,5.68181888663873,10.62268622848861,12.08124676974626,13.8724458958644,5.78755195784296,5.118665670452586,-5.0,-10.0,20.0
524.9999,Second_threshold,7.619677273004278,8.295613708391253,6.388780043350722,10.62697981903426,13.79824489482568,13.33100287784366,6.758652349888234,6.341005230746117,-5.0,-20.0,20.0
525.9997,Second_threshold,7.883526187652993,9.246903668953804,6.477675501586377,10.98117610543015,13.18754259897625,14.52726709977027,7.503378610241077,5.43057616095594,-5.0,-10.0,20.0
526.9995,Second_threshold,8.262683328011859,10.48068805624555,6.223180056129963,10.43083833394166,11.26836529549884,13.73775473646677,6.61085443246087,5.049182936917345,-5.0,-20.0,40.0
527.9993,Second_threshold,8.118764238603108,8.655641337545724,6.324826470171817,9.17576301068276,11.38251802755748,12.24718509339877,6.856164031404968,5.09609393349761,-5.0,-10.0,20.0
528.9999,Second_threshold,7.586474008668676,8.635386263572645,6.619860368383812,9.530029108012574,12.5085922028692,12.80134824107209,6.627432363350056,6.009284519404912,-5.0,-20.0,40.0
529.9997,Second_threshold,7.274224130314403,9.597598429872987,6.221848162609294,10.74521783829445,12.59288455669966,14.02788529322209,7.042465481149904,5.818066355949985,-5.0,-10.0,20.0
530.9995,Second_threshold,7.825329533135491,9.841684921407731,6.532307637586714,10.5641060815043,12.11724943331954,11.97874756431901,6.284072153722919,6.192816759662342,-5.0,-20.0,40.0
531.9993,Second_threshold,8.766462158646668,9.259662791851657,6.565199972388012,9.61833164715573,12.5885323916413,13.28934345453207,5.663909489160712,5.625385127852187,-5.0,-10.0,20.0
532.9998,Second_threshold,7.737383953611541,10.2584019478379,7.592023078253823,10.24090804417614,11.28546636279151,13.81571316766921,6.221532145813018,6.185420994371434,-10.0,-20.0,40.0
533.9996,Second_threshold,7.916217187145592,8.46091363399696,7.810153022235737,10.32937028533121,13.22689296890474,12.31648735277938,5.960846693477069,5.624154354548935,-5.0,-10.0,20.0
534.9995,Second_threshold,7.875758101674311,8.452256082869873,7.482927675007895,10.75462439664119,11.38852802643354,13.69225695390811,5.821864450401385,5.366123381413519,-10.0,-20.0,40.0
535.9992,Second_threshold,8.089211816948742,10.28984171611202,7.232603240692983,10.5405241582203,12.01649861595794,12.62615072234785,5.896656532414225,5.769865691594313,-5.0,-10.0,20.0
536.9998,Second_threshold,7.999067548970181,10.26149120148473,7.102401267711576,10.58150814145631,12.80430354642994,13.65763776770249,7.197418070064849,5.628439297492207,-5.0,-20.0,40.0
537.9996,Second_threshold,8.51372722970257,9.40310466597538,7.358352063092662,10.36178319683191,12.07583888333365,12.54584512585518,6.501517999586169,5.984087416304311,-5.0,-10.0,20.0
538.9994,Second_threshold,8.480669592963087,8.574903940775922,7.573435192795228,10.40553470215667,11.89607147552412,12.75465477608669,6.982374807126491,5.709620101397297,-10.0,-10.0,40.0
540.9998,Vo2max,8.352814435370451,8.98646603377496,7.779647165307638,10.60560978033821,13.49288638975471,13.56884286471242,6.579769642902241,5.94128543825162,-10.0,-10.0,40.0
541.9996,Vo2max,7.829268007232788,8.339241978262374,7.411550496128434,10.01809631536064,12.5873922506506,12.40261914508368,6.347931986373688,5.910504008477155,-5.0,-10.0,20.0
542.9994,Vo2max,7.934738064512051,8.556343482958205,6.916021165670783,9.875916868284033,11.23599227909242,12.37358534036951,6.748185539080064,5.372585000731991,-10.0,-10.0,40.0
543.9999,Vo2max,8.422275275580235,8.926125192686746,13.33527636179974,22.60930494138664,9.01215286537819,12.8576297513601,8.304762756878741,5.954126531324887,-5.0,-10.0,20.0
544.9998,Vo2max,8.422013501512442,10.86808025378514,10.24494523926676,15.91459859578254,11.03828598979155,14.12560858060635,6.194486618075988,6.478098039704858,-5.0,-10.0,20.0
545.9996,Vo2max,8.527376012850722,12.07632510385222,7.924571003742551,10.7386012681027,13.38176576360599,14.96754125809077,6.361728760491173,6.231670613839574,-10.0,-10.0,20.0
546.9993,Vo2max,9.010579381291938,11.19520618145319,7.098109189517158,11.51818134459701,13.50426706475061,13.7339818146241,6.3471273927623,6.112606601612827,-10.0,-10.0,20.0
547.9999,Vo2max,7.799310642561371,10.6079499260387,7.766323017836823,9.847451436026173,13.18418179812651,12.98138594205128,6.317965771242775,5.940972524755152,-10.0,-10.0,40.0
548.9998,Vo2max,7.769804382718489,11.02633077414323,8.142644945545998,10.86284305516391,12.37146940948121,13.36871058524528,6.631852059245796,6.017128785912987,-5.0,-10.0,20.0
549.9995,Vo2max,7.702059847994064,8.082801670215781,6.908259951200904,10.11900916525843,13.49943772868609,14.16951291380532,6.035888561803701,5.732712309054548,-10.0,-10.0,40.0
550.9993,Vo2max,7.663250672482788,9.886404675188274,6.484869434068415,9.942973948226891,12.9545177753419,13.26355664934322,5.870411822050937,5.221700858962008,-10.0,-10.0,20.0
551.9999,Vo2max,7.585866840998604,9.760853607337118,7.465156965763646,10.55522887695361,11.79736114542618,13.00441288062683,5.611930672392412,6.096876778678904,-10.0,-10.0,40.0
552.9997,Vo2max,7.901129321563204,9.511678365469798,8.305192239700297,11.56730983950164,12.60289716583821,13.58156188673447,6.093138510923586,6.247901157971878,-10.0,-10.0,20.0
553.9995,Vo2max,8.31638039534997,10.04763569782422,7.480253530986676,11.43937102807432,13.09097615546557,14.46218839352842,6.517375210582091,6.262241494595869,-10.0,-10.0,40.0
554.9993,Vo2max,7.52563637972611,10.90788629794149,7.496667235036737,12.2335095453917,12.8805297805843,13.54604085366007,13.4620109193333,15.13257085943671,-5.0,-10.0,20.0
555.9999,Vo2max,7.129979933162209,10.12184019518174,8.283926558325632,13.86333829274267,12.48184703104556,12.89107427422468,12.65329089206841,11.85814734919288,-5.0,-10.0,20.0
556.9997,Vo2max,7.585642413971986,9.29366417769385,9.10976716708977,11.67843395716822,12.79086668494974,12.60835891880047,6.618188338431365,6.371617649433157,-5.0,-10.0,20.0
557.9995,Vo2max,8.072706844653089,8.687734147752534,7.844991571682533,11.77706643872391,13.50058489230256,14.29020441873349,6.536916416887944,6.491627789163142,-10.0,-10.0,40.0
558.9993,Vo2max,8.053698667667168,10.3622187309077,8.18864610308503,11.07341718646251,13.62567699509823,14.00337542297827,6.602236045817642,6.752879990700539,-5.0,-10.0,20.0
559.9998,Vo2max,8.154955398266466,10.39747590511806,7.547793660527735,10.41692631426094,13.03641334931124,14.76072546182664,6.958889687699108,6.272616112760712,-10.0,-20.0,40.0
560.9996,Vo2max,7.202078629842263,10.99511655212893,7.098262149009491,11.2301676547626,13.46597608844235,13.08947887302911,7.121729415521261,6.081702974133744,-5.0,-10.0,20.0
561.9995,Vo2max,8.100358276329018,9.142911123092048,7.518577025998353,10.7950258156517,12.80767675596783,13.39356246149269,7.175482841902461,5.957027817308491,-10.0,-10.0,20.0
562.9992,Vo2max,8.033141837862798,9.322814697883095,8.042162064687142,11.34353421515046,13.77022626284882,13.47411729233727,6.336837464549776,5.807842562431486,-10.0,-10.0,20.0
563.9998,Vo2max,8.659613443743318,11.18263229376298,8.102404768744504,10.90252699496164,12.62749458354415,13.59908664097756,6.851946465669087,5.716004142867281,-10.0,-10.0,20.0
564.9996,Vo2max,8.868566422103532,10.21067445660172,8.04596733314958,10.68100569693547,13.40080594064977,13.73131582889053,6.173682925443739,5.422634513900369,-10.0,-10.0,20.0
565.9994,Vo2max,8.243407102605168,9.657164122717672,7.422570547794884,11.00023464757883,11.72909272270142,13.24642009400119,6.873365536204783,6.167248825057745,-15.0,-10.0,40.0
566.9992,Vo2max,8.792164277876637,9.93194942097053,8.223246764717349,10.98068605075579,13.58038259148185,12.77104179782386,6.905065597768458,5.790217538776995,-10.0,-10.0,20.0
567.9998,Vo2max,8.19420616382933,11.62587135151949,8.172878343752922,10.86888007527098,12.23362362066922,13.4405238242924,6.617554014495837,6.218933175757402,-10.0,-10.0,20.0
568.9996,Vo2max,9.18585329865641,9.815868035899818,7.968800349419954,10.55750825869838,12.08546778851259,13.43311644398503,6.813283422549334,6.220591114143758,-10.0,-10.0,20.0
569.9994,Vo2max,8.811506843055247,12.20343811592554,7.555521993989642,11.00551018790341,11.99862924416222,13.6666553443842,6.94602545988476,6.050228975670579,-10.0,-10.0,20.0
570.9999,Vo2max,8.333129147646375,9.89441684960259,7.512006222896583,10.93988535337666,12.73794049497564,12.85111686597888,6.630210777814033,6.063641580860866,-10.0,-10.0,20.0
571.9998,Vo2max,8.557486539248778,10.33976843749444,6.663260325536395,10.08295465318293,14.29589656235735,14.35172199830522,6.205085477087301,5.8517034004513,-10.0,-10.0,20.0
572.9996,Vo2max,8.256814437481175,10.98002690321169,7.253037624224064,11.046701580395,13.33740326468928,13.60560576599691,6.856794214325181,6.08800684062025,-10.0,-10.0,20.0
573.9993,Vo2max,9.10349201716119,9.72630755404582,7.641518372321345,12.00726686846586,12.66182839494012,13.01659773409751,6.293316181783675,5.922667508277456,-5.0,-10.0,20.0
574.9999,Vo2max,10.82539100203172,11.08821479211682,7.599697415618009,11.64182699886727,13.1312843690788,13.98180386441581,6.646172501199773,5.970906920784603,-10.0,-10.0,20.0
575.9998,Vo2max,9.690920041532294,10.72521094160761,7.737836993718162,12.11433312286913,12.10440244338921,14.64350446693719,6.245887690370822,5.925288701656889,-5.0,-20.0,20.0
