segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,496.9997,8.071773647075366e-06,1.1043498166254219e-05,-4.358227192913386e-06,1.1556863930483688e-05,-2.188072494409449e-05,-2.847952424394366e-06,-1.116570527574564e-06,-9.466338200731569e-06
second_threshold,497.9998,7.993701977784028e-06,1.1070025599156356e-05,-4.2051048176602924e-06,1.1402420063160856e-05,-2.1936139919010122e-05,-2.8698631764341955e-06,-1.050804138470191e-06,-9.06914845981992e-06
second_threshold,498.9999,8.217815727615299e-06,1.1080787540944883e-05,-4.206615292913386e-06,1.1492764102812149e-05,-2.1942747967435317e-05,-2.707407238885762e-06,-1.1901435678852642e-06,-9.037709232564679e-06
second_threshold,499.9995,8.109281406471582e-06,1.1012969317388857e-05,-4.172333453685987e-06,1.1393440340180081e-05,-2.1841181701800788e-05,-2.823760959121622e-06,-1.3011385580191332e-06,-9.019508788225353e-06
second_threshold,500.9996,8.09320318785152e-06,1.0982985707874015e-05,-4.296109783689539e-06,1.1415258845894265e-05,-2.1870435114004498e-05,-2.8348186050675674e-06,-1.2950258156355456e-06,-8.980123239707534e-06
second_threshold,501.9997,8.073284094544433e-06,1.1143471395388076e-05,-4.252967464848144e-06,1.1409500269460069e-05,-2.1815681172834647e-05,-2.675675485545557e-06,-1.3457203931946008e-06,-9.325450735883015e-06
second_threshold,502.9998,8.139649734533184e-06,1.096731461158605e-05,-4.260236402193476e-06,1.1465292683070867e-05,-2.1911217342125983e-05,-2.8774424855855857e-06,-1.2706696897075364e-06,-8.957595280866628e-06
second_threshold,503.9994,8.168222208328644e-06,1.1082300412267867e-05,-4.1863129825548675e-06,1.1260350988632527e-05,-2.1837970300787845e-05,-2.7328692741408453e-06,-1.3529952379853687e-06,-9.015969590827236e-06
second_threshold,504.9995,8.135684683689539e-06,1.1164523286839147e-05,-4.2561770926321715e-06,1.1366169169066367e-05,-2.1883462765129358e-05,-2.855420703545301e-06,-1.3679051540494937e-06,-9.237470037478896e-06
second_threshold,505.9997,8.143897876546682e-06,1.1164523466535431e-05,-4.2197373890888635e-06,1.134625011929134e-05,-2.196936972469066e-05,-2.7252819177927927e-06,-1.326084620359955e-06,-8.943143506359032e-06
second_threshold,506.9998,8.165893897412824e-06,1.108607412935883e-05,-4.21435641552306e-06,1.139949354415073e-05,-2.1899794477502813e-05,-2.7453179008445947e-06,-1.303144509392576e-06,-9.033916312999437e-06
second_threshold,507.9999,8.092070409336334e-06,1.095013318312711e-05,-4.189622758492689e-06,1.1447639283745782e-05,-2.1604972856805398e-05,-2.934620859234234e-06,-1.387541113048369e-06,-9.002685603093364e-06
second_threshold,508.9995,8.11702680658413e-06,1.1118477173719753e-05,-4.2593635026463965e-06,1.1397596416150816e-05,-2.186063958193585e-05,-2.7363681850704226e-06,-1.3654634382667417e-06,-8.972519515869443e-06
second_threshold,509.9996,8.126905265973003e-06,1.1165750572328459e-05,-4.034045842182227e-06,1.1475582696344209e-05,-2.200099480337458e-05,-2.8026194818795725e-06,-1.3312766363329585e-06,-9.054507897580193e-06
second_threshold,510.9997,8.117181692350955e-06,1.0957402272440944e-05,-4.356339105061867e-06,1.1332939152137232e-05,-2.174988192474691e-05,-2.845493711549296e-06,-1.2583028448818897e-06,-9.15306994673791e-06
second_threshold,511.9998,8.047889696175478e-06,1.1030753700449944e-05,-4.215583662035996e-06,1.147095690455568e-05,-2.1896207283239596e-05,-2.8153067227170236e-06,-1.3679995338582675e-06,-9.082267700112486e-06
second_threshold,512.9995,8.042878378615644e-06,1.113132327625211e-05,-4.2853034500281375e-06,1.1322881327855936e-05,-2.1947634186100165e-05,-2.761341973888576e-06,-1.3601738368598764e-06,-8.996757115019765e-06
second_threshold,513.9996,8.025044024971879e-06,1.1094192921203598e-05,-4.259858881158606e-06,1.1350781359955006e-05,-2.1779241398031494e-05,-2.8888782286036035e-06,-1.2100626904386953e-06,-9.228120694713162e-06
second_threshold,514.9997,8.102454755793026e-06,1.1105804385264341e-05,-4.279777970809899e-06,1.1390902787626546e-05,-2.314705220331834e-05,-2.809962556981982e-06,-1.2814316881327335e-06,-8.872017746257735e-06
second_threshold,515.9998,8.084895716029247e-06,1.1077011467941506e-05,-4.259198020359955e-06,1.144820562215973e-05,-2.075968449055118e-05,-2.941753944400675e-06,-1.2731240871766032e-06,-9.171195561811024e-06
second_threshold,516.9999,8.123223580708662e-06,1.1048123976940383e-05,-4.253722532114735e-06,1.151683684656918e-05,-2.1967198526377952e-05,-2.863082573126761e-06,-1.3852754241844769e-06,-9.060362320833334e-06
second_threshold,517.9995,8.012274489251548e-06,1.1126317288013505e-05,-4.116793006246483e-06,1.1347723265222285e-05,-2.2006952955543048e-05,-2.880781206313416e-06,-1.4303550548114801e-06,-9.087108669031531e-06
second_threshold,518.9996,8.084990164623171e-06,1.1069742314454444e-05,-4.353507097075365e-06,1.1351819809617548e-05,-2.1908101980933634e-05,-2.9598895740574e-06,-1.3579926955568054e-06,-8.973413145045046e-06
second_threshold,519.9998,8.10462611287964e-06,1.1049917618503936e-05,-4.298941892350957e-06,1.1277996239088863e-05,-2.1786416145556804e-05,-2.8387101350956127e-06,-1.3904676112485938e-06,-9.134984951097356e-06
second_threshold,520.9999,8.15966323408324e-06,1.1088245396006747e-05,-4.138928074915635e-06,1.1474449767097862e-05,-2.1926982694656917e-05,-3.0167549589988746e-06,-1.3548775120922384e-06,-9.035065853205847e-06
second_threshold,521.9995,8.018603037760271e-06,1.0976131285312326e-05,-4.163927024029263e-06,1.1361230543444009e-05,-2.1851571888857625e-05,-2.9581893599324706e-06,-1.407402108610017e-06,-9.072265558413054e-06
second_threshold,522.9996,8.08819983712036e-06,1.1110052634758155e-05,-4.20029030416198e-06,1.1370039612148481e-05,-2.1852215466647918e-05,-2.842952372312887e-06,-1.3363743769403824e-06,-9.138720877727786e-06
second_threshold,523.9997,8.07479450928009e-06,1.1029054473565802e-05,-4.185846578683915e-06,1.1379007942238471e-05,-2.1920657663610796e-05,-2.8125143833896393e-06,-1.4981818965691791e-06,-9.070565407934723e-06
second_threshold,524.9998,8.059029277334084e-06,1.10901335e-05,-4.2363524151856015e-06,1.1531563836726659e-05,-2.1864204464510687e-05,-3.019396199831081e-06,-1.2799212172665918e-06,-9.060271642463441e-06
second_threshold,525.9999,8.022117512148482e-06,1.101555480202475e-05,-4.189150691226097e-06,1.1407423385601802e-05,-2.1886483757874013e-05,-2.6586828479190106e-06,-1.3544998820022496e-06,-9.006744832114735e-06
second_threshold,526.9995,8.077827293922342e-06,1.117203417951604e-05,-4.154292290320765e-06,1.1347062067248171e-05,-2.1850910834721444e-05,-2.9603275182995497e-06,-1.3710363464828363e-06,-9.096446527855938e-06
second_threshold,527.9996,8.138516966254217e-06,1.1091927180483688e-05,-4.157431207255344e-06,1.1468124785151856e-05,-2.20325256636108e-05,-2.8767547285714286e-06,-1.338262565016873e-06,-9.115875260686163e-06
second_threshold,528.9998,7.958678410123735e-06,1.1091455229133858e-05,-4.083702166254218e-06,1.1422716671766029e-05,-2.187185107345332e-05,-2.8549483108610015e-06,-1.3162665480877388e-06,-9.001541935549295e-06
second_threshold,529.9999,8.212340313498312e-06,1.1155649461867267e-05,-4.2763794530371205e-06,1.138608819831271e-05,-2.1909329252868388e-05,-2.8662030216338026e-06,-1.307675835208099e-06,-9.019464428587506e-06
second_threshold,530.9995,8.010479849409117e-06,1.1008435437366349e-05,-4.144941048171075e-06,1.1396746221102985e-05,-2.1975310069105234e-05,-2.920273790580936e-06,-1.3169127920652786e-06,-9.041661663646594e-06
second_threshold,531.9996,8.122185078065242e-06,1.1103821953937009e-05,-4.217188520528683e-06,1.132944613998875e-05,-2.200609274049494e-05,-2.927438115653153e-06,-1.2759562323397076e-06,-9.077641839595049e-06
second_threshold,532.9997,8.263412628346456e-06,1.1098346562598424e-05,-4.200573527165355e-06,1.13096214931946e-05,-2.1724676310798648e-05,-2.784861632245357e-06,-1.2841693365016873e-06,-8.936131049100112e-06
second_threshold,533.9998,7.901375619403826e-06,1.1113734350843645e-05,-4.107586170022497e-06,1.1428947234814396e-05,-2.175620703526434e-05,-2.719705830011261e-06,-1.3075814073115861e-06,-9.016657244319461e-06
second_threshold,534.9999,8.093864125815523e-06,1.1143282678121485e-05,-4.1554487405511815e-06,1.134719394735658e-05,-2.177961904038245e-05,-2.8447421856418922e-06,-1.2689703970191227e-06,-9.033366511248596e-06
second_threshold,535.9995,7.894487178165447e-06,1.097726470911649e-05,-4.1392736881823295e-06,1.1424138616938662e-05,-2.1779312728081037e-05,-2.842857884974676e-06,-1.3067114787281936e-06,-8.966891887274775e-06
second_threshold,536.9996,7.814146925478066e-06,1.1127139633239594e-05,-4.080492641113611e-06,1.1541853979752532e-05,-2.1737704045500565e-05,-2.8185630140765763e-06,-1.2718969199100113e-06,-9.021471783970754e-06
second_threshold,537.9998,7.778368013948257e-06,1.1123080399606298e-05,-4.024983219460068e-06,1.1437349447525308e-05,-2.1782073702587174e-05,-2.870911535453011e-06,-1.3555383375140605e-06,-9.00532890303712e-06
second_threshold,538.9999,8.04496293335208e-06,1.109183283959505e-05,-4.172441171147356e-06,1.1421678250899888e-05,-2.189318630224972e-05,-2.8371722492394365e-06,-1.2701032541057369e-06,-9.004479167716536e-06
second_threshold,539.9995,7.752519019020822e-06,1.1031766147101858e-05,-4.093462222059651e-06,1.1527757418908273e-05,-2.1765711058919528e-05,-2.7974243808103548e-06,-1.4312997343837928e-06,-8.938231827462016e-06
VO2max,660.9997,,,,,,,,
VO2max,661.9997,,,,,,,,
VO2max,662.9997,,,,,,,,
VO2max,663.9997,,,,,,,,
VO2max,664.9997,,,,,,,,
VO2max,665.9997,,,,,,,,
VO2max,666.9997,,,,,,,,
VO2max,667.9997,,,,,,,,
VO2max,668.9997,,,,,,,,
VO2max,669.9997,,,,,,,,
VO2max,670.9997,,,,,,,,
VO2max,671.9997,,,,,,,,
VO2max,672.9997,,,,,,,,
VO2max,673.9997,,,,,,,,
VO2max,674.9997,,,,,,,,
VO2max,675.9997,,,,,,,,
VO2max,676.9997,,,,,,,,
VO2max,677.9997,,,,,,,,
VO2max,678.9997,,,,,,,,
VO2max,679.9997,,,,,,,,
VO2max,680.9997,,,,,,,,
VO2max,681.9997,,,,,,,,
VO2max,682.9997,,,,,,,,
VO2max,683.9997,,,,,,,,
VO2max,684.9997,,,,,,,,
VO2max,685.9997,,,,,,,,
VO2max,686.9997,,,,,,,,
VO2max,687.9997,,,,,,,,
VO2max,688.9997,,,,,,,,
VO2max,689.9997,,,,,,,,
VO2max,690.9997,,,,,,,,
VO2max,691.9997,,,,,,,,
VO2max,692.9997,,,,,,,,
VO2max,693.9997,,,,,,,,
VO2max,694.9997,,,,,,,,
VO2max,695.9997,,,,,,,,
VO2max,696.9997,,,,,,,,
VO2max,697.9997,,,,,,,,
VO2max,698.9997,,,,,,,,
VO2max,699.9997,,,,,,,,
VO2max,700.9997,,,,,,,,
VO2max,701.9997,,,,,,,,
VO2max,702.9997,,,,,,,,
VO2max,703.9997,,,,,,,,
VO2max,704.9997,,,,,,,,
VO2max,705.9997,,,,,,,,
VO2max,706.9997,,,,,,,,
VO2max,707.9997,,,,,,,,
VO2max,708.9997,,,,,,,,
VO2max,709.9997,,,,,,,,
VO2max,710.9997,,,,,,,,
VO2max,711.9997,,,,,,,,
VO2max,712.9997,,,,,,,,
VO2max,713.9997,,,,,,,,
VO2max,714.9997,,,,,,,,
VO2max,715.9997,,,,,,,,
VO2max,716.9997,,,,,,,,
VO2max,717.9997,,,,,,,,
VO2max,718.9997,,,,,,,,
VO2max,719.9997,,,,,,,,
