segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,510,8.224612e-06,1.12459e-05,-3.860533e-06,1.12459e-05,-2.098116e-05,-2.9373614999999997e-06,-8.392462e-07,-8.224612e-06
second_threshold,511,7.888914e-06,1.107805e-05,-4.196231e-06,1.15816e-05,-2.098116e-05,-2.517739e-06,-8.392462e-07,-8.89601e-06
second_threshold,512,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-3.021286e-06,-1.007095e-06,-8.89601e-06
second_threshold,513,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.1904325e-05,-3.356985e-06,-1.2588694999999998e-06,-8.89601e-06
second_threshold,514,7.888914e-06,1.107805e-05,-3.524834e-06,1.12459e-05,-2.064546e-05,-2.4338140000000003e-06,-1.174945e-06,-8.224612e-06
second_threshold,515,8.224612e-06,1.12459e-05,-3.189136e-06,1.1665525e-05,-1.980621e-05,-2.853437e-06,-1.510643e-06,-8.224612e-06
second_threshold,516,8.224612e-06,1.107805e-05,-4.196231e-06,1.1833375e-05,-2.198825e-05,-2.517739e-06,-1.510643e-06,-8.224612e-06
second_threshold,517,8.224612e-06,1.12459e-05,-3.524834e-06,1.15816e-05,-2.098116e-05,-3.189136e-06,-5.035477e-07,-5.874723e-06
second_threshold,518,8.392462e-06,1.107805e-05,-4.196231e-06,1.19173e-05,-2.198825e-05,-3.021286e-06,-1.007095e-06,-8.89601e-06
second_threshold,519,7.888914e-06,1.107805e-05,-4.196231e-06,1.12459e-05,-2.098116e-05,-2.517739e-06,-1.342794e-06,-8.392462e-06
second_threshold,520,8.560311e-06,1.12459e-05,-4.196231e-06,1.19173e-05,-2.165255e-05,-3.189136e-06,-1.007095e-06,-8.89601e-06
second_threshold,521,7.888914e-06,1.09102e-05,-3.860533e-06,1.15816e-05,-2.232395e-05,-2.853437e-06,-1.174945e-06,-8.224612e-06
second_threshold,522,7.888914e-06,1.12459e-05,-3.692683e-06,1.12459e-05,-2.098116e-05,-2.853437e-06,-1.174945e-06,-8.728161e-06
second_threshold,523,8.224612e-06,1.09102e-05,-4.196231e-06,1.12459e-05,-2.064546e-05,-2.517739e-06,-1.510643e-06,-8.89601e-06
second_threshold,524,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.198825e-05,-2.853437e-06,-1.510643e-06,-8.560311e-06
second_threshold,525,7.888914e-06,1.09102e-05,-4.196231e-06,1.174945e-05,-2.106508e-05,-2.18204e-06,-1.510643e-06,-8.392462e-06
second_threshold,526,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.1149e-05,-3.021286e-06,-1.007095e-06,-8.89601e-06
second_threshold,527,7.888914e-06,1.12459e-05,-3.524834e-06,1.12459e-05,-2.198825e-05,-3.189136e-06,-8.392462e-07,-9.567407e-06
second_threshold,528,7.721065e-06,1.12459e-05,-3.6087585e-06,1.12459e-05,-2.131685e-05,-2.853437e-06,-1.510643e-06,-9.231709e-06
second_threshold,529,8.224612e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-2.4338140000000003e-06,-1.510643e-06,-8.4763865e-06
second_threshold,530,7.888914e-06,1.12459e-05,-4.196231e-06,1.05745e-05,-2.232395e-05,-2.853437e-06,-1.510643e-06,-8.89601e-06
second_threshold,531,7.888914e-06,1.12459e-05,-4.196231e-06,1.107805e-05,-2.165255e-05,-2.853437e-06,-1.510643e-06,-9.231709e-06
second_threshold,532,7.888914e-06,1.12459e-05,-4.196231e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,-1.174945e-06,-8.560311e-06
second_threshold,533,7.888914e-06,1.12459e-05,-3.524834e-06,1.15816e-05,-2.165255e-05,-2.853437e-06,-1.174945e-06,-8.728161e-06
second_threshold,534,7.888914e-06,1.12459e-05,-3.692683e-06,1.09102e-05,-2.232395e-05,-3.021286e-06,-1.342794e-06,-9.231709e-06
second_threshold,535,7.888914e-06,1.107805e-05,-3.860533e-06,1.12459e-05,-2.165255e-05,-2.517739e-06,-1.174945e-06,-8.89601e-06
second_threshold,536,7.721065e-06,1.05745e-05,-3.860533e-06,1.09102e-05,-2.1149e-05,-2.853437e-06,-1.174945e-06,-8.89601e-06
second_threshold,537,7.3014425000000005e-06,1.1161975e-05,-2.18204e-06,1.05745e-05,-2.1149e-05,-2.853437e-06,-1.510643e-06,-8.9799345e-06
second_threshold,538,7.217518e-06,1.09102e-05,-3.524834e-06,1.0070952499999999e-05,-2.165255e-05,-2.853437e-06,-1.510643e-06,-8.89601e-06
second_threshold,539,7.217518e-06,1.15816e-05,-3.692683e-06,1.12459e-05,-2.131685e-05,-2.853437e-06,-8.392462e-07,-8.224612e-06
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
vo2max,684,,,,,,,,
vo2max,685,,,,,,,,
vo2max,686,,,,,,,,
vo2max,687,,,,,,,,
vo2max,688,,,,,,,,
vo2max,689,,,,,,,,
vo2max,690,,,,,,,,
vo2max,691,,,,,,,,
vo2max,692,,,,,,,,
vo2max,693,,,,,,,,
vo2max,694,,,,,,,,
vo2max,695,,,,,,,,
vo2max,696,,,,,,,,
vo2max,697,,,,,,,,
vo2max,698,,,,,,,,
vo2max,699,,,,,,,,
vo2max,700,,,,,,,,
vo2max,701,,,,,,,,
vo2max,702,,,,,,,,
vo2max,703,,,,,,,,
vo2max,704,,,,,,,,
vo2max,705,,,,,,,,
vo2max,706,,,,,,,,
vo2max,707,,,,,,,,
vo2max,708,,,,,,,,
vo2max,709,,,,,,,,
vo2max,710,,,,,,,,
vo2max,711,,,,,,,,
vo2max,712,,,,,,,,
vo2max,713,,,,,,,,
vo2max,714,,,,,,,,
vo2max,715,,,,,,,,
vo2max,716,,,,,,,,
vo2max,717,,,,,,,,
vo2max,718,,,,,,,,
vo2max,719,,,,,,,,
