segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,383,8.594248153831381e-07,7.734978282449436e-06,1.3680762795871646e-05,1.4667175921545974e-05,3.5553940925581583e-06,2.0872864648054018e-05,3.754426422838664e-05,4.185017605948119e-05
second_threshold,384,9.087047847516269e-07,1.2620512707427288e-05,1.71650336192126e-05,1.3437508455249421e-05,4.361066652016751e-06,2.0096486950568632e-05,4.501186223680201e-05,4.3646360344476794e-05
second_threshold,385,9.094335152237794e-07,2.538151384142405e-05,2.2051327319634504e-05,1.5545365535762908e-05,4.415100786567375e-06,3.134073996727856e-05,4.722384243237089e-05,5.482287000852843e-05
second_threshold,386,9.023129568895451e-07,1.0846345485328072e-05,2.5189124013314302e-05,1.704278954622583e-05,5.020754622361327e-06,3.688542319973169e-05,4.590880703282937e-05,4.860094394301327e-05
second_threshold,387,8.177133985134585e-07,9.546223546655558e-06,2.4862719250994006e-05,2.1769067794193488e-05,5.53003232518086e-06,4.056671324150554e-05,4.734450892667672e-05,5.31333819996837e-05
second_threshold,388,8.380459554885692e-07,8.16805106309228e-06,1.2765100171934796e-05,1.1992786838281455e-05,2.9165965034064643e-06,1.9595863833298706e-05,4.3452984885301274e-05,4.3422964928917054e-05
second_threshold,389,8.139156629676062e-07,9.41467652968492e-06,2.0559087902521495e-05,1.4740077811781134e-05,3.1626703050120363e-06,2.9683714116559106e-05,3.8225664680068696e-05,4.2114527590343053e-05
second_threshold,390,8.236806348446529e-07,9.981504501644977e-06,1.679749625034501e-05,1.4312214219265754e-05,3.0558264593629777e-06,2.4786038540620497e-05,4.332643540342584e-05,4.7761460054882216e-05
second_threshold,391,7.821680447697942e-07,6.975805821117065e-06,2.7541593193452847e-05,1.5485791844366598e-05,4.358381385736529e-06,2.85163669028876e-05,4.203263915287248e-05,4.182080566730939e-05
second_threshold,392,8.130317117908502e-07,8.330699362271589e-06,1.892118805991837e-05,1.982337799424021e-05,2.8602577589184415e-06,2.4945906609099777e-05,3.976016764991345e-05,4.3800106565644574e-05
second_threshold,393,8.44166824649718e-07,6.843326592590257e-06,2.254549267128261e-05,1.6947365724455107e-05,4.045496323512443e-06,3.57349603144114e-05,3.941023937405739e-05,4.416191756537469e-05
second_threshold,394,8.134550472931856e-07,8.335284688680686e-06,2.9851309900388757e-05,2.5739977665692603e-05,4.74891146178098e-06,5.7165040043795495e-05,3.2188491320152624e-05,2.6825276547275864e-05
second_threshold,395,8.477427448200153e-07,9.948965148097707e-06,3.235006166989115e-05,1.7842247111745098e-05,5.9676618892572335e-06,4.231537903928474e-05,5.2723601687446045e-05,5.0546759864791606e-05
second_threshold,396,8.780402622756494e-07,7.429711668260573e-06,4.157198526666727e-05,3.9123024738325935e-05,8.252178173038323e-06,6.747127416299945e-05,4.933405070623464e-05,6.12184325824843e-05
second_threshold,397,8.983217542844252e-07,1.1822905991725267e-05,2.4637089858739496e-05,1.9889196822082418e-05,5.154443994693053e-06,2.8193938909443448e-05,5.891630668198785e-05,6.639496384258103e-05
second_threshold,398,9.830723247483963e-07,9.987272761213566e-06,4.042616815080691e-05,2.1837661582494572e-05,7.957829274610768e-06,5.586348440686649e-05,5.715564169502584e-05,5.961130070694081e-05
second_threshold,399,8.675532831178057e-07,1.0012815992947743e-05,1.9296271716897307e-05,1.4645125388476577e-05,3.468352807128926e-06,3.0936346339184155e-05,5.148335141916526e-05,5.884039344601725e-05
second_threshold,400,8.282993813353563e-07,8.96703125290091e-06,2.187535982032844e-05,1.727971230752339e-05,4.365937447133645e-06,3.3479925821031556e-05,4.802431879366094e-05,5.343751104548944e-05
second_threshold,401,9.564527386435538e-07,1.0227565130339296e-05,2.3538914631318305e-05,2.0590595427819776e-05,6.216125051136816e-06,2.756152470245115e-05,6.682605734986532e-05,9.396120547546118e-05
second_threshold,402,1.032373421059289e-06,1.4082226355053438e-05,2.5059038590741695e-05,1.9539641172229625e-05,6.121086350841378e-06,3.369175824336555e-05,7.569127001579872e-05,9.924686954705172e-05
second_threshold,403,1.0001678316144778e-06,1.5093597282438953e-05,4.059144655573659e-05,2.265035710053149e-05,9.423726911233605e-06,4.807438560015248e-05,7.751874957095398e-05,9.323833998410798e-05
second_threshold,404,1.0597500035295407e-06,1.4068490850367327e-05,3.345109601974462e-05,2.4402428876993985e-05,8.248806003770938e-06,3.938732216317577e-05,6.892264246554489e-05,0.00011232342033145426
second_threshold,405,1.2015709889626988e-06,1.6378144352038896e-05,3.281162728219184e-05,2.0190163479037163e-05,7.129603184513216e-06,3.631759627139353e-05,7.838791308850606e-05,0.00011014253311654135
second_threshold,406,9.420717711221178e-07,1.0272694339339641e-05,2.4972830882690122e-05,1.996788119627999e-05,6.306013948665527e-06,3.6536731860958586e-05,5.219407260970143e-05,8.064505966899598e-05
second_threshold,407,7.694726857273053e-07,5.174499147239807e-06,2.0857844447295825e-05,2.467159684378832e-05,3.0187812417440954e-06,2.6978986186785045e-05,2.0719418441951918e-05,4.7138617030018234e-05
second_threshold,408,8.252305903896387e-07,6.1516013508961445e-06,2.0530290532033732e-05,1.0130257588806004e-05,1.9011184706075341e-06,1.7963937358131707e-05,7.364797597882777e-06,3.516861825362264e-05
second_threshold,409,8.412565276848263e-07,7.903974031667002e-06,1.933252163240163e-05,1.4207909479234627e-05,1.9234312402787784e-06,1.2370952906304787e-05,2.9910703215012256e-05,1.573816953239598e-05
second_threshold,410,9.686102686446697e-07,5.160784355169689e-06,1.5486639048903662e-05,5.319559236669075e-06,2.2769393822279112e-06,7.841263007828517e-06,6.000359958336683e-06,2.0988356953811147e-05
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
