Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
0.9997941,Warmup,,7.725172631181748,8.833910626612155,10.27269384871997,15.62257599937801,11.51094199678496,5.996321054904256,5.258486537636136,0.0,-10.0,-20.0
1.999588,Warmup,,8.482203728922897,16.18174210454755,10.4447167469001,11.47305340651498,12.04086512648957,5.745234433520305,5.42417993741405,5.0,-10.0,-20.0
2.999382,Warmup,,8.221107959427021,12.64332745685408,10.50522259467546,10.38047466027006,11.9053534729359,5.300170314066771,8.604731488420489,5.0,-10.0,0.0
3.99997,Warmup,,9.679535446382147,8.878877631513495,10.91445057638412,11.89337736597649,12.00298534285684,10.66756557358656,5.972550054634528,5.0,-10.0,0.0
4.999764,Warmup,,9.45566883952095,5.657768989016964,10.82616752169833,10.19585862062491,12.84049384983491,7.204565344882214,4.939165094573654,10.0,-10.0,0.0
5.999559,Warmup,,15.00244359282612,6.182148286294744,10.73142506918423,11.13966326470866,12.49236768859781,8.014004834727976,4.722780154961924,10.0,-10.0,0.0
6.999353,Warmup,,10.75745796103654,8.775556229144176,10.83944790802087,21.84787622482555,12.31817057752178,6.741678128181147,4.75589966023436,10.0,-10.0,0.0
7.999941,Warmup,,8.428881430802566,12.94221290246304,19.77747667934871,29.6510156791178,11.60554380325982,7.10771047682673,4.301663620659921,10.0,-10.0,0.0
8.999735,Warmup,,9.661940012070737,8.107112690143081,11.72510899779508,10.74500617027885,12.13028408443782,7.016795182890026,8.176935840201123,10.0,-10.0,0.0
9.999529,Warmup,,18.86142327667797,5.188877414139251,10.65566605626675,10.66580246585171,11.019562903036,6.261525514859639,8.2828477885862,10.0,-10.0,0.0
10.99932,Warmup,,15.54564145138828,5.600694406792449,10.83847046573103,10.59620712817726,12.00453756814753,6.235078441199765,5.313704895856441,10.0,-10.0,0.0
11.99991,Warmup,,19.30900689393006,5.852171648665528,11.01941387699849,10.91360271339785,10.15413310434677,5.806786579388737,4.003636144899487,10.0,-10.0,0.0
12.99971,Warmup,,8.396793136221717,8.122708911235405,10.83554837691564,10.42902040910938,11.84013192771023,6.050807588016807,4.473232127024673,10.0,-10.0,0.0
13.9995,Warmup,,8.634824975197915,6.657396006077275,10.09570362695962,11.59421823791493,11.44897498277434,7.120852413005996,5.01756696627172,10.0,-10.0,0.0
14.99929,Warmup,,8.012603199658287,7.894116711445982,10.66722126113272,10.67529417047053,12.1051693559057,6.451239751966447,6.116115656738735,5.0,-10.0,0.0
15.99988,Warmup,,7.807960767856411,10.01836373939336,10.36810171233476,9.535303178184407,10.6012238807927,5.673955896752566,5.767757139558059,0.0,-10.0,0.0
16.99968,Warmup,,21.73581969450067,10.7023117347307,10.37778473614138,11.15086314343433,10.32518242382778,4.959078074112678,7.02343964500076,0.0,-10.0,0.0
17.99947,Warmup,,11.89944611155193,8.49511216653162,10.81055416559228,12.3851468905721,11.19048069578675,5.81593727949268,5.81486881848719,5.0,-10.0,0.0
18.99926,Warmup,,8.323868022957608,6.031282279967153,10.00956527795833,12.85034222610794,11.67463864256064,6.36638815010391,5.111082665684086,0.0,-10.0,0.0
19.99985,Warmup,,9.09697853977059,6.210186268314581,10.31067486777723,9.871122003900055,12.35572177614364,5.532555670807967,4.707450326203655,5.0,-10.0,0.0
20.99965,Warmup,,8.091559064453213,13.91461537184147,10.42730915742567,10.32359575400655,12.14592612970099,6.065828691991395,4.006962042766528,10.0,-10.0,0.0
21.99944,Warmup,,7.517714238583512,11.00047304268264,11.20143690896277,19.27241259156873,12.11277254503595,5.851201149643297,4.327653760861827,10.0,-10.0,0.0
22.99924,Warmup,,7.582381362637387,10.78017076577495,14.5837867334818,11.89413802920306,12.05458915072348,6.726718619964952,4.06302338011199,10.0,-10.0,0.0
23.99982,Warmup,,7.862272929753582,15.99093180033982,13.76126078720423,11.44431450053221,12.11453700511115,6.32572973736666,4.557670877851443,15.0,-10.0,0.0
24.99962,Warmup,,6.976334145735167,13.7923941639588,10.48002611124077,12.05850139207863,11.9540439742657,6.174988647043329,4.633763493264835,10.0,-10.0,0.0
25.99941,Warmup,,6.752503278411427,13.75102901951868,10.39128771640442,11.23648724324827,11.07670773039611,5.875640219737017,5.472373728911442,10.0,-10.0,0.0
26.9992,Warmup,,7.067298433415677,11.64476582257074,10.32732284139826,10.73628745011169,10.89136471207385,5.397596954629591,5.166541394531839,15.0,-10.0,0.0
27.99979,Warmup,,6.721388863949385,6.792761630515044,10.61992088623407,11.24250011579102,12.53445387495438,5.678224649226993,4.604437001050649,15.0,-10.0,0.0
28.99959,Warmup,,6.350380938589795,6.448430097679768,9.780372894440552,11.80081127232303,13.20036249662569,5.510579326480475,5.009830033999103,5.0,-10.0,0.0
29.99938,Warmup,,7.027157098993745,14.26003221710387,10.03463266054205,10.31454765992543,12.54242167933565,5.14951595926745,4.790829738838227,0.0,-10.0,0.0
30.99997,Warmup,,6.996512608965012,15.19090715480294,10.4441669345809,10.44722492989418,11.60792224415468,5.38482983251289,6.862061398867915,0.0,-10.0,0.0
31.99976,Warmup,,6.610075673595436,15.56576295626235,10.22736137441428,11.60954700855482,10.37966647953026,5.383355941205258,5.722001380060023,10.0,-10.0,0.0
32.99956,Warmup,,7.000189574491307,13.1998584475499,9.889132184115578,11.23127330780062,11.77063414342691,5.939431525231027,7.699931160622723,10.0,-10.0,0.0
33.99935,Warmup,,7.005313210929279,8.707517456729349,9.73417217080887,10.90876144736541,13.49079125308437,5.629977727874879,5.472023298547278,5.0,-10.0,0.0
34.99994,Warmup,,6.649139703989015,5.885397681321638,9.686879772834905,10.34920003372301,11.75634370020247,5.304325009779093,6.235278817864426,0.0,-10.0,0.0
35.99973,Warmup,,6.262494069310008,22.15601163192902,19.50126526901582,10.31752588474007,12.07140671479173,5.595810666412373,7.177150246039916,5.0,-10.0,0.0
36.99953,Warmup,,5.744917192909504,19.59826437315458,9.358692719969147,10.05340245206647,11.83697756248634,4.948329594767492,4.194930984394331,10.0,-10.0,0.0
37.99932,Warmup,,6.457458517248796,7.835168054252731,9.17687709495453,10.23928766850959,11.98040638065242,5.568407975505481,5.056939032157279,10.0,-10.0,0.0
38.99991,Warmup,,6.848118539485343,13.89686433982481,9.625995934595649,11.43339787537409,14.19548060024056,5.48341091769396,10.70172676203101,0.0,-10.0,0.0
39.99971,Warmup,,5.47356636565518,11.14550782514099,9.134797938804407,12.08591596815987,12.80819001799824,5.689500388809814,18.19671292573985,5.0,-10.0,0.0
40.9995,Warmup,,5.693483148653539,6.38647496159965,9.159044248751622,10.03543030981653,11.57294907688817,6.900857443538893,6.035476054932053,10.0,-10.0,0.0
41.99929,Warmup,,6.551040796078847,5.464598068808908,12.50503456520539,9.964045522476395,10.21170814595796,4.872996298473007,5.006608113055455,10.0,-10.0,0.0
42.99988,Warmup,,13.32782655075161,6.232269097515824,9.381987146536519,10.75002968747408,11.59706150309854,5.566652022298043,3.968618085877803,5.0,-10.0,0.0
43.99968,Warmup,,10.13546177217739,6.634668514685646,8.791405891432658,10.42469560877879,11.05319230829424,6.316653431669322,4.006744816783246,0.0,-10.0,0.0
44.99947,Warmup,,5.927114765934322,14.56593049532436,10.61135999144522,11.19604026271681,10.55758449963442,5.022293078613912,4.674114486177369,5.0,-10.0,0.0
45.99926,Warmup,,6.537575918794831,9.155759073618851,8.294849933892339,16.9589727338493,10.36412936638192,4.901442349895631,4.07017995936975,10.0,-10.0,0.0
46.99985,Warmup,,6.726764374513615,13.12522994474214,9.209173241465228,12.57116584528691,10.36815021653757,5.179429415726202,5.823132026837746,10.0,-10.0,0.0
47.99965,Warmup,,6.90477381973204,9.566260935323461,8.186656078956526,11.75516435679599,10.9539537383565,5.208051817249741,4.753915010926838,10.0,-10.0,0.0
48.99944,Warmup,,6.991670849440412,9.371492514254108,9.106099635064993,10.51809042546825,11.61380303940395,5.445714759893908,4.532666305044094,10.0,-10.0,0.0
49.99923,Warmup,,6.583773054939284,13.131041969221,8.593270378355706,10.29913967908218,11.55462278227839,5.170130606590842,4.422948671279737,10.0,-10.0,0.0
50.99982,Warmup,,6.566524105316379,11.2637660085979,8.700922731735718,11.41962273785293,11.11933908929283,5.612213472606635,3.822998387968822,10.0,-10.0,0.0
51.99962,Warmup,,6.668646130741461,8.070375338801195,8.800619450805772,11.71531384062016,11.29578788255663,6.135364837763003,4.356870895778972,10.0,-10.0,0.0
52.99941,Warmup,,6.690119771158152,5.967219610026012,9.01150715349423,11.04411191502276,11.56746341667368,6.117020533397535,5.073667727675828,5.0,-10.0,0.0
53.99921,Warmup,,6.674354269242517,6.467483926153016,8.3663724499048,10.57700139952571,12.09846856298276,6.520609942988677,4.816263820670094,0.0,-10.0,0.0
54.99979,Warmup,,5.877004721340247,6.115422138749373,8.486344439731615,10.09369246621767,10.93084475556112,5.189829579456735,3.986796229253974,5.0,-10.0,0.0
55.99959,Warmup,,5.978294387281644,6.741936301049453,7.711526317258312,9.98387020070067,9.695514992405364,5.380554683372774,5.509144164632769,5.0,-10.0,0.0
56.99938,Warmup,,6.303428628116848,8.29019018976654,8.181701609476965,29.03045909083306,10.22547420714961,6.338925959133039,4.460006477633192,5.0,-10.0,0.0
57.99997,Warmup,,5.066048052191634,3.653345230685354,5.924685913397071,7.050799643994279,6.192288222273238,3.456676043698615,3.614820472352615,0.0,0.0,-20.0
58.99976,Warmup,,0.130742374672732,0.08503262278817297,0.1754459011548702,0.1053765213837781,0.0630421112399534,0.06012192745429626,0.1075140835208479,,,
59.99956,Warmup,,0.01673163986092674,0.010888969443029,0.02246965143068497,0.0134714383003454,0.008075314272404177,0.007697851587057374,0.01377195696550789,,,
60.99935,Warmup,,0.002143175361320911,0.001394559888629233,0.002877787441344887,0.00172580188720148,0.001034344975803069,0.000986197209195912,0.001764198838022754,,,
420.9999,Second_threshold,,3.4248683703598,5.87247319154018,4.813939640364382,5.604922004596287,8.454168946059244,3.463824440001043,3.279626576599234,-10.0,-10.0,20.0
421.9997,Second_threshold,,3.323694459452625,6.138793957539853,4.779006466687886,6.272399000276734,8.415190253467518,3.00766480941741,2.817717106838546,-5.0,-10.0,20.0
422.9995,Second_threshold,,3.01441272329044,6.288273484605997,5.218437340190982,6.186560476373014,8.703710013899647,2.919593625985674,2.860351598724221,-10.0,-10.0,20.0
423.9993,Second_threshold,,2.959816453395599,6.290256110107814,5.018405566214876,5.549520496354148,8.659184611065463,2.964969223960111,3.209315902728033,-5.0,-10.0,20.0
424.9998,Second_threshold,,3.254719069794636,5.133496993382271,4.638240673277965,5.150964059569221,8.561232451724871,3.205353530927185,3.163357393252207,-5.0,-10.0,20.0
425.9996,Second_threshold,,3.024602271775342,7.32138645019591,4.898148359102783,5.181310631610811,9.50964017738091,3.203504131494852,2.944413051757525,-5.0,-10.0,20.0
426.9994,Second_threshold,,3.033908569821385,5.383925596897702,4.429374832337672,5.142502344594519,9.336952216535545,3.544467497860681,3.428837455566753,-10.0,-10.0,20.0
427.9992,Second_threshold,,3.063673319029793,5.881867780810952,3.847474532004186,5.68840802897487,8.602016346785268,3.490734954325717,2.867817442411973,-5.0,-10.0,20.0
428.9998,Second_threshold,,3.253506909960051,4.50892360236024,4.817576661520556,5.739568752970745,9.194381948299188,3.217901923557958,3.221572437370672,-10.0,-10.0,20.0
429.9996,Second_threshold,,3.06323353515351,6.86857379029243,5.458082231216676,5.544297311185965,8.291636044256894,3.365023064506084,3.003274966372231,-10.0,-10.0,20.0
430.9994,Second_threshold,,3.168863893706726,4.428072240301273,4.537435748427441,5.2137144044602,8.028551517631454,4.166161676870026,3.170139286629789,-10.0,-10.0,20.0
431.9992,Second_threshold,,3.125652998052035,7.205473253544936,5.137880162687138,5.511641323409181,8.002249613353122,6.306813687172731,2.712243174290567,-10.0,-10.0,20.0
432.9998,Second_threshold,,3.182224277407257,5.318708541574433,4.411396511588709,5.410511077323334,8.374285722928608,3.098084002754833,3.113357041069345,-10.0,-10.0,20.0
433.9996,Second_threshold,,3.097029193286684,7.085801357201055,4.786968070216258,5.538863665390569,9.335134220572554,3.230239217160891,16.8613929095461,-5.0,-10.0,20.0
434.9994,Second_threshold,,2.849725534952268,4.633228144795066,4.308351394250484,5.237679626377422,9.015136345761327,2.915891162115943,2.572326405303817,-10.0,-10.0,20.0
435.9992,Second_threshold,,3.136297605281351,6.842988351504095,5.015630476994303,5.739457522123215,8.471501897861112,2.745676121588862,2.658277608181889,-10.0,-10.0,20.0
436.9998,Second_threshold,,3.050972825409317,8.56608524533628,4.778679680121243,5.540622241331607,8.739345573188062,2.617772610648345,3.07875046436237,-10.0,-10.0,20.0
437.9995,Second_threshold,,3.037311328457577,7.394562500819108,5.057609136097413,5.381781740345145,9.194125202515366,3.185659166432893,2.905315673791147,-10.0,-10.0,0.0
438.9994,Second_threshold,,2.999900469189691,5.172005804035923,4.96264729275056,4.716271732860361,9.131381844394495,2.776345733637795,3.67495289797171,-10.0,-10.0,20.0
439.9999,Second_threshold,,2.989314181578633,7.086281953286296,5.301717704548028,5.045275317759132,8.782402528217267,2.914080606387076,2.649701742430957,-5.0,-10.0,0.0
440.9997,Second_threshold,,2.976182644331332,5.926427074068261,5.038443263374535,4.994340643345712,9.100875558244928,2.955297846925576,2.831987990702882,-10.0,-10.0,20.0
441.9995,Second_threshold,,2.906026320182108,6.766424218984302,5.068871616222681,6.109844329532626,9.400586472151224,2.812529879623724,4.018983302348015,-5.0,-10.0,20.0
442.9993,Second_threshold,,3.044866657369065,6.348586709553913,5.18339070823332,6.585650406480073,8.761756761658198,2.922740640098485,3.629532692700706,-10.0,-10.0,0.0
443.9999,Second_threshold,,2.806857618368888,7.150972942740538,5.347855121090785,4.551359483409816,9.056039264051845,2.988951174520191,4.061384774643321,-10.0,-10.0,0.0
444.9997,Second_threshold,,3.083663810756588,5.915641954942408,5.344111529204644,4.950034051938999,9.709821997336578,3.00982934132286,3.563384166551402,-10.0,-10.0,0.0
445.9995,Second_threshold,,3.049639289721322,5.953482715471365,5.006940355244851,5.098751464641317,10.70587781915631,3.061423774449731,3.254476763314297,-5.0,-10.0,20.0
446.9993,Second_threshold,,2.959115978985884,7.656718288563959,5.612729208900912,5.102536432210288,10.13831250851272,2.796256311919606,2.773826002025901,-5.0,-10.0,0.0
447.9999,Second_threshold,,3.053343705478615,5.642033561359354,4.978819859607809,5.547713757515494,9.686750057609917,2.889889979585162,4.036763806680547,-10.0,-10.0,20.0
448.9997,Second_threshold,,3.196720970745085,7.405095929891253,4.845124184992773,5.365310935469201,9.321729546600029,3.045773776080227,4.172907355130997,-5.0,-10.0,0.0
449.9995,Second_threshold,,3.348189636302022,6.767101554919775,4.972324339713566,5.514961089934665,9.746000288575878,3.213112043255694,3.525348910210828,-10.0,-10.0,20.0
450.9993,Second_threshold,,2.982556015339727,6.277383956374946,4.956697608414783,5.171530002509658,9.034223401630237,2.815640486340992,2.786990688507783,-5.0,-10.0,20.0
451.9998,Second_threshold,,3.023756564104791,6.936272671985505,5.373033958116479,4.65904162564335,8.805234068669517,3.012546813351024,3.331155710593926,-10.0,-10.0,20.0
452.9996,Second_threshold,,2.98289167903982,7.924238717702632,4.863457010648302,5.377364431866511,7.912040453436745,3.06373960110982,3.4795917600604,-5.0,-10.0,20.0
453.9994,Second_threshold,,2.831224123901507,5.712890947891242,5.190366421669987,5.160235395996424,8.62961757437121,3.281730810396716,3.137178943493748,-10.0,-10.0,0.0
454.9992,Second_threshold,,2.664621056603839,6.626123102187695,5.041033969674586,5.057257524564202,9.256376011396945,2.962469155355081,3.662645737593365,-5.0,-10.0,20.0
455.9998,Second_threshold,,3.093641792081201,7.926602186223098,5.567810845616843,5.322665005852874,10.66913776099248,3.31158363968171,3.926572765715258,-5.0,-10.0,20.0
456.9996,Second_threshold,,3.253952453410456,5.948265951979433,5.184108472201707,5.172242476795546,10.39561489502895,3.125754746837984,4.069870109728294,-5.0,-10.0,20.0
