segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,319,8.89601e-06,1.19173e-05,-8.392462e-07,1.426719e-05,-2.232395e-05,-3.524834e-06,-1.174945e-06,-7.888914e-06
second_threshold,320,8.89601e-06,1.225299e-05,-1.510643e-06,1.292439e-05,-2.165255e-05,-2.853437e-06,-8.392462e-07,-8.224612e-06
second_threshold,321,7.888914e-06,1.19173e-05,-1.510643e-06,1.292439e-05,-2.232395e-05,-2.853437e-06,-1.846342e-06,-8.224612e-06
second_threshold,322,8.4763865e-06,1.19173e-05,-1.510643e-06,1.326009e-05,-2.232395e-05,-2.4338140000000003e-06,-1.007095e-06,-8.224612e-06
second_threshold,323,7.888914e-06,1.19173e-05,-2.18204e-06,1.326009e-05,-2.198825e-05,-2.517739e-06,-8.392462e-07,-7.721065e-06
second_threshold,324,7.888914e-06,1.242084e-05,-1.510643e-06,1.2672614999999999e-05,-2.232395e-05,-3.860533e-06,-5.035477e-07,-7.721065e-06
second_threshold,325,8.560311e-06,1.19173e-05,-1.510643e-06,1.19173e-05,-2.165255e-05,-3.189136e-06,-8.392462e-07,-7.888914e-06
second_threshold,326,8.560311e-06,1.19173e-05,-1.174945e-06,1.326009e-05,-2.165255e-05,-3.524834e-06,-1.174945e-06,-7.721065e-06
second_threshold,327,7.888914e-06,1.19173e-05,-1.510643e-06,1.258869e-05,-2.198825e-05,-3.692683e-06,-1.174945e-06,-7.888914e-06
second_threshold,328,7.888914e-06,1.174945e-05,-1.174945e-06,1.258869e-05,-2.21561e-05,-4.36408e-06,-1.510643e-06,-8.224612e-06
second_threshold,329,8.308537000000001e-06,1.19173e-05,-1.510643e-06,1.3176164999999999e-05,-2.165255e-05,-4.196231e-06,-1.174945e-06,-7.888914e-06
second_threshold,330,8.224612e-06,1.258869e-05,-2.517739e-06,1.426719e-05,-2.232395e-05,-3.524834e-06,-3.356985e-07,-8.224612e-06
second_threshold,331,8.224612e-06,1.19173e-05,-8.392462e-07,1.309224e-05,-2.165255e-05,-3.524834e-06,-8.392462e-07,-7.888914e-06
second_threshold,332,8.89601e-06,1.19173e-05,-8.392462e-07,1.258869e-05,-2.098116e-05,-4.196231e-06,-1.174945e-06,-8.224612e-06
second_threshold,333,8.560311e-06,1.258869e-05,-8.392462e-07,1.342794e-05,-2.232395e-05,-3.524834e-06,-7.5532155e-07,-7.8049895e-06
second_threshold,334,7.721065e-06,1.242084e-05,-1.09102e-06,1.393149e-05,-2.232395e-05,-4.196231e-06,-1.174945e-06,-7.217518e-06
second_threshold,335,8.224612e-06,1.258869e-05,-1.510643e-06,1.292439e-05,-2.165255e-05,-3.524834e-06,-8.392462e-07,-7.888914e-06
second_threshold,336,7.888914e-06,1.19173e-05,-8.392462e-07,1.258869e-05,-2.165255e-05,-4.531929e-06,-8.392462e-07,-8.224612e-06
second_threshold,337,7.888914e-06,1.19173e-05,-1.510643e-06,1.258869e-05,-2.198825e-05,-3.692683e-06,-8.392462e-07,-8.224612e-06
second_threshold,338,8.560311e-06,1.19173e-05,-1.510643e-06,1.258869e-05,-2.165255e-05,-3.524834e-06,-1.174945e-06,-7.888914e-06
second_threshold,339,7.888914e-06,1.19173e-05,-2.18204e-06,1.292439e-05,-2.18204e-05,-2.517739e-06,-2.5177385e-07,-8.392462e-06
second_threshold,340,7.888914e-06,1.258869e-05,-1.174945e-06,1.393149e-05,-2.098116e-05,-3.189136e-06,-8.392462e-07,-7.888914e-06
second_threshold,341,7.888914e-06,1.174945e-05,-8.392462e-07,1.258869e-05,-2.131685e-05,-3.021286e-06,-8.392462e-07,-7.888914e-06
second_threshold,342,8.224612e-06,1.19173e-05,-1.09102e-06,1.275654e-05,-2.198825e-05,-3.860533e-06,-5.035477e-07,-7.217518e-06
second_threshold,343,8.560311e-06,1.19173e-05,-8.392462e-07,1.258869e-05,-2.165255e-05,-4.196231e-06,-5.035477e-07,-7.721065e-06
second_threshold,344,8.89601e-06,1.225299e-05,-3.356985e-07,1.359579e-05,-2.198825e-05,-3.189136e-06,-5.035477e-07,-7.553216e-06
second_threshold,345,8.560311e-06,1.19173e-05,-1.678492e-07,1.326009e-05,-2.232395e-05,-2.853437e-06,-5.035477e-07,-7.888914e-06
second_threshold,346,8.560311e-06,1.15816e-05,-2.853437e-06,1.258869e-05,-2.198825e-05,-2.349889e-06,-8.392462e-07,-7.553216e-06
second_threshold,347,8.89601e-06,1.258869e-05,-8.392462e-07,1.326009e-05,-2.165255e-05,-2.9373614999999997e-06,-1.678492e-07,-7.217518e-06
second_threshold,348,9.231709e-06,1.19173e-05,-1.678492e-07,1.326009e-05,-2.232395e-05,-2.853437e-06,-4.1962309999999996e-07,-7.049668e-06
second_threshold,349,8.560311e-06,1.258869e-05,-1.174945e-06,1.225299e-05,-2.198825e-05,-3.4409095e-06,-3.356985e-07,-7.553216e-06
second_threshold,350,8.560311e-06,1.19173e-05,-1.510643e-06,1.426719e-05,-2.232395e-05,-3.189136e-06,-1.678492e-07,-7.385367e-06
second_threshold,351,7.888914e-06,1.15816e-05,-2.853437e-06,1.3008315e-05,-2.198825e-05,-3.692683e-06,-1.510643e-06,-7.888914e-06
second_threshold,352,7.888914e-06,1.12459e-05,-2.9373614999999997e-06,1.326009e-05,-2.165255e-05,-2.853437e-06,-1.510643e-06,-7.8049895e-06
second_threshold,353,7.888914e-06,1.12459e-05,-1.846342e-06,1.309224e-05,-2.198825e-05,-3.524834e-06,-8.392462e-07,-8.224612e-06
second_threshold,354,8.1406875e-06,1.2085145e-05,-2.349889e-06,1.292439e-05,-2.165255e-05,-3.524834e-06,-8.392462e-07,-7.888914e-06
second_threshold,355,8.560311e-06,1.19173e-05,-1.007095e-06,1.292439e-05,-2.165255e-05,-4.196231e-06,-8.392462e-07,-7.385367e-06
second_threshold,356,7.888914e-06,1.225299e-05,-1.846342e-06,1.326009e-05,-2.165255e-05,-3.524834e-06,-5.035477e-07,-7.721065e-06
second_threshold,357,8.560311e-06,1.19173e-05,-9.231706e-07,1.359579e-05,-2.165255e-05,-3.524834e-06,-8.392462e-07,-7.553216e-06
second_threshold,358,7.888914e-06,1.19173e-05,-5.035477e-07,1.309224e-05,-2.198825e-05,-3.189136e-06,-5.035477e-07,-7.217518e-06
second_threshold,359,7.888914e-06,1.292439e-05,-3.356985e-07,1.258869e-05,-2.232395e-05,-2.853437e-06,1.678492e-07,-7.721065e-06
vo2max,540,,,,,,,,
vo2max,541,,,,,,,,
vo2max,542,,,,,,,,
vo2max,543,,,,,,,,
vo2max,544,,,,,,,,
vo2max,545,,,,,,,,
vo2max,546,,,,,,,,
vo2max,547,,,,,,,,
vo2max,548,,,,,,,,
vo2max,549,,,,,,,,
vo2max,550,,,,,,,,
vo2max,551,,,,,,,,
vo2max,552,,,,,,,,
vo2max,553,,,,,,,,
vo2max,554,,,,,,,,
vo2max,555,,,,,,,,
vo2max,556,,,,,,,,
vo2max,557,,,,,,,,
vo2max,558,,,,,,,,
vo2max,559,,,,,,,,
vo2max,560,,,,,,,,
vo2max,561,,,,,,,,
vo2max,562,,,,,,,,
vo2max,563,,,,,,,,
vo2max,564,,,,,,,,
vo2max,565,,,,,,,,
vo2max,566,,,,,,,,
vo2max,567,,,,,,,,
vo2max,568,,,,,,,,
vo2max,569,,,,,,,,
vo2max,570,,,,,,,,
vo2max,571,,,,,,,,
vo2max,572,,,,,,,,
vo2max,573,,,,,,,,
vo2max,574,,,,,,,,
vo2max,575,,,,,,,,
vo2max,576,,,,,,,,
vo2max,577,,,,,,,,
vo2max,578,,,,,,,,
vo2max,579,,,,,,,,
