segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,380,3.7572428806656916e-05,2.0534926441091303e-05,4.280728920175204e-05,5.5842397771665654e-05,2.460856182563052e-05,3.6632494778761525e-05,3.40508854959535e-05,7.240949477153096e-05
second_threshold,381,3.367891776889549e-05,1.9394517651562228e-05,4.0251627768637114e-05,5.769514191897495e-05,2.67611401128993e-05,4.524143071339502e-05,3.359021458372852e-05,7.233357600427837e-05
second_threshold,382,3.7030009816149585e-05,2.4981023427082692e-05,4.0517235961438924e-05,5.8326137064870654e-05,2.6649090274315484e-05,3.9809946020523316e-05,3.477658747923378e-05,5.958430661199831e-05
second_threshold,383,4.9833466909327406e-05,2.3636633869586555e-05,4.330446353866709e-05,5.948872040136903e-05,2.6095518763904345e-05,3.799907238575656e-05,3.8421306567992146e-05,7.557712514550748e-05
second_threshold,384,5.8448591521370304e-05,3.0265141565281947e-05,4.0608093418268165e-05,5.265263798234466e-05,2.646674252725026e-05,3.2494887400620554e-05,4.3818392890983886e-05,8.557095342782875e-05
second_threshold,385,6.200013305082218e-05,2.9614563317690195e-05,3.821633141734326e-05,4.772122017305132e-05,2.370119478762028e-05,2.9274876234662764e-05,3.615681717599072e-05,6.917339749572725e-05
second_threshold,386,5.1014979663919225e-05,2.859708853834318e-05,4.188715947054428e-05,5.60234148628728e-05,2.6672773274639153e-05,3.2470173912050755e-05,3.714799522813493e-05,7.380477287111407e-05
second_threshold,387,5.0656337930169386e-05,3.100631602993648e-05,3.866085301189783e-05,4.7824987869823644e-05,2.3380306874707408e-05,3.302298876879989e-05,3.571900525202455e-05,6.635047803487349e-05
second_threshold,388,4.6341831668240774e-05,2.701675816767417e-05,3.782213356156286e-05,3.67647772280377e-05,2.2159825325952907e-05,3.0283667992966494e-05,3.128563876036013e-05,6.578700624122372e-05
second_threshold,389,4.393142463101514e-05,2.6045831469843252e-05,3.267611304312513e-05,3.440533528963249e-05,1.5784755717318063e-05,2.856867717322509e-05,3.237144146844859e-05,5.168683356218747e-05
second_threshold,390,3.836321284215833e-05,2.486562285332072e-05,3.2616675553232414e-05,3.957390873888341e-05,1.6766564741533704e-05,2.5887793242407803e-05,3.0888870903001265e-05,6.448362597606113e-05
second_threshold,391,4.440858491027706e-05,2.4456263569307683e-05,3.992963678419222e-05,5.674319298068686e-05,2.4081357891824282e-05,2.6504113786960017e-05,2.9545544601061438e-05,4.982820654053883e-05
second_threshold,392,4.8761306866251617e-05,3.577392623092502e-05,4.3664697220725226e-05,4.923893836194785e-05,2.899826456136481e-05,1.9944220211476838e-05,3.35199604559912e-05,5.616481756703376e-05
second_threshold,393,4.845934736364225e-05,4.253598955282084e-05,4.381484603124674e-05,5.798806152984013e-05,3.139466626242934e-05,2.8486832582015092e-05,5.604310852232515e-05,6.145774908867345e-05
second_threshold,394,5.078324512286771e-05,2.2901561205290115e-05,4.7005012582263615e-05,6.289386202352896e-05,2.7427299477654525e-05,4.166953876007117e-05,3.4566988711046866e-05,6.521093004372475e-05
second_threshold,395,6.484246407607077e-05,2.7106271875273848e-05,4.622943318600182e-05,6.539491368182417e-05,2.9355070687972768e-05,3.693663275606674e-05,4.387756186351843e-05,5.713190307658622e-05
second_threshold,396,6.803311041885965e-05,3.0163732445676348e-05,5.066809430344729e-05,5.135179155310015e-05,3.212276262125008e-05,4.0464792786165143e-05,4.5059587821008316e-05,6.57629234011494e-05
second_threshold,397,7.516731188811837e-05,2.615011596568058e-05,3.984565800760323e-05,6.982910100081157e-05,2.091741913730086e-05,3.0254678729585886e-05,4.476510233328015e-05,7.61897857349939e-05
second_threshold,398,5.072249077167219e-05,1.9133722480230262e-05,5.2562696918645944e-05,7.073414341087277e-05,2.8149502722591872e-05,3.2176840706509384e-05,2.866067166423913e-05,3.961009266518478e-05
second_threshold,399,3.9854521714730494e-05,1.9852105264194912e-05,5.23191887045923e-05,6.477891021885653e-05,2.7185445463506805e-05,2.7916486788537493e-05,2.245875835866894e-05,2.394968833064762e-05
second_threshold,400,4.126633663771748e-05,1.8078287002220436e-05,4.7963192795504945e-05,6.312002746458226e-05,2.3653025363021022e-05,2.5333657037897372e-05,1.4027673604729417e-05,3.2783763576059086e-05
second_threshold,401,4.244221466575545e-05,1.6033903603295436e-05,4.357350842949431e-05,5.864584043345646e-05,2.683156672310328e-05,2.63871901489655e-05,1.0951934383859384e-05,2.333617167563236e-05
second_threshold,402,5.052407275833912e-05,2.2489920315309744e-05,4.7712713855356256e-05,5.6020519934051104e-05,2.790283087435072e-05,2.4611920532173645e-05,1.806392577089465e-05,2.7466668135301186e-05
second_threshold,403,4.4464999921442006e-05,1.8217104938267716e-05,4.634496293583694e-05,5.969696530020334e-05,2.8959725441708138e-05,2.5085387937690585e-05,7.774492803167055e-06,2.4290224006527286e-05
second_threshold,404,5.451273899589895e-05,2.8169788273446033e-05,3.9302073692345145e-05,4.464523869105477e-05,2.548638670194891e-05,3.5195530705117375e-05,1.6609024628340518e-05,2.6159153849093145e-05
second_threshold,405,5.397081351596987e-05,2.8379631056108923e-05,5.0656585690098767e-05,6.542838626676641e-05,3.0230267991013055e-05,3.6614197702863716e-05,1.8129499385326127e-05,4.0405630271871555e-05
second_threshold,406,6.323118724520524e-05,2.7744221417066364e-05,5.189152708679732e-05,6.392788301667741e-05,3.180637809505082e-05,3.499591864887337e-05,2.556166315777394e-05,4.247583719078185e-05
second_threshold,407,5.205226490174933e-05,2.2016352198052915e-05,5.4962776290688625e-05,7.344810572582305e-05,3.289561523875297e-05,4.3360058421986255e-05,2.0013979253017782e-05,5.007103847541378e-05
second_threshold,408,1.2284253720897756e-05,1.1463682201605548e-05,5.23457947012757e-05,6.615088802897092e-05,2.7653121647249434e-05,4.252467081684217e-05,1.8802826274387155e-05,4.1577484385191955e-05
second_threshold,409,2.2035169402136702e-05,9.929219957616055e-06,5.1958197595354046e-05,6.036522643057815e-05,3.0345588816137468e-05,4.612921159210815e-05,9.113653868521896e-06,2.0025864872342863e-05
second_threshold,410,4.028705375099367e-06,5.534995402002387e-06,3.526563110658387e-05,3.6247199124621143e-05,1.624768792169046e-05,3.018306014845943e-05,4.570665445650423e-06,2.837705401231197e-06
second_threshold,411,,,,,,,,
second_threshold,412,,,,,,,,
second_threshold,413,,,,,,,,
second_threshold,414,,,,,,,,
second_threshold,415,,,,,,,,
second_threshold,416,,,,,,,,
second_threshold,417,,,,,,,,
second_threshold,418,,,,,,,,
second_threshold,419,,,,,,,,
second_threshold,420,,,,,,,,
second_threshold,421,,,,,,,,
second_threshold,422,,,,,,,,
second_threshold,423,,,,,,,,
second_threshold,424,,,,,,,,
second_threshold,425,,,,,,,,
second_threshold,426,,,,,,,,
second_threshold,427,,,,,,,,
second_threshold,428,,,,,,,,
second_threshold,429,,,,,,,,
second_threshold,430,,,,,,,,
second_threshold,431,,,,,,,,
second_threshold,432,,,,,,,,
second_threshold,433,,,,,,,,
second_threshold,434,,,,,,,,
second_threshold,435,,,,,,,,
second_threshold,436,,,,,,,,
second_threshold,437,,,,,,,,
second_threshold,438,,,,,,,,
second_threshold,439,,,,,,,,
second_threshold,440,,,,,,,,
second_threshold,441,,,,,,,,
second_threshold,442,,,,,,,,
second_threshold,443,,,,,,,,
second_threshold,444,,,,,,,,
second_threshold,445,,,,,,,,
second_threshold,446,,,,,,,,
second_threshold,447,,,,,,,,
second_threshold,448,,,,,,,,
second_threshold,449,,,,,,,,
second_threshold,450,,,,,,,,
second_threshold,451,,,,,,,,
second_threshold,452,,,,,,,,
second_threshold,453,,,,,,,,
second_threshold,454,,,,,,,,
second_threshold,455,,,,,,,,
second_threshold,456,,,,,,,,
second_threshold,457,,,,,,,,
second_threshold,458,,,,,,,,
second_threshold,459,,,,,,,,
second_threshold,460,,,,,,,,
second_threshold,461,,,,,,,,
second_threshold,462,,,,,,,,
second_threshold,463,,,,,,,,
second_threshold,464,,,,,,,,
second_threshold,465,,,,,,,,
second_threshold,466,,,,,,,,
second_threshold,467,,,,,,,,
second_threshold,468,,,,,,,,
second_threshold,469,,,,,,,,
second_threshold,470,,,,,,,,
second_threshold,471,,,,,,,,
second_threshold,472,,,,,,,,
second_threshold,473,,,,,,,,
second_threshold,474,,,,,,,,
second_threshold,475,,,,,,,,
second_threshold,476,,,,,,,,
second_threshold,477,,,,,,,,
second_threshold,478,,,,,,,,
second_threshold,479,,,,,,,,
second_threshold,480,,,,,,,,
second_threshold,481,,,,,,,,
second_threshold,482,,,,,,,,
second_threshold,483,,,,,,,,
second_threshold,484,,,,,,,,
second_threshold,485,,,,,,,,
second_threshold,486,,,,,,,,
second_threshold,487,,,,,,,,
second_threshold,488,,,,,,,,
second_threshold,489,,,,,,,,
second_threshold,490,,,,,,,,
second_threshold,491,,,,,,,,
second_threshold,492,,,,,,,,
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
