segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,433,1.4107379296446538e-05,8.512709068926122e-06,1.799756897159067e-05,5.059045549667446e-05,1.152246478579364e-05,1.3037402350427787e-05,7.594370931692926e-05,1.532423047569846e-05
second_threshold,434,7.825580482944563e-06,9.895254947788235e-06,1.705474664976678e-05,4.84548146172453e-05,1.0622233655071536e-05,1.5816683595002702e-05,8.54029479701573e-05,2.0229197102215143e-05
second_threshold,435,1.0134294446325786e-05,1.4494752265560209e-05,1.5188052734031217e-05,1.4222426849236457e-05,1.0944673550824057e-05,1.4259881992811126e-05,6.772294251046696e-05,1.848336831660643e-05
second_threshold,436,1.1736007390218284e-05,9.683868472076022e-06,1.757733360465557e-05,1.4221627825645642e-05,1.0526610333460572e-05,1.3857238032412694e-05,6.201375603492941e-05,1.5590337516328056e-05
second_threshold,437,8.891114488982243e-06,9.484796992669812e-06,1.797599566657894e-05,1.2407695558126222e-05,1.227842391877275e-05,1.404616843677298e-05,5.229921697772187e-05,1.3381486891264915e-05
second_threshold,438,6.578070962314784e-06,7.5851951983759085e-06,2.326554014199825e-05,4.1331959754298836e-05,1.1183658041880583e-05,1.3107404727920142e-05,6.872396696934677e-05,1.433467994470166e-05
second_threshold,439,1.0948068933435783e-05,8.862376440060243e-06,1.6530690193919435e-05,6.992636420229829e-05,1.0977707441865812e-05,1.402536389115181e-05,7.862910723835129e-05,1.6561194659117004e-05
second_threshold,440,9.845794208590318e-06,7.978672911055933e-06,1.940253063108721e-05,2.7320957872053166e-05,9.851042547904271e-06,1.3498774634400282e-05,5.722524141785402e-05,1.595698767253704e-05
second_threshold,441,1.239585671187085e-05,9.773068722964025e-06,2.3298779827297595e-05,4.425349488956789e-05,8.686038436124073e-06,1.2135493969816372e-05,5.712692007175737e-05,1.8793328537116523e-05
second_threshold,442,1.8149309777913406e-05,8.498197125084275e-06,3.5700000191357056e-05,4.473882069981058e-05,7.190860402248957e-06,1.1619475318563277e-05,7.930541210921786e-05,2.1362718067440205e-05
second_threshold,443,2.4767909125546456e-05,9.527635516128268e-06,1.8704658291530305e-05,3.093362855848645e-05,1.0934447384583409e-05,1.3892280715624918e-05,7.673677516938837e-05,2.3796329117755537e-05
second_threshold,444,1.9306667479163756e-05,1.0411642177084801e-05,1.782088271287637e-05,3.529039265276009e-05,1.0825086364756843e-05,1.4154129219801092e-05,7.135670107672624e-05,1.8859958718905513e-05
second_threshold,445,2.060602601174599e-05,1.9662349861570286e-05,1.9881768652517935e-05,7.688011420404535e-05,9.273043324128032e-06,1.4902472923670164e-05,7.090560774181716e-05,2.024054797618929e-05
second_threshold,446,1.4794607074044757e-05,1.1734779312590075e-05,0.00018008946119843229,1.2708422901947662e-05,7.067306530141357e-06,1.1873904435119798e-05,8.585346493492558e-05,1.999507060628679e-05
second_threshold,447,9.396995353181019e-06,8.809709744904263e-06,1.4706492542198079e-05,4.5065701734743335e-05,1.0973972838946522e-05,1.601407942973825e-05,8.056019596296496e-05,1.602462807588745e-05
second_threshold,448,9.880745753009878e-06,7.15875802917733e-06,1.637635558622266e-05,5.610841821969126e-05,1.0531005754701311e-05,1.3295183769471277e-05,6.904467068014197e-05,1.8737633450708354e-05
second_threshold,449,4.617390090900353e-06,5.83641493513635e-06,1.7102599983023452e-05,1.6756695504969982e-05,1.1973991606546229e-05,1.2333122345904294e-05,4.925169424289698e-05,1.5205331727978345e-05
second_threshold,450,5.826816796192014e-06,5.740470987492228e-06,1.6457643320259123e-05,1.8424596439948386e-05,1.228407821441074e-05,1.450133865769379e-05,5.615429069137826e-05,1.1601567581903905e-05
second_threshold,451,5.83350824720924e-06,7.1319802375615564e-06,2.254658930035312e-05,1.7485457033621106e-05,2.3191621790785498e-05,2.381943899603193e-05,4.5933541492925764e-05,7.010752721663383e-06
second_threshold,452,4.820780246994211e-06,8.481254963883464e-06,1.7359503468660504e-05,1.5771820825521944e-05,2.5953873289574986e-05,2.010807267312147e-05,5.805130450655077e-05,6.842422907791149e-06
second_threshold,453,6.107672236587414e-06,6.143902237628968e-06,1.8754871467861047e-05,1.0402911109049063e-05,1.0740117602860929e-05,1.7516757324039034e-05,5.616606980946522e-05,1.5506804814003046e-05
second_threshold,454,6.6930926838786046e-06,7.715892033360362e-06,1.6434285169254305e-05,1.188870963671675e-05,9.538423302121729e-06,1.2960211027349669e-05,5.5822952877251884e-05,1.7314188189016908e-05
second_threshold,455,1.3431516318486555e-05,6.449593850716307e-06,1.7135508109733634e-05,1.9182724755285727e-05,5.985958680125831e-06,1.1041204498756506e-05,7.280854496415048e-05,2.2624203072697257e-05
second_threshold,456,1.2692668733525076e-05,9.470899365333582e-06,1.850608306361922e-05,1.2373022254215775e-05,6.6466030214679415e-06,1.0565375863058906e-05,8.184508423232232e-05,3.733636680885402e-05
second_threshold,457,2.4199586583491815e-05,9.380287638255092e-06,2.0328421876558294e-05,1.649001760575976e-05,6.435889447882221e-06,1.0144230140336502e-05,8.463049345529173e-05,2.725444486354292e-05
second_threshold,458,1.6744935088181854e-05,1.0146181841912366e-05,1.4034787246721542e-05,1.0377569860037179e-05,8.875966540421952e-06,1.2176992006846034e-05,5.7188669649433664e-05,2.2355822398208932e-05
second_threshold,459,1.0069889399787562e-05,9.869690536855153e-06,1.3531591917844236e-05,5.209078183385483e-05,1.0744786332730765e-05,1.2753026936489368e-05,4.178844984140596e-05,1.4499788350676631e-05
second_threshold,460,1.5605578984154668e-05,1.293294658585883e-05,1.3356759000645786e-05,1.1918155204631379e-05,9.868496536103925e-06,1.544124125656704e-05,5.420301949945194e-05,3.847858750445414e-05
second_threshold,461,9.702744692474327e-06,6.971207026330002e-06,1.2014329039057472e-05,3.5313398790754704e-05,1.022864371706729e-05,1.3694952905666908e-05,5.067009595457491e-05,1.1749050130974815e-05
second_threshold,462,1.1676549051223335e-05,8.064670195667617e-06,4.240745994091858e-05,2.1382444689839442e-05,2.3251585393040352e-05,2.566242038328353e-05,4.3845949651627746e-05,1.2320009982281253e-05
second_threshold,463,5.139279159696203e-06,7.913092515966488e-06,1.7006257354763052e-05,2.0997249423668537e-05,1.207213248458492e-05,1.4678742331644812e-05,8.939223956363468e-05,1.5792030435063677e-05
second_threshold,464,1.109749750926981e-05,8.963920450432901e-06,2.0968478919096807e-05,3.919903190346088e-05,7.868459244762222e-06,1.483339535602274e-05,8.420729465102918e-05,2.051842361538098e-05
second_threshold,465,1.560543968154591e-05,8.709293532745025e-06,1.612785650349733e-05,2.1760237524371023e-05,1.016957926682714e-05,1.6699842849799893e-05,8.178449530635604e-05,1.716867662770708e-05
second_threshold,466,2.474010569592379e-05,1.3471859425781386e-05,1.64143188718169e-05,1.0853508600493275e-05,1.0677996073484583e-05,1.8548023646654604e-05,9.067145558824424e-05,1.451111497355249e-05
second_threshold,467,2.9419226556527456e-05,1.4194946697930992e-05,1.6697032920247216e-05,6.355557888344411e-05,1.0927649590828206e-05,1.822710846841842e-05,8.11264403180687e-05,1.2685644356427725e-05
second_threshold,468,3.2589644868122574e-05,1.8035752332508323e-05,2.3511577479263484e-05,7.69551445326998e-05,5.6909150318915615e-06,1.2634117421640458e-05,8.311949987753111e-05,1.570627024960427e-05
second_threshold,469,1.9772430669852038e-05,1.5187711474900086e-05,2.0618451262418815e-05,3.417012083638923e-05,7.306516861666697e-06,1.3299403552261653e-05,7.78048771157456e-05,1.765681936029114e-05
second_threshold,470,2.594224046287718e-05,1.7103416321796822e-05,2.0525351230372807e-05,2.4197434035130952e-05,6.497364995902002e-06,1.2822078389030313e-05,9.320975100364613e-05,1.7048165066299235e-05
second_threshold,471,1.9867288002635176e-05,1.4040280617604914e-05,2.0043904840061436e-05,0.00010271510700879466,1.0965948787417383e-05,1.5044887587481754e-05,6.739315717045457e-05,1.3055165644823432e-05
second_threshold,472,4.7854714467750424e-05,3.231740472584053e-05,2.403035026798878e-05,3.7371048317775506e-05,7.674055397912611e-06,1.5018395346748561e-05,7.731832129862984e-05,1.8113496572585817e-05
second_threshold,473,4.802406448054112e-05,3.529283822294493e-05,2.2359601016962056e-05,0.00010759342799743537,8.45936824214609e-06,1.3439472419148566e-05,0.0001403950543820547,4.3687951231472866e-05
second_threshold,474,2.814302391069065e-05,4.4307917566814305e-05,1.8957704474880457e-05,8.340392402530885e-05,1.1047227252245785e-05,1.6490075567060963e-05,8.402723714473622e-05,3.618344098159255e-05
second_threshold,475,2.922924569064058e-05,2.076375049432222e-05,2.0476388382624376e-05,0.00013822501476998763,1.1772836118067733e-05,1.7878329962943437e-05,6.389040428859608e-05,1.631022601190795e-05
second_threshold,476,4.27844216823993e-05,2.461379529721869e-05,2.8271727346625472e-05,4.917202939372746e-05,8.775560769475951e-06,1.713524219403858e-05,8.10778889798024e-05,1.4129068756382684e-05
second_threshold,477,4.2299966339952444e-05,2.1880595975475565e-05,2.17903612999314e-05,7.402502925034398e-05,1.0817012837586046e-05,1.5398568678526928e-05,8.111036012883914e-05,2.0230456556336632e-05
second_threshold,478,1.899196584337223e-05,1.6240290188679408e-05,1.714887947121772e-05,9.733843850093731e-05,1.1373192870196938e-05,1.5027881850509096e-05,6.181916213891648e-05,7.478525283232394e-06
second_threshold,479,1.5129885341498349e-05,1.2545411675212899e-05,2.2714599260363584e-05,1.9454414648087744e-05,1.3128806480271076e-05,1.4940662133136739e-05,6.756520897844262e-05,1.027334613923388e-05
second_threshold,480,1.686071015805463e-05,2.3187318713706482e-05,2.9470049160243765e-05,0.00010739962435974323,1.0378565118080421e-05,1.7404334286298398e-05,8.621230988102626e-05,1.463574864217362e-05
second_threshold,481,4.43015309578046e-05,2.9505355638517567e-05,2.49766360363423e-05,6.812676154475165e-05,8.613896653030625e-06,1.1857757237692344e-05,8.577394720439467e-05,1.8506407297569354e-05
second_threshold,482,1.6351919058310382e-05,1.204231467092741e-05,1.8972770481243555e-05,2.317982689813298e-05,1.3450267964100999e-05,1.504384936032648e-05,4.023391718939071e-05,1.719734261099044e-05
second_threshold,483,1.693115150102901e-05,3.710335727126996e-05,2.276891422253815e-05,0.00012169039466195574,1.2218553073204582e-05,1.6797177772075823e-05,7.744166164360089e-05,1.0551898623004909e-05
second_threshold,484,3.8608681818766004e-05,3.629458771079106e-05,2.6313502984837022e-05,2.8776326956780196e-05,6.734604927159163e-06,1.750126531196864e-05,7.424158858857916e-05,1.4929783461813951e-05
second_threshold,485,4.773629887992174e-05,4.89632925884849e-05,2.3237331214697936e-05,1.9853799876346826e-05,6.220446274841603e-06,1.6645704106000617e-05,7.034288257826084e-05,1.2623752295231526e-05
second_threshold,486,2.909015667839976e-05,3.53451104062651e-05,1.93765416626141e-05,5.1457929573350104e-05,1.2506818740072755e-05,1.592759069190588e-05,3.62756058123438e-05,9.825226331825785e-06
second_threshold,487,3.202884577139397e-05,2.916401586507275e-05,2.256920551470532e-05,0.00011604054022317035,9.094376973267514e-06,1.4970454448406387e-05,4.818673538459472e-05,1.0588261042490186e-05
second_threshold,488,3.676575030007941e-05,3.158493549379786e-05,1.9913624026305236e-05,0.0001066095267060546,7.236744484533701e-06,1.4865271359928005e-05,6.77047976107805e-05,1.1569545688378316e-05
second_threshold,489,6.411229707056725e-05,6.490635675271024e-05,2.6141423720598978e-05,2.773837863509108e-05,6.790510377311343e-06,1.699317050312561e-05,9.26544665938867e-05,2.1917758844553178e-05
second_threshold,490,5.975897142845728e-05,3.498825427193343e-05,2.2726707235323384e-05,0.0002053232105398806,1.0440068246149e-05,2.2511826475692664e-05,6.706576693360874e-05,1.931814132949303e-05
second_threshold,491,1.3711133700496976e-05,2.7788395549982205e-05,1.925233134264644e-05,3.8221777477790514e-05,1.0965518514776792e-05,1.595899990453252e-05,3.677084249367168e-05,1.0645558049517252e-05
second_threshold,492,1.688629387941636e-06,1.7850991401448864e-06,8.818424454268392e-06,2.644676623991152e-06,4.803040403330897e-06,3.0758443274307034e-06,3.0918400160154246e-06,1.2349868924005027e-06
second_threshold,493,,,,,,,,
second_threshold,494,,,,,,,,
second_threshold,495,,,,,,,,
second_threshold,496,,,,,,,,
second_threshold,497,,,,,,,,
second_threshold,498,,,,,,,,
second_threshold,499,,,,,,,,
second_threshold,500,,,,,,,,
second_threshold,501,,,,,,,,
second_threshold,502,,,,,,,,
second_threshold,503,,,,,,,,
second_threshold,504,,,,,,,,
second_threshold,505,,,,,,,,
second_threshold,506,,,,,,,,
second_threshold,507,,,,,,,,
second_threshold,508,,,,,,,,
second_threshold,509,,,,,,,,
second_threshold,510,,,,,,,,
second_threshold,511,,,,,,,,
second_threshold,512,,,,,,,,
second_threshold,513,,,,,,,,
second_threshold,514,,,,,,,,
second_threshold,515,,,,,,,,
second_threshold,516,,,,,,,,
second_threshold,517,,,,,,,,
second_threshold,518,,,,,,,,
second_threshold,519,,,,,,,,
second_threshold,520,,,,,,,,
second_threshold,521,,,,,,,,
second_threshold,522,,,,,,,,
second_threshold,523,,,,,,,,
second_threshold,524,,,,,,,,
second_threshold,525,,,,,,,,
second_threshold,526,,,,,,,,
second_threshold,527,,,,,,,,
second_threshold,528,,,,,,,,
second_threshold,529,,,,,,,,
second_threshold,530,,,,,,,,
second_threshold,531,,,,,,,,
second_threshold,532,,,,,,,,
second_threshold,533,,,,,,,,
second_threshold,534,,,,,,,,
second_threshold,535,,,,,,,,
second_threshold,536,,,,,,,,
second_threshold,537,,,,,,,,
second_threshold,538,,,,,,,,
second_threshold,539,,,,,,,,
second_threshold,540,,,,,,,,
second_threshold,541,,,,,,,,
second_threshold,542,,,,,,,,
second_threshold,543,,,,,,,,
second_threshold,544,,,,,,,,
second_threshold,545,,,,,,,,
second_threshold,546,,,,,,,,
second_threshold,547,,,,,,,,
second_threshold,548,,,,,,,,
second_threshold,549,,,,,,,,
second_threshold,550,,,,,,,,
second_threshold,551,,,,,,,,
second_threshold,552,,,,,,,,
second_threshold,553,,,,,,,,
second_threshold,554,,,,,,,,
second_threshold,555,,,,,,,,
second_threshold,556,,,,,,,,
second_threshold,557,,,,,,,,
second_threshold,558,,,,,,,,
second_threshold,559,,,,,,,,
second_threshold,560,,,,,,,,
second_threshold,561,,,,,,,,
second_threshold,562,,,,,,,,
second_threshold,563,,,,,,,,
second_threshold,564,,,,,,,,
second_threshold,565,,,,,,,,
second_threshold,566,,,,,,,,
second_threshold,567,,,,,,,,
second_threshold,568,,,,,,,,
second_threshold,569,,,,,,,,
second_threshold,570,,,,,,,,
second_threshold,571,,,,,,,,
second_threshold,572,,,,,,,,
second_threshold,573,,,,,,,,
second_threshold,574,,,,,,,,
second_threshold,575,,,,,,,,
second_threshold,576,,,,,,,,
second_threshold,577,,,,,,,,
second_threshold,578,,,,,,,,
second_threshold,579,,,,,,,,
second_threshold,580,,,,,,,,
second_threshold,581,,,,,,,,
second_threshold,582,,,,,,,,
second_threshold,583,,,,,,,,
second_threshold,584,,,,,,,,
second_threshold,585,,,,,,,,
second_threshold,586,,,,,,,,
second_threshold,587,,,,,,,,
second_threshold,588,,,,,,,,
second_threshold,589,,,,,,,,
second_threshold,590,,,,,,,,
second_threshold,591,,,,,,,,
second_threshold,592,,,,,,,,
second_threshold,593,,,,,,,,
second_threshold,594,,,,,,,,
second_threshold,595,,,,,,,,
second_threshold,596,,,,,,,,
second_threshold,597,,,,,,,,
second_threshold,598,,,,,,,,
second_threshold,599,,,,,,,,
second_threshold,600,,,,,,,,
second_threshold,601,,,,,,,,
second_threshold,602,,,,,,,,
second_threshold,603,,,,,,,,
second_threshold,604,,,,,,,,
second_threshold,605,,,,,,,,
second_threshold,606,,,,,,,,
second_threshold,607,,,,,,,,
second_threshold,608,,,,,,,,
second_threshold,609,,,,,,,,
second_threshold,610,,,,,,,,
second_threshold,611,,,,,,,,
second_threshold,612,,,,,,,,
second_threshold,613,,,,,,,,
second_threshold,614,,,,,,,,
second_threshold,615,,,,,,,,
second_threshold,616,,,,,,,,
second_threshold,617,,,,,,,,
second_threshold,618,,,,,,,,
second_threshold,619,,,,,,,,
second_threshold,620,,,,,,,,
second_threshold,621,,,,,,,,
second_threshold,622,,,,,,,,
second_threshold,623,,,,,,,,
second_threshold,624,,,,,,,,
second_threshold,625,,,,,,,,
second_threshold,626,,,,,,,,
second_threshold,627,,,,,,,,
second_threshold,628,,,,,,,,
second_threshold,629,,,,,,,,
second_threshold,630,,,,,,,,
second_threshold,631,,,,,,,,
second_threshold,632,,,,,,,,
second_threshold,633,,,,,,,,
second_threshold,634,,,,,,,,
second_threshold,635,,,,,,,,
second_threshold,636,,,,,,,,
second_threshold,637,,,,,,,,
second_threshold,638,,,,,,,,
second_threshold,639,,,,,,,,
second_threshold,640,,,,,,,,
second_threshold,641,,,,,,,,
second_threshold,642,,,,,,,,
second_threshold,643,,,,,,,,
second_threshold,644,,,,,,,,
second_threshold,645,,,,,,,,
second_threshold,646,,,,,,,,
second_threshold,647,,,,,,,,
second_threshold,648,,,,,,,,
second_threshold,649,,,,,,,,
second_threshold,650,,,,,,,,
second_threshold,651,,,,,,,,
second_threshold,652,,,,,,,,
second_threshold,653,,,,,,,,
second_threshold,654,,,,,,,,
second_threshold,655,,,,,,,,
second_threshold,656,,,,,,,,
second_threshold,657,,,,,,,,
second_threshold,658,,,,,,,,
second_threshold,659,,,,,,,,
second_threshold,660,,,,,,,,
second_threshold,661,,,,,,,,
second_threshold,662,,,,,,,,
second_threshold,663,,,,,,,,
second_threshold,664,,,,,,,,
second_threshold,665,,,,,,,,
second_threshold,666,,,,,,,,
second_threshold,667,,,,,,,,
second_threshold,668,,,,,,,,
second_threshold,669,,,,,,,,
second_threshold,670,,,,,,,,
second_threshold,671,,,,,,,,
second_threshold,672,,,,,,,,
second_threshold,673,,,,,,,,
second_threshold,674,,,,,,,,
second_threshold,675,,,,,,,,
second_threshold,676,,,,,,,,
second_threshold,677,,,,,,,,
second_threshold,678,,,,,,,,
second_threshold,679,,,,,,,,
second_threshold,680,,,,,,,,
second_threshold,681,,,,,,,,
second_threshold,682,,,,,,,,
second_threshold,683,,,,,,,,
second_threshold,684,,,,,,,,
second_threshold,685,,,,,,,,
second_threshold,686,,,,,,,,
second_threshold,687,,,,,,,,
second_threshold,688,,,,,,,,
second_threshold,689,,,,,,,,
second_threshold,690,,,,,,,,
second_threshold,691,,,,,,,,
second_threshold,692,,,,,,,,
second_threshold,693,,,,,,,,
second_threshold,694,,,,,,,,
