segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,383,7.553216e-06,1.107805e-05,-4.028382e-06,1.19173e-05,-2.333104e-05,-3.6087585e-06,2.517739e-06,-8.89601e-06
second_threshold,384,7.553216e-06,1.12459e-05,-3.860533e-06,1.1833375e-05,-2.299535e-05,-3.021286e-06,-8.392462e-07,-8.89601e-06
second_threshold,385,7.721065e-06,1.107805e-05,-3.524834e-06,1.174945e-05,-2.3414965e-05,-2.517739e-06,-8.392462e-07,-8.89601e-06
second_threshold,386,7.553216e-06,1.12459e-05,-3.692683e-06,1.19173e-05,-2.299535e-05,-3.189136e-06,3.356985e-07,-8.89601e-06
second_threshold,387,7.553216e-06,1.12459e-05,-3.524834e-06,1.15816e-05,-2.299535e-05,-3.524834e-06,4.1962309999999996e-07,-8.89601e-06
second_threshold,388,7.553216e-06,1.0994124999999999e-05,-4.196231e-06,1.15816e-05,-2.299535e-05,-2.853437e-06,-1.678492e-07,-8.89601e-06
second_threshold,389,7.721065e-06,1.12459e-05,-3.860533e-06,1.19173e-05,-2.333104e-05,-2.9373614999999997e-06,-5.035477e-07,-8.560311e-06
second_threshold,390,7.553216e-06,1.12459e-05,-4.196231e-06,1.19173e-05,-2.333104e-05,-3.524834e-06,-2.18204e-06,-8.89601e-06
second_threshold,391,7.888914e-06,1.09102e-05,-3.860533e-06,1.19173e-05,-2.299535e-05,-3.692683e-06,-1.678492e-07,-9.063859e-06
second_threshold,392,7.217518e-06,1.12459e-05,-3.2730605e-06,1.19173e-05,-2.333104e-05,-2.853437e-06,-1.007095e-06,-8.560311e-06
second_threshold,393,7.553216e-06,1.05745e-05,-3.189136e-06,1.19173e-05,-2.333104e-05,-2.7695125e-06,-1.846342e-06,-8.560311e-06
second_threshold,394,7.553216e-06,1.107805e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-3.524834e-06,-8.392462e-07,-8.728161e-06
second_threshold,395,7.217518e-06,1.09102e-05,-3.189136e-06,1.19173e-05,-2.299535e-05,-3.021286e-06,1.678492e-06,-8.728161e-06
second_threshold,396,7.217518e-06,1.107805e-05,-3.860533e-06,1.225299e-05,-2.299535e-05,-2.853437e-06,-1.678492e-07,-8.89601e-06
second_threshold,397,7.721065e-06,1.12459e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-3.524834e-06,-1.510643e-06,-8.89601e-06
second_threshold,398,7.553216e-06,1.107805e-05,-3.7766079999999998e-06,1.19173e-05,-2.299535e-05,-3.189136e-06,-1.678492e-07,-8.89601e-06
second_threshold,399,7.553216e-06,1.107805e-05,-3.4409095e-06,1.19173e-05,-2.316319e-05,-3.189136e-06,1.5945675e-06,-8.89601e-06
second_threshold,400,7.553216e-06,1.09102e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-3.021286e-06,5.035477e-07,-8.89601e-06
second_threshold,401,7.888914e-06,1.12459e-05,-4.196231e-06,1.141375e-05,-2.333104e-05,-3.189136e-06,-1.510643e-06,-8.89601e-06
second_threshold,402,7.721065e-06,1.05745e-05,-4.196231e-06,1.174945e-05,-2.299535e-05,-2.853437e-06,-1.510643e-06,-8.89601e-06
second_threshold,403,7.888914e-06,1.12459e-05,-4.196231e-06,1.19173e-05,-2.366674e-05,-3.189136e-06,8.392462e-07,-8.560311e-06
second_threshold,404,7.888914e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.333104e-05,-3.021286e-06,5.035477e-07,-8.89601e-06
second_threshold,405,7.553216e-06,1.09102e-05,-3.524834e-06,1.19173e-05,-2.366674e-05,-3.356985e-06,-1.678492e-07,-9.231709e-06
second_threshold,406,7.385367e-06,1.107805e-05,-3.189136e-06,1.19173e-05,-2.299535e-05,-3.189136e-06,-1.678492e-07,-8.89601e-06
second_threshold,407,7.553216e-06,1.107805e-05,-3.2730605e-06,1.19173e-05,-2.265965e-05,-3.189136e-06,2.2659645e-06,-9.147784e-06
second_threshold,408,7.217518e-06,1.12459e-05,-2.853437e-06,1.19173e-05,-2.299535e-05,-3.189136e-06,8.560311e-06,-9.231709e-06
second_threshold,409,7.385367e-06,1.12459e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-2.853437e-06,1.174945e-06,-8.89601e-06
second_threshold,410,7.553216e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-3.6087585e-06,2.5177385e-07,-8.560311e-06
second_threshold,411,7.217518e-06,1.09102e-05,-4.196231e-06,1.19173e-05,-2.299535e-05,-2.853437e-06,5.035477e-07,-8.89601e-06
second_threshold,412,7.721065e-06,1.107805e-05,-3.524834e-06,1.19173e-05,-2.333104e-05,-2.853437e-06,8.392462e-07,-8.89601e-06
second_threshold,413,7.217518e-06,1.107805e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-3.189136e-06,2.18204e-06,-8.89601e-06
second_threshold,414,7.553216e-06,1.15816e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-3.021286e-06,-1.4267185e-06,-8.89601e-06
second_threshold,415,7.217518e-06,1.12459e-05,-3.021286e-06,1.292439e-05,-2.299535e-05,-2.853437e-06,-1.678492e-07,-9.063859e-06
second_threshold,416,7.553216e-06,1.107805e-05,-3.356985e-06,1.326009e-05,-2.333104e-05,-2.853437e-06,-8.392462e-07,-8.89601e-06
second_threshold,417,7.553216e-06,1.12459e-05,-3.189136e-06,1.292439e-05,-2.299535e-05,-2.853437e-06,-8.392462e-07,-8.89601e-06
second_threshold,418,7.553216e-06,1.12459e-05,-2.853437e-06,1.19173e-05,-2.383459e-05,-3.692683e-06,-1.510643e-06,-9.063859e-06
second_threshold,419,7.721065e-06,1.12459e-05,-3.524834e-06,1.19173e-05,-2.299535e-05,-3.356985e-06,-2.18204e-06,-9.063859e-06
vo2max,660,,,,,,,,
vo2max,661,,,,,,,,
vo2max,662,,,,,,,,
vo2max,663,,,,,,,,
vo2max,664,,,,,,,,
vo2max,665,,,,,,,,
vo2max,666,,,,,,,,
vo2max,667,,,,,,,,
vo2max,668,,,,,,,,
vo2max,669,,,,,,,,
vo2max,670,,,,,,,,
vo2max,671,,,,,,,,
vo2max,672,,,,,,,,
vo2max,673,,,,,,,,
vo2max,674,,,,,,,,
vo2max,675,,,,,,,,
vo2max,676,,,,,,,,
vo2max,677,,,,,,,,
vo2max,678,,,,,,,,
vo2max,679,,,,,,,,
vo2max,680,,,,,,,,
vo2max,681,,,,,,,,
vo2max,682,,,,,,,,
vo2max,683,,,,,,,,
vo2max,684,,,,,,,,
vo2max,685,,,,,,,,
vo2max,686,,,,,,,,
vo2max,687,,,,,,,,
vo2max,688,,,,,,,,
vo2max,689,,,,,,,,
vo2max,690,,,,,,,,
vo2max,691,,,,,,,,
vo2max,692,,,,,,,,
vo2max,693,,,,,,,,
vo2max,694,,,,,,,,
