Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
28.99959,Warmup,1.184014857286758,2.421592352519531,1.566222456558286,1.573711603717336,3.300096085742925,3.904479265455204,12.37083064633591,1.509926041168872,15.0,-90.0,40.0
29.99938,Warmup,1.161700769878961,2.501084883058243,2.15191091990122,1.376651674566291,3.182739543350297,4.961095187583713,19.13453683271747,1.037000172032313,15.0,-130.0,40.0
30.99997,Warmup,1.250021394883469,2.794321762305802,4.623438246050322,1.32359003496666,2.354248771131489,4.197587309477957,10.88187325648076,0.8656421002874508,15.0,-90.0,40.0
31.99976,Warmup,1.182795161804389,2.807596073344654,1.811814854944426,1.303099691505568,2.21805888354609,3.810394577694385,10.51111482419462,1.055406303605087,10.0,-120.0,40.0
32.99956,Warmup,1.279204699976247,2.611126001599946,1.758506295041636,1.791198786808202,2.370483042897372,3.370017848577801,12.97225358780994,1.198936903332401,15.0,-70.0,40.0
33.99935,Warmup,1.043255765591621,2.741141777435399,1.96316714461515,2.146310370311953,2.406931025328949,3.340962785170941,13.00528021800183,4.172188401732681,20.0,-150.0,40.0
34.99994,Warmup,1.888609239578347,2.783383830229676,4.508359498107271,4.694748503219083,4.714490359561117,5.977819127202177,8.463452732296165,1.816214994727225,20.0,-10.0,40.0
35.99973,Warmup,1.31536405831143,2.626985580456933,3.867486346706754,4.046112812580187,4.154741657727143,4.07851380154893,11.18941663353253,1.84179791216162,20.0,0.0,20.0
36.99953,Warmup,1.126899364043842,2.640926190336276,3.470435166370454,4.917155116823071,2.994163713910145,4.082267696467572,8.745671422531036,4.142679931748382,20.0,-70.0,40.0
37.99932,Warmup,1.072652846155229,2.69616933308673,16.04353416141323,9.673079422105491,2.709566020922827,3.92299558017328,11.65412246065121,1.554729014165817,20.0,-30.0,40.0
38.99991,Warmup,1.162529333573883,2.65128848156248,5.849576843806038,10.39941016438846,2.715987199875535,3.719015246781374,11.8136149897877,1.333840835972619,30.0,-130.0,20.0
39.99971,Warmup,1.028415620843782,2.320420609341556,5.505436811138235,8.088663800966252,2.556736958195693,3.715874152399746,12.59148458667854,1.153116158693356,30.0,-120.0,20.0
40.9995,Warmup,1.108176216051587,2.543675556700103,3.5710139746495,5.755519140682911,2.423853142684616,4.067674464892164,11.14059018204291,1.115247638569577,25.0,-100.0,20.0
41.99929,Warmup,1.062831823646311,2.540119273024139,3.15762950961726,5.70623120951341,2.558826600281021,3.487429734264007,11.60462769936031,1.184582705748155,25.0,-120.0,20.0
42.99988,Warmup,1.073557550975249,2.403664027155245,4.869457309783389,5.846679734003309,2.857380749730641,3.253482002853507,12.92351995123703,1.259396468756317,25.0,-140.0,20.0
43.99968,Warmup,1.210475847583804,2.56984844637452,4.541808921634229,6.876862317153778,3.15065941925234,3.523646411709613,20.68602152274265,1.477994441670511,25.0,-140.0,20.0
44.99947,Warmup,1.105653186554443,6.331670818832914,4.372898413256038,6.613227829154525,3.233959925319563,3.745279794696285,18.9284842766962,1.449885716612285,20.0,-30.0,20.0
45.99926,Warmup,1.101194920963231,4.383472654000459,4.266466348345509,6.327609745249867,3.275235379328386,3.902808602778024,16.0203040854339,1.369160518334749,10.0,-10.0,20.0
46.99985,Warmup,1.060006775986218,2.58329262880976,4.250687756828574,4.74738924426965,3.182308425927741,3.614953049771311,14.33706777522678,1.340212941774314,10.0,-20.0,20.0
47.99965,Warmup,1.165177524499942,2.411777462074012,4.147001853251317,5.530145110496601,3.174309111309114,4.048580341041367,14.27478783301617,1.618473057449625,10.0,-20.0,20.0
48.99944,Warmup,1.148114295186017,2.679265534830255,3.825363693775469,7.143870461671288,2.856687278721784,4.397276009599588,13.61430591519857,1.415590705463068,15.0,-130.0,20.0
49.99923,Warmup,1.100825630951904,2.513526513543057,3.99772396875692,5.872808468737929,2.797465811177522,3.881836513992972,12.9161988016815,1.676157214873751,10.0,-30.0,20.0
50.99982,Warmup,1.099075209655093,2.632907426595129,6.788593402303927,6.913160979104982,2.699141502361828,3.549795846434438,14.55451034876343,1.251404276591138,15.0,-50.0,20.0
51.99962,Warmup,1.076967231984847,2.455695192853794,7.684129171437726,11.22043227385844,3.014626707187531,3.681959888787622,12.8776476023997,1.488023132412903,20.0,-150.0,20.0
52.99941,Warmup,1.060097313106678,2.233703263845053,4.946459604185036,6.443464772389424,2.921616857089277,3.882243239206412,13.4179144840376,1.510510832848405,15.0,-50.0,0.0
53.99921,Warmup,1.133038412320662,2.362448099025702,5.104676196723726,7.158953453801817,3.005280244008441,3.720920669633943,11.85983348693486,2.567672533936299,20.0,-120.0,0.0
54.99979,Warmup,1.046872453500312,2.419041320016877,7.100949470092062,7.888751439314071,2.892103529053978,4.57830677029167,13.64785543099157,2.571500782725451,25.0,-170.0,0.0
55.99959,Warmup,1.094446915039533,2.495953284051632,4.862867244711686,9.609742067483655,2.407568161852313,4.992521354186855,22.30198704049025,2.950053442228297,25.0,-120.0,0.0
56.99938,Warmup,1.043326634399254,2.139370305673927,2.201049298782463,4.228638431237115,2.259442895395285,3.56524732774973,15.99683185193377,3.669246079551042,40.0,-120.0,0.0
57.99997,Warmup,1.043075210213139,2.127846038805463,2.678598049371324,5.553780674546673,2.311006107220225,2.950294773891344,15.55095102593659,4.58233507884045,40.0,-130.0,0.0
58.99976,Warmup,1.130831659853166,2.454565718739044,2.826852764924892,4.520266780591107,2.320530608468766,3.636554448680775,14.39365914790815,4.384536184203919,30.0,-120.0,0.0
59.99956,Warmup,1.071093410403695,2.080690720572552,4.494569867371012,4.439112279698483,2.225306257407637,3.474501734054228,20.34287831205529,3.475015748043201,30.0,-160.0,0.0
60.99935,Warmup,1.076236512101318,2.270609318364178,4.132845728627943,5.526149556655986,2.352755263993083,3.275841713064459,18.30484973375951,5.395245076380372,30.0,-160.0,0.0
360.9995,Second_threshold,1.168515407449119,1.492364851620253,3.53116711005505,4.217547527414894,2.233080420912145,2.969327570637422,12.07075243109071,2.837885702336524,15.0,0.0,20.0
361.9993,Second_threshold,1.297757076502332,1.64526145629953,3.854834340358749,4.347041693746967,2.56745140416223,2.870226905198953,9.023780093176637,2.744030452215031,0.0,-10.0,20.0
362.9999,Second_threshold,1.195375984378998,1.505711667402087,2.734022915404625,4.216526395396206,2.638874545341328,2.655983872135331,6.914508963565171,2.596697939005725,5.0,0.0,20.0
363.9997,Second_threshold,1.155645510632354,1.504687128680332,1.548567378669164,2.434182749352424,2.871611964964053,2.809041850447064,7.379712611526831,2.435285106149101,5.0,-10.0,20.0
364.9995,Second_threshold,1.179835078282926,1.595123423504599,2.218124133168104,3.210295553748529,2.633559343150513,2.548991028183451,6.985633535308297,2.463492571962577,0.0,0.0,20.0
365.9993,Second_threshold,1.091673750423849,1.564895202163399,2.296648473494166,3.436202058567419,2.69728029208745,2.733719402007973,9.13604070664002,2.535369162131199,0.0,0.0,20.0
366.9999,Second_threshold,1.300993546761682,1.512737780614741,2.381918747862893,3.297013211712781,2.707665459739618,2.512439592999641,10.27699535120854,4.244366254240879,0.0,-10.0,20.0
367.9997,Second_threshold,1.871660191075199,1.659914940955013,3.086435968435814,3.410453234424763,2.162298899656549,2.605839921030343,14.68095536617278,5.718033348804752,0.0,-20.0,20.0
368.9995,Second_threshold,1.345862215573495,2.151903047570894,2.973543395910133,3.510052421980918,2.322870209514252,2.39714273891868,15.99819276822337,4.866968708488597,0.0,30.0,20.0
369.9993,Second_threshold,1.428195342241155,2.616694057810606,3.408954726420024,3.456489018661865,2.218394350943856,2.478401741344576,18.08915557600898,5.758086743936894,0.0,10.0,20.0
370.9998,Second_threshold,1.626519104465616,1.883744441714304,2.14427503975294,2.320444804670875,1.987556845104256,2.243081195267329,16.06339331930525,4.577625761718382,0.0,0.0,20.0
371.9996,Second_threshold,2.091261250877602,3.481558538026101,2.380695399525649,2.480679508941432,2.186415260435005,2.438211745932839,18.13216606876756,5.318052666073973,0.0,-130.0,20.0
372.9995,Second_threshold,1.863493168882716,3.04237622012228,2.671269368599734,3.277621527087885,1.952554834659667,2.536066932859277,19.2660615398247,5.259959861828468,0.0,20.0,20.0
373.9992,Second_threshold,1.320839125858283,2.028321775643219,2.730341489266908,2.554965102635002,1.95468912673572,2.598802622205752,15.9537995042652,5.523207585372615,0.0,10.0,20.0
374.9998,Second_threshold,1.463213895563317,3.076679662820787,2.450464201594333,3.091290654068673,2.49837100910002,2.788086784029968,20.51225272086905,3.555042022273285,0.0,20.0,20.0
375.9996,Second_threshold,2.844703591657095,3.629956687432327,3.363924462749494,3.31152149304166,3.414933774284648,3.828407262185617,31.14401525766673,10.16828304809222,0.0,30.0,20.0
376.9994,Second_threshold,2.492262333282476,1.88967897903379,6.231944510370298,2.991367441852235,5.720644682198399,4.253132701854427,16.89910689346235,8.17231229291688,0.0,20.0,20.0
377.9992,Second_threshold,1.160430217943468,1.486164403362513,2.429847624825446,10.52427970714038,3.479504001735054,3.044837060499447,19.60817762848499,6.19539136116607,25.0,170.0,20.0
378.9998,Second_threshold,1.260287983992989,1.591024914582816,3.560747562986885,5.501115368984562,2.572834524358985,2.664090020071619,23.2394899831996,8.04256103288554,25.0,-150.0,20.0
379.9996,Second_threshold,1.34314055116175,1.815789956589303,3.661806648149461,2.915148591207134,2.511952999674673,2.440710734930509,18.61884986629897,4.645945852410957,25.0,200.0,20.0
380.9994,Second_threshold,1.42491328917945,1.521478022308765,3.001251074296616,2.443430041033533,2.032607299829303,2.591025551229632,13.09066797557402,3.914507421768084,25.0,190.0,20.0
381.9992,Second_threshold,1.49711190856933,1.689543502312636,2.220166717873611,2.261705801201932,2.223476420873193,2.437653792888547,10.9025830028969,2.669691381244025,20.0,130.0,20.0
382.9998,Second_threshold,1.519359954389425,1.648880506357279,1.870127365378074,2.347635323088798,2.676629123382924,2.729156968851443,10.86163298290744,1.598875387263677,20.0,50.0,20.0
383.9995,Second_threshold,1.344097582638369,1.687247480746533,1.657286678628218,6.633562016946103,3.211203198816944,3.020614480380678,13.21172547460167,2.289575240038106,0.0,10.0,20.0
384.9994,Second_threshold,1.236254643917248,1.621417251306181,1.678538989397346,3.362165853461418,3.089569349607074,2.859551841062513,15.0583502636254,2.913400184161494,0.0,-20.0,20.0
385.9999,Second_threshold,1.218430694724838,1.627939566460389,2.097341348954954,4.364939824567222,2.743808221419101,2.511024125572206,14.58509111522746,3.117847430935753,0.0,0.0,20.0
386.9997,Second_threshold,1.341591844027478,1.753273483616265,2.802047536585073,4.96213944895606,2.441958236097942,2.813083930430253,12.72931537272366,2.687093664557593,15.0,50.0,20.0
387.9995,Second_threshold,2.136008865094289,2.008396990275445,4.554243946105896,3.857790875099306,4.168988006401562,3.743978638471869,14.78432140287762,2.357497650749156,15.0,10.0,20.0
388.9993,Second_threshold,1.440932616233652,1.641581576069673,4.158772396224448,4.616933873858506,3.238190741708199,2.946951693442667,11.71535047166785,2.352086010214155,20.0,20.0,20.0
389.9999,Second_threshold,1.384806988108145,1.674132589098541,2.077494085377657,2.904820978812397,3.00800803991877,3.020385747477599,14.46140110526643,3.022851787943614,15.0,0.0,20.0
390.9997,Second_threshold,1.257703311733606,1.645820371700335,1.293547390171328,2.67594887455036,2.755998579685937,3.108221172222932,13.7145356302557,6.334003626260864,0.0,10.0,20.0
391.9995,Second_threshold,1.261729556201428,1.682208380326958,2.306269402477294,7.528927107031676,2.894391692529656,2.882644490542202,12.7636277499842,4.826611988526938,10.0,-20.0,20.0
392.9993,Second_threshold,1.353207452682077,1.644775900539773,1.678199661412813,2.188708903636069,3.01090944119941,3.098304732488871,11.6425925987069,2.271844082023516,0.0,0.0,20.0
393.9999,Second_threshold,1.114934800411433,1.545707808849407,2.022943735024663,3.106287217839982,2.79185074705694,2.731501502650029,10.08441735503744,2.292677363535371,0.0,20.0,20.0
394.9997,Second_threshold,1.646476539775248,1.759296561918336,2.388726355028285,2.209278098187844,3.761021874965109,2.722740460650802,8.922202579749314,1.803540273718847,0.0,10.0,20.0
395.9995,Second_threshold,1.425572943010336,1.798838149089219,1.914379560272921,1.966622599892419,3.838988490042048,3.146893802965645,10.88275600734032,2.818896252464118,0.0,10.0,20.0
396.9993,Second_threshold,1.264519830336031,2.466254972424899,1.549727044547917,1.795513968688858,2.735914345427183,2.598394037145232,17.85052261352221,5.936254551905874,-5.0,30.0,20.0
397.9998,Second_threshold,1.370766429746616,1.874961040436782,1.570448330133932,1.693203328892826,2.282056278409462,2.281571740417517,11.94933586714123,5.27677264947585,-5.0,30.0,20.0
398.9996,Second_threshold,1.279856660114675,1.65205124273696,2.107574740616358,3.096168356518938,3.05075885035193,2.757473621581136,11.73961040771989,2.765394070175764,-5.0,0.0,20.0
399.9995,Second_threshold,1.679291334530137,1.68859782582648,4.825176388132623,4.199189678053569,4.123013027860939,3.775811037253654,14.67768298438429,2.084828221398506,0.0,0.0,20.0
400.9992,Second_threshold,1.753663436655991,1.7505515090198,4.553635254829368,4.801964270518106,4.732293798003131,3.810569187868948,16.72677135032669,2.891600168077004,0.0,10.0,20.0
401.9998,Second_threshold,1.109071678463783,1.61398199240255,3.208046165044371,6.101843509182697,3.298274821046938,3.000861597495482,10.77740725762365,2.88222756987958,0.0,10.0,20.0
402.9996,Second_threshold,1.383659458598205,1.717825767212811,2.326466275474374,4.793390864104501,3.070673136288301,2.675342451386768,8.260589969435308,2.687564631637062,-5.0,0.0,20.0
403.9994,Second_threshold,1.308066532149588,1.798877376375425,2.188971201274649,5.289412893952401,3.324367981595016,2.631400066248912,7.80026611380233,3.01030039214206,-5.0,-10.0,20.0
404.9992,Second_threshold,1.37264431474043,1.593633411793187,1.957056066357714,3.89249390072288,3.050703819997743,2.365689693742173,8.200875032386849,3.311343578054147,-5.0,20.0,20.0
405.9998,Second_threshold,1.371931009708209,1.713785983350894,2.23500063136644,3.732801142527693,2.807678601832369,2.550847658649595,9.24497566521773,2.643302916781398,-5.0,0.0,20.0
406.9996,Second_threshold,1.254062435663766,1.535717152246231,2.631370322638699,2.948420970393896,2.722645538490832,2.386877446373263,10.49112119764577,2.169249753516159,-5.0,0.0,20.0
407.9994,Second_threshold,1.218494671810852,1.667860512481303,3.894256591721087,4.459642321918285,2.719073107294092,3.379508566263418,12.36404406536513,3.908948471732883,0.0,30.0,20.0
408.9992,Second_threshold,1.313721923539042,1.778119952614601,5.471466319199603,6.124024837197128,2.705588902608905,2.851523868422528,17.58240229509749,3.28759596074065,15.0,70.0,20.0
409.9998,Second_threshold,1.90503910155151,1.749570581904538,6.15698362134335,5.636387889335602,3.260171858140884,3.007182776281875,24.16519124675835,3.014753079522099,15.0,30.0,20.0
410.9995,Second_threshold,1.250012954491384,1.413757245301138,5.033252810635912,5.564581092851441,2.473437240494627,2.684312584855723,16.36010526567354,2.866080359140079,20.0,110.0,20.0
411.9994,Second_threshold,1.196928449594598,1.658041936897958,3.623607814308253,3.328124366647199,3.079956268852718,3.072973990854656,13.50935625247725,3.046120252023084,0.0,-10.0,20.0
412.9999,Second_threshold,1.226953650001481,1.570941146821807,2.795480845744408,2.611976325478889,3.167090598575148,2.861012109876193,15.50166185630624,2.913928437346835,0.0,10.0,20.0
413.9997,Second_threshold,1.34361301279361,1.52296865861109,2.920306562554175,4.400338832838699,2.926528527106603,2.925298426398049,12.99230981378128,3.539208802090546,0.0,0.0,20.0
414.9995,Second_threshold,2.302309938872598,2.019182867197433,10.47676446471304,3.703921197935111,6.660162067713732,5.729962322484255,8.211723782892381,3.295451086081362,0.0,10.0,20.0
415.9993,Second_threshold,1.287547735840984,1.856801243254357,1.536747543271894,3.978440153083769,3.698493489274011,2.802069102994133,11.30223473407137,2.771193159592817,0.0,20.0,20.0
416.9999,Second_threshold,1.310762619817493,1.631014309538333,1.554261092572097,5.30359027906556,3.268365121863705,2.668909720495875,13.710555266871,2.975954732812323,0.0,40.0,20.0
417.9997,Second_threshold,1.172760944161737,1.50460421631185,2.856836537817757,4.701268946009911,2.970956045800683,2.319471908352369,17.97450754484376,3.479931900414254,0.0,-170.0,20.0
418.9995,Second_threshold,1.249569804223889,1.63516904514807,2.653990713758182,3.156698663263198,2.5023320914039,2.669042432690403,20.79707162688296,3.14586825921356,15.0,160.0,20.0
660.9997,Vo2max,6.805450325118201,3.03228148769351,4.442771328837542,13.48821024862108,2.506450361300489,3.903218299038762,20.8375838355836,2.877735225071136,10.0,160.0,20.0
661.9995,Vo2max,8.085623670170584,4.393901841450517,5.942373267007945,16.06367005674703,1.580507555533814,3.206342100786491,20.75146748494998,3.860543226989938,35.0,190.0,20.0
662.9993,Vo2max,6.033031284222012,4.160617422785055,5.30381005270939,11.36962779767738,1.769566741396973,3.247207260585536,20.52584541873514,4.704107328978401,30.0,180.0,20.0
663.9999,Vo2max,4.846931485756342,4.305613637410405,5.113335633358492,7.59688395039584,1.698160299165636,3.189369572711863,24.23638607784931,3.923076664529446,35.0,210.0,20.0
664.9997,Vo2max,6.784779010462144,3.875110865812907,4.877420628517288,5.920486773208228,1.66031218701421,3.262485827789354,20.47512771625893,4.173396034473478,40.0,210.0,20.0
665.9995,Vo2max,4.383202224081077,2.9203867822096,4.241082931801051,20.54412757056872,2.658999766786109,3.851376843330325,14.55173438979453,3.567141835260403,-10.0,170.0,20.0
666.9993,Vo2max,11.09868196739213,7.334077274565685,6.191621015905005,18.24531227771306,2.237400911044423,3.902859606535336,19.0394682035651,4.47742827245171,30.0,190.0,20.0
667.9998,Vo2max,12.17557919859892,6.80011858303434,5.609826886151462,14.26817377752685,1.850132855548761,3.325358502769536,16.4713686056994,6.447252457523921,35.0,210.0,20.0
668.9996,Vo2max,10.31175890075022,9.0983984368752,5.51436174730241,27.07022336677958,2.346042802380985,3.479766409850552,35.88200048153539,10.44684328853438,30.0,200.0,20.0
669.9995,Vo2max,9.297179241842853,13.34453313333366,5.234764270030688,23.94107424928122,2.545629181664455,3.979563648527137,29.73233153370209,8.976737527920626,45.0,270.0,20.0
670.9992,Vo2max,4.226616809652559,4.076911571121711,4.541896955871312,13.25727300324225,3.006183407536065,4.34854180754093,15.70780022891491,7.719913441185319,-5.0,140.0,40.0
671.9998,Vo2max,8.521036521530219,5.034671848287142,5.063269958931834,37.43619603771082,2.757154352280448,4.440120340555501,13.34902143876283,4.24957118095457,0.0,140.0,20.0
672.9996,Vo2max,10.45477686744332,5.795850712432789,6.504829856427676,18.68486856349074,2.242205881743434,4.425398966275858,18.20144676664802,3.872236874024415,35.0,150.0,20.0
673.9994,Vo2max,10.78475804883043,6.96550264336843,6.943997258941432,10.26231300976429,1.798831226228037,3.627356738897802,22.94879836335038,5.559886109549879,40.0,240.0,20.0
674.9992,Vo2max,9.076215945042902,4.206797769193977,4.543389023253056,18.70993467407335,3.141728089121,4.079578097542754,17.82925963866074,3.153707188231281,45.0,140.0,20.0
675.9998,Vo2max,4.470274749540276,4.584114558065209,4.246308535455967,23.14106283765733,2.916645587852653,3.892114690679422,15.92275021522116,1.767891310548111,5.0,180.0,20.0
676.9996,Vo2max,3.593834751998873,3.222471102446775,5.761522025864268,14.56672220009192,3.140807982619773,3.824351056410316,18.01529182075906,1.90531695766935,0.0,180.0,20.0
677.9994,Vo2max,4.136243533569067,2.8402273272589,5.10218730890599,22.68769893367412,3.042951710333575,3.789186973041621,16.51224420506294,2.955838489966939,5.0,170.0,20.0
678.9999,Vo2max,6.150052889910344,5.543851784653037,7.567221231505294,17.10951133696016,2.48951699131615,4.302251311991588,20.87110494465886,3.979468017315762,25.0,170.0,20.0
679.9998,Vo2max,10.63904664738612,8.091730687672444,7.008261045129029,9.55780030095544,1.738298671323001,2.884236238971811,23.7279620617496,4.612809031505839,45.0,300.0,20.0
680.9996,Vo2max,5.084393957124563,4.352574056582052,4.202986756917672,17.83265443942406,3.363401212421107,3.852003711504743,14.9944878975295,3.030430817088363,45.0,280.0,20.0
681.9993,Vo2max,4.650532981266245,6.398686069574274,5.103943701029339,6.747647473536033,3.208489394346925,4.032293143151206,14.22160001087699,4.768965675648571,0.0,130.0,40.0
682.9999,Vo2max,3.75423125131927,8.003538472739692,5.193138415319657,16.03090176516252,3.014275599267313,4.274031771777802,18.09853641473122,2.618010434204979,-10.0,160.0,20.0
683.9998,Vo2max,7.941287042401538,5.833902657839872,6.641547593435527,26.00565376000119,1.909687092630507,4.349327398682409,17.31897175818596,3.16254414504087,40.0,210.0,40.0
684.9995,Vo2max,11.84718202900794,12.51740627162798,6.242378598988879,5.804288155672945,1.63256141226855,4.119993237012687,19.59834724919542,4.245814929331498,40.0,220.0,20.0
685.9993,Vo2max,10.91606988758968,10.93443337252749,5.68255736290132,5.148822424737741,1.758428118311151,4.361966653454674,16.7681364101018,2.494738780216949,40.0,250.0,20.0
686.9999,Vo2max,9.14024137659564,10.69726853915104,4.859677699159715,14.6745772119,2.989204212804572,4.310979068409165,10.4484527699941,2.501039599443069,45.0,180.0,20.0
687.9997,Vo2max,5.71450031200183,5.072746354507921,5.010982116234688,7.730350874253969,2.749010605949045,3.782348006391682,8.279295730161897,2.264692810867644,-5.0,10.0,40.0
688.9995,Vo2max,7.809235928868383,7.334140186846864,5.597860412168963,35.5152401745575,2.111742225316344,3.505501646100198,12.71234817291839,2.926020761056315,0.0,180.0,20.0
689.9993,Vo2max,8.651600294398348,8.03858516717451,5.156986739903115,28.5742832536753,1.91072009185233,3.500436143899182,17.49900717500471,2.187376577862321,40.0,200.0,20.0
690.9999,Vo2max,12.10532238378558,10.99655167690361,6.229034832346259,11.38817356439164,1.791300073289782,4.841765865029306,18.92808089229592,4.750199876068838,30.0,170.0,40.0
691.9997,Vo2max,17.16959959503759,15.38344688830522,5.82242146937764,13.90220867481118,1.690308240804841,3.748208424027744,22.62437127773629,5.699659920466213,45.0,290.0,20.0
692.9995,Vo2max,14.24676186624611,10.22382042820174,5.660693545852459,55.24746784290129,2.814312966556813,5.587685567625695,16.5365548956085,4.49187598184609,10.0,140.0,20.0
693.9993,Vo2max,6.906191164097693,7.374658134626741,5.113367218086451,16.73791796009777,2.544485893917407,4.866512144467399,12.78261527327036,3.328451983895286,15.0,150.0,40.0
0.9997941,WanT,0.7648121842134031,0.7781308927436382,3.606223424242768,3.180775056387696,3.092210884963119,3.246997888472611,1.711767598172153,0.7132883603819765,-15.0,0.0,20.0
1.999588,WanT,0.8525813889517724,0.8278951292339888,2.363199150014306,2.024920405102895,3.036966536528323,2.907668114891165,1.739425160325196,0.6436927350711161,-20.0,0.0,20.0
2.999382,WanT,0.9254962556741929,0.8507501293182023,5.537442246777665,6.320871740409769,3.738066290623289,2.991041640750669,1.660831068707831,0.8229502183429588,-15.0,0.0,0.0
3.99997,WanT,1.149257176936905,1.088879335453344,5.009935355327625,3.593150017432534,6.848505158471891,1.757275345021239,5.540636841107622,0.8811971633486557,-30.0,-30.0,0.0
