Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
402.9996,Second_threshold,1.383659458598205,1.717825767212811,2.326466275474374,4.793390864104501,3.070673136288301,2.675342451386768,8.260589969435308,2.687564631637062,-5.0,0.0,20.0
403.9994,Second_threshold,1.308066532149588,1.798877376375425,2.188971201274649,5.289412893952401,3.324367981595016,2.631400066248912,7.80026611380233,3.01030039214206,-5.0,-10.0,20.0
404.9992,Second_threshold,1.37264431474043,1.593633411793187,1.957056066357714,3.89249390072288,3.050703819997743,2.365689693742173,8.200875032386849,3.311343578054147,-5.0,20.0,20.0
405.9998,Second_threshold,1.371931009708209,1.713785983350894,2.23500063136644,3.732801142527693,2.807678601832369,2.550847658649595,9.24497566521773,2.643302916781398,-5.0,0.0,20.0
406.9996,Second_threshold,1.254062435663766,1.535717152246231,2.631370322638699,2.948420970393896,2.722645538490832,2.386877446373263,10.49112119764577,2.169249753516159,-5.0,0.0,20.0
407.9994,Second_threshold,1.218494671810852,1.667860512481303,3.894256591721087,4.459642321918285,2.719073107294092,3.379508566263418,12.36404406536513,3.908948471732883,0.0,30.0,20.0
408.9992,Second_threshold,1.313721923539042,1.778119952614601,5.471466319199603,6.124024837197128,2.705588902608905,2.851523868422528,17.58240229509749,3.28759596074065,15.0,70.0,20.0
409.9998,Second_threshold,1.90503910155151,1.749570581904538,6.15698362134335,5.636387889335602,3.260171858140884,3.007182776281875,24.16519124675835,3.014753079522099,15.0,30.0,20.0
410.9995,Second_threshold,1.250012954491384,1.413757245301138,5.033252810635912,5.564581092851441,2.473437240494627,2.684312584855723,16.36010526567354,2.866080359140079,20.0,110.0,20.0
411.9994,Second_threshold,1.196928449594598,1.658041936897958,3.623607814308253,3.328124366647199,3.079956268852718,3.072973990854656,13.50935625247725,3.046120252023084,0.0,-10.0,20.0
412.9999,Second_threshold,1.226953650001481,1.570941146821807,2.795480845744408,2.611976325478889,3.167090598575148,2.861012109876193,15.50166185630624,2.913928437346835,0.0,10.0,20.0
413.9997,Second_threshold,1.34361301279361,1.52296865861109,2.920306562554175,4.400338832838699,2.926528527106603,2.925298426398049,12.99230981378128,3.539208802090546,0.0,0.0,20.0
414.9995,Second_threshold,2.302309938872598,2.019182867197433,10.47676446471304,3.703921197935111,6.660162067713732,5.729962322484255,8.211723782892381,3.295451086081362,0.0,10.0,20.0
415.9993,Second_threshold,1.287547735840984,1.856801243254357,1.536747543271894,3.978440153083769,3.698493489274011,2.802069102994133,11.30223473407137,2.771193159592817,0.0,20.0,20.0
416.9999,Second_threshold,1.310762619817493,1.631014309538333,1.554261092572097,5.30359027906556,3.268365121863705,2.668909720495875,13.710555266871,2.975954732812323,0.0,40.0,20.0
417.9997,Second_threshold,1.172760944161737,1.50460421631185,2.856836537817757,4.701268946009911,2.970956045800683,2.319471908352369,17.97450754484376,3.479931900414254,0.0,-170.0,20.0
418.9995,Second_threshold,1.249569804223889,1.63516904514807,2.653990713758182,3.156698663263198,2.5023320914039,2.669042432690403,20.79707162688296,3.14586825921356,15.0,160.0,20.0
419.9993,Second_threshold,1.299766195610849,1.607063223925287,1.607676325668559,2.649498854972883,3.046287889172609,3.014827946609359,17.42957460438516,3.705198206714514,0.0,40.0,20.0
660.9997,Vo2max,6.805450325118201,3.03228148769351,4.442771328837542,13.48821024862108,2.506450361300489,3.903218299038762,20.8375838355836,2.877735225071136,10.0,160.0,20.0
661.9995,Vo2max,8.085623670170584,4.393901841450517,5.942373267007945,16.06367005674703,1.580507555533814,3.206342100786491,20.75146748494998,3.860543226989938,35.0,190.0,20.0
662.9993,Vo2max,6.033031284222012,4.160617422785055,5.30381005270939,11.36962779767738,1.769566741396973,3.247207260585536,20.52584541873514,4.704107328978401,30.0,180.0,20.0
663.9999,Vo2max,4.846931485756342,4.305613637410405,5.113335633358492,7.59688395039584,1.698160299165636,3.189369572711863,24.23638607784931,3.923076664529446,35.0,210.0,20.0
664.9997,Vo2max,6.784779010462144,3.875110865812907,4.877420628517288,5.920486773208228,1.66031218701421,3.262485827789354,20.47512771625893,4.173396034473478,40.0,210.0,20.0
665.9995,Vo2max,4.383202224081077,2.9203867822096,4.241082931801051,20.54412757056872,2.658999766786109,3.851376843330325,14.55173438979453,3.567141835260403,-10.0,170.0,20.0
666.9993,Vo2max,11.09868196739213,7.334077274565685,6.191621015905005,18.24531227771306,2.237400911044423,3.902859606535336,19.0394682035651,4.47742827245171,30.0,190.0,20.0
667.9998,Vo2max,12.17557919859892,6.80011858303434,5.609826886151462,14.26817377752685,1.850132855548761,3.325358502769536,16.4713686056994,6.447252457523921,35.0,210.0,20.0
668.9996,Vo2max,10.31175890075022,9.0983984368752,5.51436174730241,27.07022336677958,2.346042802380985,3.479766409850552,35.88200048153539,10.44684328853438,30.0,200.0,20.0
669.9995,Vo2max,9.297179241842853,13.34453313333366,5.234764270030688,23.94107424928122,2.545629181664455,3.979563648527137,29.73233153370209,8.976737527920626,45.0,270.0,20.0
670.9992,Vo2max,4.226616809652559,4.076911571121711,4.541896955871312,13.25727300324225,3.006183407536065,4.34854180754093,15.70780022891491,7.719913441185319,-5.0,140.0,40.0
671.9998,Vo2max,8.521036521530219,5.034671848287142,5.063269958931834,37.43619603771082,2.757154352280448,4.440120340555501,13.34902143876283,4.24957118095457,0.0,140.0,20.0
672.9996,Vo2max,10.45477686744332,5.795850712432789,6.504829856427676,18.68486856349074,2.242205881743434,4.425398966275858,18.20144676664802,3.872236874024415,35.0,150.0,20.0
673.9994,Vo2max,10.78475804883043,6.96550264336843,6.943997258941432,10.26231300976429,1.798831226228037,3.627356738897802,22.94879836335038,5.559886109549879,40.0,240.0,20.0
674.9992,Vo2max,9.076215945042902,4.206797769193977,4.543389023253056,18.70993467407335,3.141728089121,4.079578097542754,17.82925963866074,3.153707188231281,45.0,140.0,20.0
675.9998,Vo2max,4.470274749540276,4.584114558065209,4.246308535455967,23.14106283765733,2.916645587852653,3.892114690679422,15.92275021522116,1.767891310548111,5.0,180.0,20.0
676.9996,Vo2max,3.593834751998873,3.222471102446775,5.761522025864268,14.56672220009192,3.140807982619773,3.824351056410316,18.01529182075906,1.90531695766935,0.0,180.0,20.0
677.9994,Vo2max,4.136243533569067,2.8402273272589,5.10218730890599,22.68769893367412,3.042951710333575,3.789186973041621,16.51224420506294,2.955838489966939,5.0,170.0,20.0
678.9999,Vo2max,6.150052889910344,5.543851784653037,7.567221231505294,17.10951133696016,2.48951699131615,4.302251311991588,20.87110494465886,3.979468017315762,25.0,170.0,20.0
679.9998,Vo2max,10.63904664738612,8.091730687672444,7.008261045129029,9.55780030095544,1.738298671323001,2.884236238971811,23.7279620617496,4.612809031505839,45.0,300.0,20.0
680.9996,Vo2max,5.084393957124563,4.352574056582052,4.202986756917672,17.83265443942406,3.363401212421107,3.852003711504743,14.9944878975295,3.030430817088363,45.0,280.0,20.0
681.9993,Vo2max,4.650532981266245,6.398686069574274,5.103943701029339,6.747647473536033,3.208489394346925,4.032293143151206,14.22160001087699,4.768965675648571,0.0,130.0,40.0
682.9999,Vo2max,3.75423125131927,8.003538472739692,5.193138415319657,16.03090176516252,3.014275599267313,4.274031771777802,18.09853641473122,2.618010434204979,-10.0,160.0,20.0
683.9998,Vo2max,7.941287042401538,5.833902657839872,6.641547593435527,26.00565376000119,1.909687092630507,4.349327398682409,17.31897175818596,3.16254414504087,40.0,210.0,40.0
684.9995,Vo2max,11.84718202900794,12.51740627162798,6.242378598988879,5.804288155672945,1.63256141226855,4.119993237012687,19.59834724919542,4.245814929331498,40.0,220.0,20.0
685.9993,Vo2max,10.91606988758968,10.93443337252749,5.68255736290132,5.148822424737741,1.758428118311151,4.361966653454674,16.7681364101018,2.494738780216949,40.0,250.0,20.0
686.9999,Vo2max,9.14024137659564,10.69726853915104,4.859677699159715,14.6745772119,2.989204212804572,4.310979068409165,10.4484527699941,2.501039599443069,45.0,180.0,20.0
687.9997,Vo2max,5.71450031200183,5.072746354507921,5.010982116234688,7.730350874253969,2.749010605949045,3.782348006391682,8.279295730161897,2.264692810867644,-5.0,10.0,40.0
688.9995,Vo2max,7.809235928868383,7.334140186846864,5.597860412168963,35.5152401745575,2.111742225316344,3.505501646100198,12.71234817291839,2.926020761056315,0.0,180.0,20.0
689.9993,Vo2max,8.651600294398348,8.03858516717451,5.156986739903115,28.5742832536753,1.91072009185233,3.500436143899182,17.49900717500471,2.187376577862321,40.0,200.0,20.0
690.9999,Vo2max,12.10532238378558,10.99655167690361,6.229034832346259,11.38817356439164,1.791300073289782,4.841765865029306,18.92808089229592,4.750199876068838,30.0,170.0,40.0
691.9997,Vo2max,17.16959959503759,15.38344688830522,5.82242146937764,13.90220867481118,1.690308240804841,3.748208424027744,22.62437127773629,5.699659920466213,45.0,290.0,20.0
692.9995,Vo2max,14.24676186624611,10.22382042820174,5.660693545852459,55.24746784290129,2.814312966556813,5.587685567625695,16.5365548956085,4.49187598184609,10.0,140.0,20.0
693.9993,Vo2max,6.906191164097693,7.374658134626741,5.113367218086451,16.73791796009777,2.544485893917407,4.866512144467399,12.78261527327036,3.328451983895286,15.0,150.0,40.0
